time,x,y,z
0,0,0,1
0.001,4.1e-07,-0.001,1
0.002,1.64e-06,-0.002,0.999998
0.003,3.69e-06,-0.00299999,0.999996
0.004,6.55999e-06,-0.00399998,0.999992
0.005,1.025e-05,-0.00499997,0.999988
0.006,1.47599e-05,-0.00599994,0.999982
0.007,2.00899e-05,-0.0069999,0.999976
0.008,2.62398e-05,-0.00799986,0.999968
0.009,3.32096e-05,-0.0089998,0.99996
0.01,4.09994e-05,-0.00999972,0.99995
0.011,4.96092e-05,-0.0109996,0.99994
0.012,5.90388e-05,-0.0119995,0.999928
0.013,6.92884e-05,-0.0129994,0.999916
0.014,8.03578e-05,-0.0139992,0.999902
0.015,9.22471e-05,-0.0149991,0.999888
0.016,0.000104956,-0.0159989,0.999872
0.017,0.000118485,-0.0169986,0.999856
0.018,0.000132834,-0.0179984,0.999838
0.019,0.000148003,-0.0189981,0.99982
0.02,0.000163991,-0.0199978,0.9998
0.021,0.000180799,-0.0209974,0.99978
0.022,0.000198427,-0.021997,0.999758
0.023,0.000216874,-0.0229966,0.999736
0.024,0.000236141,-0.0239961,0.999712
0.025,0.000256228,-0.0249956,0.999688
0.026,0.000277134,-0.0259951,0.999662
0.027,0.00029886,-0.0269945,0.999636
0.028,0.000321405,-0.0279939,0.999608
0.029,0.00034477,-0.0289932,0.99958
0.03,0.000368954,-0.0299925,0.99955
0.031,0.000393957,-0.0309917,0.99952
0.032,0.00041978,-0.0319909,0.999488
0.033,0.000446422,-0.03299,0.999456
0.034,0.000473884,-0.033989,0.999422
0.035,0.000502164,-0.0349881,0.999388
0.036,0.000531264,-0.035987,0.999352
0.037,0.000561183,-0.0369859,0.999316
0.038,0.000591921,-0.0379847,0.999278
0.039,0.000623478,-0.0389835,0.99924
0.04,0.000655854,-0.0399822,0.9992
0.041,0.000689049,-0.0409808,0.99916
0.042,0.000723062,-0.0419794,0.999118
0.043,0.000757895,-0.0429778,0.999076
0.044,0.000793546,-0.0439763,0.999032
0.045,0.000830016,-0.0449746,0.998988
0.046,0.000867304,-0.0459729,0.998942
0.047,0.000905411,-0.0469711,0.998896
0.048,0.000944337,-0.0479692,0.998848
0.049,0.000984081,-0.0489672,0.9988
0.05,0.00102464,-0.0499652,0.99875
0.051,0.00106602,-0.050963,0.9987
0.052,0.00110822,-0.0519608,0.998649
0.053,0.00115124,-0.0529585,0.998596
0.054,0.00119507,-0.0539561,0.998543
0.055,0.00123973,-0.0549536,0.998488
0.056,0.0012852,-0.0559511,0.998433
0.057,0.00133149,-0.0569484,0.998376
0.058,0.00137859,-0.0579456,0.998319
0.059,0.00142652,-0.0589428,0.99826
0.06,0.00147526,-0.0599398,0.998201
0.061,0.00152482,-0.0609368,0.99814
0.062,0.0015752,-0.0619336,0.998079
0.063,0.00162639,-0.0629303,0.998017
0.064,0.0016784,-0.063927,0.997953
0.065,0.00173123,-0.0649235,0.997889
0.066,0.00178488,-0.0659199,0.997823
0.067,0.00183934,-0.0669162,0.997757
0.068,0.00189462,-0.0679124,0.997689
0.069,0.00195072,-0.0689085,0.997621
0.07,0.00200763,-0.0699044,0.997552
0.071,0.00206536,-0.0709003,0.997481
0.072,0.0021239,-0.071896,0.99741
0.073,0.00218327,-0.0728916,0.997337
0.074,0.00224345,-0.0738871,0.997264
0.075,0.00230444,-0.0748825,0.99719
0.076,0.00236625,-0.0758777,0.997114
0.077,0.00242888,-0.0768728,0.997038
0.078,0.00249233,-0.0778678,0.996961
0.079,0.00255659,-0.0788626,0.996882
0.08,0.00262166,-0.0798574,0.996803
0.081,0.00268755,-0.080852,0.996722
0.082,0.00275426,-0.0818464,0.996641
0.083,0.00282178,-0.0828407,0.996559
0.084,0.00289012,-0.0838349,0.996475
0.085,0.00295927,-0.0848289,0.996391
0.086,0.00302924,-0.0858228,0.996306
0.087,0.00310002,-0.0868166,0.996219
0.088,0.00317161,-0.0878102,0.996132
0.089,0.00324403,-0.0888036,0.996044
0.09,0.00331725,-0.0897969,0.995955
0.091,0.00339129,-0.0907901,0.995864
0.092,0.00346615,-0.0917831,0.995773
0.093,0.00354182,-0.092776,0.995681
0.094,0.0036183,-0.0937687,0.995587
0.095,0.0036956,-0.0947612,0.995493
0.096,0.00377371,-0.0957536,0.995398
0.097,0.00385263,-0.0967458,0.995302
0.098,0.00393237,-0.0977379,0.995204
0.099,0.00401292,-0.0987298,0.995106
0.1,0.00409429,-0.0997215,0.995007
0.101,0.00417647,-0.100713,0.994907
0.102,0.00425946,-0.101704,0.994806
0.103,0.00434326,-0.102696,0.994703
0.104,0.00442788,-0.103687,0.9946
0.105,0.00451331,-0.104678,0.994496
0.106,0.00459955,-0.105668,0.994391
0.107,0.0046866,-0.106659,0.994285
0.108,0.00477447,-0.107649,0.994177
0.109,0.00486315,-0.108639,0.994069
0.11,0.00495264,-0.109629,0.99396
0.111,0.00504294,-0.110619,0.99385
0.112,0.00513406,-0.111609,0.993739
0.113,0.00522598,-0.112598,0.993627
0.114,0.00531872,-0.113587,0.993514
0.115,0.00541226,-0.114577,0.9934
0.116,0.00550662,-0.115565,0.993285
0.117,0.00560179,-0.116554,0.993169
0.118,0.00569777,-0.117543,0.993051
0.119,0.00579456,-0.118531,0.992933
0.12,0.00589216,-0.119519,0.992814
0.121,0.00599057,-0.120507,0.992694
0.122,0.00608979,-0.121494,0.992573
0.123,0.00618982,-0.122482,0.992451
0.124,0.00629066,-0.123469,0.992328
0.125,0.00639231,-0.124456,0.992204
0.126,0.00649477,-0.125443,0.99208
0.127,0.00659804,-0.12643,0.991954
0.128,0.00670212,-0.127416,0.991827
0.129,0.006807,-0.128402,0.991699
0.13,0.0069127,-0.129388,0.99157
0.131,0.0070192,-0.130374,0.99144
0.132,0.00712651,-0.13136,0.991309
0.133,0.00723463,-0.132345,0.991177
0.134,0.00734356,-0.13333,0.991044
0.135,0.00745329,-0.134315,0.990911
0.136,0.00756383,-0.1353,0.990776
0.137,0.00767518,-0.136284,0.99064
0.138,0.00778734,-0.137269,0.990503
0.139,0.0079003,-0.138253,0.990365
0.14,0.00801407,-0.139236,0.990227
0.141,0.00812865,-0.14022,0.990087
0.142,0.00824403,-0.141203,0.989946
0.143,0.00836022,-0.142186,0.989805
0.144,0.00847722,-0.143169,0.989662
0.145,0.00859502,-0.144152,0.989518
0.146,0.00871363,-0.145134,0.989374
0.147,0.00883304,-0.146116,0.989228
0.148,0.00895326,-0.147098,0.989081
0.149,0.00907428,-0.14808,0.988934
0.15,0.00919611,-0.149061,0.988785
0.151,0.00931874,-0.150042,0.988636
0.152,0.00944218,-0.151023,0.988485
0.153,0.00956642,-0.152004,0.988334
0.154,0.00969146,-0.152984,0.988181
0.155,0.00981731,-0.153964,0.988028
0.156,0.00994397,-0.154944,0.987873
0.157,0.0100714,-0.155924,0.987718
0.158,0.0101997,-0.156903,0.987561
0.159,0.0103287,-0.157882,0.987404
0.16,0.0104586,-0.158861,0.987246
0.161,0.0105893,-0.159839,0.987086
0.162,0.0107207,-0.160818,0.986926
0.163,0.010853,-0.161796,0.986765
0.164,0.0109861,-0.162773,0.986602
0.165,0.01112,-0.163751,0.986439
0.166,0.0112546,-0.164728,0.986275
0.167,0.0113901,-0.165705,0.98611
0.168,0.0115264,-0.166681,0.985943
0.169,0.0116635,-0.167658,0.985776
0.17,0.0118014,-0.168634,0.985608
0.171,0.01194,-0.16961,0.985439
0.172,0.0120795,-0.170585,0.985269
0.173,0.0122198,-0.17156,0.985098
0.174,0.0123609,-0.172535,0.984926
0.175,0.0125028,-0.17351,0.984753
0.176,0.0126454,-0.174484,0.984579
0.177,0.0127889,-0.175458,0.984404
0.178,0.0129332,-0.176432,0.984228
0.179,0.0130783,-0.177406,0.984051
0.18,0.0132241,-0.178379,0.983873
0.181,0.0133708,-0.179352,0.983694
0.182,0.0135183,-0.180324,0.983514
0.183,0.0136665,-0.181297,0.983334
0.184,0.0138156,-0.182269,0.983152
0.185,0.0139654,-0.18324,0.982969
0.186,0.0141161,-0.184212,0.982785
0.187,0.0142676,-0.185183,0.982601
0.188,0.0144198,-0.186153,0.982415
0.189,0.0145728,-0.187124,0.982228
0.19,0.0147267,-0.188094,0.982041
0.191,0.0148813,-0.189064,0.981852
0.192,0.0150367,-0.190033,0.981663
0.193,0.015193,-0.191002,0.981472
0.194,0.01535,-0.191971,0.98128
0.195,0.0155078,-0.19294,0.981088
0.196,0.0156664,-0.193908,0.980895
0.197,0.0158258,-0.194876,0.9807
0.198,0.015986,-0.195843,0.980505
0.199,0.016147,-0.196811,0.980309
0.2,0.0163088,-0.197778,0.980111
0.201,0.0164714,-0.198744,0.979913
0.202,0.0166347,-0.19971,0.979714
0.203,0.0167989,-0.200676,0.979514
0.204,0.0169638,-0.201642,0.979312
0.205,0.0171296,-0.202607,0.97911
0.206,0.0172961,-0.203572,0.978907
0.207,0.0174634,-0.204537,0.978703
0.208,0.0176315,-0.205501,0.978498
0.209,0.0178004,-0.206465,0.978292
0.21,0.0179701,-0.207428,0.978085
0.211,0.0181406,-0.208391,0.977877
0.212,0.0183119,-0.209354,0.977668
0.213,0.018484,-0.210317,0.977459
0.214,0.0186568,-0.211279,0.977248
0.215,0.0188305,-0.212241,0.977036
0.216,0.0190049,-0.213202,0.976823
0.217,0.0191801,-0.214163,0.97661
0.218,0.0193561,-0.215124,0.976395
0.219,0.0195329,-0.216084,0.976179
0.22,0.0197105,-0.217044,0.975963
0.221,0.0198889,-0.218004,0.975745
0.222,0.020068,-0.218963,0.975527
0.223,0.020248,-0.219922,0.975307
0.224,0.0204287,-0.22088,0.975087
0.225,0.0206102,-0.221838,0.974866
0.226,0.0207925,-0.222796,0.974643
0.227,0.0209756,-0.223754,0.97442
0.228,0.0211595,-0.224711,0.974196
0.229,0.0213441,-0.225667,0.973971
0.23,0.0215296,-0.226624,0.973744
0.231,0.0217158,-0.22758,0.973517
0.232,0.0219028,-0.228535,0.973289
0.233,0.0220906,-0.22949,0.97306
0.234,0.0222792,-0.230445,0.97283
0.235,0.0224685,-0.231399,0.972599
0.236,0.0226587,-0.232353,0.972367
0.237,0.0228496,-0.233307,0.972135
0.238,0.0230413,-0.23426,0.971901
0.239,0.0232338,-0.235213,0.971666
0.24,0.023427,-0.236165,0.97143
0.241,0.0236211,-0.237117,0.971194
0.242,0.0238159,-0.238069,0.970956
0.243,0.0240115,-0.23902,0.970718
0.244,0.0242079,-0.239971,0.970478
0.245,0.0244051,-0.240921,0.970238
0.246,0.024603,-0.241871,0.969996
0.247,0.0248017,-0.242821,0.969754
0.248,0.0250012,-0.24377,0.969511
0.249,0.0252015,-0.244719,0.969266
0.25,0.0254026,-0.245667,0.969021
0.251,0.0256044,-0.246615,0.968775
0.252,0.025807,-0.247563,0.968528
0.253,0.0260104,-0.24851,0.96828
0.254,0.0262146,-0.249457,0.968031
0.255,0.0264195,-0.250403,0.967781
0.256,0.0266252,-0.251349,0.96753
0.257,0.0268317,-0.252295,0.967278
0.258,0.027039,-0.25324,0.967026
0.259,0.027247,-0.254184,0.966772
0.26,0.0274559,-0.255129,0.966517
0.261,0.0276655,-0.256072,0.966262
0.262,0.0278758,-0.257016,0.966005
0.263,0.028087,-0.257959,0.965748
0.264,0.0282989,-0.258901,0.965489
0.265,0.0285116,-0.259843,0.96523
0.266,0.028725,-0.260785,0.964969
0.267,0.0289392,-0.261726,0.964708
0.268,0.0291542,-0.262667,0.964446
0.269,0.02937,-0.263607,0.964183
0.27,0.0295866,-0.264547,0.963919
0.271,0.0298039,-0.265486,0.963654
0.272,0.030022,-0.266425,0.963388
0.273,0.0302408,-0.267364,0.963121
0.274,0.0304604,-0.268302,0.962853
0.275,0.0306808,-0.26924,0.962584
0.276,0.030902,-0.270177,0.962315
0.277,0.0311239,-0.271114,0.962044
0.278,0.0313466,-0.27205,0.961772
0.279,0.0315701,-0.272986,0.9615
0.28,0.0317943,-0.273921,0.961226
0.281,0.0320193,-0.274856,0.960952
0.282,0.0322451,-0.275791,0.960677
0.283,0.0324716,-0.276725,0.9604
0.284,0.0326989,-0.277658,0.960123
0.285,0.032927,-0.278591,0.959845
0.286,0.0331558,-0.279524,0.959566
0.287,0.0333854,-0.280456,0.959286
0.288,0.0336157,-0.281388,0.959005
0.289,0.0338469,-0.282319,0.958723
0.29,0.0340787,-0.28325,0.958441
0.291,0.0343114,-0.28418,0.958157
0.292,0.0345448,-0.28511,0.957872
0.293,0.034779,-0.286039,0.957587
0.294,0.0350139,-0.286968,0.9573
0.295,0.0352496,-0.287896,0.957013
0.296,0.0354861,-0.288824,0.956724
0.297,0.0357233,-0.289751,0.956435
0.298,0.0359612,-0.290678,0.956145
0.299,0.0362,-0.291605,0.955854
0.3,0.0364395,-0.292531,0.955562
0.301,0.0366797,-0.293456,0.955269
0.302,0.0369207,-0.294381,0.954975
0.303,0.0371625,-0.295305,0.95468
0.304,0.037405,-0.296229,0.954384
0.305,0.0376483,-0.297153,0.954087
0.306,0.0378924,-0.298076,0.95379
0.307,0.0381372,-0.298998,0.953491
0.308,0.0383827,-0.29992,0.953192
0.309,0.038629,-0.300842,0.952891
0.31,0.0388761,-0.301763,0.95259
0.311,0.0391239,-0.302683,0.952288
0.312,0.0393725,-0.303603,0.951985
0.313,0.0396218,-0.304523,0.951681
0.314,0.0398719,-0.305442,0.951376
0.315,0.0401228,-0.30636,0.95107
0.316,0.0403744,-0.307278,0.950763
0.317,0.0406267,-0.308195,0.950455
0.318,0.0408798,-0.309112,0.950147
0.319,0.0411337,-0.310029,0.949837
0.32,0.0413883,-0.310944,0.949527
0.321,0.0416436,-0.31186,0.949215
0.322,0.0418997,-0.312774,0.948903
0.323,0.0421565,-0.313689,0.94859
0.324,0.0424141,-0.314603,0.948275
0.325,0.0426725,-0.315516,0.94796
0.326,0.0429316,-0.316428,0.947644
0.327,0.0431914,-0.317341,0.947328
0.328,0.043452,-0.318252,0.94701
0.329,0.0437134,-0.319163,0.946691
0.33,0.0439755,-0.320074,0.946371
0.331,0.0442383,-0.320984,0.946051
0.332,0.0445019,-0.321894,0.945729
0.333,0.0447662,-0.322803,0.945407
0.334,0.0450313,-0.323711,0.945084
0.335,0.0452971,-0.324619,0.94476
0.336,0.0455636,-0.325526,0.944435
0.337,0.0458309,-0.326433,0.944109
0.338,0.046099,-0.327339,0.943782
0.339,0.0463678,-0.328245,0.943454
0.34,0.0466373,-0.32915,0.943125
0.341,0.0469076,-0.330055,0.942796
0.342,0.0471786,-0.330959,0.942465
0.343,0.0474504,-0.331862,0.942134
0.344,0.0477229,-0.332765,0.941801
0.345,0.0479961,-0.333668,0.941468
0.346,0.0482701,-0.334569,0.941134
0.347,0.0485448,-0.335471,0.940799
0.348,0.0488202,-0.336371,0.940463
0.349,0.0490964,-0.337272,0.940126
0.35,0.0493734,-0.338171,0.939789
0.351,0.049651,-0.33907,0.93945
0.352,0.0499294,-0.339969,0.93911
0.353,0.0502086,-0.340866,0.93877
0.354,0.0504885,-0.341764,0.938429
0.355,0.0507691,-0.342661,0.938086
0.356,0.0510504,-0.343557,0.937743
0.357,0.0513325,-0.344452,0.937399
0.358,0.0516153,-0.345347,0.937054
0.359,0.0518989,-0.346242,0.936709
0.36,0.0521832,-0.347136,0.936362
0.361,0.0524682,-0.348029,0.936014
0.362,0.0527539,-0.348922,0.935666
0.363,0.0530404,-0.349814,0.935317
0.364,0.0533276,-0.350705,0.934966
0.365,0.0536156,-0.351596,0.934615
0.366,0.0539042,-0.352487,0.934263
0.367,0.0541937,-0.353376,0.93391
0.368,0.0544838,-0.354265,0.933556
0.369,0.0547746,-0.355154,0.933202
0.37,0.0550662,-0.356042,0.932846
0.371,0.0553586,-0.356929,0.93249
0.372,0.0556516,-0.357816,0.932132
0.373,0.0559454,-0.358702,0.931774
