time,x,y,z
0,0,0,1
0.001,3.15e-07,-0.001,1
0.002,1.26e-06,-0.002,0.999998
0.003,2.835e-06,-0.00299999,0.999996
0.004,5.03999e-06,-0.00399999,0.999992
0.005,7.87498e-06,-0.00499997,0.999988
0.006,1.134e-05,-0.00599995,0.999982
0.007,1.54349e-05,-0.00699992,0.999976
0.008,2.01598e-05,-0.00799988,0.999968
0.009,2.55148e-05,-0.00899983,0.99996
0.01,3.14996e-05,-0.00999977,0.99995
0.011,3.81145e-05,-0.0109997,0.99994
0.012,4.53592e-05,-0.0119996,0.999928
0.013,5.3234e-05,-0.0129995,0.999916
0.014,6.17386e-05,-0.0139994,0.999902
0.015,7.08731e-05,-0.0149992,0.999888
0.016,8.06376e-05,-0.015999,0.999872
0.017,9.10319e-05,-0.0169989,0.999856
0.018,0.000102056,-0.0179986,0.999838
0.019,0.00011371,-0.0189984,0.99982
0.02,0.000125994,-0.0199981,0.9998
0.021,0.000138908,-0.0209978,0.99978
0.022,0.000152451,-0.0219975,0.999758
0.023,0.000166625,-0.0229972,0.999736
0.024,0.000181428,-0.0239968,0.999712
0.025,0.000196861,-0.0249964,0.999688
0.026,0.000212923,-0.0259959,0.999662
0.027,0.000229616,-0.0269954,0.999636
0.028,0.000246937,-0.0279949,0.999608
0.029,0.000264889,-0.0289943,0.99958
0.03,0.00028347,-0.0299937,0.99955
0.031,0.000302681,-0.0309931,0.99952
0.032,0.000322522,-0.0319924,0.999488
0.033,0.000342992,-0.0329916,0.999456
0.034,0.000364091,-0.0339909,0.999422
0.035,0.00038582,-0.03499,0.999388
0.036,0.000408178,-0.0359891,0.999352
0.037,0.000431166,-0.0369882,0.999316
0.038,0.000454784,-0.0379872,0.999278
0.039,0.00047903,-0.0389862,0.99924
0.04,0.000503906,-0.0399851,0.9992
0.041,0.000529411,-0.040984,0.99916
0.042,0.000555546,-0.0419828,0.999118
0.043,0.00058231,-0.0429815,0.999076
0.044,0.000609703,-0.0439802,0.999032
0.045,0.000637725,-0.0449788,0.998988
0.046,0.000666376,-0.0459773,0.998942
0.047,0.000695656,-0.0469758,0.998896
0.048,0.000725565,-0.0479743,0.998848
0.049,0.000756104,-0.0489726,0.9988
0.05,0.000787271,-0.0499709,0.99875
0.051,0.000819067,-0.0509691,0.9987
0.052,0.000851492,-0.0519673,0.998648
0.053,0.000884546,-0.0529653,0.998596
0.054,0.000918228,-0.0539633,0.998542
0.055,0.00095254,-0.0549613,0.998488
0.056,0.000987479,-0.0559591,0.998433
0.057,0.00102305,-0.0569569,0.998376
0.058,0.00105925,-0.0579546,0.998319
0.059,0.00109607,-0.0589522,0.99826
0.06,0.00113352,-0.0599497,0.998201
0.061,0.00117161,-0.0609472,0.99814
0.062,0.00121032,-0.0619445,0.998079
0.063,0.00124966,-0.0629418,0.998016
0.064,0.00128962,-0.063939,0.997953
0.065,0.00133022,-0.0649361,0.997889
0.066,0.00137144,-0.0659331,0.997823
0.067,0.0014133,-0.06693,0.997757
0.068,0.00145578,-0.0679268,0.997689
0.069,0.00149888,-0.0689235,0.997621
0.07,0.00154262,-0.0699202,0.997551
0.071,0.00158698,-0.0709167,0.997481
0.072,0.00163197,-0.0719131,0.99741
0.073,0.00167759,-0.0729095,0.997337
0.074,0.00172384,-0.0739057,0.997264
0.075,0.00177072,-0.0749018,0.997189
0.076,0.00181822,-0.0758978,0.997114
0.077,0.00186635,-0.0768938,0.997038
0.078,0.0019151,-0.0778896,0.99696
0.079,0.00196449,-0.0788853,0.996882
0.08,0.0020145,-0.0798809,0.996802
0.081,0.00206514,-0.0808763,0.996722
0.082,0.0021164,-0.0818717,0.996641
0.083,0.0021683,-0.0828669,0.996558
0.084,0.00222081,-0.0838621,0.996475
0.085,0.00227396,-0.0848571,0.996391
0.086,0.00232773,-0.085852,0.996305
0.087,0.00238214,-0.0868468,0.996219
0.088,0.00243716,-0.0878414,0.996131
0.089,0.00249282,-0.088836,0.996043
0.09,0.0025491,-0.0898304,0.995954
0.091,0.002606,-0.0908247,0.995863
0.092,0.00266353,-0.0918188,0.995772
0.093,0.00272169,-0.0928128,0.99568
0.094,0.00278048,-0.0938067,0.995587
0.095,0.00283989,-0.0948005,0.995492
0.096,0.00289993,-0.0957942,0.995397
0.097,0.00296059,-0.0967877,0.995301
0.098,0.00302188,-0.097781,0.995203
0.099,0.00308379,-0.0987743,0.995105
0.1,0.00314633,-0.0997673,0.995006
0.101,0.0032095,-0.10076,0.994906
0.102,0.00327329,-0.101753,0.994804
0.103,0.00333771,-0.102746,0.994702
0.104,0.00340275,-0.103738,0.994599
0.105,0.00346842,-0.104731,0.994495
0.106,0.00353471,-0.105723,0.994389
0.107,0.00360163,-0.106715,0.994283
0.108,0.00366917,-0.107707,0.994176
0.109,0.00373734,-0.108699,0.994068
0.11,0.00380613,-0.10969,0.993959
0.111,0.00387555,-0.110682,0.993848
0.112,0.00394559,-0.111673,0.993737
0.113,0.00401626,-0.112664,0.993625
0.114,0.00408755,-0.113655,0.993512
0.115,0.00415947,-0.114646,0.993398
0.116,0.004232,-0.115637,0.993283
0.117,0.00430517,-0.116627,0.993166
0.118,0.00437896,-0.117618,0.993049
0.119,0.00445337,-0.118608,0.992931
0.12,0.0045284,-0.119598,0.992812
0.121,0.00460406,-0.120588,0.992692
0.122,0.00468034,-0.121578,0.992571
0.123,0.00475725,-0.122567,0.992449
0.124,0.00483478,-0.123557,0.992326
0.125,0.00491293,-0.124546,0.992202
0.126,0.0049917,-0.125535,0.992077
0.127,0.0050711,-0.126524,0.991951
0.128,0.00515112,-0.127512,0.991824
0.129,0.00523177,-0.128501,0.991696
0.13,0.00531304,-0.129489,0.991567
0.131,0.00539492,-0.130477,0.991437
