time,x,y,z
0,0,0,1
0.01,1.34999e-05,-0.00999982,0.99995
0.02,5.39981e-05,-0.0199986,0.9998
0.03,0.00012149,-0.0299952,0.99955
0.04,0.000215969,-0.0399886,0.9992
0.05,0.000337425,-0.0499777,0.99875
0.06,0.000485844,-0.0599614,0.998201
0.07,0.00066121,-0.0699387,0.997551
0.08,0.000863506,-0.0799085,0.996802
0.09,0.00109271,-0.0898697,0.995953
0.1,0.00134879,-0.0998213,0.995004
0.11,0.00163173,-0.109762,0.993957
0.12,0.0019415,-0.119691,0.992809
0.13,0.00227805,-0.129607,0.991563
0.14,0.00264137,-0.13951,0.990217
0.15,0.00303139,-0.149397,0.988773
0.16,0.0034481,-0.159269,0.987229
0.17,0.00389143,-0.169123,0.985587
0.18,0.00436134,-0.178959,0.983847
0.19,0.00485779,-0.188776,0.982008
0.2,0.00538072,-0.198573,0.980071
0.21,0.00593006,-0.208348,0.978037
0.22,0.00650577,-0.218101,0.975905
0.23,0.00710779,-0.227831,0.973675
0.24,0.00773604,-0.237536,0.971348
0.25,0.00839046,-0.247215,0.968924
0.26,0.00907098,-0.256868,0.966404
0.27,0.00977752,-0.266494,0.963787
0.28,0.01051,-0.276091,0.961074
0.29,0.0112684,-0.285658,0.958265
0.3,0.0120525,-0.295195,0.955361
0.31,0.0128624,-0.3047,0.952361
0.32,0.0136979,-0.314173,0.949267
0.33,0.0145589,-0.323611,0.946078
0.34,0.0154454,-0.333015,0.942795
0.35,0.0163572,-0.342383,0.939418
0.36,0.0172942,-0.351715,0.935947
0.37,0.0182564,-0.361009,0.932384
0.38,0.0192436,-0.370264,0.928727
0.39,0.0202558,-0.379479,0.924979
0.4,0.0212928,-0.388654,0.921138
0.41,0.0223545,-0.397786,0.917206
0.42,0.0234408,-0.406877,0.913182
0.43,0.0245516,-0.415923,0.909068
0.44,0.0256867,-0.424925,0.904864
0.45,0.0268461,-0.433881,0.90057
0.46,0.0280296,-0.442791,0.896187
0.47,0.0292371,-0.451653,0.891714
0.48,0.0304685,-0.460467,0.887154
0.49,0.0317236,-0.469232,0.882505
0.5,0.0330023,-0.477946,0.877769
0.51,0.0343045,-0.486609,0.872946
0.52,0.03563,-0.495219,0.868037
0.53,0.0369786,-0.503777,0.863042
0.54,0.0383503,-0.51228,0.857962
0.55,0.0397449,-0.520728,0.852797
0.56,0.0411622,-0.529121,0.847547
0.57,0.0426021,-0.537457,0.842214
0.58,0.0440644,-0.545735,0.836798
0.59,0.045549,-0.553955,0.8313
0.6,0.0470557,-0.562115,0.82572
0.61,0.0485844,-0.570215,0.820058
0.62,0.0501348,-0.578253,0.814315
0.63,0.0517069,-0.58623,0.808493
0.64,0.0533004,-0.594144,0.802591
0.65,0.0549152,-0.601994,0.79661
0.66,0.0565511,-0.609779,0.790551
0.67,0.0582079,-0.617499,0.784415
0.68,0.0598855,-0.625153,0.778202
0.69,0.0615837,-0.632739,0.771912
0.7,0.0633023,-0.640258,0.765547
0.71,0.065041,-0.647708,0.759107
0.72,0.0667998,-0.655089,0.752593
0.73,0.0685785,-0.662399,0.746006
0.74,0.0703767,-0.669638,0.739345
0.75,0.0721944,-0.676806,0.732613
0.76,0.0740314,-0.6839,0.72581
0.77,0.0758874,-0.690922,0.718935
0.78,0.0777623,-0.697869,0.711991
0.79,0.0796559,-0.704741,0.704978
0.8,0.0815679,-0.711538,0.697897
0.81,0.0834981,-0.718259,0.690748
0.82,0.0854464,-0.724902,0.683532
0.83,0.0874125,-0.731468,0.67625
0.84,0.0893962,-0.737955,0.668903
0.85,0.0913974,-0.744363,0.661491
0.86,0.0934157,-0.750691,0.654016
0.87,0.095451,-0.756938,0.646478
0.88,0.0975031,-0.763105,0.638877
0.89,0.0995717,-0.769189,0.631216
0.9,0.101657,-0.775191,0.623494
0.91,0.103758,-0.78111,0.615712
0.92,0.105875,-0.786945,0.607872
0.93,0.108007,-0.792695,0.599974
0.94,0.110155,-0.798361,0.592018
0.95,0.112318,-0.803941,0.584007
0.96,0.114496,-0.809434,0.57594
0.97,0.116689,-0.814841,0.567818
0.98,0.118896,-0.82016,0.559643
0.99,0.121118,-0.825392,0.551415
1,0.123353,-0.830535,0.543136
1.01,0.125603,-0.835588,0.534805
