time,x,y,z
0,0,0,1
0.001,1.85e-07,-0.001,1
0.002,7.4e-07,-0.002,0.999998
0.003,1.665e-06,-0.00299999,0.999996
0.004,2.96e-06,-0.00399999,0.999992
0.005,4.62499e-06,-0.00499998,0.999988
0.006,6.65998e-06,-0.00599996,0.999982
0.007,9.06496e-06,-0.00699994,0.999976
0.008,1.18399e-05,-0.0079999,0.999968
0.009,1.49849e-05,-0.00899986,0.99996
0.01,1.84998e-05,-0.00999981,0.99995
0.011,2.23847e-05,-0.0109997,0.99994
0.012,2.66396e-05,-0.0119997,0.999928
0.013,3.12645e-05,-0.0129996,0.999916
0.014,3.62593e-05,-0.0139995,0.999902
0.015,4.16241e-05,-0.0149994,0.999888
0.016,4.73589e-05,-0.0159992,0.999872
0.017,5.34635e-05,-0.0169991,0.999856
0.018,5.99382e-05,-0.0179989,0.999838
0.019,6.67827e-05,-0.0189987,0.99982
0.02,7.39972e-05,-0.0199985,0.9998
0.021,8.15816e-05,-0.0209982,0.99978
0.022,8.95359e-05,-0.021998,0.999758
0.023,9.78601e-05,-0.0229977,0.999736
0.024,0.000106554,-0.0239974,0.999712
0.025,0.000115618,-0.024997,0.999688
0.026,0.000125052,-0.0259967,0.999662
0.027,0.000134856,-0.0269963,0.999636
0.028,0.000145029,-0.0279958,0.999608
0.029,0.000155573,-0.0289954,0.99958
0.03,0.000166486,-0.0299949,0.99955
0.031,0.000177769,-0.0309944,0.99952
0.032,0.000189422,-0.0319938,0.999488
0.033,0.000201444,-0.0329932,0.999456
0.034,0.000213837,-0.0339926,0.999422
0.035,0.000226599,-0.0349919,0.999388
0.036,0.000239731,-0.0359912,0.999352
0.037,0.000253232,-0.0369904,0.999316
0.038,0.000267103,-0.0379896,0.999278
0.039,0.000281344,-0.0389888,0.99924
0.04,0.000295955,-0.0399879,0.9992
0.041,0.000310935,-0.0409869,0.99916
0.042,0.000326285,-0.041986,0.999118
0.043,0.000342005,-0.0429849,0.999076
0.044,0.000358094,-0.0439839,0.999032
0.045,0.000374553,-0.0449827,0.998988
0.046,0.000391382,-0.0459816,0.998942
0.047,0.000408579,-0.0469803,0.998896
0.048,0.000426147,-0.047979,0.998848
0.049,0.000444084,-0.0489777,0.9988
0.05,0.00046239,-0.0499763,0.99875
0.051,0.000481066,-0.0509749,0.9987
0.052,0.000500112,-0.0519734,0.998648
0.053,0.000519527,-0.0529718,0.998596
0.054,0.000539311,-0.0539702,0.998542
0.055,0.000559465,-0.0549685,0.998488
0.056,0.000579988,-0.0559667,0.998432
0.057,0.00060088,-0.0569649,0.998376
0.058,0.000622142,-0.057963,0.998319
0.059,0.000643773,-0.0589611,0.99826
0.06,0.000665773,-0.0599591,0.998201
0.061,0.000688142,-0.060957,0.99814
0.062,0.000710881,-0.0619549,0.998079
0.063,0.000733989,-0.0629526,0.998016
0.064,0.000757466,-0.0639503,0.997953
0.065,0.000781312,-0.064948,0.997888
0.066,0.000805527,-0.0659455,0.997823
0.067,0.000830112,-0.066943,0.997756
0.068,0.000855065,-0.0679404,0.997689
0.069,0.000880388,-0.0689378,0.997621
0.07,0.000906079,-0.069935,0.997551
0.071,0.00093214,-0.0709322,0.997481
0.072,0.000958569,-0.0719293,0.997409
0.073,0.000985367,-0.0729263,0.997337
0.074,0.00101253,-0.0739232,0.997263
0.075,0.00104007,-0.0749201,0.997189
0.076,0.00106798,-0.0759168,0.997114
0.077,0.00109625,-0.0769135,0.997037
0.078,0.00112489,-0.0779101,0.99696
0.079,0.0011539,-0.0789066,0.996881
0.08,0.00118328,-0.079903,0.996802
0.081,0.00121303,-0.0808993,0.996722
0.082,0.00124315,-0.0818956,0.99664
0.083,0.00127363,-0.0828917,0.996558
0.084,0.00130449,-0.0838877,0.996474
0.085,0.00133571,-0.0848837,0.99639
0.086,0.0013673,-0.0858795,0.996305
0.087,0.00139926,-0.0868753,0.996218
0.088,0.00143159,-0.0878709,0.996131
0.089,0.00146429,-0.0888665,0.996042
0.09,0.00149735,-0.0898619,0.995953
0.091,0.00153078,-0.0908573,0.995863
0.092,0.00156458,-0.0918525,0.995771
0.093,0.00159875,-0.0928477,0.995679
0.094,0.00163329,-0.0938427,0.995586
0.095,0.0016682,-0.0948376,0.995491
0.096,0.00170347,-0.0958324,0.995396
0.097,0.00173911,-0.0968272,0.9953
0.098,0.00177512,-0.0978218,0.995202
0.099,0.0018115,-0.0988162,0.995104
0.1,0.00184825,-0.0998106,0.995005
0.101,0.00188536,-0.100805,0.994904
0.102,0.00192284,-0.101799,0.994803
0.103,0.00196069,-0.102793,0.994701
0.104,0.00199891,-0.103787,0.994598
0.105,0.0020375,-0.104781,0.994493
0.106,0.00207645,-0.105774,0.994388
0.107,0.00211577,-0.106768,0.994282
0.108,0.00215546,-0.107761,0.994174
0.109,0.00219551,-0.108755,0.994066
0.11,0.00223594,-0.109748,0.993957
0.111,0.00227673,-0.110741,0.993847
0.112,0.00231788,-0.111734,0.993735
0.113,0.00235941,-0.112727,0.993623
0.114,0.0024013,-0.113719,0.99351
0.115,0.00244356,-0.114712,0.993396
0.116,0.00248619,-0.115704,0.993281
0.117,0.00252918,-0.116697,0.993164
0.118,0.00257254,-0.117689,0.993047
0.119,0.00261627,-0.118681,0.992929
0.12,0.00266037,-0.119673,0.99281
0.121,0.00270483,-0.120665,0.99269
0.122,0.00274966,-0.121656,0.992568
0.123,0.00279486,-0.122648,0.992446
0.124,0.00284042,-0.123639,0.992323
0.125,0.00288635,-0.12463,0.992199
0.126,0.00293264,-0.125621,0.992074
0.127,0.00297931,-0.126612,0.991948
0.128,0.00302634,-0.127603,0.991821
0.129,0.00307373,-0.128594,0.991693
0.13,0.0031215,-0.129584,0.991564
0.131,0.00316963,-0.130574,0.991433
0.132,0.00321812,-0.131565,0.991302
0.133,0.00326698,-0.132555,0.99117
0.134,0.00331621,-0.133545,0.991037
0.135,0.00336581,-0.134534,0.990903
0.136,0.00341577,-0.135524,0.990768
0.137,0.00346609,-0.136513,0.990632
0.138,0.00351679,-0.137503,0.990495
0.139,0.00356785,-0.138492,0.990357
0.14,0.00361927,-0.139481,0.990218
0.141,0.00367106,-0.140469,0.990078
0.142,0.00372322,-0.141458,0.989937
0.143,0.00377574,-0.142447,0.989795
0.144,0.00382863,-0.143435,0.989652
0.145,0.00388188,-0.144423,0.989508
0.146,0.0039355,-0.145411,0.989364
0.147,0.00398949,-0.146399,0.989218
0.148,0.00404384,-0.147386,0.989071
0.149,0.00409855,-0.148374,0.988923
0.15,0.00415363,-0.149361,0.988774
0.151,0.00420908,-0.150348,0.988624
0.152,0.00426489,-0.151335,0.988473
0.153,0.00432107,-0.152322,0.988321
0.154,0.00437761,-0.153309,0.988169
0.155,0.00443452,-0.154295,0.988015
0.156,0.00449179,-0.155282,0.98786
0.157,0.00454943,-0.156268,0.987704
0.158,0.00460743,-0.157254,0.987547
0.159,0.00466579,-0.158239,0.98739
0.16,0.00472452,-0.159225,0.987231
0.161,0.00478362,-0.16021,0.987071
0.162,0.00484308,-0.161196,0.986911
0.163,0.0049029,-0.162181,0.986749
0.164,0.00496309,-0.163165,0.986586
0.165,0.00502365,-0.16415,0.986423
0.166,0.00508456,-0.165135,0.986258
0.167,0.00514585,-0.166119,0.986092
0.168,0.00520749,-0.167103,0.985926
0.169,0.0052695,-0.168087,0.985758
0.17,0.00533188,-0.169071,0.98559
0.171,0.00539462,-0.170054,0.98542
0.172,0.00545772,-0.171037,0.985249
0.173,0.00552118,-0.172021,0.985078
0.174,0.00558501,-0.173004,0.984905
0.175,0.00564921,-0.173986,0.984732
0.176,0.00571376,-0.174969,0.984557
0.177,0.00577868,-0.175951,0.984382
0.178,0.00584397,-0.176933,0.984205
0.179,0.00590961,-0.177915,0.984028
0.18,0.00597562,-0.178897,0.98385
0.181,0.006042,-0.179879,0.98367
0.182,0.00610873,-0.18086,0.98349
0.183,0.00617583,-0.181841,0.983309
0.184,0.0062433,-0.182822,0.983126
0.185,0.00631112,-0.183803,0.982943
0.186,0.00637931,-0.184783,0.982759
0.187,0.00644786,-0.185763,0.982573
0.188,0.00651677,-0.186743,0.982387
0.189,0.00658605,-0.187723,0.9822
0.19,0.00665569,-0.188703,0.982012
0.191,0.00672569,-0.189682,0.981822
0.192,0.00679605,-0.190662,0.981632
0.193,0.00686678,-0.191641,0.981441
0.194,0.00693787,-0.192619,0.981249
0.195,0.00700932,-0.193598,0.981056
0.196,0.00708113,-0.194576,0.980862
0.197,0.00715331,-0.195555,0.980667
0.198,0.00722584,-0.196532,0.980471
0.199,0.00729874,-0.19751,0.980274
0.2,0.007372,-0.198488,0.980076
0.201,0.00744562,-0.199465,0.979877
0.202,0.0075196,-0.200442,0.979677
0.203,0.00759395,-0.201419,0.979476
0.204,0.00766865,-0.202395,0.979274
0.205,0.00774372,-0.203371,0.979071
0.206,0.00781915,-0.204348,0.978867
0.207,0.00789494,-0.205323,0.978662
0.208,0.00797109,-0.206299,0.978457
0.209,0.0080476,-0.207274,0.97825
0.21,0.00812447,-0.20825,0.978042
0.211,0.0082017,-0.209225,0.977833
0.212,0.0082793,-0.210199,0.977624
0.213,0.00835725,-0.211174,0.977413
0.214,0.00843556,-0.212148,0.977201
0.215,0.00851424,-0.213122,0.976989
0.216,0.00859327,-0.214096,0.976775
0.217,0.00867267,-0.215069,0.97656
0.218,0.00875243,-0.216042,0.976345
0.219,0.00883254,-0.217015,0.976128
0.22,0.00891302,-0.217988,0.975911
0.221,0.00899385,-0.21896,0.975692
0.222,0.00907505,-0.219933,0.975473
0.223,0.0091566,-0.220905,0.975252
0.224,0.00923852,-0.221876,0.975031
0.225,0.00932079,-0.222848,0.974809
0.226,0.00940342,-0.223819,0.974585
0.227,0.00948642,-0.22479,0.974361
0.228,0.00956977,-0.225761,0.974136
0.229,0.00965348,-0.226731,0.97391
0.23,0.00973755,-0.227701,0.973682
0.231,0.00982198,-0.228671,0.973454
0.232,0.00990677,-0.229641,0.973225
0.233,0.00999191,-0.230611,0.972995
0.234,0.0100774,-0.23158,0.972764
0.235,0.0101633,-0.232549,0.972532
0.236,0.0102495,-0.233517,0.972299
0.237,0.0103361,-0.234486,0.972065
0.238,0.010423,-0.235454,0.97183
0.239,0.0105103,-0.236422,0.971594
0.24,0.010598,-0.237389,0.971357
0.241,0.010686,-0.238356,0.971119
0.242,0.0107744,-0.239323,0.97088
0.243,0.0108631,-0.24029,0.97064
0.244,0.0109522,-0.241257,0.9704
0.245,0.0110416,-0.242223,0.970158
0.246,0.0111314,-0.243189,0.969915
0.247,0.0112216,-0.244155,0.969671
0.248,0.0113121,-0.24512,0.969427
0.249,0.011403,-0.246085,0.969181
0.25,0.0114942,-0.24705,0.968935
0.251,0.0115858,-0.248014,0.968687
0.252,0.0116777,-0.248979,0.968439
0.253,0.01177,-0.249943,0.968189
0.254,0.0118627,-0.250906,0.967939
0.255,0.0119557,-0.25187,0.967687
0.256,0.0120491,-0.252833,0.967435
0.257,0.0121428,-0.253796,0.967182
0.258,0.0122369,-0.254758,0.966927
0.259,0.0123313,-0.25572,0.966672
0.26,0.0124261,-0.256682,0.966416
0.261,0.0125213,-0.257644,0.966159
0.262,0.0126168,-0.258605,0.965901
0.263,0.0127126,-0.259567,0.965642
0.264,0.0128088,-0.260527,0.965381
0.265,0.0129054,-0.261488,0.96512
0.266,0.0130023,-0.262448,0.964859
0.267,0.0130996,-0.263408,0.964596
0.268,0.0131973,-0.264368,0.964332
0.269,0.0132953,-0.265327,0.964067
0.27,0.0133936,-0.266286,0.963801
0.271,0.0134923,-0.267245,0.963534
0.272,0.0135914,-0.268203,0.963267
0.273,0.0136908,-0.269161,0.962998
0.274,0.0137906,-0.270119,0.962728
0.275,0.0138907,-0.271076,0.962458
0.276,0.0139911,-0.272033,0.962186
0.277,0.014092,-0.27299,0.961914
0.278,0.0141932,-0.273947,0.96164
0.279,0.0142947,-0.274903,0.961366
0.28,0.0143966,-0.275859,0.96109
0.281,0.0144988,-0.276815,0.960814
0.282,0.0146014,-0.27777,0.960537
0.283,0.0147044,-0.278725,0.960258
0.284,0.0148077,-0.279679,0.959979
0.285,0.0149113,-0.280634,0.959699
0.286,0.0150154,-0.281588,0.959418
0.287,0.0151197,-0.282542,0.959136
0.288,0.0152244,-0.283495,0.958853
0.289,0.0153295,-0.284448,0.958569
0.29,0.0154349,-0.285401,0.958284
0.291,0.0155407,-0.286353,0.957998
0.292,0.0156468,-0.287305,0.957711
0.293,0.0157533,-0.288257,0.957423
0.294,0.0158601,-0.289208,0.957135
0.295,0.0159673,-0.29016,0.956845
0.296,0.0160749,-0.29111,0.956554
0.297,0.0161827,-0.292061,0.956263
0.298,0.016291,-0.293011,0.95597
0.299,0.0163996,-0.293961,0.955677
0.3,0.0165085,-0.29491,0.955382
0.301,0.0166178,-0.295859,0.955087
0.302,0.0167274,-0.296808,0.954791
0.303,0.0168374,-0.297756,0.954493
0.304,0.0169478,-0.298704,0.954195
0.305,0.0170585,-0.299652,0.953896
0.306,0.0171695,-0.3006,0.953596
0.307,0.0172809,-0.301547,0.953295
0.308,0.0173927,-0.302493,0.952993
0.309,0.0175048,-0.30344,0.95269
0.31,0.0176172,-0.304386,0.952386
0.311,0.01773,-0.305332,0.952081
0.312,0.0178432,-0.306277,0.951775
0.313,0.0179567,-0.307222,0.951468
0.314,0.0180705,-0.308167,0.951161
0.315,0.0181847,-0.309111,0.950852
0.316,0.0182993,-0.310055,0.950543
0.317,0.0184141,-0.310998,0.950232
0.318,0.0185294,-0.311942,0.949921
0.319,0.018645,-0.312885,0.949608
0.32,0.0187609,-0.313827,0.949295
0.321,0.0188772,-0.314769,0.94898
0.322,0.0189939,-0.315711,0.948665
0.323,0.0191108,-0.316653,0.948349
0.324,0.0192282,-0.317594,0.948032
0.325,0.0193459,-0.318534,0.947714
0.326,0.0194639,-0.319475,0.947395
0.327,0.0195823,-0.320415,0.947075
0.328,0.019701,-0.321354,0.946754
0.329,0.0198201,-0.322294,0.946432
0.33,0.0199395,-0.323233,0.946109
0.331,0.0200593,-0.324171,0.945786
0.332,0.0201794,-0.325109,0.945461
0.333,0.0202998,-0.326047,0.945136
0.334,0.0204207,-0.326985,0.944809
0.335,0.0205418,-0.327922,0.944482
0.336,0.0206633,-0.328858,0.944153
0.337,0.0207852,-0.329795,0.943824
0.338,0.0209074,-0.330731,0.943494
0.339,0.0210299,-0.331666,0.943162
0.34,0.0211528,-0.332601,0.94283
0.341,0.021276,-0.333536,0.942497
0.342,0.0213996,-0.334471,0.942163
0.343,0.0215235,-0.335405,0.941828
0.344,0.0216478,-0.336338,0.941492
0.345,0.0217724,-0.337272,0.941156
0.346,0.0218974,-0.338205,0.940818
0.347,0.0220227,-0.339137,0.940479
0.348,0.0221484,-0.340069,0.94014
0.349,0.0222744,-0.341001,0.939799
0.35,0.0224007,-0.341932,0.939458
0.351,0.0225274,-0.342863,0.939115
0.352,0.0226544,-0.343794,0.938772
0.353,0.0227818,-0.344724,0.938428
0.354,0.0229095,-0.345654,0.938082
0.355,0.0230376,-0.346583,0.937736
0.356,0.023166,-0.347512,0.937389
0.357,0.0232947,-0.348441,0.937041
0.358,0.0234238,-0.349369,0.936692
0.359,0.0235533,-0.350297,0.936343
0.36,0.0236831,-0.351224,0.935992
0.361,0.0238132,-0.352151,0.93564
0.362,0.0239436,-0.353078,0.935287
0.363,0.0240745,-0.354004,0.934934
0.364,0.0242056,-0.35493,0.934579
0.365,0.0243371,-0.355855,0.934224
0.366,0.0244689,-0.356781,0.933868
0.367,0.0246011,-0.357705,0.93351
0.368,0.0247336,-0.358629,0.933152
0.369,0.0248665,-0.359553,0.932793
0.37,0.0249997,-0.360477,0.932433
0.371,0.0251333,-0.361399,0.932072
0.372,0.0252671,-0.362322,0.93171
0.373,0.0254014,-0.363244,0.931348
0.374,0.0255359,-0.364166,0.930984
0.375,0.0256709,-0.365087,0.930619
0.376,0.0258061,-0.366008,0.930254
0.377,0.0259417,-0.366929,0.929887
0.378,0.0260776,-0.367849,0.92952
0.379,0.0262139,-0.368768,0.929152
0.38,0.0263505,-0.369688,0.928782
0.381,0.0264875,-0.370607,0.928412
0.382,0.0266248,-0.371525,0.928041
0.383,0.0267624,-0.372443,0.927669
0.384,0.0269004,-0.37336,0.927296
0.385,0.0270387,-0.374278,0.926922
0.386,0.0271773,-0.375194,0.926548
0.387,0.0273163,-0.376111,0.926172
0.388,0.0274557,-0.377026,0.925795
0.389,0.0275953,-0.377942,0.925418
0.39,0.0277353,-0.378857,0.92504
0.391,0.0278757,-0.379771,0.92466
0.392,0.0280164,-0.380686,0.92428
0.393,0.0281574,-0.381599,0.923899
0.394,0.0282988,-0.382512,0.923517
0.395,0.0284405,-0.383425,0.923134
0.396,0.0285825,-0.384338,0.92275
0.397,0.0287249,-0.38525,0.922365
