time,x,y,z
0,0,0,1
0.01,1.19999e-05,-0.00999982,0.99995
0.02,4.79983e-05,-0.0199986,0.9998
0.03,0.000107991,-0.0299952,0.99955
0.04,0.000191973,-0.0399887,0.9992
0.05,0.000299934,-0.049978,0.99875
0.06,0.000431863,-0.0599619,0.998201
0.07,0.000587746,-0.0699396,0.997551
0.08,0.000767567,-0.0799098,0.996802
0.09,0.000971306,-0.0898716,0.995953
0.1,0.00119894,-0.0998238,0.995004
0.11,0.00145045,-0.109766,0.993956
0.12,0.00172581,-0.119696,0.992809
0.13,0.00202498,-0.129613,0.991563
0.14,0.00234794,-0.139517,0.990217
0.15,0.00269465,-0.149406,0.988772
0.16,0.00306508,-0.159279,0.987229
0.17,0.00345918,-0.169135,0.985587
0.18,0.00387691,-0.178974,0.983846
0.19,0.00431823,-0.188793,0.982007
0.2,0.0047831,-0.198593,0.98007
0.21,0.00527146,-0.208371,0.978036
0.22,0.00578327,-0.218128,0.975903
0.23,0.00631846,-0.227861,0.973673
0.24,0.00687698,-0.237571,0.971346
0.25,0.00745878,-0.247255,0.968922
0.26,0.00806379,-0.256913,0.966401
0.27,0.00869194,-0.266544,0.963784
0.28,0.00934317,-0.276147,0.96107
0.29,0.0100174,-0.28572,0.958261
0.3,0.0107146,-0.295263,0.955356
0.31,0.0114347,-0.304775,0.952356
0.32,0.0121775,-0.314255,0.94926
0.33,0.0129431,-0.323702,0.946071
0.34,0.0137312,-0.333114,0.942786
0.35,0.014542,-0.342491,0.939408
0.36,0.0153752,-0.351832,0.935937
0.37,0.0162307,-0.361136,0.932372
0.38,0.0171086,-0.370401,0.928714
0.39,0.0180086,-0.379628,0.924964
0.4,0.0189308,-0.388814,0.921122
0.41,0.0198749,-0.397959,0.917188
0.42,0.0208409,-0.407062,0.913163
0.43,0.0218288,-0.416122,0.909047
0.44,0.0228383,-0.425138,0.90484
0.45,0.0238694,-0.434109,0.900544
0.46,0.024922,-0.443034,0.896158
0.47,0.0259959,-0.451912,0.891684
0.48,0.0270911,-0.460742,0.88712
0.49,0.0282075,-0.469524,0.882469
0.5,0.0293448,-0.478256,0.87773
0.51,0.030503,-0.486938,0.872904
0.52,0.0316821,-0.495567,0.867991
0.53,0.0328817,-0.504145,0.862993
0.54,0.0341019,-0.512669,0.857909
0.55,0.0353425,-0.521139,0.85274
0.56,0.0366033,-0.529554,0.847486
