time,x,y,z
0,0,0,1
0.01,3.39996e-05,-0.00999976,0.99995
0.02,0.000135993,-0.0199981,0.9998
0.03,0.000305966,-0.0299934,0.99955
0.04,0.000543894,-0.0399844,0.9992
0.05,0.000849741,-0.0499695,0.99875
0.06,0.00122346,-0.0599474,0.998201
0.07,0.00166501,-0.0699164,0.997551
0.08,0.0021743,-0.0798753,0.996802
0.09,0.00275128,-0.0898224,0.995954
0.1,0.00339586,-0.0997564,0.995006
0.11,0.00410794,-0.109676,0.993959
0.12,0.00488741,-0.119579,0.992813
0.13,0.00573418,-0.129465,0.991567
0.14,0.0066481,-0.139332,0.990223
0.15,0.00762905,-0.149179,0.988781
0.16,0.00867688,-0.159004,0.98724
0.17,0.00979144,-0.168805,0.985601
0.18,0.0109726,-0.178582,0.983864
0.19,0.0122201,-0.188333,0.982029
0.2,0.0135338,-0.198056,0.980097
0.21,0.0149136,-0.20775,0.978068
0.22,0.0163592,-0.217414,0.975942
0.23,0.0178703,-0.227046,0.97372
0.24,0.0194469,-0.236645,0.971402
0.25,0.0210886,-0.246209,0.968987
0.26,0.0227953,-0.255737,0.966478
0.27,0.0245666,-0.265228,0.963873
0.28,0.0264023,-0.27468,0.961173
0.29,0.0283021,-0.284092,0.958379
0.3,0.0302658,-0.293462,0.955491
0.31,0.0322931,-0.30279,0.95251
0.32,0.0343837,-0.312073,0.949436
0.33,0.0365372,-0.32131,0.946269
0.34,0.0387534,-0.330501,0.94301
0.35,0.0410319,-0.339643,0.939659
0.36,0.0433724,-0.348736,0.936217
0.37,0.0457746,-0.357777,0.932684
0.38,0.0482381,-0.366766,0.929062
0.39,0.0507625,-0.375702,0.925349
0.4,0.0533475,-0.384583,0.921548
0.41,0.0559927,-0.393407,0.917658
0.42,0.0586977,-0.402174,0.91368
0.43,0.0614621,-0.410882,0.909615
0.44,0.0642856,-0.41953,0.905462
0.45,0.0671676,-0.428116,0.901224
0.46,0.0701078,-0.43664,0.8969
0.47,0.0731058,-0.4451,0.892492
0.48,0.076161,-0.453496,0.887998
0.49,0.0792732,-0.461824,0.883422
0.5,0.0824417,-0.470085,0.878762
0.51,0.0856662,-0.478278,0.87402
0.52,0.0889461,-0.4864,0.869197
0.53,0.092281,-0.494452,0.864293
0.54,0.0956705,-0.502431,0.859308
0.55,0.0991139,-0.510336,0.854244
0.56,0.102611,-0.518167,0.849102
0.57,0.106161,-0.525923,0.843881
0.58,0.109763,-0.533601,0.838583
0.59,0.113418,-0.541201,0.833209
0.6,0.117123,-0.548722,0.82776
0.61,0.12088,-0.556163,0.822235
0.62,0.124687,-0.563523,0.816637
0.63,0.128544,-0.5708,0.810965
0.64,0.13245,-0.577993,0.805221
0.65,0.136404,-0.585102,0.799405
0.66,0.140407,-0.592126,0.793519
0.67,0.144457,-0.599063,0.787563
0.68,0.148554,-0.605912,0.781538
0.69,0.152697,-0.612673,0.775445
0.7,0.156886,-0.619344,0.769285
0.71,0.16112,-0.625925,0.763059
0.72,0.165399,-0.632414,0.756767
0.73,0.169721,-0.63881,0.750411
0.74,0.174086,-0.645113,0.743991
0.75,0.178494,-0.651322,0.737509
0.76,0.182944,-0.657436,0.730965
0.77,0.187435,-0.663453,0.72436
0.78,0.191967,-0.669374,0.717696
0.79,0.196538,-0.675196,0.710973
0.8,0.201149,-0.68092,0.704193
0.81,0.205799,-0.686544,0.697355
0.82,0.210486,-0.692068,0.690462
0.83,0.21521,-0.69749,0.683514
0.84,0.219971,-0.702811,0.676513
0.85,0.224768,-0.708029,0.669458
0.86,0.2296,-0.713143,0.662352
0.87,0.234467,-0.718153,0.655196
0.88,0.239367,-0.723058,0.64799
0.89,0.2443,-0.727857,0.640735
0.9,0.249266,-0.73255,0.633433
0.91,0.254263,-0.737136,0.626084
0.92,0.259291,-0.741614,0.61869
0.93,0.264348,-0.745983,0.611252
0.94,0.269436,-0.750243,0.603771
0.95,0.274551,-0.754394,0.596248
0.96,0.279695,-0.758434,0.588684
0.97,0.284866,-0.762363,0.58108
0.98,0.290063,-0.766181,0.573437
0.99,0.295286,-0.769887,0.565756
1,0.300533,-0.77348,0.558039
1.01,0.305805,-0.77696,0.550287
1.02,0.3111,-0.780327,0.542501
1.03,0.316417,-0.783579,0.534681
1.04,0.321756,-0.786717,0.526829
