time,p00,p01,p10,p11
0,0,0,1,0
0.01,0,0,0.999975,2.49997e-05
0.02,0,0,0.9999,9.99958e-05
0.03,0,0,0.999775,0.000224979
0.04,0,0,0.9996,0.000399933
0.05,0,0,0.999375,0.000624837
0.06,0,0,0.9991,0.000899663
0.07,0,0,0.998776,0.00122437
0.08,0,0,0.998401,0.00159893
0.09,0,0,0.997977,0.00202329
0.1,0,0,0.997503,0.0024974
0.11,0,0,0.996979,0.00302119
0.12,0,0,0.996405,0.0035946
0.13,0,0,0.995782,0.00421757
0.14,0,0,0.99511,0.00489
0.15,0,0,0.994388,0.00561183
0.16,0,0,0.993617,0.00638295
0.17,0,0,0.992797,0.00720328
0.18,0,0,0.991927,0.0080727
0.19,0,0,0.991009,0.00899111
0.2,0,0,0.990042,0.0099584
0.21,0,0,0.989026,0.0109744
0.22,0,0,0.987961,0.0120391
0.23,0,0,0.986848,0.0131523
0.24,0,0,0.985686,0.0143138
0.25,0,0,0.984476,0.0155235
0.26,0,0,0.983219,0.0167813
0.27,0,0,0.981913,0.018087
0.28,0,0,0.98056,0.0194405
0.29,0,0,0.979159,0.0208415
0.3,0,0,0.97771,0.0222899
0.31,0,0,0.976215,0.0237855
0.32,0,0,0.974672,0.0253281
0.33,0,0,0.973082,0.0269176
0.34,0,0,0.971446,0.0285537
0.35,0,0,0.969764,0.0302362
0.36,0,0,0.968035,0.031965
0.37,0,0,0.96626,0.0337397
0.38,0,0,0.96444,0.0355603
0.39,0,0,0.962574,0.0374263
0.4,0,0,0.960662,0.0393378
0.41,0,0,0.958706,0.0412943
0.42,0,0,0.956704,0.0432956
0.43,0,0,0.954658,0.0453415
0.44,0,0,0.952568,0.0474318
0.45,0,0,0.950434,0.0495661
0.46,0,0,0.948256,0.0517442
0.47,0,0,0.946034,0.0539659
0.48,0,0,0.943769,0.0562308
0.49,0,0,0.941461,0.0585387
0.5,0,0,0.939111,0.0608893
0.51,0,0,0.936718,0.0632822
0.52,0,0,0.934283,0.0657173
0.53,0,0,0.931806,0.0681941
0.54,0,0,0.929288,0.0707124
0.55,0,0,0.926728,0.0732719
0.56,0,0,0.924128,0.0758722
0.57,0,0,0.921487,0.078513
0.58,0,0,0.918806,0.081194
0.59,0,0,0.916085,0.0839149
0.6,0,0,0.913325,0.0866752
0.61,0,0,0.910525,0.0894748
0.62,0,0,0.907687,0.0923131
0.63,0,0,0.90481,0.0951899
0.64,0,0,0.901895,0.0981048
0.65,0,0,0.898943,0.101057
0.66,0,0,0.895953,0.104047
0.67,0,0,0.892926,0.107074
0.68,0,0,0.889862,0.110138
0.69,0,0,0.886762,0.113238
0.7,0,0,0.883626,0.116374
0.71,0,0,0.880455,0.119545
0.72,0,0,0.877249,0.122751
0.73,0,0,0.874008,0.125992
0.74,0,0,0.870733,0.129267
0.75,0,0,0.867424,0.132576
0.76,0,0,0.864082,0.135918
0.77,0,0,0.860706,0.139294
0.78,0,0,0.857298,0.142702
0.79,0,0,0.853858,0.146142
0.8,0,0,0.850386,0.149614
0.81,0,0,0.846883,0.153117
0.82,0,0,0.843349,0.156651
0.83,0,0,0.839785,0.160215
0.84,0,0,0.83619,0.16381
0.85,0,0,0.832566,0.167434
0.86,0,0,0.828913,0.171087
0.87,0,0,0.825232,0.174768
0.88,0,0,0.821522,0.178478
0.89,0,0,0.817784,0.182216
0.9,0,0,0.81402,0.18598
0.91,0,0,0.810228,0.189772
0.92,0,0,0.80641,0.19359
0.93,0,0,0.802567,0.197433
0.94,0,0,0.798698,0.201302
0.95,0,0,0.794804,0.205196
0.96,0,0,0.790886,0.209114
0.97,0,0,0.786944,0.213056
0.98,0,0,0.782979,0.217021
0.99,0,0,0.778991,0.221009
1,0,0,0.77498,0.22502
1.01,0,0,0.770948,0.229052
1.02,0,0,0.766894,0.233106
1.03,0,0,0.76282,0.23718
1.04,0,0,0.758725,0.241275
1.05,0,0,0.75461,0.24539
1.06,0,0,0.750476,0.249524
1.07,0,0,0.746323,0.253677
1.08,0,0,0.742152,0.257848
1.09,0,0,0.737963,0.262037
1.1,0,0,0.733756,0.266244
1.11,0,0,0.729533,0.270467
1.12,0,0,0.725294,0.274706
1.13,0,0,0.721039,0.278961
1.14,0,0,0.716769,0.283231
1.15,0,0,0.712485,0.287515
1.16,0,0,0.708186,0.291814
1.17,0,0,0.703874,0.296126
1.18,0,0,0.699549,0.300451
1.19,0,0,0.695212,0.304788
1.2,0,0,0.690862,0.309138
1.21,0,0,0.686501,0.313499
1.22,0,0,0.68213,0.31787
1.23,0,0,0.677748,0.322252
1.24,0,0,0.673356,0.326644
1.25,0,0,0.668955,0.331045
1.26,0,0,0.664546,0.335454
1.27,0,0,0.660128,0.339872
1.28,0,0,0.655703,0.344297
1.29,0,0,0.651272,0.348728
1.3,0,0,0.646833,0.353167
1.31,0,0,0.642389,0.357611
1.32,0,0,0.637939,0.362061
