time,x,y,z
0,0,0,1
0.01,1.49999e-05,-0.00999982,0.99995
0.02,5.99978e-05,-0.0199985,0.9998
0.03,0.000134989,-0.0299951,0.99955
0.04,0.000239965,-0.0399884,0.9992
0.05,0.000374915,-0.0499773,0.99875
0.06,0.000539823,-0.0599608,0.998201
0.07,0.000734673,-0.0699377,0.997551
0.08,0.000959442,-0.079907,0.996802
0.09,0.00121411,-0.0898676,0.995953
0.1,0.00149864,-0.0998184,0.995005
0.11,0.00181301,-0.109758,0.993957
0.12,0.00215718,-0.119686,0.992809
0.13,0.00253111,-0.129601,0.991563
0.14,0.00293477,-0.139502,0.990217
0.15,0.00336811,-0.149388,0.988773
0.16,0.00383108,-0.159257,0.98723
0.17,0.00432363,-0.169109,0.985588
0.18,0.00484571,-0.178942,0.983848
0.19,0.00539727,-0.188756,0.982009
0.2,0.00597823,-0.19855,0.980073
0.21,0.00658854,-0.208322,0.978038
0.22,0.00722814,-0.218071,0.975906
0.23,0.00789694,-0.227796,0.973677
0.24,0.00859489,-0.237497,0.97135
0.25,0.0093219,-0.247171,0.968927
0.26,0.0100779,-0.256819,0.966407
0.27,0.0108628,-0.266438,0.963791
0.28,0.0116765,-0.276029,0.961078
0.29,0.0125189,-0.28559,0.95827
0.3,0.01339,-0.295119,0.955367
0.31,0.0142896,-0.304616,0.952368
0.32,0.0152177,-0.31408,0.949274
0.33,0.0161741,-0.32351,0.946086
0.34,0.0171587,-0.332905,0.942804
0.35,0.0181714,-0.342263,0.939429
0.36,0.0192122,-0.351584,0.935959
0.37,0.0202809,-0.360866,0.932397
0.38,0.0213774,-0.37011,0.928742
0.39,0.0225015,-0.379313,0.924995
0.4,0.0236532,-0.388474,0.921156
0.41,0.0248323,-0.397594,0.917226
0.42,0.0260387,-0.406669,0.913204
0.43,0.0272723,-0.415701,0.909092
0.44,0.0285329,-0.424687,0.90489
0.45,0.0298204,-0.433627,0.900599
0.46,0.0311346,-0.44252,0.896218
0.47,0.0324755,-0.451365,0.891748
0.48,0.0338428,-0.46016,0.887191
0.49,0.0352364,-0.468905,0.882545
0.5,0.0366561,-0.477599,0.877813
0.51,0.0381019,-0.486241,0.872994
0.52,0.0395735,-0.49483,0.868088
0.53,0.0410708,-0.503365,0.863097
0.54,0.0425937,-0.511845,0.858021
0.55,0.0441419,-0.52027,0.85286
0.56,0.0457152,-0.528637,0.847616
0.57,0.0473136,-0.536947,0.842288
0.58,0.0489369,-0.545199,0.836877
0.59,0.0505847,-0.553391,0.831384
0.6,0.0522571,-0.561523,0.82581
0.61,0.0539538,-0.569593,0.820154
0.62,0.0556746,-0.577602,0.814418
0.63,0.0574194,-0.585547,0.808602
0.64,0.0591879,-0.593429,0.802707
0.65,0.0609799,-0.601246,0.796734
0.66,0.0627953,-0.608998,0.790682
0.67,0.0646338,-0.616683,0.784554
0.68,0.0664953,-0.624301,0.778349
0.69,0.0683795,-0.63185,0.772068
0.7,0.0702863,-0.639331,0.765712
0.71,0.0722155,-0.646743,0.759282
0.72,0.0741667,-0.654083,0.752778
0.73,0.0761399,-0.661353,0.7462
0.74,0.0781348,-0.66855,0.739551
0.75,0.0801511,-0.675675,0.73283
0.76,0.0821887,-0.682726,0.726038
0.77,0.0842474,-0.689702,0.719175
0.78,0.0863269,-0.696604,0.712244
0.79,0.0884269,-0.703429,0.705244
0.8,0.0905474,-0.710178,0.698175
0.81,0.0926879,-0.716849,0.69104
0.82,0.0948484,-0.723442,0.683839
0.83,0.0970285,-0.729956,0.676572
0.84,0.099228,-0.736391,0.66924
0.85,0.101447,-0.742746,0.661844
0.86,0.103684,-0.749019,0.654385
0.87,0.105941,-0.755211,0.646864
0.88,0.108216,-0.76132,0.639281
0.89,0.110509,-0.767347,0.631638
0.9,0.11282,-0.77329,0.623935
0.91,0.115148,-0.779149,0.616172
0.92,0.117494,-0.784922,0.608352
0.93,0.119858,-0.79061,0.600474
0.94,0.122238,-0.796212,0.59254
0.95,0.124635,-0.801728,0.58455
0.96,0.127048,-0.807155,0.576506
0.97,0.129478,-0.812495,0.568407
0.98,0.131923,-0.817747,0.560256
0.99,0.134384,-0.822909,0.552053
1,0.136861,-0.827981,0.543798
1.01,0.139352,-0.832963,0.535493
1.02,0.141858,-0.837855,0.527139
1.03,0.144379,-0.842655,0.518737
1.04,0.146914,-0.847363,0.510287
1.05,0.149463,-0.851979,0.50179
1.06,0.152026,-0.856502,0.493247
1.07,0.154602,-0.860931,0.48466
1.08,0.157191,-0.865267,0.476029
1.09,0.159794,-0.869509,0.467355
1.1,0.162408,-0.873655,0.458639
1.11,0.165035,-0.877707,0.449882
1.12,0.167674,-0.881663,0.441085
1.13,0.170325,-0.885522,0.432249
1.14,0.172987,-0.889286,0.423375
1.15,0.175661,-0.892952,0.414464
1.16,0.178345,-0.896521,0.405516
1.17,0.18104,-0.899992,0.396534
1.18,0.183745,-0.903365,0.387517
1.19,0.18646,-0.90664,0.378467
1.2,0.189185,-0.909816,0.369384
1.21,0.191919,-0.912892,0.360271
1.22,0.194662,-0.915869,0.351127
1.23,0.197414,-0.918747,0.341954
1.24,0.200174,-0.921524,0.332752
1.25,0.202943,-0.924201,0.323524
1.26,0.205719,-0.926777,0.314269
1.27,0.208503,-0.929252,0.304988
1.28,0.211295,-0.931625,0.295684
1.29,0.214093,-0.933897,0.286356
1.3,0.216898,-0.936068,0.277006
1.31,0.219709,-0.938136,0.267635
1.32,0.222527,-0.940102,0.258244
1.33,0.22535,-0.941966,0.248834
1.34,0.228178,-0.943727,0.239405
1.35,0.231012,-0.945385,0.229959
1.36,0.233851,-0.94694,0.220498
1.37,0.236694,-0.948391,0.211021
1.38,0.239541,-0.94974,0.20153
1.39,0.242392,-0.950985,0.192026
1.4,0.245247,-0.952126,0.182511
1.41,0.248105,-0.953163,0.172984
1.42,0.250966,-0.954097,0.163448
1.43,0.253829,-0.954927,0.153903
1.44,0.256695,-0.955652,0.14435
1.45,0.259563,-0.956273,0.13479
1.46,0.262433,-0.95679,0.125225
1.47,0.265304,-0.957203,0.115655
1.48,0.268176,-0.957512,0.106081
1.49,0.271049,-0.957716,0.0965047
1.5,0.273922,-0.957815,0.0869269
1.51,0.276795,-0.957811,0.0773487
1.52,0.279669,-0.957702,0.067771
1.53,0.282541,-0.957488,0.058195
1.54,0.285414,-0.95717,0.0486216
1.55,0.288284,-0.956748,0.0390519
1.56,0.291154,-0.956222,0.029487
1.57,0.294022,-0.955591,0.0199279
1.58,0.296887,-0.954856,0.0103755
1.59,0.299751,-0.954017,0.000831085
1.6,0.302611,-0.953074,-0.00870446
1.61,0.305469,-0.952027,-0.0182301
1.62,0.308323,-0.950877,-0.0277447
1.63,0.311174,-0.949623,-0.0372472
1.64,0.314021,-0.948265,-0.0467368
1.65,0.316864,-0.946804,-0.0562122
1.66,0.319702,-0.94524,-0.0656725
1.67,0.322535,-0.943572,-0.0751167
1.68,0.325363,-0.941802,-0.0845436
1.69,0.328186,-0.939929,-0.0939524
1.7,0.331003,-0.937954,-0.103342
1.71,0.333813,-0.935877,-0.112711
1.72,0.336618,-0.933697,-0.122059
1.73,0.339415,-0.931416,-0.131385
1.74,0.342206,-0.929033,-0.140687
1.75,0.34499,-0.926549,-0.149965
1.76,0.347765,-0.923964,-0.159218
1.77,0.350533,-0.921278,-0.168444
1.78,0.353293,-0.918492,-0.177643
1.79,0.356044,-0.915605,-0.186813
1.8,0.358786,-0.912619,-0.195955
1.81,0.36152,-0.909534,-0.205066
1.82,0.364244,-0.906349,-0.214145
1.83,0.366958,-0.903066,-0.223192
1.84,0.369662,-0.899684,-0.232206
1.85,0.372356,-0.896204,-0.241186
1.86,0.375039,-0.892626,-0.25013
1.87,0.377711,-0.888951,-0.259038
1.88,0.380373,-0.885179,-0.267908
1.89,0.383022,-0.881311,-0.276741
1.9,0.38566,-0.877346,-0.285534
1.91,0.388286,-0.873286,-0.294288
1.92,0.3909,-0.869131,-0.303
1.93,0.393501,-0.864881,-0.31167
1.94,0.396089,-0.860537,-0.320297
1.95,0.398664,-0.856099,-0.32888
1.96,0.401226,-0.851567,-0.337419
1.97,0.403773,-0.846943,-0.345911
1.98,0.406307,-0.842226,-0.354357
1.99,0.408827,-0.837418,-0.362756
2,0.411332,-0.832519,-0.371105
2.01,0.413822,-0.827528,-0.379406
2.02,0.416297,-0.822448,-0.387656
2.03,0.418756,-0.817278,-0.395854
2.04,0.4212,-0.812018,-0.404001
2.05,0.423628,-0.806671,-0.412094
2.06,0.42604,-0.801235,-0.420134
2.07,0.428436,-0.795712,-0.428119
2.08,0.430814,-0.790102,-0.436048
2.09,0.433176,-0.784406,-0.44392
2.1,0.435521,-0.778625,-0.451736
2.11,0.437848,-0.772759,-0.459493
2.12,0.440157,-0.766808,-0.467191
2.13,0.442449,-0.760774,-0.474829
2.14,0.444722,-0.754657,-0.482406
2.15,0.446976,-0.748458,-0.489921
2.16,0.449212,-0.742177,-0.497375
2.17,0.451429,-0.735815,-0.504765
2.18,0.453627,-0.729373,-0.512091
2.19,0.455806,-0.722852,-0.519352
2.2,0.457964,-0.716252,-0.526548
2.21,0.460103,-0.709573,-0.533677
2.22,0.462222,-0.702818,-0.540739
2.23,0.46432,-0.695986,-0.547733
2.24,0.466397,-0.689077,-0.554658
2.25,0.468454,-0.682094,-0.561514
2.26,0.47049,-0.675037,-0.5683
2.27,0.472504,-0.667906,-0.575015
2.28,0.474497,-0.660702,-0.581658
2.29,0.476469,-0.653426,-0.588228
2.3,0.478418,-0.646079,-0.594726
2.31,0.480345,-0.638661,-0.60115
2.32,0.48225,-0.631174,-0.607499
2.33,0.484132,-0.623618,-0.613773
2.34,0.485991,-0.615994,-0.619971
2.35,0.487828,-0.608303,-0.626093
2.36,0.489641,-0.600545,-0.632137
2.37,0.491431,-0.592722,-0.638103
2.38,0.493197,-0.584835,-0.643991
2.39,0.49494,-0.576884,-0.6498
2.4,0.496659,-0.56887,-0.655529
2.41,0.498353,-0.560793,-0.661177
2.42,0.500023,-0.552656,-0.666744
2.43,0.501669,-0.544459,-0.67223
2.44,0.50329,-0.536202,-0.677633
2.45,0.504886,-0.527887,-0.682954
2.46,0.506457,-0.519514,-0.688191
2.47,0.508003,-0.511084,-0.693344
2.48,0.509524,-0.502599,-0.698412
2.49,0.511019,-0.494059,-0.703396
2.5,0.512488,-0.485465,-0.708293
2.51,0.513931,-0.476819,-0.713105
2.52,0.515349,-0.46812,-0.717829
2.53,0.51674,-0.45937,-0.722467
2.54,0.518105,-0.450571,-0.727017
2.55,0.519443,-0.441722,-0.731478
2.56,0.520755,-0.432825,-0.735851
2.57,0.52204,-0.423881,-0.740135
2.58,0.523299,-0.41489,-0.744328
2.59,0.52453,-0.405854,-0.748432
2.6,0.525734,-0.396775,-0.752445
2.61,0.52691,-0.387651,-0.756368
2.62,0.528059,-0.378486,-0.760198
2.63,0.529181,-0.36928,-0.763937
2.64,0.530275,-0.360033,-0.767584
2.65,0.531341,-0.350747,-0.771138
2.66,0.53238,-0.341422,-0.774599
2.67,0.53339,-0.332061,-0.777966
2.68,0.534372,-0.322663,-0.78124
2.69,0.535326,-0.31323,-0.784419
2.7,0.536251,-0.303763,-0.787504
2.71,0.537148,-0.294263,-0.790494
2.72,0.538017,-0.28473,-0.793389
2.73,0.538857,-0.275167,-0.796189
2.74,0.539668,-0.265574,-0.798893
2.75,0.54045,-0.255952,-0.8015
2.76,0.541203,-0.246302,-0.804011
2.77,0.541928,-0.236625,-0.806426
2.78,0.542623,-0.226922,-0.808744
2.79,0.543289,-0.217194,-0.810964
2.8,0.543926,-0.207443,-0.813088
2.81,0.544534,-0.197669,-0.815113
2.82,0.545112,-0.187874,-0.817041
2.83,0.545661,-0.178058,-0.818871
2.84,0.546181,-0.168223,-0.820602
2.85,0.546671,-0.158369,-0.822235
2.86,0.547131,-0.148499,-0.823769
2.87,0.547561,-0.138612,-0.825205
2.88,0.547962,-0.128709,-0.826542
2.89,0.548334,-0.118793,-0.827779
2.9,0.548675,-0.108864,-0.828917
2.91,0.548987,-0.0989233,-0.829956
2.92,0.549269,-0.0889716,-0.830896
2.93,0.549521,-0.0790101,-0.831736
2.94,0.549743,-0.0690401,-0.832476
2.95,0.549935,-0.0590625,-0.833117
2.96,0.550097,-0.0490785,-0.833657
2.97,0.550229,-0.0390892,-0.834098
2.98,0.550332,-0.0290955,-0.834439
2.99,0.550404,-0.0190988,-0.83468
3,0.550446,-0.00909988,-0.834821
3.01,0.550459,0.000899979,-0.834862
3.02,0.550441,0.0108997,-0.834803
3.03,0.550393,0.0208983,-0.834644
3.04,0.550316,0.0308946,-0.834385
3.05,0.550208,0.0408876,-0.834026
3.06,0.55007,0.050876,-0.833567
3.07,0.549903,0.060859,-0.833009
3.08,0.549705,0.0708353,-0.83235
3.09,0.549478,0.0808038,-0.831592
3.1,0.54922,0.0907636,-0.830734
3.11,0.548933,0.100713,-0.829777
3.12,0.548616,0.110652,-0.82872
3.13,0.548269,0.120579,-0.827564
3.14,0.547892,0.130493,-0.826308
3.15,0.547486,0.140392,-0.824954
3.16,0.54705,0.150277,-0.823501
3.17,0.546585,0.160144,-0.821948
3.18,0.546089,0.169995,-0.820298
3.19,0.545565,0.179826,-0.818549
3.2,0.54501,0.189639,-0.816701
3.21,0.544427,0.19943,-0.814756
3.22,0.543814,0.2092,-0.812713
3.23,0.543172,0.218947,-0.810572
3.24,0.5425,0.22867,-0.808334
3.25,0.5418,0.238368,-0.805999
3.26,0.54107,0.24804,-0.803567
3.27,0.540311,0.257686,-0.801038
3.28,0.539524,0.267303,-0.798413
3.29,0.538708,0.276891,-0.795692
3.3,0.537863,0.286449,-0.792875
3.31,0.536989,0.295975,-0.789963
3.32,0.536087,0.305469,-0.786956
3.33,0.535156,0.31493,-0.783854
3.34,0.534197,0.324357,-0.780657
3.35,0.53321,0.333748,-0.777367
3.36,0.532195,0.343103,-0.773982
3.37,0.531151,0.352421,-0.770505
3.38,0.53008,0.3617,-0.766934
3.39,0.528981,0.37094,-0.763271
3.4,0.527855,0.380139,-0.759516
3.41,0.5267,0.389297,-0.755668
3.42,0.525519,0.398412,-0.75173
3.43,0.52431,0.407484,-0.7477
3.44,0.523074,0.416512,-0.74358
3.45,0.521811,0.425494,-0.73937
3.46,0.520521,0.43443,-0.73507
3.47,0.519205,0.443318,-0.730682
3.48,0.517861,0.452158,-0.726204
3.49,0.516492,0.460949,-0.721639
3.5,0.515096,0.46969,-0.716985
3.51,0.513674,0.478379,-0.712245
3.52,0.512225,0.487016,-0.707418
3.53,0.510751,0.4956,-0.702505
3.54,0.509252,0.504131,-0.697506
3.55,0.507727,0.512606,-0.692423
3.56,0.506176,0.521025,-0.687254
3.57,0.504601,0.529388,-0.682002
3.58,0.503,0.537692,-0.676667
3.59,0.501375,0.545939,-0.671249
3.6,0.499724,0.554125,-0.665748
3.61,0.49805,0.562252,-0.660166
3.62,0.496351,0.570317,-0.654503
3.63,0.494628,0.578319,-0.64876
3.64,0.492881,0.586259,-0.642937
3.65,0.491111,0.594135,-0.637035
3.66,0.489316,0.601946,-0.631055
3.67,0.487499,0.609692,-0.624996
3.68,0.485658,0.617371,-0.618861
3.69,0.483795,0.624983,-0.612649
3.7,0.481908,0.632526,-0.606362
3.71,0.48,0.640001,-0.599999
3.72,0.478069,0.647406,-0.593562
3.73,0.476115,0.654741,-0.587051
3.74,0.47414,0.662004,-0.580467
3.75,0.472143,0.669195,-0.573811
3.76,0.470125,0.676312,-0.567084
3.77,0.468086,0.683357,-0.560285
3.78,0.466025,0.690326,-0.553417
3.79,0.463944,0.697221,-0.546479
3.8,0.461842,0.704039,-0.539473
3.81,0.45972,0.710781,-0.532398
3.82,0.457577,0.717445,-0.525257
3.83,0.455415,0.724032,-0.51805
3.84,0.453233,0.730539,-0.510777
3.85,0.451032,0.736966,-0.503439
3.86,0.448811,0.743313,-0.496038
3.87,0.446572,0.74958,-0.488573
3.88,0.444314,0.755764,-0.481046
3.89,0.442037,0.761866,-0.473458
3.9,0.439743,0.767885,-0.465809
3.91,0.43743,0.773821,-0.458101
3.92,0.4351,0.779672,-0.450333
3.93,0.432752,0.785438,-0.442508
3.94,0.430387,0.791118,-0.434625
3.95,0.428006,0.796712,-0.426686
3.96,0.425607,0.80222,-0.418691
3.97,0.423192,0.80764,-0.410641
3.98,0.420762,0.812971,-0.402538
3.99,0.418315,0.818215,-0.394382
4,0.415852,0.823369,-0.386174
4.01,0.413375,0.828433,-0.377915
4.02,0.410882,0.833407,-0.369606
4.03,0.408374,0.83829,-0.361247
4.04,0.405852,0.843082,-0.35284
4.05,0.403316,0.847782,-0.344386
4.06,0.400766,0.85239,-0.335885
4.07,0.398202,0.856904,-0.327339
4.08,0.395624,0.861325,-0.318747
4.09,0.393034,0.865653,-0.310112
4.1,0.39043,0.869886,-0.301435
4.11,0.387815,0.874024,-0.292715
4.12,0.385186,0.878067,-0.283954
4.13,0.382546,0.882014,-0.275154
4.14,0.379894,0.885865,-0.266315
4.15,0.377231,0.88962,-0.257437
4.16,0.374557,0.893277,-0.248522
4.17,0.371872,0.896837,-0.239572
4.18,0.369176,0.9003,-0.230586
4.19,0.36647,0.903664,-0.221566
4.2,0.363754,0.90693,-0.212513
4.21,0.361028,0.910096,-0.203428
4.22,0.358293,0.913164,-0.194311
4.23,0.355549,0.916132,-0.185165
4.24,0.352797,0.919001,-0.175989
4.25,0.350036,0.921769,-0.166785
4.26,0.347266,0.924437,-0.157554
4.27,0.344489,0.927003,-0.148297
4.28,0.341704,0.929469,-0.139014
4.29,0.338912,0.931834,-0.129708
4.3,0.336113,0.934097,-0.120378
4.31,0.333308,0.936258,-0.111026
4.32,0.330496,0.938317,-0.101653
4.33,0.327678,0.940274,-0.0922602
4.34,0.324854,0.942128,-0.0828481
4.35,0.322025,0.94388,-0.073418
4.36,0.319191,0.945529,-0.0639709
4.37,0.316352,0.947075,-0.0545078
4.38,0.313509,0.948517,-0.0450297
4.39,0.310661,0.949856,-0.0355378
4.4,0.30781,0.951092,-0.0260329
4.41,0.304955,0.952224,-0.0165163
4.42,0.302097,0.953252,-0.00698881
4.43,0.299235,0.954176,0.00254842
4.44,0.296372,0.954996,0.0120944
4.45,0.293506,0.955712,0.021648
4.46,0.290638,0.956324,0.0312083
4.47,0.287768,0.956832,0.0407741
4.48,0.284897,0.957235,0.0503446
4.49,0.282024,0.957534,0.0599185
4.5,0.279152,0.957729,0.0694949
4.51,0.276278,0.957819,0.0790727
4.52,0.273405,0.957805,0.0886509
4.53,0.270531,0.957687,0.0982285
4.54,0.267659,0.957464,0.107804
4.55,0.264787,0.957137,0.117377
4.56,0.261916,0.956705,0.126947
4.57,0.259047,0.956169,0.136511
4.58,0.256179,0.955529,0.14607
4.59,0.253314,0.954785,0.155621
4.6,0.25045,0.953937,0.165165
4.61,0.24759,0.952984,0.1747
4.62,0.244733,0.951928,0.184224
4.63,0.241879,0.950768,0.193738
4.64,0.239028,0.949505,0.203239
4.65,0.236182,0.948138,0.212728
4.66,0.233339,0.946667,0.222202
4.67,0.230502,0.945094,0.231661
4.68,0.227669,0.943417,0.241103
4.69,0.224841,0.941638,0.250529
4.7,0.222019,0.939756,0.259936
4.71,0.219203,0.937771,0.269324
4.72,0.216393,0.935685,0.278691
4.73,0.213589,0.933496,0.288037
4.74,0.210792,0.931205,0.29736
4.75,0.208002,0.928813,0.306661
4.76,0.205219,0.92632,0.315936
4.77,0.202444,0.923726,0.325187
4.78,0.199677,0.921031,0.334411
4.79,0.196918,0.918236,0.343607
4.8,0.194168,0.915341,0.352775
4.81,0.191426,0.912346,0.361913
