time,x,y,z
0,0,0,1
0.001,2.8e-07,-0.001,1
0.002,1.12e-06,-0.002,0.999998
0.003,2.52e-06,-0.00299999,0.999996
0.004,4.47999e-06,-0.00399999,0.999992
0.005,6.99998e-06,-0.00499997,0.999988
0.006,1.008e-05,-0.00599995,0.999982
0.007,1.37199e-05,-0.00699992,0.999976
0.008,1.79199e-05,-0.00799989,0.999968
0.009,2.26798e-05,-0.00899984,0.99996
0.01,2.79997e-05,-0.00999978,0.99995
0.011,3.38796e-05,-0.0109997,0.99994
0.012,4.03194e-05,-0.0119996,0.999928
0.013,4.73191e-05,-0.0129995,0.999916
0.014,5.48788e-05,-0.0139994,0.999902
0.015,6.29984e-05,-0.0149993,0.999888
0.016,7.1678e-05,-0.0159991,0.999872
0.017,8.09174e-05,-0.0169989,0.999856
0.018,9.07168e-05,-0.0179987,0.999838
0.019,0.000101076,-0.0189985,0.99982
0.02,0.000111995,-0.0199982,0.9998
0.021,0.000123474,-0.020998,0.99978
0.022,0.000135513,-0.0219977,0.999758
0.023,0.000148111,-0.0229973,0.999736
0.024,0.00016127,-0.023997,0.999712
0.025,0.000174988,-0.0249966,0.999688
0.026,0.000189266,-0.0259962,0.999662
0.027,0.000204104,-0.0269957,0.999636
0.028,0.000219501,-0.0279952,0.999608
0.029,0.000235458,-0.0289947,0.99958
0.03,0.000251975,-0.0299941,0.99955
0.031,0.000269052,-0.0309935,0.99952
0.032,0.000286688,-0.0319928,0.999488
0.033,0.000304884,-0.0329921,0.999456
0.034,0.000323639,-0.0339914,0.999422
0.035,0.000342954,-0.0349906,0.999388
0.036,0.000362829,-0.0359898,0.999352
0.037,0.000383263,-0.0369889,0.999316
0.038,0.000404256,-0.037988,0.999278
0.039,0.000425809,-0.038987,0.99924
0.04,0.000447922,-0.039986,0.9992
0.041,0.000470593,-0.0409849,0.99916
0.042,0.000493825,-0.0419838,0.999118
0.043,0.000517615,-0.0429826,0.999076
0.044,0.000541965,-0.0439814,0.999032
0.045,0.000566874,-0.0449801,0.998988
0.046,0.000592343,-0.0459787,0.998942
0.047,0.00061837,-0.0469773,0.998896
0.048,0.000644957,-0.0479758,0.998848
0.049,0.000672103,-0.0489742,0.9988
0.05,0.000699808,-0.0499726,0.99875
0.051,0.000728073,-0.050971,0.9987
0.052,0.000756896,-0.0519692,0.998648
0.053,0.000786278,-0.0529674,0.998596
0.054,0.000816219,-0.0539655,0.998542
0.055,0.00084672,-0.0549636,0.998488
0.056,0.000877779,-0.0559616,0.998433
0.057,0.000909396,-0.0569595,0.998376
0.058,0.000941573,-0.0579573,0.998319
0.059,0.000974309,-0.058955,0.99826
0.06,0.0010076,-0.0599527,0.998201
0.061,0.00104146,-0.0609503,0.99814
0.062,0.00107587,-0.0619478,0.998079
0.063,0.00111084,-0.0629453,0.998016
0.064,0.00114637,-0.0639426,0.997953
0.065,0.00118245,-0.0649399,0.997888
0.066,0.0012191,-0.0659371,0.997823
0.067,0.0012563,-0.0669342,0.997757
0.068,0.00129406,-0.0679312,0.997689
0.069,0.00133239,-0.0689281,0.997621
0.07,0.00137126,-0.0699249,0.997551
0.071,0.0014107,-0.0709217,0.997481
0.072,0.0014507,-0.0719183,0.997409
0.073,0.00149125,-0.0729149,0.997337
0.074,0.00153236,-0.0739113,0.997264
0.075,0.00157403,-0.0749077,0.997189
0.076,0.00161626,-0.0759039,0.997114
0.077,0.00165904,-0.0769001,0.997037
0.078,0.00170239,-0.0778961,0.99696
0.079,0.00174629,-0.0788921,0.996882
0.08,0.00179074,-0.079888,0.996802
0.081,0.00183576,-0.0808837,0.996722
0.082,0.00188133,-0.0818793,0.99664
0.083,0.00192747,-0.0828749,0.996558
0.084,0.00197415,-0.0838703,0.996475
0.085,0.0020214,-0.0848656,0.99639
0.086,0.0020692,-0.0858608,0.996305
0.087,0.00211756,-0.0868559,0.996219
0.088,0.00216648,-0.0878509,0.996131
0.089,0.00221596,-0.0888457,0.996043
0.09,0.00226599,-0.0898405,0.995954
0.091,0.00231658,-0.0908351,0.995863
0.092,0.00236773,-0.0918296,0.995772
0.093,0.00241943,-0.092824,0.99568
0.094,0.00247169,-0.0938183,0.995586
0.095,0.0025245,-0.0948124,0.995492
0.096,0.00257788,-0.0958064,0.995397
0.097,0.00263181,-0.0968003,0.9953
0.098,0.00268629,-0.0977941,0.995203
0.099,0.00274134,-0.0987877,0.995105
0.1,0.00279694,-0.0997812,0.995005
0.101,0.00285309,-0.100775,0.994905
0.102,0.0029098,-0.101768,0.994804
0.103,0.00296707,-0.102761,0.994702
0.104,0.0030249,-0.103754,0.994598
0.105,0.00308328,-0.104747,0.994494
0.106,0.00314221,-0.105739,0.994389
0.107,0.0032017,-0.106732,0.994283
0.108,0.00326175,-0.107724,0.994175
0.109,0.00332236,-0.108717,0.994067
0.11,0.00338351,-0.109709,0.993958
0.111,0.00344523,-0.110701,0.993848
0.112,0.0035075,-0.111693,0.993737
0.113,0.00357033,-0.112684,0.993624
0.114,0.00363371,-0.113676,0.993511
0.115,0.00369764,-0.114667,0.993397
0.116,0.00376213,-0.115659,0.993282
0.117,0.00382718,-0.11665,0.993166
0.118,0.00389278,-0.117641,0.993049
0.119,0.00395894,-0.118631,0.99293
0.12,0.00402565,-0.119622,0.992811
0.121,0.00409291,-0.120613,0.992691
0.122,0.00416073,-0.121603,0.99257
0.123,0.00422911,-0.122593,0.992448
0.124,0.00429804,-0.123583,0.992325
0.125,0.00436752,-0.124573,0.992201
0.126,0.00443756,-0.125563,0.992076
0.127,0.00450815,-0.126552,0.99195
0.128,0.0045793,-0.127541,0.991823
0.129,0.004651,-0.128531,0.991695
0.13,0.00472325,-0.12952,0.991566
0.131,0.00479606,-0.130508,0.991436
0.132,0.00486942,-0.131497,0.991305
0.133,0.00494334,-0.132486,0.991173
0.134,0.00501781,-0.133474,0.99104
0.135,0.00509283,-0.134462,0.990906
0.136,0.0051684,-0.13545,0.990771
0.137,0.00524453,-0.136438,0.990635
0.138,0.00532121,-0.137425,0.990498
0.139,0.00539845,-0.138413,0.99036
0.14,0.00547624,-0.1394,0.990221
0.141,0.00555458,-0.140387,0.990081
0.142,0.00563347,-0.141374,0.98994
0.143,0.00571291,-0.142361,0.989798
0.144,0.00579291,-0.143347,0.989656
0.145,0.00587346,-0.144333,0.989512
0.146,0.00595457,-0.14532,0.989367
0.147,0.00603622,-0.146306,0.989221
0.148,0.00611843,-0.147291,0.989074
0.149,0.00620119,-0.148277,0.988926
0.15,0.0062845,-0.149262,0.988778
0.151,0.00636836,-0.150247,0.988628
0.152,0.00645278,-0.151232,0.988477
0.153,0.00653774,-0.152217,0.988325
0.154,0.00662326,-0.153202,0.988173
0.155,0.00670933,-0.154186,0.988019
0.156,0.00679595,-0.15517,0.987864
0.157,0.00688312,-0.156154,0.987709
0.158,0.00697084,-0.157138,0.987552
0.159,0.00705911,-0.158121,0.987394
0.16,0.00714794,-0.159105,0.987236
0.161,0.00723731,-0.160088,0.987076
0.162,0.00732723,-0.161071,0.986916
0.163,0.00741771,-0.162054,0.986754
0.164,0.00750873,-0.163036,0.986592
0.165,0.00760031,-0.164018,0.986428
0.166,0.00769243,-0.165,0.986264
0.167,0.00778511,-0.165982,0.986098
0.168,0.00787833,-0.166964,0.985932
0.169,0.00797211,-0.167945,0.985764
0.17,0.00806643,-0.168926,0.985596
0.171,0.00816131,-0.169907,0.985426
0.172,0.00825673,-0.170888,0.985256
0.173,0.0083527,-0.171869,0.985084
0.174,0.00844922,-0.172849,0.984912
0.175,0.00854629,-0.173829,0.984739
0.176,0.00864391,-0.174809,0.984564
0.177,0.00874208,-0.175788,0.984389
0.178,0.00884079,-0.176768,0.984213
0.179,0.00894006,-0.177747,0.984036
0.18,0.00903987,-0.178726,0.983857
0.181,0.00914023,-0.179705,0.983678
0.182,0.00924114,-0.180683,0.983498
0.183,0.0093426,-0.181661,0.983317
0.184,0.0094446,-0.182639,0.983135
0.185,0.00954715,-0.183617,0.982952
0.186,0.00965025,-0.184594,0.982767
0.187,0.0097539,-0.185572,0.982582
0.188,0.00985809,-0.186549,0.982396
0.189,0.00996283,-0.187525,0.982209
0.19,0.0100681,-0.188502,0.982021
0.191,0.010174,-0.189478,0.981832
0.192,0.0102803,-0.190454,0.981642
0.193,0.0103873,-0.19143,0.981451
0.194,0.0104947,-0.192405,0.981259
0.195,0.0106028,-0.193381,0.981067
