time,x,y,z
0,0,0,1
0.001,3.85e-07,-0.001,1
0.002,1.54e-06,-0.002,0.999998
0.003,3.465e-06,-0.00299999,0.999996
0.004,6.15999e-06,-0.00399998,0.999992
0.005,9.62497e-06,-0.00499997,0.999988
0.006,1.38599e-05,-0.00599994,0.999982
0.007,1.88649e-05,-0.00699991,0.999976
0.008,2.46398e-05,-0.00799986,0.999968
0.009,3.11847e-05,-0.00899981,0.99996
0.01,3.84995e-05,-0.00999973,0.99995
0.011,4.65843e-05,-0.0109996,0.99994
0.012,5.54389e-05,-0.0119995,0.999928
0.013,6.50635e-05,-0.0129994,0.999916
0.014,7.5458e-05,-0.0139993,0.999902
0.015,8.66224e-05,-0.0149991,0.999888
0.016,9.85567e-05,-0.0159989,0.999872
0.017,0.000111261,-0.0169987,0.999856
0.018,0.000124735,-0.0179985,0.999838
0.019,0.000138978,-0.0189982,0.99982
0.02,0.000153992,-0.0199979,0.9998
0.021,0.000169775,-0.0209975,0.99978
0.022,0.000186328,-0.0219972,0.999758
0.023,0.000203651,-0.0229968,0.999736
0.024,0.000221743,-0.0239963,0.999712
0.025,0.000240605,-0.0249959,0.999688
0.026,0.000260237,-0.0259953,0.999662
0.027,0.000280638,-0.0269948,0.999636
0.028,0.000301809,-0.0279942,0.999608
0.029,0.000323749,-0.0289935,0.99958
0.03,0.000346459,-0.0299928,0.99955
0.031,0.000369938,-0.0309921,0.99952
0.032,0.000394186,-0.0319913,0.999488
0.033,0.000419204,-0.0329905,0.999456
0.034,0.000444992,-0.0339896,0.999422
0.035,0.000471548,-0.0349886,0.999388
0.036,0.000498874,-0.0359876,0.999352
0.037,0.000526969,-0.0369866,0.999316
0.038,0.000555833,-0.0379854,0.999278
0.039,0.000585467,-0.0389843,0.99924
0.04,0.000615869,-0.039983,0.9992
0.041,0.000647041,-0.0409817,0.99916
0.042,0.000678981,-0.0419803,0.999118
0.043,0.00071169,-0.0429789,0.999076
0.044,0.000745168,-0.0439774,0.999032
0.045,0.000779415,-0.0449758,0.998988
0.046,0.000814431,-0.0459742,0.998942
0.047,0.000850216,-0.0469724,0.998896
0.048,0.000886769,-0.0479706,0.998848
0.049,0.00092409,-0.0489688,0.9988
0.05,0.000962181,-0.0499668,0.99875
0.051,0.00100104,-0.0509648,0.9987
0.052,0.00104067,-0.0519627,0.998648
0.053,0.00108106,-0.0529605,0.998596
0.054,0.00112223,-0.0539582,0.998543
0.055,0.00116416,-0.0549558,0.998488
0.056,0.00120686,-0.0559534,0.998433
0.057,0.00125033,-0.0569508,0.998376
0.058,0.00129456,-0.0579482,0.998319
0.059,0.00133957,-0.0589455,0.99826
0.06,0.00138534,-0.0599427,0.998201
0.061,0.00143188,-0.0609398,0.99814
0.062,0.00147919,-0.0619367,0.998079
0.063,0.00152726,-0.0629336,0.998017
0.064,0.0015761,-0.0639304,0.997953
0.065,0.00162571,-0.0649271,0.997889
0.066,0.00167609,-0.0659237,0.997823
0.067,0.00172724,-0.0669202,0.997757
0.068,0.00177915,-0.0679166,0.997689
0.069,0.00183183,-0.0689128,0.997621
0.07,0.00188527,-0.069909,0.997552
0.071,0.00193949,-0.070905,0.997481
0.072,0.00199447,-0.0719009,0.99741
0.073,0.00205021,-0.0728968,0.997337
0.074,0.00210673,-0.0738925,0.997264
0.075,0.00216401,-0.074888,0.99719
0.076,0.00222206,-0.0758835,0.997114
0.077,0.00228087,-0.0768789,0.997038
0.078,0.00234045,-0.0778741,0.99696
0.079,0.0024008,-0.0788692,0.996882
0.08,0.00246191,-0.0798641,0.996803
0.081,0.00252379,-0.080859,0.996722
0.082,0.00258643,-0.0818537,0.996641
0.083,0.00264984,-0.0828483,0.996559
0.084,0.00271402,-0.0838427,0.996475
0.085,0.00277896,-0.0848371,0.996391
0.086,0.00284467,-0.0858312,0.996306
0.087,0.00291114,-0.0868253,0.996219
0.088,0.00297838,-0.0878192,0.996132
0.089,0.00304638,-0.088813,0.996044
0.09,0.00311515,-0.0898066,0.995954
0.091,0.00318468,-0.0908001,0.995864
0.092,0.00325498,-0.0917934,0.995773
0.093,0.00332604,-0.0927866,0.99568
0.094,0.00339787,-0.0937796,0.995587
0.095,0.00347046,-0.0947725,0.995493
0.096,0.00354382,-0.0957653,0.995398
0.097,0.00361794,-0.0967579,0.995301
0.098,0.00369283,-0.0977503,0.995204
0.099,0.00376848,-0.0987426,0.995106
0.1,0.00384489,-0.0997347,0.995007
0.101,0.00392207,-0.100727,0.994906
0.102,0.00400001,-0.101719,0.994805
0.103,0.00407872,-0.10271,0.994703
0.104,0.00415818,-0.103702,0.9946
0.105,0.00423842,-0.104693,0.994496
0.106,0.00431941,-0.105684,0.99439
0.107,0.00440117,-0.106675,0.994284
0.108,0.00448369,-0.107666,0.994177
0.109,0.00456698,-0.108657,0.994069
0.11,0.00465102,-0.109647,0.99396
0.111,0.00473583,-0.110637,0.99385
0.112,0.0048214,-0.111627,0.993738
0.113,0.00490774,-0.112617,0.993626
0.114,0.00499483,-0.113607,0.993513
0.115,0.00508269,-0.114597,0.993399
0.116,0.00517131,-0.115586,0.993284
0.117,0.0052607,-0.116575,0.993168
0.118,0.00535084,-0.117564,0.993051
0.119,0.00544174,-0.118553,0.992933
0.12,0.00553341,-0.119542,0.992814
0.121,0.00562584,-0.12053,0.992694
0.122,0.00571903,-0.121518,0.992573
0.123,0.00581298,-0.122507,0.992451
0.124,0.00590769,-0.123494,0.992328
0.125,0.00600316,-0.124482,0.992204
0.126,0.00609939,-0.12547,0.992079
0.127,0.00619638,-0.126457,0.991953
0.128,0.00629413,-0.127444,0.991826
0.129,0.00639265,-0.128431,0.991698
0.13,0.00649192,-0.129418,0.991569
0.131,0.00659195,-0.130404,0.991439
0.132,0.00669274,-0.13139,0.991308
0.133,0.00679429,-0.132376,0.991176
0.134,0.0068966,-0.133362,0.991043
0.135,0.00699967,-0.134348,0.99091
0.136,0.00710349,-0.135333,0.990775
0.137,0.00720808,-0.136318,0.990639
0.138,0.00731342,-0.137303,0.990502
0.139,0.00741953,-0.138288,0.990364
0.14,0.00752639,-0.139273,0.990225
0.141,0.00763401,-0.140257,0.990086
0.142,0.00774238,-0.141241,0.989945
0.143,0.00785152,-0.142225,0.989803
0.144,0.00796141,-0.143209,0.989661
0.145,0.00807206,-0.144192,0.989517
0.146,0.00818347,-0.145175,0.989372
0.147,0.00829563,-0.146158,0.989226
0.148,0.00840855,-0.147141,0.98908
0.149,0.00852223,-0.148123,0.988932
0.15,0.00863666,-0.149106,0.988784
0.151,0.00875185,-0.150088,0.988634
0.152,0.00886779,-0.151069,0.988483
0.153,0.00898449,-0.152051,0.988332
0.154,0.00910195,-0.153032,0.988179
0.155,0.00922016,-0.154013,0.988026
0.156,0.00933913,-0.154994,0.987871
0.157,0.00945886,-0.155975,0.987716
0.158,0.00957933,-0.156955,0.987559
0.159,0.00970057,-0.157935,0.987402
0.16,0.00982255,-0.158915,0.987243
0.161,0.00994529,-0.159894,0.987084
0.162,0.0100688,-0.160874,0.986924
0.163,0.010193,-0.161853,0.986762
0.164,0.010318,-0.162831,0.9866
0.165,0.0104438,-0.16381,0.986437
0.166,0.0105703,-0.164788,0.986272
0.167,0.0106976,-0.165766,0.986107
0.168,0.0108256,-0.166744,0.985941
0.169,0.0109544,-0.167721,0.985774
0.17,0.0110839,-0.168699,0.985605
0.171,0.0112142,-0.169676,0.985436
0.172,0.0113452,-0.170652,0.985266
0.173,0.011477,-0.171629,0.985095
0.174,0.0116095,-0.172605,0.984923
0.175,0.0117428,-0.173581,0.98475
0.176,0.0118768,-0.174556,0.984576
0.177,0.0120116,-0.175532,0.984401
0.178,0.0121471,-0.176507,0.984225
0.179,0.0122834,-0.177481,0.984048
0.18,0.0124204,-0.178456,0.98387
0.181,0.0125582,-0.17943,0.983691
0.182,0.0126968,-0.180404,0.983511
0.183,0.0128361,-0.181377,0.98333
0.184,0.0129761,-0.182351,0.983148
0.185,0.0131169,-0.183324,0.982965
0.186,0.0132584,-0.184296,0.982781
0.187,0.0134007,-0.185269,0.982597
0.188,0.0135437,-0.186241,0.982411
0.189,0.0136875,-0.187213,0.982224
0.19,0.013832,-0.188184,0.982036
0.191,0.0139773,-0.189156,0.981848
0.192,0.0141233,-0.190126,0.981658
0.193,0.0142701,-0.191097,0.981467
0.194,0.0144176,-0.192067,0.981276
0.195,0.0145659,-0.193037,0.981083
0.196,0.0147149,-0.194007,0.98089
0.197,0.0148647,-0.194977,0.980695
0.198,0.0150152,-0.195946,0.9805
0.199,0.0151664,-0.196914,0.980303
0.2,0.0153184,-0.197883,0.980106
0.201,0.0154711,-0.198851,0.979908
0.202,0.0156246,-0.199819,0.979708
0.203,0.0157789,-0.200786,0.979508
0.204,0.0159338,-0.201754,0.979307
0.205,0.0160896,-0.20272,0.979104
0.206,0.016246,-0.203687,0.978901
0.207,0.0164032,-0.204653,0.978697
0.208,0.0165612,-0.205619,0.978492
0.209,0.0167199,-0.206585,0.978286
0.21,0.0168793,-0.20755,0.978079
0.211,0.0170395,-0.208515,0.977871
0.212,0.0172005,-0.209479,0.977662
0.213,0.0173621,-0.210444,0.977452
0.214,0.0175245,-0.211408,0.977241
0.215,0.0176877,-0.212371,0.977029
0.216,0.0178516,-0.213334,0.976816
0.217,0.0180162,-0.214297,0.976602
0.218,0.0181816,-0.21526,0.976388
0.219,0.0183477,-0.216222,0.976172
0.22,0.0185146,-0.217184,0.975955
0.221,0.0186822,-0.218146,0.975737
0.222,0.0188505,-0.219107,0.975519
0.223,0.0190196,-0.220068,0.975299
0.224,0.0191894,-0.221028,0.975079
0.225,0.01936,-0.221988,0.974857
0.226,0.0195313,-0.222948,0.974635
0.227,0.0197033,-0.223907,0.974411
0.228,0.0198761,-0.224866,0.974187
0.229,0.0200496,-0.225825,0.973962
0.23,0.0202239,-0.226783,0.973735
0.231,0.0203989,-0.227741,0.973508
0.232,0.0205746,-0.228699,0.97328
0.233,0.0207511,-0.229656,0.973051
0.234,0.0209283,-0.230613,0.97282
0.235,0.0211062,-0.23157,0.972589
0.236,0.0212849,-0.232526,0.972357
0.237,0.0214643,-0.233482,0.972124
0.238,0.0216445,-0.234437,0.97189
0.239,0.0218253,-0.235392,0.971655
0.24,0.022007,-0.236347,0.97142
0.241,0.0221893,-0.237301,0.971183
0.242,0.0223724,-0.238255,0.970945
0.243,0.0225562,-0.239208,0.970706
0.244,0.0227408,-0.240162,0.970467
0.245,0.0229261,-0.241114,0.970226
0.246,0.0231121,-0.242067,0.969984
0.247,0.0232989,-0.243019,0.969742
0.248,0.0234864,-0.24397,0.969498
0.249,0.0236746,-0.244922,0.969254
0.25,0.0238635,-0.245872,0.969008
0.251,0.0240532,-0.246823,0.968762
0.252,0.0242436,-0.247773,0.968515
0.253,0.0244348,-0.248723,0.968267
0.254,0.0246267,-0.249672,0.968017
0.255,0.0248193,-0.250621,0.967767
0.256,0.0250126,-0.251569,0.967516
0.257,0.0252067,-0.252517,0.967264
0.258,0.0254015,-0.253465,0.967011
0.259,0.025597,-0.254412,0.966757
0.26,0.0257933,-0.255359,0.966502
0.261,0.0259903,-0.256305,0.966246
0.262,0.026188,-0.257251,0.96599
0.263,0.0263865,-0.258197,0.965732
0.264,0.0265856,-0.259142,0.965473
0.265,0.0267855,-0.260087,0.965214
0.266,0.0269862,-0.261031,0.964953
0.267,0.0271875,-0.261975,0.964692
0.268,0.0273896,-0.262919,0.964429
0.269,0.0275924,-0.263862,0.964166
0.27,0.027796,-0.264805,0.963901
0.271,0.0280002,-0.265747,0.963636
0.272,0.0282052,-0.266689,0.96337
0.273,0.0284109,-0.26763,0.963103
0.274,0.0286174,-0.268571,0.962835
0.275,0.0288245,-0.269512,0.962566
0.276,0.0290324,-0.270452,0.962296
0.277,0.029241,-0.271392,0.962025
0.278,0.0294503,-0.272331,0.961753
0.279,0.0296604,-0.27327,0.96148
0.28,0.0298712,-0.274208,0.961206
0.281,0.0300827,-0.275146,0.960932
0.282,0.0302949,-0.276084,0.960656
0.283,0.0305079,-0.277021,0.960379
0.284,0.0307215,-0.277958,0.960102
0.285,0.0309359,-0.278894,0.959823
0.286,0.031151,-0.27983,0.959544
0.287,0.0313668,-0.280765,0.959264
0.288,0.0315834,-0.2817,0.958983
0.289,0.0318007,-0.282634,0.9587
0.29,0.0320187,-0.283568,0.958417
0.291,0.0322374,-0.284502,0.958133
0.292,0.0324568,-0.285435,0.957848
0.293,0.0326769,-0.286368,0.957562
0.294,0.0328978,-0.2873,0.957276
0.295,0.0331194,-0.288231,0.956988
0.296,0.0333417,-0.289163,0.956699
0.297,0.0335647,-0.290094,0.95641
0.298,0.0337884,-0.291024,0.956119
0.299,0.0340129,-0.291954,0.955827
0.3,0.034238,-0.292883,0.955535
0.301,0.0344639,-0.293812,0.955242
0.302,0.0346905,-0.294741,0.954947
0.303,0.0349178,-0.295669,0.954652
0.304,0.0351458,-0.296596,0.954356
0.305,0.0353746,-0.297523,0.954059
0.306,0.035604,-0.29845,0.953761
0.307,0.0358342,-0.299376,0.953462
0.308,0.036065,-0.300301,0.953162
0.309,0.0362966,-0.301227,0.952862
0.31,0.0365289,-0.302151,0.95256
0.311,0.0367619,-0.303075,0.952257
0.312,0.0369957,-0.303999,0.951954
0.313,0.0372301,-0.304922,0.951649
0.314,0.0374652,-0.305845,0.951344
0.315,0.0377011,-0.306767,0.951038
0.316,0.0379377,-0.307689,0.95073
0.317,0.0381749,-0.30861,0.950422
0.318,0.0384129,-0.309531,0.950113
0.319,0.0386516,-0.310452,0.949803
0.32,0.038891,-0.311371,0.949492
0.321,0.0391311,-0.312291,0.94918
0.322,0.039372,-0.313209,0.948868
0.323,0.0396135,-0.314128,0.948554
0.324,0.0398557,-0.315046,0.948239
0.325,0.0400986,-0.315963,0.947924
0.326,0.0403423,-0.31688,0.947607
0.327,0.0405866,-0.317796,0.94729
0.328,0.0408317,-0.318712,0.946972
0.329,0.0410775,-0.319627,0.946653
0.33,0.0413239,-0.320542,0.946333
0.331,0.0415711,-0.321456,0.946012
0.332,0.041819,-0.32237,0.94569
0.333,0.0420675,-0.323283,0.945367
0.334,0.0423168,-0.324196,0.945043
0.335,0.0425668,-0.325108,0.944718
0.336,0.0428175,-0.32602,0.944393
0.337,0.0430689,-0.326931,0.944066
0.338,0.043321,-0.327841,0.943739
0.339,0.0435737,-0.328751,0.943411
0.34,0.0438272,-0.329661,0.943082
0.341,0.0440814,-0.33057,0.942751
0.342,0.0443363,-0.331479,0.94242
0.343,0.0445919,-0.332387,0.942088
0.344,0.0448482,-0.333294,0.941756
0.345,0.0451052,-0.334201,0.941422
0.346,0.0453629,-0.335108,0.941087
0.347,0.0456212,-0.336013,0.940752
0.348,0.0458803,-0.336919,0.940415
0.349,0.0461401,-0.337824,0.940078
0.35,0.0464006,-0.338728,0.93974
0.351,0.0466617,-0.339632,0.9394
0.352,0.0469236,-0.340535,0.93906
0.353,0.0471862,-0.341438,0.938719
0.354,0.0474494,-0.34234,0.938377
0.355,0.0477134,-0.343241,0.938035
