time,x,y,z
0,0,0,1
0.001,2.85e-07,-0.001,1
0.002,1.14e-06,-0.002,0.999998
0.003,2.565e-06,-0.00299999,0.999996
0.004,4.55999e-06,-0.00399999,0.999992
0.005,7.12498e-06,-0.00499997,0.999988
0.006,1.026e-05,-0.00599995,0.999982
0.007,1.39649e-05,-0.00699992,0.999976
0.008,1.82399e-05,-0.00799989,0.999968
0.009,2.30848e-05,-0.00899984,0.99996
0.01,2.84997e-05,-0.00999978,0.99995
0.011,3.44845e-05,-0.0109997,0.99994
0.012,4.10393e-05,-0.0119996,0.999928
0.013,4.81641e-05,-0.0129995,0.999916
0.014,5.58588e-05,-0.0139994,0.999902
0.015,6.41234e-05,-0.0149993,0.999888
0.016,7.29579e-05,-0.0159991,0.999872
0.017,8.23624e-05,-0.0169989,0.999856
0.018,9.23367e-05,-0.0179987,0.999838
0.019,0.000102881,-0.0189985,0.99982
0.02,0.000113995,-0.0199982,0.9998
0.021,0.000125679,-0.020998,0.99978
0.022,0.000137933,-0.0219976,0.999758
0.023,0.000150756,-0.0229973,0.999736
0.024,0.00016415,-0.0239969,0.999712
0.025,0.000178113,-0.0249965,0.999688
0.026,0.000192646,-0.0259961,0.999662
0.027,0.000207748,-0.0269957,0.999636
0.028,0.000223421,-0.0279952,0.999608
0.029,0.000239663,-0.0289946,0.99958
0.03,0.000256475,-0.029994,0.99955
0.031,0.000273856,-0.0309934,0.99952
0.032,0.000291807,-0.0319928,0.999488
0.033,0.000310328,-0.0329921,0.999456
0.034,0.000329418,-0.0339913,0.999422
0.035,0.000349078,-0.0349905,0.999388
0.036,0.000369307,-0.0359897,0.999352
0.037,0.000390106,-0.0369888,0.999316
0.038,0.000411474,-0.0379879,0.999278
0.039,0.000433412,-0.0389869,0.99924
0.04,0.000455919,-0.0399859,0.9992
0.041,0.000478996,-0.0409848,0.99916
0.042,0.000502642,-0.0419836,0.999118
0.043,0.000526857,-0.0429824,0.999076
0.044,0.000551642,-0.0439812,0.999032
0.045,0.000576996,-0.0449799,0.998988
0.046,0.000602919,-0.0459785,0.998942
0.047,0.000629411,-0.0469771,0.998896
0.048,0.000656473,-0.0479756,0.998848
0.049,0.000684104,-0.048974,0.9988
0.05,0.000712303,-0.0499724,0.99875
0.051,0.000741072,-0.0509707,0.9987
0.052,0.00077041,-0.051969,0.998648
0.053,0.000800317,-0.0529671,0.998596
0.054,0.000830792,-0.0539652,0.998542
0.055,0.000861837,-0.0549633,0.998488
0.056,0.000893451,-0.0559612,0.998433
0.057,0.000925633,-0.0569591,0.998376
0.058,0.000958384,-0.0579569,0.998319
0.059,0.000991704,-0.0589547,0.99826
0.06,0.00102559,-0.0599523,0.998201
0.061,0.00106005,-0.0609499,0.99814
0.062,0.00109508,-0.0619474,0.998079
0.063,0.00113067,-0.0629448,0.998016
0.064,0.00116683,-0.0639421,0.997953
0.065,0.00120356,-0.0649394,0.997888
0.066,0.00124086,-0.0659365,0.997823
0.067,0.00127873,-0.0669336,0.997757
0.068,0.00131717,-0.0679306,0.997689
0.069,0.00135617,-0.0689275,0.997621
0.07,0.00139574,-0.0699243,0.997551
0.071,0.00143589,-0.070921,0.997481
0.072,0.00147659,-0.0719176,0.997409
0.073,0.00151787,-0.0729141,0.997337
0.074,0.00155972,-0.0739106,0.997264
0.075,0.00160213,-0.0749069,0.997189
0.076,0.00164511,-0.0759031,0.997114
0.077,0.00168866,-0.0768992,0.997037
0.078,0.00173278,-0.0778953,0.99696
0.079,0.00177746,-0.0788912,0.996882
0.08,0.00182271,-0.079887,0.996802
0.081,0.00186853,-0.0808827,0.996722
0.082,0.00191492,-0.0818783,0.99664
0.083,0.00196187,-0.0828738,0.996558
0.084,0.00200939,-0.0838692,0.996475
0.085,0.00205748,-0.0848645,0.99639
0.086,0.00210614,-0.0858596,0.996305
0.087,0.00215536,-0.0868547,0.996219
0.088,0.00220515,-0.0878496,0.996131
0.089,0.00225551,-0.0888444,0.996043
0.09,0.00230644,-0.0898391,0.995954
0.091,0.00235793,-0.0908337,0.995863
0.092,0.00240999,-0.0918281,0.995772
0.093,0.00246261,-0.0928225,0.99568
0.094,0.0025158,-0.0938167,0.995586
0.095,0.00256956,-0.0948108,0.995492
0.096,0.00262389,-0.0958048,0.995397
0.097,0.00267878,-0.0967986,0.9953
0.098,0.00273424,-0.0977923,0.995203
0.099,0.00279026,-0.0987859,0.995105
0.1,0.00284685,-0.0997793,0.995006
0.101,0.00290401,-0.100773,0.994905
0.102,0.00296174,-0.101766,0.994804
0.103,0.00302003,-0.102759,0.994702
0.104,0.00307888,-0.103752,0.994598
0.105,0.0031383,-0.104745,0.994494
0.106,0.00319829,-0.105737,0.994389
0.107,0.00325884,-0.10673,0.994283
0.108,0.00331996,-0.107722,0.994176
0.109,0.00338165,-0.108714,0.994067
0.11,0.0034439,-0.109706,0.993958
0.111,0.00350671,-0.110698,0.993848
0.112,0.00357009,-0.11169,0.993737
0.113,0.00363404,-0.112682,0.993624
0.114,0.00369855,-0.113673,0.993511
0.115,0.00376362,-0.114664,0.993397
0.116,0.00382927,-0.115656,0.993282
0.117,0.00389547,-0.116647,0.993166
0.118,0.00396224,-0.117638,0.993049
0.119,0.00402958,-0.118628,0.992931
0.12,0.00409748,-0.119619,0.992811
0.121,0.00416594,-0.120609,0.992691
0.122,0.00423497,-0.121599,0.99257
0.123,0.00430457,-0.12259,0.992448
0.124,0.00437473,-0.123579,0.992325
0.125,0.00444545,-0.124569,0.992201
0.126,0.00451673,-0.125559,0.992076
0.127,0.00458859,-0.126548,0.99195
0.128,0.004661,-0.127537,0.991823
0.129,0.00473398,-0.128526,0.991695
0.13,0.00480752,-0.129515,0.991566
0.131,0.00488163,-0.130504,0.991436
0.132,0.00495629,-0.131493,0.991305
0.133,0.00503153,-0.132481,0.991173
0.134,0.00510732,-0.133469,0.99104
0.135,0.00518368,-0.134457,0.990906
0.136,0.0052606,-0.135445,0.990771
0.137,0.00533809,-0.136433,0.990635
0.138,0.00541614,-0.13742,0.990498
0.139,0.00549475,-0.138408,0.99036
0.14,0.00557392,-0.139395,0.990221
0.141,0.00565366,-0.140382,0.990081
0.142,0.00573396,-0.141369,0.98994
0.143,0.00581482,-0.142355,0.989799
0.144,0.00589624,-0.143342,0.989656
0.145,0.00597823,-0.144328,0.989512
0.146,0.00606078,-0.145314,0.989367
0.147,0.00614389,-0.1463,0.989221
0.148,0.00622756,-0.147285,0.989074
0.149,0.00631179,-0.148271,0.988927
0.15,0.00639659,-0.149256,0.988778
0.151,0.00648194,-0.150241,0.988628
0.152,0.00656786,-0.151226,0.988477
0.153,0.00665434,-0.15221,0.988326
0.154,0.00674138,-0.153195,0.988173
0.155,0.00682898,-0.154179,0.988019
0.156,0.00691714,-0.155163,0.987865
0.157,0.00700587,-0.156147,0.987709
0.158,0.00709515,-0.15713,0.987552
0.159,0.007185,-0.158114,0.987395
0.16,0.0072754,-0.159097,0.987236
0.161,0.00736637,-0.16008,0.987077
0.162,0.00745789,-0.161063,0.986916
