time,x,y,z
0,0,0,1
0.01,3.44996e-05,-0.00999975,0.99995
0.02,0.000137993,-0.019998,0.9998
0.03,0.000310466,-0.0299934,0.99955
0.04,0.000551891,-0.0399843,0.9992
0.05,0.000862235,-0.0499693,0.99875
0.06,0.00124145,-0.0599469,0.998201
0.07,0.00168948,-0.0699156,0.997551
0.08,0.00220626,-0.0798741,0.996803
0.09,0.00279172,-0.0898208,0.995954
0.1,0.00344576,-0.0997542,0.995006
0.11,0.00416829,-0.109673,0.993959
0.12,0.00495921,-0.119575,0.992813
0.13,0.00581839,-0.12946,0.991568
0.14,0.00674571,-0.139326,0.990224
0.15,0.00774104,-0.149171,0.988781
0.16,0.00880422,-0.158994,0.98724
0.17,0.00993511,-0.168794,0.985601
0.18,0.0111335,-0.178569,0.983864
0.19,0.0123993,-0.188317,0.98203
0.2,0.0137322,-0.198038,0.980098
0.21,0.0151321,-0.207729,0.978069
0.22,0.0165988,-0.21739,0.975944
0.23,0.0181321,-0.227018,0.973722
0.24,0.0197316,-0.236613,0.971403
0.25,0.0213972,-0.246174,0.96899
0.26,0.0231287,-0.255698,0.96648
0.27,0.0249258,-0.265184,0.963876
0.28,0.0267882,-0.274631,0.961177
0.29,0.0287156,-0.284037,0.958383
0.3,0.0307078,-0.293402,0.955496
0.31,0.0327644,-0.302723,0.952515
0.32,0.0348852,-0.311999,0.949442
0.33,0.0370699,-0.32123,0.946275
0.34,0.0393181,-0.330413,0.943017
0.35,0.0416295,-0.339547,0.939667
0.36,0.0440037,-0.348631,0.936226
0.37,0.0464405,-0.357664,0.932695
0.38,0.0489394,-0.366644,0.929073
0.39,0.0515,-0.375569,0.925362
0.4,0.0541221,-0.38444,0.921562
0.41,0.0568052,-0.393253,0.917674
0.42,0.0595489,-0.402009,0.913697
0.43,0.0623528,-0.410705,0.909634
0.44,0.0652165,-0.419341,0.905483
0.45,0.0681395,-0.427914,0.901247
0.46,0.0711215,-0.436425,0.896925
0.47,0.074162,-0.444871,0.892519
0.48,0.0772606,-0.453251,0.888028
0.49,0.0804168,-0.461565,0.883454
0.5,0.08363,-0.46981,0.878797
0.51,0.0869,-0.477986,0.874058
0.52,0.0902261,-0.486092,0.869238
0.53,0.0936079,-0.494126,0.864336
0.54,0.0970449,-0.502086,0.859355
0.55,0.100537,-0.509973,0.854295
0.56,0.104082,-0.517785,0.849156
0.57,0.107682,-0.52552,0.843939
0.58,0.111334,-0.533177,0.838646
0.59,0.115039,-0.540756,0.833276
0.6,0.118797,-0.548255,0.827831
0.61,0.122605,-0.555673,0.822311
0.62,0.126465,-0.563008,0.816718
0.63,0.130374,-0.570261,0.811051
0.64,0.134334,-0.57743,0.805313
0.65,0.138343,-0.584513,0.799503
0.66,0.1424,-0.591511,0.793623
0.67,0.146505,-0.59842,0.787673
0.68,0.150658,-0.605242,0.781655
0.69,0.154858,-0.611974,0.775569
0.7,0.159103,-0.618616,0.769416
0.71,0.163394,-0.625166,0.763197
0.72,0.16773,-0.631625,0.756913
0.73,0.17211,-0.63799,0.750565
0.74,0.176534,-0.644261,0.744153
0.75,0.181001,-0.650436,0.73768
0.76,0.18551,-0.656516,0.731145
0.77,0.190061,-0.662499,0.72455
0.78,0.194652,-0.668384,0.717895
0.79,0.199284,-0.67417,0.711182
0.8,0.203956,-0.679857,0.704412
0.81,0.208666,-0.685444,0.697585
0.82,0.213415,-0.690929,0.690704
0.83,0.218201,-0.696312,0.683767
0.84,0.223023,-0.701593,0.676778
0.85,0.227882,-0.70677,0.669736
0.86,0.232777,-0.711843,0.662643
0.87,0.237706,-0.71681,0.655499
0.88,0.242668,-0.721672,0.648307
0.89,0.247664,-0.726427,0.641066
0.9,0.252693,-0.731075,0.633779
0.91,0.257753,-0.735615,0.626445
0.92,0.262844,-0.740047,0.619067
0.93,0.267965,-0.744369,0.611644
0.94,0.273116,-0.748582,0.60418
0.95,0.278296,-0.752684,0.596673
0.96,0.283503,-0.756675,0.589126
0.97,0.288737,-0.760554,0.58154
0.98,0.293998,-0.764321,0.573916
0.99,0.299285,-0.767975,0.566254
1,0.304596,-0.771515,0.558556
1.01,0.309931,-0.774942,0.550824
1.02,0.31529,-0.778255,0.543058
1.03,0.320671,-0.781452,0.535259
1.04,0.326074,-0.784534,0.527429
1.05,0.331497,-0.787501,0.519569
1.06,0.336941,-0.790351,0.51168
1.07,0.342404,-0.793084,0.503762
1.08,0.347885,-0.795701,0.495818
1.09,0.353384,-0.7982,0.487849
1.1,0.3589,-0.800581,0.479855
1.11,0.364432,-0.802844,0.471838
1.12,0.369979,-0.804989,0.463798
1.13,0.375541,-0.807014,0.455738
1.14,0.381116,-0.808921,0.447658
1.15,0.386703,-0.810708,0.43956
1.16,0.392303,-0.812375,0.431445
1.17,0.397914,-0.813923,0.423313
1.18,0.403535,-0.81535,0.415167
1.19,0.409166,-0.816657,0.407006
1.2,0.414805,-0.817844,0.398834
1.21,0.420452,-0.81891,0.39065
1.22,0.426105,-0.819855,0.382456
1.23,0.431765,-0.820679,0.374253
1.24,0.43743,-0.821381,0.366043
1.25,0.4431,-0.821963,0.357826
1.26,0.448773,-0.822423,0.349604
1.27,0.454449,-0.822762,0.341378
1.28,0.460127,-0.822979,0.333149
