time,x,y,z
0,0,0,1
0.001,4e-07,-0.001,1
0.002,1.6e-06,-0.002,0.999998
0.003,3.6e-06,-0.00299999,0.999996
0.004,6.39999e-06,-0.00399998,0.999992
0.005,9.99997e-06,-0.00499997,0.999988
0.006,1.43999e-05,-0.00599994,0.999982
0.007,1.95999e-05,-0.00699991,0.999976
0.008,2.55998e-05,-0.00799986,0.999968
0.009,3.23996e-05,-0.0089998,0.99996
0.01,3.99995e-05,-0.00999973,0.99995
0.011,4.83992e-05,-0.0109996,0.99994
0.012,5.75989e-05,-0.0119995,0.999928
0.013,6.75984e-05,-0.0129994,0.999916
0.014,7.83979e-05,-0.0139992,0.999902
0.015,8.99972e-05,-0.0149991,0.999888
0.016,0.000102396,-0.0159989,0.999872
0.017,0.000115595,-0.0169987,0.999856
0.018,0.000129594,-0.0179984,0.999838
0.019,0.000144393,-0.0189981,0.99982
0.02,0.000159991,-0.0199978,0.9998
0.021,0.000176389,-0.0209975,0.99978
0.022,0.000193587,-0.0219971,0.999758
0.023,0.000211585,-0.0229967,0.999736
0.024,0.000230382,-0.0239962,0.999712
0.025,0.000249979,-0.0249957,0.999688
0.026,0.000270375,-0.0259952,0.999662
0.027,0.000291571,-0.0269946,0.999636
0.028,0.000313566,-0.027994,0.999608
0.029,0.000336361,-0.0289933,0.99958
0.03,0.000359956,-0.0299926,0.99955
0.031,0.00038435,-0.0309919,0.99952
0.032,0.000409543,-0.031991,0.999488
0.033,0.000435535,-0.0329902,0.999456
0.034,0.000462327,-0.0339893,0.999422
0.035,0.000489918,-0.0349883,0.999388
0.036,0.000518308,-0.0359872,0.999352
0.037,0.000547498,-0.0369862,0.999316
0.038,0.000577486,-0.037985,0.999278
0.039,0.000608274,-0.0389838,0.99924
0.04,0.00063986,-0.0399825,0.9992
0.041,0.000672246,-0.0409812,0.99916
0.042,0.00070543,-0.0419798,0.999118
0.043,0.000739413,-0.0429783,0.999076
0.044,0.000774195,-0.0439767,0.999032
0.045,0.000809776,-0.0449751,0.998988
0.046,0.000846155,-0.0459734,0.998942
0.047,0.000883333,-0.0469716,0.998896
0.048,0.00092131,-0.0479698,0.998848
0.049,0.000960085,-0.0489678,0.9988
0.05,0.000999658,-0.0499658,0.99875
0.051,0.00104003,-0.0509637,0.9987
0.052,0.0010812,-0.0519616,0.998648
0.053,0.00112317,-0.0529593,0.998596
0.054,0.00116594,-0.053957,0.998543
0.055,0.0012095,-0.0549545,0.998488
0.056,0.00125386,-0.055952,0.998433
0.057,0.00129902,-0.0569494,0.998376
0.058,0.00134498,-0.0579467,0.998319
0.059,0.00139174,-0.0589439,0.99826
0.06,0.00143929,-0.059941,0.998201
0.061,0.00148764,-0.060938,0.99814
0.062,0.00153679,-0.0619349,0.998079
0.063,0.00158674,-0.0629317,0.998017
0.064,0.00163748,-0.0639284,0.997953
0.065,0.00168902,-0.064925,0.997889
0.066,0.00174136,-0.0659214,0.997823
0.067,0.0017945,-0.0669178,0.997757
0.068,0.00184843,-0.0679141,0.997689
0.069,0.00190316,-0.0689102,0.997621
0.07,0.00195869,-0.0699063,0.997552
0.071,0.00201501,-0.0709022,0.997481
0.072,0.00207213,-0.071898,0.99741
0.073,0.00213005,-0.0728937,0.997337
0.074,0.00218876,-0.0738893,0.997264
0.075,0.00224827,-0.0748847,0.99719
0.076,0.00230858,-0.0758801,0.997114
0.077,0.00236968,-0.0768753,0.997038
0.078,0.00243158,-0.0778704,0.996961
0.079,0.00249427,-0.0788653,0.996882
0.08,0.00255776,-0.0798601,0.996803
0.081,0.00262205,-0.0808548,0.996722
0.082,0.00268713,-0.0818494,0.996641
0.083,0.00275301,-0.0828438,0.996559
0.084,0.00281968,-0.0838381,0.996475
0.085,0.00288715,-0.0848322,0.996391
0.086,0.00295541,-0.0858263,0.996306
0.087,0.00302447,-0.0868201,0.996219
0.088,0.00309432,-0.0878138,0.996132
0.089,0.00316497,-0.0888074,0.996044
0.09,0.00323641,-0.0898009,0.995954
0.091,0.00330865,-0.0907942,0.995864
0.092,0.00338169,-0.0917873,0.995773
0.093,0.00345551,-0.0927803,0.995681
0.094,0.00353013,-0.0937731,0.995587
0.095,0.00360555,-0.0947658,0.995493
0.096,0.00368176,-0.0957584,0.995398
0.097,0.00375876,-0.0967507,0.995302
0.098,0.00383656,-0.0977429,0.995204
0.099,0.00391515,-0.098735,0.995106
0.1,0.00399454,-0.0997269,0.995007
0.101,0.00407471,-0.100719,0.994907
0.102,0.00415569,-0.10171,0.994805
