time,x,y,z
0,0,0,1
0.001,-1.23143e-06,-0.001,1
0.002,-1.35331e-07,-0.00200001,1
0.003,1.12539e-05,-0.00299999,1
0.004,1.65077e-05,-0.00399996,0.999997
0.005,5.87671e-06,-0.00499998,0.999993
0.006,-2.03456e-05,-0.00599996,0.999991
0.007,-3.09255e-05,-0.00699991,0.999985
0.008,-2.09114e-05,-0.00799993,0.999978
0.009,1.49245e-07,-0.00899993,0.999969
0.01,1.50477e-05,-0.00999989,0.999961
0.011,-5.77758e-06,-0.0109999,0.999951
0.012,-1.56237e-06,-0.0119998,0.999939
0.013,-5.2838e-05,-0.0129996,0.999928
0.014,-7.42481e-05,-0.0139995,0.999918
0.015,-6.69575e-05,-0.0149996,0.99991
0.016,-6.28712e-05,-0.0159995,0.999896
0.017,-7.37519e-05,-0.0169994,0.99988
0.018,-9.47167e-05,-0.0179991,0.999862
0.019,-0.000108985,-0.0189989,0.999845
0.02,-8.99962e-05,-0.0199989,0.999826
0.021,-1.72694e-06,-0.0209989,0.999806
0.022,-2.67038e-05,-0.0219987,0.999786
0.023,3.68423e-05,-0.0229985,0.999764
0.024,0.000100373,-0.0239981,0.999743
0.025,4.8676e-05,-0.0249983,0.999733
0.026,3.09382e-05,-0.0259981,0.999708
0.027,3.02716e-05,-0.0269979,0.999684
0.028,-2.90805e-05,-0.0279975,0.999655
0.029,8.9476e-06,-0.0289973,0.99963
0.03,-4.52205e-05,-0.0299968,0.999601
0.031,8.21497e-05,-0.0309964,0.999571
0.032,6.27627e-05,-0.0319961,0.999542
0.033,0.000150311,-0.0329953,0.999509
0.034,0.000291765,-0.0339938,0.999475
0.035,2.44984e-05,-0.0349946,0.999442
0.036,0.000100832,-0.0359938,0.999406
0.037,7.6313e-05,-0.0369934,0.999372
0.038,-1.85695e-05,-0.0379929,0.999337
0.039,0.00010001,-0.0389922,0.999301
0.04,0.00012784,-0.0399914,0.999261
0.041,0.0002217,-0.0409902,0.99922
0.042,3.94421e-05,-0.0419899,0.999178
0.043,3.30169e-05,-0.0429897,0.99915
0.044,-7.76382e-05,-0.043989,0.999111
0.045,-3.22528e-05,-0.0449881,0.999066
0.046,-0.000116963,-0.0459871,0.999021
0.047,-0.000224506,-0.0469857,0.998975
0.048,-0.000231628,-0.0479848,0.998931
0.049,-0.000251198,-0.0489836,0.998883
0.05,-0.000118483,-0.049983,0.998834
0.051,-0.000115203,-0.0509819,0.998785
0.052,-0.000264612,-0.0519801,0.998734
0.053,-0.000245828,-0.0529789,0.998681
0.054,-0.000310755,-0.0539772,0.998628
0.055,-0.000356558,-0.0549756,0.998575
0.056,-0.000364477,-0.0559743,0.998523
0.057,-0.000480333,-0.0569721,0.998469
0.058,-0.000678179,-0.0579686,0.998413
0.059,-0.000772543,-0.0589657,0.998352
0.06,-0.000874657,-0.059963,0.9983
0.061,-0.000768362,-0.060963,0.998244
0.062,-0.000834858,-0.0619604,0.998183
0.063,-0.00111928,-0.0629542,0.998123
0.064,-0.00122123,-0.0639507,0.998062
0.065,-0.00113399,-0.0649503,0.997998
0.066,-0.00107021,-0.0659494,0.997934
0.067,-0.00100894,-0.0669481,0.997865
0.068,-0.00112407,-0.0679441,0.997797
0.069,-0.00109287,-0.0689424,0.997729
0.07,-0.0010783,-0.0699405,0.997662
0.071,-0.000540784,-0.0709446,0.997595
0.072,-0.000436207,-0.0719427,0.997522
0.073,-0.000175558,-0.0729414,0.99745
0.074,0.000113191,-0.0739393,0.997382
0.075,8.86467e-05,-0.0749368,0.99731
0.076,-3.09405e-05,-0.0759344,0.997238
0.077,2.95476e-05,-0.0769316,0.997162
0.078,-3.98249e-06,-0.0779292,0.99709
0.079,4.03226e-05,-0.0789263,0.997012
0.08,-0.000345681,-0.0799224,0.996932
0.081,-0.000246551,-0.0809197,0.996851
0.082,-0.000157863,-0.0819167,0.99677
0.083,2.66682e-05,-0.0829139,0.996692
0.084,0.000220899,-0.0839103,0.996609
0.085,0.00012444,-0.0849074,0.996528
0.086,-2.67791e-05,-0.0859043,0.996446
0.087,-0.000196822,-0.0869006,0.996361
0.088,-0.000291166,-0.0878974,0.996282
0.089,0.000143819,-0.0888943,0.996197
0.09,0.000111063,-0.0898907,0.99611
0.091,0.00031091,-0.0908865,0.996022
0.092,0.000345431,-0.0918823,0.99593
0.093,0.000446007,-0.0928777,0.995837
0.094,0.000100784,-0.0938745,0.995743
0.095,-0.00015342,-0.0948708,0.995656
0.096,-0.000411312,-0.0958658,0.995562
0.097,-0.000381273,-0.0968614,0.995465
0.098,7.51929e-05,-0.0978575,0.995368
0.099,-0.00033777,-0.0988528,0.995275
