time,x,y,z
0,0,0,1
0.01,1.29999e-05,-0.00999982,0.99995
0.02,5.19981e-05,-0.0199986,0.9998
0.03,0.000116991,-0.0299952,0.99955
0.04,0.00020797,-0.0399886,0.9992
0.05,0.000324928,-0.0499778,0.99875
0.06,0.00046785,-0.0599616,0.998201
0.07,0.000636722,-0.069939,0.997551
0.08,0.000831526,-0.0799089,0.996802
0.09,0.00105224,-0.0898703,0.995953
0.1,0.00129884,-0.0998222,0.995004
0.11,0.00157131,-0.109763,0.993957
0.12,0.0018696,-0.119693,0.992809
0.13,0.0021937,-0.129609,0.991563
0.14,0.00254356,-0.139512,0.990217
0.15,0.00291915,-0.1494,0.988773
0.16,0.00332043,-0.159272,0.987229
0.17,0.00374735,-0.169127,0.985587
0.18,0.00419987,-0.178964,0.983847
0.19,0.00467795,-0.188782,0.982008
0.2,0.00518152,-0.19858,0.980071
0.21,0.00571054,-0.208356,0.978036
0.22,0.00626495,-0.21811,0.975904
0.23,0.0068447,-0.227841,0.973674
0.24,0.00744971,-0.237548,0.971347
0.25,0.00807992,-0.247229,0.968923
0.26,0.00873527,-0.256884,0.966403
0.27,0.00941569,-0.266511,0.963786
0.28,0.0101211,-0.27611,0.961073
0.29,0.0108514,-0.28568,0.958264
0.3,0.0116066,-0.295219,0.955359
0.31,0.0123866,-0.304726,0.952359
0.32,0.0131912,-0.314201,0.949265
0.33,0.0140204,-0.323643,0.946075
0.34,0.0148741,-0.33305,0.942792
0.35,0.0157522,-0.342421,0.939415
0.36,0.0166546,-0.351756,0.935944
0.37,0.0175813,-0.361053,0.93238
0.38,0.0185321,-0.370311,0.928723
0.39,0.0195069,-0.379531,0.924974
0.4,0.0205056,-0.388709,0.921132
0.41,0.0215281,-0.397846,0.917199
0.42,0.0225744,-0.406941,0.913176
0.43,0.0236442,-0.415992,0.909061
0.44,0.0247375,-0.424999,0.904856
0.45,0.0258541,-0.43396,0.900561
0.46,0.026994,-0.442875,0.896177
0.47,0.0281571,-0.451743,0.891704
0.48,0.0293431,-0.460563,0.887142
0.49,0.0305519,-0.469333,0.882493
0.5,0.0317835,-0.478053,0.877756
0.51,0.0330378,-0.486723,0.872932
0.52,0.0343145,-0.49534,0.868021
0.53,0.0356135,-0.503904,0.863025
0.54,0.0369347,-0.512415,0.857943
0.55,0.038278,-0.520871,0.852777
0.56,0.0396432,-0.529271,0.847526
0.57,0.0410302,-0.537615,0.842192
0.58,0.0424387,-0.545901,0.836774
0.59,0.0438688,-0.554129,0.831274
0.6,0.0453202,-0.562298,0.825692
0.61,0.0467927,-0.570407,0.820028
0.62,0.0482862,-0.578455,0.814284
0.63,0.0498006,-0.586441,0.808459
0.64,0.0513357,-0.594365,0.802555
0.65,0.0528912,-0.602225,0.796572
0.66,0.0544672,-0.610021,0.790511
0.67,0.0560633,-0.617752,0.784372
0.68,0.0576794,-0.625417,0.778156
0.69,0.0593154,-0.633015,0.771864
0.7,0.0609711,-0.640545,0.765496
0.71,0.0626462,-0.648008,0.759053
0.72,0.0643406,-0.655401,0.752536
0.73,0.0660542,-0.662723,0.745945
0.74,0.0677867,-0.669976,0.739282
0.75,0.069538,-0.677156,0.732546
0.76,0.0713079,-0.684265,0.725739
0.77,0.0730961,-0.6913,0.718861
0.78,0.0749026,-0.698262,0.711913
0.79,0.076727,-0.705149,0.704896
0.8,0.0785693,-0.71196,0.69781
0.81,0.0804292,-0.718696,0.690657
0.82,0.0823064,-0.725355,0.683437
0.83,0.0842009,-0.731937,0.67615
0.84,0.0861124,-0.73844,0.668798
0.85,0.0880408,-0.744864,0.661382
0.86,0.0899857,-0.75121,0.653901
0.87,0.091947,-0.757474,0.646358
0.88,0.0939245,-0.763658,0.638752
0.89,0.0959179,-0.769761,0.631085
0.9,0.0979272,-0.775781,0.623357
0.91,0.0999519,-0.781718,0.61557
0.92,0.101992,-0.787572,0.607723
0.93,0.104047,-0.793342,0.599818
0.94,0.106117,-0.799028,0.591856
0.95,0.108202,-0.804627,0.583838
0.96,0.110301,-0.810141,0.575764
0.97,0.112415,-0.815569,0.567636
0.98,0.114542,-0.820909,0.559453
0.99,0.116683,-0.826162,0.551218
1,0.118838,-0.831327,0.54293
1.01,0.121006,-0.836403,0.534591
1.02,0.123187,-0.841389,0.526202
1.03,0.125381,-0.846286,0.517764
1.04,0.127588,-0.851092,0.509277
1.05,0.129807,-0.855808,0.500742
1.06,0.132038,-0.860432,0.492161
1.07,0.134281,-0.864964,0.483534
1.08,0.136536,-0.869404,0.474862
1.09,0.138802,-0.873751,0.466146
1.1,0.141079,-0.878005,0.457387
1.11,0.143368,-0.882165,0.448586
1.12,0.145666,-0.886231,0.439744
1.13,0.147976,-0.890203,0.430862
1.14,0.150295,-0.894079,0.421941
1.15,0.152625,-0.89786,0.412981
1.16,0.154964,-0.901545,0.403984
1.17,0.157313,-0.905134,0.39495
1.18,0.159671,-0.908626,0.385881
1.19,0.162038,-0.912021,0.376778
1.2,0.164413,-0.915319,0.367641
1.21,0.166797,-0.918519,0.358472
1.22,0.169189,-0.921621,0.349271
1.23,0.17159,-0.924624,0.34004
1.24,0.173997,-0.927529,0.330779
1.25,0.176413,-0.930335,0.32149
1.26,0.178835,-0.933041,0.312173
1.27,0.181264,-0.935648,0.302829
1.28,0.1837,-0.938155,0.29346
1.29,0.186143,-0.940562,0.284066
1.3,0.188591,-0.942869,0.274649
1.31,0.191046,-0.945074,0.265209
1.32,0.193505,-0.947179,0.255748
1.33,0.195971,-0.949183,0.246266
1.34,0.198441,-0.951085,0.236765
1.35,0.200916,-0.952886,0.227245
1.36,0.203396,-0.954586,0.217707
1.37,0.20588,-0.956183,0.208153
1.38,0.208368,-0.957678,0.198584
1.39,0.21086,-0.959071,0.189
1.4,0.213355,-0.960361,0.179403
1.41,0.215854,-0.961549,0.169793
1.42,0.218355,-0.962635,0.160172
1.43,0.220859,-0.963617,0.150541
1.44,0.223366,-0.964497,0.1409
1.45,0.225875,-0.965274,0.131251
1.46,0.228385,-0.965948,0.121595
1.47,0.230897,-0.966518,0.111933
1.48,0.233411,-0.966986,0.102265
1.49,0.235926,-0.96735,0.0925934
1.5,0.238441,-0.967611,0.0829185
1.51,0.240957,-0.967768,0.0732416
1.52,0.243473,-0.967822,0.0635635
1.53,0.24599,-0.967773,0.0538855
1.54,0.248506,-0.967621,0.0442084
1.55,0.251021,-0.967365,0.0345334
1.56,0.253536,-0.967006,0.0248614
1.57,0.25605,-0.966544,0.0151936
1.58,0.258562,-0.965979,0.0055309
1.59,0.261073,-0.96531,-0.00412564
1.6,0.263581,-0.964539,-0.013775
1.61,0.266088,-0.963664,-0.0234161
1.62,0.268592,-0.962687,-0.0330479
1.63,0.271094,-0.961607,-0.0426695
1.64,0.273593,-0.960424,-0.0522797
1.65,0.276088,-0.959138,-0.0618776
1.66,0.27858,-0.957751,-0.0714621
1.67,0.281068,-0.956261,-0.0810323
1.68,0.283553,-0.954668,-0.090587
1.69,0.286033,-0.952974,-0.100125
1.7,0.288508,-0.951179,-0.109646
1.71,0.290979,-0.949281,-0.119149
1.72,0.293444,-0.947283,-0.128631
1.73,0.295904,-0.945183,-0.138094
1.74,0.298359,-0.942982,-0.147535
1.75,0.300808,-0.940681,-0.156953
1.76,0.30325,-0.938279,-0.166348
1.77,0.305687,-0.935777,-0.175718
1.78,0.308116,-0.933175,-0.185063
1.79,0.310539,-0.930474,-0.194382
1.8,0.312955,-0.927673,-0.203672
1.81,0.315363,-0.924773,-0.212935
1.82,0.317764,-0.921774,-0.222168
1.83,0.320156,-0.918677,-0.23137
1.84,0.322541,-0.915482,-0.240541
1.85,0.324917,-0.912189,-0.249679
1.86,0.327284,-0.908799,-0.258784
1.87,0.329642,-0.905312,-0.267855
1.88,0.331991,-0.901728,-0.27689
1.89,0.334331,-0.898048,-0.285889
1.9,0.336661,-0.894272,-0.294851
1.91,0.338981,-0.8904,-0.303774
1.92,0.341291,-0.886434,-0.312658
1.93,0.343591,-0.882373,-0.321503
1.94,0.345879,-0.878217,-0.330306
1.95,0.348157,-0.873968,-0.339067
1.96,0.350424,-0.869626,-0.347785
1.97,0.352679,-0.86519,-0.356459
1.98,0.354923,-0.860663,-0.365088
1.99,0.357155,-0.856043,-0.373672
2,0.359374,-0.851332,-0.382209
2.01,0.361582,-0.84653,-0.390698
2.02,0.363776,-0.841638,-0.399139
2.03,0.365958,-0.836656,-0.407531
2.04,0.368127,-0.831585,-0.415872
2.05,0.370282,-0.826425,-0.424162
2.06,0.372424,-0.821176,-0.4324
2.07,0.374552,-0.81584,-0.440585
2.08,0.376666,-0.810417,-0.448717
2.09,0.378766,-0.804907,-0.456793
2.1,0.380852,-0.799312,-0.464814
2.11,0.382923,-0.793631,-0.472779
2.12,0.384979,-0.787865,-0.480687
2.13,0.387019,-0.782016,-0.488536
2.14,0.389045,-0.776082,-0.496327
2.15,0.391055,-0.770066,-0.504058
2.16,0.393049,-0.763968,-0.511728
2.17,0.395028,-0.757788,-0.519337
2.18,0.39699,-0.751527,-0.526883
2.19,0.398935,-0.745186,-0.534367
2.2,0.400865,-0.738766,-0.541787
2.21,0.402777,-0.732266,-0.549142
2.22,0.404672,-0.725689,-0.556432
2.23,0.40655,-0.719034,-0.563656
2.24,0.408411,-0.712302,-0.570812
2.25,0.410254,-0.705494,-0.577901
2.26,0.41208,-0.698611,-0.584922
2.27,0.413887,-0.691653,-0.591873
2.28,0.415676,-0.684621,-0.598755
2.29,0.417447,-0.677516,-0.605565
2.3,0.419199,-0.670339,-0.612305
2.31,0.420933,-0.663091,-0.618972
2.32,0.422647,-0.655771,-0.625566
2.33,0.424343,-0.648382,-0.632087
2.34,0.426019,-0.640923,-0.638534
2.35,0.427675,-0.633396,-0.644905
2.36,0.429312,-0.625802,-0.651201
2.37,0.43093,-0.61814,-0.657421
2.38,0.432527,-0.610413,-0.663564
2.39,0.434104,-0.60262,-0.669629
2.4,0.43566,-0.594763,-0.675616
2.41,0.437196,-0.586842,-0.681524
2.42,0.438712,-0.578859,-0.687353
2.43,0.440206,-0.570814,-0.693101
2.44,0.44168,-0.562708,-0.698769
2.45,0.443132,-0.554542,-0.704355
2.46,0.444563,-0.546317,-0.70986
2.47,0.445973,-0.538034,-0.715281
2.48,0.447361,-0.529693,-0.72062
2.49,0.448728,-0.521295,-0.725875
2.5,0.450072,-0.512842,-0.731046
2.51,0.451394,-0.504334,-0.736132
2.52,0.452694,-0.495773,-0.741132
2.53,0.453972,-0.487158,-0.746047
2.54,0.455228,-0.478491,-0.750875
2.55,0.45646,-0.469774,-0.755617
2.56,0.45767,-0.461006,-0.760271
2.57,0.458858,-0.452189,-0.764837
2.58,0.460022,-0.443323,-0.769314
2.59,0.461163,-0.434411,-0.773703
2.6,0.462281,-0.425452,-0.778002
2.61,0.463375,-0.416447,-0.782212
2.62,0.464446,-0.407398,-0.786331
2.63,0.465494,-0.398306,-0.79036
2.64,0.466517,-0.389171,-0.794297
2.65,0.467517,-0.379994,-0.798143
2.66,0.468493,-0.370777,-0.801897
2.67,0.469445,-0.36152,-0.805558
2.68,0.470373,-0.352225,-0.809127
2.69,0.471277,-0.342892,-0.812603
2.7,0.472156,-0.333523,-0.815985
2.71,0.473011,-0.324118,-0.819273
2.72,0.473841,-0.314678,-0.822467
2.73,0.474647,-0.305205,-0.825566
2.74,0.475428,-0.295699,-0.828571
2.75,0.476185,-0.286161,-0.83148
2.76,0.476916,-0.276593,-0.834294
2.77,0.477623,-0.266996,-0.837012
2.78,0.478305,-0.25737,-0.839634
2.79,0.478961,-0.247716,-0.842159
2.8,0.479593,-0.238036,-0.844588
2.81,0.480199,-0.228331,-0.84692
2.82,0.48078,-0.218601,-0.849155
2.83,0.481336,-0.208848,-0.851292
2.84,0.481866,-0.199073,-0.853332
2.85,0.482371,-0.189276,-0.855273
2.86,0.48285,-0.179459,-0.857117
2.87,0.483304,-0.169623,-0.858863
2.88,0.483732,-0.159769,-0.86051
2.89,0.484135,-0.149898,-0.862058
2.9,0.484512,-0.140011,-0.863507
2.91,0.484863,-0.130109,-0.864858
2.92,0.485188,-0.120193,-0.86611
2.93,0.485488,-0.110264,-0.867262
2.94,0.485762,-0.100324,-0.868315
2.95,0.48601,-0.0903722,-0.869268
2.96,0.486232,-0.0804113,-0.870122
2.97,0.486428,-0.0704417,-0.870876
2.98,0.486598,-0.0604647,-0.871531
2.99,0.486742,-0.0504812,-0.872086
3,0.486861,-0.0404923,-0.872541
3.01,0.486953,-0.030499,-0.872896
3.02,0.487019,-0.0205025,-0.873151
3.03,0.487059,-0.0105039,-0.873306
3.04,0.487074,-0.000504077,-0.873361
3.05,0.487062,0.00949577,-0.873316
3.06,0.487024,0.0194946,-0.873171
3.07,0.486961,0.0294914,-0.872926
3.08,0.486871,0.039485,-0.872581
3.09,0.486755,0.0494743,-0.872136
3.1,0.486614,0.0594585,-0.871591
3.11,0.486446,0.0694362,-0.870947
3.12,0.486253,0.0794066,-0.870203
3.13,0.486033,0.0893684,-0.869359
3.14,0.485788,0.0993208,-0.868415
3.15,0.485517,0.109262,-0.867373
3.16,0.48522,0.119193,-0.86623
3.17,0.484897,0.12911,-0.864989
3.18,0.484549,0.139013,-0.863648
3.19,0.484174,0.148902,-0.862208
3.2,0.483774,0.158775,-0.86067
3.21,0.483349,0.168631,-0.859033
3.22,0.482897,0.178469,-0.857298
3.23,0.482421,0.188287,-0.855464
3.24,0.481918,0.198086,-0.853532
3.25,0.481391,0.207864,-0.851502
3.26,0.480837,0.217619,-0.849375
3.27,0.480259,0.227351,-0.84715
3.28,0.479655,0.237059,-0.844828
3.29,0.479026,0.246742,-0.842409
3.3,0.478372,0.256398,-0.839893
3.31,0.477693,0.266027,-0.837281
3.32,0.476989,0.275627,-0.834573
3.33,0.47626,0.285198,-0.831768
3.34,0.475506,0.294739,-0.828869
3.35,0.474727,0.304248,-0.825874
3.36,0.473924,0.313724,-0.822784
3.37,0.473096,0.323168,-0.819599
3.38,0.472243,0.332576,-0.816321
3.39,0.471366,0.341949,-0.812948
3.4,0.470465,0.351286,-0.809482
3.41,0.46954,0.360585,-0.805922
3.42,0.46859,0.369846,-0.80227
3.43,0.467617,0.379067,-0.798526
3.44,0.466619,0.388247,-0.794689
3.45,0.465598,0.397387,-0.790761
3.46,0.464553,0.406483,-0.786741
3.47,0.463484,0.415537,-0.782631
3.48,0.462392,0.424546,-0.778431
3.49,0.461277,0.43351,-0.77414
3.5,0.460138,0.442427,-0.769761
3.51,0.458976,0.451297,-0.765292
3.52,0.457791,0.460119,-0.760735
3.53,0.456583,0.468892,-0.75609
3.54,0.455353,0.477615,-0.751357
3.55,0.4541,0.486287,-0.746538
3.56,0.452824,0.494907,-0.741632
3.57,0.451526,0.503474,-0.73664
3.58,0.450206,0.511987,-0.731562
3.59,0.448864,0.520446,-0.7264
3.6,0.4475,0.528849,-0.721154
3.61,0.446114,0.537196,-0.715823
3.62,0.444707,0.545485,-0.71041
3.63,0.443278,0.553716,-0.704914
3.64,0.441827,0.561888,-0.699336
3.65,0.440356,0.57,-0.693676
3.66,0.438863,0.578051,-0.687936
3.67,0.43735,0.58604,-0.682116
3.68,0.435816,0.593967,-0.676215
3.69,0.434261,0.601831,-0.670236
3.7,0.432687,0.60963,-0.664179
3.71,0.431091,0.617364,-0.658044
3.72,0.429476,0.625032,-0.651832
3.73,0.427841,0.632634,-0.645544
3.74,0.426187,0.640168,-0.63918
3.75,0.424513,0.647633,-0.63274
3.76,0.422819,0.65503,-0.626227
3.77,0.421106,0.662356,-0.61964
3.78,0.419375,0.669612,-0.61298
3.79,0.417625,0.676796,-0.606248
3.8,0.415856,0.683908,-0.599445
3.81,0.414068,0.690947,-0.59257
3.82,0.412263,0.697912,-0.585626
3.83,0.410439,0.704803,-0.578612
3.84,0.408598,0.711619,-0.57153
3.85,0.406739,0.718358,-0.56438
3.86,0.404862,0.725021,-0.557163
3.87,0.402969,0.731607,-0.54988
3.88,0.401058,0.738114,-0.542531
3.89,0.399131,0.744543,-0.535118
3.9,0.397187,0.750892,-0.527641
3.91,0.395226,0.75716,-0.5201
3.92,0.393249,0.763349,-0.512498
3.93,0.391257,0.769455,-0.504834
3.94,0.389248,0.77548,-0.497109
3.95,0.387224,0.781421,-0.489324
3.96,0.385185,0.787279,-0.481481
3.97,0.383131,0.793054,-0.473579
3.98,0.381061,0.798743,-0.46562
3.99,0.378977,0.804347,-0.457604
4,0.376879,0.809866,-0.449533
4.01,0.374766,0.815297,-0.441407
4.02,0.372639,0.820642,-0.433228
4.03,0.370499,0.8259,-0.424995
4.04,0.368345,0.831069,-0.41671
4.05,0.366177,0.836149,-0.408374
4.06,0.363997,0.84114,-0.399987
4.07,0.361803,0.846041,-0.391551
4.08,0.359597,0.850852,-0.383067
4.09,0.357379,0.855572,-0.374535
4.1,0.355148,0.860201,-0.365956
4.11,0.352906,0.864738,-0.357331
4.12,0.350652,0.869183,-0.348661
4.13,0.348386,0.873535,-0.339947
4.14,0.34611,0.877793,-0.331191
4.15,0.343822,0.881958,-0.322392
4.16,0.341523,0.886029,-0.313552
4.17,0.339215,0.890005,-0.304672
4.18,0.336896,0.893886,-0.295752
4.19,0.334567,0.897672,-0.286794
4.2,0.332228,0.901361,-0.277799
4.21,0.32988,0.904955,-0.268767
4.22,0.327522,0.908452,-0.2597
4.23,0.325156,0.911852,-0.250599
4.24,0.322781,0.915155,-0.241464
4.25,0.320397,0.91836,-0.232296
4.26,0.318005,0.921467,-0.223097
4.27,0.315605,0.924475,-0.213867
4.28,0.313198,0.927385,-0.204607
4.29,0.310783,0.930196,-0.195319
4.3,0.308361,0.932907,-0.186004
4.31,0.305932,0.935519,-0.176662
4.32,0.303496,0.938031,-0.167294
4.33,0.301054,0.940443,-0.157901
4.34,0.298606,0.942755,-0.148485
4.35,0.296152,0.944966,-0.139047
4.36,0.293692,0.947076,-0.129586
4.37,0.291227,0.949084,-0.120105
4.38,0.288757,0.950992,-0.110605
4.39,0.286282,0.952798,-0.101086
4.4,0.283803,0.954502,-0.0915494
4.41,0.281319,0.956105,-0.0819962
4.42,0.278831,0.957605,-0.0724276
4.43,0.27634,0.959003,-0.0628445
4.44,0.273844,0.960299,-0.0532479
4.45,0.271346,0.961492,-0.0436389
4.46,0.268845,0.962583,-0.0340184
4.47,0.266341,0.96357,-0.0243875
4.48,0.263834,0.964455,-0.0147473
4.49,0.261326,0.965237,-0.00509878
4.5,0.258815,0.965916,0.00455707
4.51,0.256303,0.966492,0.0142192
4.52,0.253789,0.966964,0.0238866
4.53,0.251275,0.967334,0.0335581
4.54,0.248759,0.9676,0.0432329
4.55,0.246243,0.967763,0.0529098
4.56,0.243727,0.967822,0.0625878
4.57,0.241211,0.967778,0.0722659
4.58,0.238695,0.967631,0.081943
4.59,0.236179,0.967381,0.0916182
4.6,0.233665,0.967027,0.10129
4.61,0.231151,0.96657,0.110958
4.62,0.228638,0.96601,0.120621
4.63,0.226128,0.965346,0.130278
4.64,0.223619,0.96458,0.139928
4.65,0.221112,0.963711,0.149569
4.66,0.218608,0.962739,0.159202
4.67,0.216106,0.961664,0.168824
4.68,0.213607,0.960486,0.178435
4.69,0.211111,0.959206,0.188033
4.7,0.208619,0.957823,0.197619
4.71,0.206131,0.956338,0.207189
4.72,0.203646,0.954751,0.216745
4.73,0.201166,0.953062,0.226284
4.74,0.19869,0.951272,0.235806
4.75,0.19622,0.949379,0.245309
4.76,0.193754,0.947386,0.254793
4.77,0.191293,0.945291,0.264257
4.78,0.188838,0.943096,0.273699
4.79,0.186389,0.940799,0.283118
4.8,0.183946,0.938402,0.292514
4.81,0.18151,0.935906,0.301886
4.82,0.17908,0.933309,0.311232
4.83,0.176657,0.930612,0.320552
4.84,0.174241,0.927816,0.329844
4.85,0.171832,0.924921,0.339108
4.86,0.169431,0.921928,0.348342
4.87,0.167038,0.918836,0.357546
4.88,0.164653,0.915646,0.366718
4.89,0.162277,0.912358,0.375859
4.9,0.159909,0.908972,0.384965
4.91,0.15755,0.90549,0.394038
4.92,0.155201,0.901911,0.403075
4.93,0.15286,0.898236,0.412076
4.94,0.15053,0.894465,0.421039
4.95,0.148209,0.890598,0.429965
4.96,0.145899,0.886636,0.438851
4.97,0.143599,0.88258,0.447697
4.98,0.141309,0.878429,0.456502
4.99,0.139031,0.874185,0.465265
5,0.136764,0.869847,0.473985
5.01,0.134508,0.865416,0.482662
5.02,0.132264,0.860893,0.491293
5.03,0.130031,0.856278,0.499879
5.04,0.127811,0.851572,0.508419
5.05,0.125603,0.846775,0.516911
5.06,0.123408,0.841887,0.525354
5.07,0.121226,0.836909,0.533748
5.08,0.119056,0.831843,0.542092
5.09,0.1169,0.826687,0.550384
5.1,0.114757,0.821443,0.558625
5.11,0.112629,0.816111,0.566813
5.12,0.110514,0.810693,0.574947
5.13,0.108413,0.805187,0.583027
5.14,0.106327,0.799596,0.591051
5.15,0.104255,0.793919,0.599018
5.16,0.102199,0.788158,0.606929
5.17,0.100157,0.782312,0.614781
5.18,0.0981306,0.776383,0.622575
5.19,0.0961198,0.770371,0.630309
5.2,0.0941247,0.764277,0.637982
5.21,0.0921456,0.758101,0.645594
5.22,0.0901827,0.751845,0.653144
5.23,0.0882361,0.745508,0.66063
5.24,0.0863061,0.739091,0.668053
5.25,0.0843929,0.732596,0.675412
5.26,0.0824967,0.726022,0.682705
5.27,0.0806176,0.719371,0.689932
5.28,0.078756,0.712643,0.697092
5.29,0.076912,0.705839,0.704185
5.3,0.0750857,0.698959,0.711209
5.31,0.0732774,0.692005,0.718164
5.32,0.0714873,0.684977,0.725049
5.33,0.0697156,0.677876,0.731863
5.34,0.0679624,0.670703,0.738606
5.35,0.066228,0.663458,0.745277
5.36,0.0645125,0.656142,0.751875
5.37,0.0628161,0.648756,0.758399
5.38,0.0611391,0.641301,0.76485
5.39,0.0594814,0.633777,0.771225
5.4,0.0578435,0.626186,0.777525
5.41,0.0562253,0.618528,0.783749
5.42,0.0546272,0.610804,0.789895
5.43,0.0530492,0.603014,0.795965
5.44,0.0514916,0.59516,0.801956
5.45,0.0499544,0.587243,0.807868
5.46,0.048438,0.579263,0.8137
5.47,0.0469423,0.571221,0.819453
5.48,0.0454677,0.563118,0.825124
5.49,0.0440141,0.554956,0.830715
5.5,0.0425819,0.546733,0.836223
5.51,0.0411712,0.538453,0.841649
5.52,0.039782,0.530115,0.846992
5.53,0.0384146,0.52172,0.852251
5.54,0.0370691,0.51327,0.857426
