time,x,y,z
0.096,0.00335988,-0.0957741,0.995397
0.097,0.00343016,-0.096767,0.995301
0.098,0.00350116,-0.0977597,0.995204
0.099,0.00357289,-0.0987523,0.995106
0.1,0.00364534,-0.0997447,0.995006
0.101,0.00371852,-0.100737,0.994906
0.102,0.00379242,-0.101729,0.994805
0.103,0.00386704,-0.102721,0.994703
0.104,0.00394239,-0.103713,0.994599
0.105,0.00401846,-0.104704,0.994495
0.106,0.00409526,-0.105696,0.99439
0.107,0.00417278,-0.106687,0.994284
0.108,0.00425102,-0.107678,0.994177
0.109,0.00432999,-0.108669,0.994069
0.11,0.00440968,-0.10966,0.993959
0.111,0.00449009,-0.110651,0.993849
0.112,0.00457123,-0.111641,0.993738
0.113,0.00465309,-0.112632,0.993626
0.114,0.00473567,-0.113622,0.993513
0.115,0.00481898,-0.114612,0.993399
0.116,0.004903,-0.115602,0.993284
0.117,0.00498775,-0.116591,0.993167
0.118,0.00507323,-0.117581,0.99305
0.119,0.00515942,-0.11857,0.992932
0.12,0.00524634,-0.119559,0.992813
0.121,0.00533398,-0.120548,0.992693
0.122,0.00542234,-0.121537,0.992572
0.123,0.00551142,-0.122525,0.99245
0.124,0.00560123,-0.123513,0.992327
0.125,0.00569175,-0.124502,0.992203
0.126,0.005783,-0.12549,0.992078
0.127,0.00587497,-0.126477,0.991952
0.128,0.00596765,-0.127465,0.991825
0.129,0.00606106,-0.128452,0.991697
0.13,0.00615519,-0.129439,0.991568
0.131,0.00625005,-0.130426,0.991438
0.132,0.00634562,-0.131413,0.991307
0.133,0.00644191,-0.1324,0.991175
0.134,0.00653892,-0.133386,0.991043
0.135,0.00663665,-0.134372,0.990909
0.136,0.0067351,-0.135358,0.990774
0.137,0.00683428,-0.136344,0.990638
0.138,0.00693417,-0.13733,0.990501
0.139,0.00703478,-0.138315,0.990363
0.14,0.00713611,-0.1393,0.990225
0.141,0.00723815,-0.140285,0.990085
0.142,0.00734092,-0.14127,0.989944
0.143,0.00744441,-0.142254,0.989802
0.144,0.00754861,-0.143238,0.989659
0.145,0.00765354,-0.144222,0.989516
0.146,0.00775918,-0.145206,0.989371
0.147,0.00786554,-0.14619,0.989225
0.148,0.00797261,-0.147173,0.989079
0.149,0.00808041,-0.148156,0.988931
0.15,0.00818892,-0.149139,0.988782
0.151,0.00829815,-0.150122,0.988633
0.152,0.0084081,-0.151104,0.988482
0.153,0.00851877,-0.152087,0.98833
0.154,0.00863015,-0.153069,0.988178
0.155,0.00874225,-0.15405,0.988024
0.156,0.00885506,-0.155032,0.98787
0.157,0.00896859,-0.156013,0.987714
0.158,0.00908284,-0.156994,0.987558
0.159,0.0091978,-0.157975,0.9874
0.16,0.00931348,-0.158956,0.987242
0.161,0.00942988,-0.159936,0.987082
0.162,0.00954699,-0.160916,0.986922
0.163,0.00966482,-0.161896,0.986761
0.164,0.00978336,-0.162875,0.986598
0.165,0.00990261,-0.163855,0.986435
0.166,0.0100226,-0.164834,0.98627
0.167,0.0101433,-0.165813,0.986105
0.168,0.0102647,-0.166791,0.985939
0.169,0.0103868,-0.16777,0.985772
0.17,0.0105096,-0.168748,0.985603
0.171,0.0106332,-0.169725,0.985434
0.172,0.0107574,-0.170703,0.985264
0.173,0.0108824,-0.17168,0.985093
0.174,0.0110081,-0.172657,0.98492
0.175,0.0111345,-0.173634,0.984747
0.176,0.0112616,-0.17461,0.984573
0.177,0.0113894,-0.175587,0.984398
0.178,0.0115179,-0.176563,0.984222
0.179,0.0116472,-0.177538,0.984045
0.18,0.0117771,-0.178514,0.983867
0.181,0.0119078,-0.179489,0.983688
0.182,0.0120392,-0.180464,0.983508
0.183,0.0121713,-0.181438,0.983327
0.184,0.0123041,-0.182413,0.983145
0.185,0.0124376,-0.183387,0.982962
0.186,0.0125718,-0.18436,0.982778
0.187,0.0127068,-0.185334,0.982593
0.188,0.0128424,-0.186307,0.982408
0.189,0.0129788,-0.18728,0.982221
0.19,0.0131158,-0.188252,0.982033
0.191,0.0132536,-0.189225,0.981844
0.192,0.0133921,-0.190197,0.981655
0.193,0.0135313,-0.191169,0.981464
0.194,0.0136712,-0.19214,0.981272
0.195,0.0138118,-0.193111,0.98108
0.196,0.0139532,-0.194082,0.980886
0.197,0.0140952,-0.195053,0.980692
0.198,0.0142379,-0.196023,0.980496
0.199,0.0143814,-0.196993,0.980299
0.2,0.0145256,-0.197962,0.980102
0.201,0.0146704,-0.198932,0.979904
0.202,0.014816,-0.199901,0.979704
0.203,0.0149623,-0.20087,0.979504
0.204,0.0151093,-0.201838,0.979302
0.205,0.015257,-0.202806,0.9791
0.206,0.0154054,-0.203774,0.978897
0.207,0.0155545,-0.204741,0.978693
0.208,0.0157043,-0.205709,0.978487
0.209,0.0158548,-0.206675,0.978281
0.21,0.016006,-0.207642,0.978074
0.211,0.016158,-0.208608,0.977866
0.212,0.0163106,-0.209574,0.977657
0.213,0.0164639,-0.21054,0.977447
0.214,0.016618,-0.211505,0.977236
0.215,0.0167727,-0.21247,0.977024
0.216,0.0169282,-0.213435,0.976811
0.217,0.0170843,-0.214399,0.976597
0.218,0.0172412,-0.215363,0.976382
0.219,0.0173988,-0.216326,0.976166
0.22,0.017557,-0.21729,0.975949
0.221,0.017716,-0.218253,0.975731
0.222,0.0178757,-0.219215,0.975513
0.223,0.0180361,-0.220178,0.975293
0.224,0.0181972,-0.22114,0.975072
0.225,0.0183589,-0.222101,0.974851
0.226,0.0185214,-0.223062,0.974628
0.227,0.0186846,-0.224023,0.974405
0.228,0.0188485,-0.224984,0.97418
0.229,0.0190131,-0.225944,0.973955
0.23,0.0191784,-0.226904,0.973728
0.231,0.0193444,-0.227864,0.973501
0.232,0.0195111,-0.228823,0.973273
0.233,0.0196784,-0.229782,0.973043
0.234,0.0198465,-0.23074,0.972813
0.235,0.0200153,-0.231698,0.972582
0.236,0.0201848,-0.232656,0.97235
0.237,0.020355,-0.233614,0.972116
0.238,0.0205259,-0.234571,0.971882
0.239,0.0206975,-0.235527,0.971647
0.24,0.0208698,-0.236484,0.971411
0.241,0.0210427,-0.23744,0.971174
0.242,0.0212164,-0.238395,0.970936
0.243,0.0213908,-0.239351,0.970698
0.244,0.0215659,-0.240306,0.970458
0.245,0.0217416,-0.24126,0.970217
0.246,0.0219181,-0.242214,0.969975
0.247,0.0220953,-0.243168,0.969732
0.248,0.0222731,-0.244121,0.969489
0.249,0.0224517,-0.245074,0.969244
0.25,0.0226309,-0.246027,0.968999
0.251,0.0228109,-0.246979,0.968752
0.252,0.0229915,-0.247931,0.968505
0.253,0.0231729,-0.248883,0.968256
0.254,0.0233549,-0.249834,0.968007
0.255,0.0235376,-0.250785,0.967757
0.256,0.0237211,-0.251735,0.967505
0.257,0.0239052,-0.252685,0.967253
0.258,0.02409,-0.253635,0.967
0.259,0.0242755,-0.254584,0.966746
0.26,0.0244617,-0.255533,0.966491
0.261,0.0246486,-0.256481,0.966235
0.262,0.0248361,-0.257429,0.965978
0.263,0.0250244,-0.258377,0.96572
0.264,0.0252134,-0.259324,0.965461
0.265,0.025403,-0.260271,0.965201
0.266,0.0255934,-0.261218,0.964941
0.267,0.0257844,-0.262164,0.964679
0.268,0.0259761,-0.263109,0.964416
0.269,0.0261685,-0.264054,0.964153
0.27,0.0263616,-0.264999,0.963888
0.271,0.0265554,-0.265944,0.963623
0.272,0.0267499,-0.266888,0.963356
0.273,0.0269451,-0.267831,0.963089
0.274,0.0271409,-0.268775,0.962821
0.275,0.0273375,-0.269717,0.962551
0.276,0.0275347,-0.27066,0.962281
0.277,0.0277327,-0.271602,0.96201
0.278,0.0279313,-0.272543,0.961738
0.279,0.0281306,-0.273485,0.961465
0.28,0.0283306,-0.274425,0.961191
0.281,0.0285312,-0.275366,0.960916
0.282,0.0287326,-0.276305,0.96064
0.283,0.0289346,-0.277245,0.960364
0.284,0.0291374,-0.278184,0.960086
0.285,0.0293408,-0.279122,0.959807
0.286,0.0295449,-0.280061,0.959528
0.287,0.0297497,-0.280998,0.959247
0.288,0.0299551,-0.281936,0.958966
0.289,0.0301613,-0.282873,0.958683
0.29,0.0303681,-0.283809,0.9584
0.291,0.0305757,-0.284745,0.958116
0.292,0.0307839,-0.285681,0.95783
0.293,0.0309928,-0.286616,0.957544
0.294,0.0312023,-0.28755,0.957257
0.295,0.0314126,-0.288485,0.956969
0.296,0.0316235,-0.289419,0.95668
0.297,0.0318351,-0.290352,0.95639
0.298,0.0320474,-0.291285,0.956099
0.299,0.0322604,-0.292217,0.955808
0.3,0.0324741,-0.293149,0.955515
0.301,0.0326884,-0.294081,0.955221
0.302,0.0329034,-0.295012,0.954927
0.303,0.0331191,-0.295943,0.954631
0.304,0.0333355,-0.296873,0.954335
0.305,0.0335526,-0.297803,0.954038
0.306,0.0337703,-0.298732,0.953739
0.307,0.0339887,-0.299661,0.95344
0.308,0.0342078,-0.300589,0.95314
0.309,0.0344276,-0.301517,0.952839
0.31,0.034648,-0.302445,0.952537
0.311,0.0348691,-0.303372,0.952234
0.312,0.0350909,-0.304298,0.95193
0.313,0.0353134,-0.305224,0.951625
0.314,0.0355366,-0.30615,0.95132
0.315,0.0357604,-0.307075,0.951013
0.316,0.0359849,-0.308,0.950706
0.317,0.0362101,-0.308924,0.950397
0.318,0.0364359,-0.309848,0.950088
0.319,0.0366624,-0.310771,0.949777
0.32,0.0368896,-0.311694,0.949466
0.321,0.0371175,-0.312616,0.949154
0.322,0.0373461,-0.313538,0.948841
0.323,0.0375753,-0.314459,0.948527
0.324,0.0378052,-0.31538,0.948212
0.325,0.0380357,-0.3163,0.947896
0.326,0.038267,-0.31722,0.947579
0.327,0.0384989,-0.31814,0.947262
0.328,0.0387315,-0.319059,0.946943
0.329,0.0389647,-0.319977,0.946624
0.33,0.0391986,-0.320895,0.946303
0.331,0.0394332,-0.321812,0.945982
0.332,0.0396685,-0.322729,0.94566
0.333,0.0399044,-0.323646,0.945336
0.334,0.040141,-0.324562,0.945012
0.335,0.0403783,-0.325477,0.944687
0.336,0.0406162,-0.326392,0.944361
0.337,0.0408548,-0.327307,0.944035
0.338,0.0410941,-0.328221,0.943707
0.339,0.041334,-0.329134,0.943378
0.34,0.0415746,-0.330047,0.943049
0.341,0.0418159,-0.33096,0.942718
0.342,0.0420578,-0.331871,0.942387
0.343,0.0423004,-0.332783,0.942054
0.344,0.0425437,-0.333694,0.941721
0.345,0.0427876,-0.334604,0.941387
0.346,0.0430322,-0.335514,0.941052
0.347,0.0432774,-0.336423,0.940716
0.348,0.0435234,-0.337332,0.940379
0.349,0.0437699,-0.338241,0.940041
0.35,0.0440172,-0.339149,0.939702
0.351,0.0442651,-0.340056,0.939363
0.352,0.0445137,-0.340963,0.939022
0.353,0.0447629,-0.341869,0.938681
0.354,0.0450128,-0.342775,0.938339
0.355,0.0452634,-0.34368,0.937995
0.356,0.0455146,-0.344585,0.937651
0.357,0.0457664,-0.345489,0.937306
0.358,0.046019,-0.346392,0.93696
0.359,0.0462722,-0.347295,0.936613
0.36,0.046526,-0.348198,0.936266
0.361,0.0467805,-0.3491,0.935917
0.362,0.0470357,-0.350002,0.935568
0.363,0.0472916,-0.350903,0.935217
0.364,0.047548,-0.351803,0.934866
0.365,0.0478052,-0.352703,0.934513
0.366,0.048063,-0.353602,0.93416
0.367,0.0483214,-0.354501,0.933806
0.368,0.0485806,-0.355399,0.933451
0.369,0.0488403,-0.356297,0.933095
0.37,0.0491007,-0.357194,0.932739
0.371,0.0493618,-0.358091,0.932381
0.372,0.0496236,-0.358987,0.932023
0.373,0.0498859,-0.359882,0.931663
0.374,0.050149,-0.360777,0.931303
0.375,0.0504127,-0.361672,0.930942
0.376,0.050677,-0.362566,0.930579
0.377,0.050942,-0.363459,0.930216
0.378,0.0512077,-0.364352,0.929852
0.379,0.051474,-0.365244,0.929488
0.38,0.0517409,-0.366135,0.929122
0.381,0.0520085,-0.367027,0.928755
0.382,0.0522768,-0.367917,0.928388
0.383,0.0525457,-0.368807,0.92802
0.384,0.0528153,-0.369696,0.92765
0.385,0.0530855,-0.370585,0.92728
0.386,0.0533563,-0.371473,0.926909
0.387,0.0536278,-0.372361,0.926537
0.388,0.0539,-0.373248,0.926164
0.389,0.0541727,-0.374135,0.925791
0.39,0.0544462,-0.375021,0.925416
0.391,0.0547203,-0.375906,0.925041
0.392,0.054995,-0.376791,0.924664
0.393,0.0552704,-0.377675,0.924287
0.394,0.0555464,-0.378559,0.923909
0.395,0.0558231,-0.379442,0.92353
0.396,0.0561004,-0.380324,0.92315
0.397,0.0563784,-0.381206,0.922769
0.398,0.056657,-0.382088,0.922388
0.399,0.0569362,-0.382968,0.922005
0.4,0.0572161,-0.383848,0.921622
0.401,0.0574966,-0.384728,0.921237
0.402,0.0577778,-0.385607,0.920852
0.403,0.0580596,-0.386485,0.920466
0.404,0.0583421,-0.387363,0.920079
0.405,0.0586252,-0.38824,0.919692
0.406,0.0589089,-0.389117,0.919303
0.407,0.0591933,-0.389993,0.918913
0.408,0.0594783,-0.390868,0.918523
0.409,0.0597639,-0.391743,0.918132
0.41,0.0600502,-0.392617,0.917739
0.411,0.0603372,-0.393491,0.917346
0.412,0.0606247,-0.394364,0.916952
0.413,0.0609129,-0.395236,0.916558
0.414,0.0612018,-0.396108,0.916162
0.415,0.0614913,-0.396979,0.915765
0.416,0.0617814,-0.39785,0.915368
0.417,0.0620721,-0.39872,0.91497
0.418,0.0623635,-0.399589,0.914571
0.419,0.0626555,-0.400458,0.914171
0.42,0.0629482,-0.401326,0.91377
0.421,0.0632414,-0.402194,0.913368
0.422,0.0635354,-0.40306,0.912965
0.423,0.0638299,-0.403927,0.912562
0.424,0.0641251,-0.404792,0.912157
0.425,0.0644209,-0.405657,0.911752
0.426,0.0647174,-0.406522,0.911346
0.427,0.0650144,-0.407386,0.910939
0.428,0.0653121,-0.408249,0.910531
0.429,0.0656105,-0.409111,0.910123
0.43,0.0659094,-0.409973,0.909713
0.431,0.066209,-0.410835,0.909303
0.432,0.0665093,-0.411695,0.908891
0.433,0.0668101,-0.412555,0.908479
0.434,0.0671116,-0.413415,0.908066
0.435,0.0674137,-0.414273,0.907652
0.436,0.0677164,-0.415131,0.907238
0.437,0.0680198,-0.415989,0.906822
0.438,0.0683238,-0.416846,0.906406
0.439,0.0686284,-0.417702,0.905989
0.44,0.0689336,-0.418558,0.90557
0.441,0.0692395,-0.419412,0.905151
0.442,0.069546,-0.420267,0.904732
0.443,0.0698531,-0.42112,0.904311
0.444,0.0701608,-0.421973,0.903889
0.445,0.0704691,-0.422826,0.903467
0.446,0.0707781,-0.423677,0.903044
0.447,0.0710877,-0.424529,0.90262
0.448,0.0713979,-0.425379,0.902195
0.449,0.0717088,-0.426229,0.901769
0.45,0.0720202,-0.427078,0.901342
0.451,0.0723323,-0.427926,0.900915
0.452,0.072645,-0.428774,0.900486
0.453,0.0729583,-0.429621,0.900057
0.454,0.0732722,-0.430468,0.899627
0.455,0.0735868,-0.431313,0.899196
0.456,0.073902,-0.432159,0.898764
0.457,0.0742177,-0.433003,0.898332
0.458,0.0745341,-0.433847,0.897898
0.459,0.0748512,-0.43469,0.897464
0.46,0.0751688,-0.435532,0.897029
0.461,0.075487,-0.436374,0.896593
0.462,0.0758059,-0.437215,0.896156
0.463,0.0761254,-0.438056,0.895719
0.464,0.0764455,-0.438896,0.89528
0.465,0.0767662,-0.439735,0.894841
0.466,0.0770875,-0.440573,0.894401
0.467,0.0774094,-0.441411,0.89396
0.468,0.0777319,-0.442248,0.893518
0.469,0.0780551,-0.443085,0.893075
0.47,0.0783788,-0.44392,0.892632
0.471,0.0787032,-0.444756,0.892187
0.472,0.0790282,-0.44559,0.891742
0.473,0.0793538,-0.446424,0.891296
0.474,0.07968,-0.447257,0.890849
0.475,0.0800068,-0.448089,0.890402
0.476,0.0803342,-0.448921,0.889953
0.477,0.0806622,-0.449752,0.889504
0.478,0.0809908,-0.450582,0.889054
0.479,0.08132,-0.451411,0.888603
0.48,0.0816499,-0.45224,0.888151
0.481,0.0819803,-0.453069,0.887698
0.482,0.0823113,-0.453896,0.887245
0.483,0.082643,-0.454723,0.88679
0.484,0.0829752,-0.455549,0.886335
0.485,0.0833081,-0.456374,0.885879
0.486,0.0836416,-0.457199,0.885423
0.487,0.0839756,-0.458023,0.884965
0.488,0.0843103,-0.458846,0.884506
0.489,0.0846455,-0.459669,0.884047
0.49,0.0849814,-0.460491,0.883587
0.491,0.0853178,-0.461312,0.883126
0.492,0.0856549,-0.462133,0.882665
0.493,0.0859926,-0.462952,0.882202
0.494,0.0863308,-0.463771,0.881739
0.495,0.0866697,-0.46459,0.881274
0.496,0.0870091,-0.465408,0.880809
0.497,0.0873492,-0.466224,0.880344
0.498,0.0876898,-0.467041,0.879877
0.499,0.088031,-0.467856,0.87941
0.5,0.0883729,-0.468671,0.878941
0.501,0.0887153,-0.469485,0.878472
0.502,0.0890583,-0.470298,0.878002
0.503,0.0894019,-0.471111,0.877532
0.504,0.0897461,-0.471923,0.87706
0.505,0.0900909,-0.472734,0.876588
0.506,0.0904363,-0.473545,0.876115
0.507,0.0907823,-0.474354,0.875641
0.508,0.0911289,-0.475163,0.875166
0.509,0.091476,-0.475972,0.87469
0.51,0.0918238,-0.476779,0.874214
0.511,0.0921721,-0.477586,0.873737
0.512,0.0925211,-0.478392,0.873259
0.513,0.0928706,-0.479197,0.87278
0.514,0.0932207,-0.480002,0.8723
0.515,0.0935714,-0.480806,0.87182
0.516,0.0939227,-0.481609,0.871339
0.517,0.0942745,-0.482411,0.870857
0.518,0.094627,-0.483213,0.870374
0.519,0.09498,-0.484014,0.86989
0.52,0.0953337,-0.484814,0.869406
0.521,0.0956879,-0.485614,0.868921
0.522,0.0960427,-0.486412,0.868435
0.523,0.096398,-0.48721,0.867948
0.524,0.096754,-0.488007,0.86746
0.525,0.0971105,-0.488804,0.866972
0.526,0.0974676,-0.4896,0.866483
0.527,0.0978253,-0.490395,0.865993
0.528,0.0981836,-0.491189,0.865502
0.529,0.0985425,-0.491982,0.86501
0.53,0.0989019,-0.492775,0.864518
0.531,0.0992619,-0.493567,0.864025
0.532,0.0996225,-0.494358,0.863531
0.533,0.0999837,-0.495149,0.863036
0.534,0.100345,-0.495938,0.862541
0.535,0.100708,-0.496727,0.862044
0.536,0.101071,-0.497515,0.861547
0.537,0.101434,-0.498303,0.861049
0.538,0.101798,-0.499089,0.86055
0.539,0.102163,-0.499875,0.860051
0.54,0.102528,-0.50066,0.859551
0.541,0.102894,-0.501444,0.85905
0.542,0.10326,-0.502228,0.858548
0.543,0.103627,-0.503011,0.858045
0.544,0.103994,-0.503793,0.857542
0.545,0.104363,-0.504574,0.857038
0.546,0.104731,-0.505355,0.856533
0.547,0.1051,-0.506134,0.856027
0.548,0.10547,-0.506913,0.85552
0.549,0.10584,-0.507691,0.855013
0.55,0.106211,-0.508469,0.854505
0.551,0.106583,-0.509245,0.853996
0.552,0.106955,-0.510021,0.853486
0.553,0.107327,-0.510796,0.852976
0.554,0.107701,-0.51157,0.852465
0.555,0.108074,-0.512344,0.851953
0.556,0.108449,-0.513116,0.85144
0.557,0.108823,-0.513888,0.850927
0.558,0.109199,-0.514659,0.850412
0.559,0.109575,-0.51543,0.849897
0.56,0.109951,-0.516199,0.849382
0.561,0.110329,-0.516968,0.848865
0.562,0.110706,-0.517736,0.848348
0.563,0.111084,-0.518503,0.84783
0.564,0.111463,-0.519269,0.847311
0.565,0.111843,-0.520035,0.846791
0.566,0.112222,-0.5208,0.846271
0.567,0.112603,-0.521564,0.845749
0.568,0.112984,-0.522327,0.845227
0.569,0.113366,-0.523089,0.844705
0.57,0.113748,-0.523851,0.844181
0.571,0.11413,-0.524611,0.843657
0.572,0.114514,-0.525371,0.843132
0.573,0.114897,-0.52613,0.842606
0.574,0.115282,-0.526889,0.84208
0.575,0.115667,-0.527646,0.841553
0.576,0.116052,-0.528403,0.841024
0.577,0.116438,-0.529159,0.840496
0.578,0.116825,-0.529914,0.839966
0.579,0.117212,-0.530668,0.839436
0.58,0.117599,-0.531422,0.838905
0.581,0.117988,-0.532174,0.838373
0.582,0.118376,-0.532926,0.83784
0.583,0.118766,-0.533677,0.837307
0.584,0.119156,-0.534427,0.836773
0.585,0.119546,-0.535177,0.836238
0.586,0.119937,-0.535925,0.835703
0.587,0.120328,-0.536673,0.835166
0.588,0.120721,-0.53742,0.834629
0.589,0.121113,-0.538166,0.834092
0.59,0.121506,-0.538911,0.833553
0.591,0.1219,-0.539656,0.833014
0.592,0.122294,-0.540399,0.832474
0.593,0.122689,-0.541142,0.831933
0.594,0.123084,-0.541884,0.831392
0.595,0.12348,-0.542625,0.830849
0.596,0.123876,-0.543366,0.830306
0.597,0.124273,-0.544105,0.829763
0.598,0.124671,-0.544844,0.829218
0.599,0.125069,-0.545581,0.828673
0.6,0.125467,-0.546318,0.828127
0.601,0.125866,-0.547055,0.82758
0.602,0.126266,-0.54779,0.827033
0.603,0.126666,-0.548524,0.826485
0.604,0.127067,-0.549258,0.825936
0.605,0.127468,-0.549991,0.825386
0.606,0.12787,-0.550723,0.824836
0.607,0.128272,-0.551454,0.824285
0.608,0.128675,-0.552184,0.823733
0.609,0.129078,-0.552913,0.82318
0.61,0.129482,-0.553642,0.822627
0.611,0.129887,-0.554369,0.822073
0.612,0.130292,-0.555096,0.821518
0.613,0.130697,-0.555822,0.820963
0.614,0.131103,-0.556547,0.820407
0.615,0.13151,-0.557272,0.81985
0.616,0.131917,-0.557995,0.819292
0.617,0.132324,-0.558718,0.818734
0.618,0.132733,-0.559439,0.818175
0.619,0.133141,-0.56016,0.817615
0.62,0.13355,-0.56088,0.817054
0.621,0.13396,-0.561599,0.816493
0.622,0.13437,-0.562318,0.815931
0.623,0.134781,-0.563035,0.815368
0.624,0.135192,-0.563751,0.814805
0.625,0.135604,-0.564467,0.814241
0.626,0.136016,-0.565182,0.813676
0.627,0.136429,-0.565896,0.813111
0.628,0.136843,-0.566609,0.812544
0.629,0.137257,-0.567321,0.811977
0.63,0.137671,-0.568033,0.81141
0.631,0.138086,-0.568743,0.810841
0.632,0.138501,-0.569453,0.810272
0.633,0.138917,-0.570161,0.809702
0.634,0.139334,-0.570869,0.809132
0.635,0.139751,-0.571576,0.808561
0.636,0.140168,-0.572282,0.807989
0.637,0.140586,-0.572988,0.807416
0.638,0.141005,-0.573692,0.806843
0.639,0.141424,-0.574395,0.806269
0.64,0.141843,-0.575098,0.805694
0.641,0.142263,-0.5758,0.805119
0.642,0.142684,-0.5765,0.804542
0.643,0.143105,-0.5772,0.803966
0.644,0.143527,-0.577899,0.803388
0.645,0.143949,-0.578598,0.80281
0.646,0.144372,-0.579295,0.802231
0.647,0.144795,-0.579991,0.801651
0.648,0.145218,-0.580687,0.801071
0.649,0.145642,-0.581381,0.80049
0.65,0.146067,-0.582075,0.799908
0.651,0.146492,-0.582768,0.799326
0.652,0.146918,-0.58346,0.798742
0.653,0.147344,-0.584151,0.798159
0.654,0.147771,-0.584841,0.797574
0.655,0.148198,-0.58553,0.796989
0.656,0.148626,-0.586219,0.796403
0.657,0.149054,-0.586906,0.795817
0.658,0.149483,-0.587593,0.795229
0.659,0.149912,-0.588278,0.794641
0.66,0.150341,-0.588963,0.794053
0.661,0.150772,-0.589647,0.793463
0.662,0.151202,-0.59033,0.792873
0.663,0.151634,-0.591012,0.792283
0.664,0.152065,-0.591693,0.791691
0.665,0.152497,-0.592373,0.791099
0.666,0.15293,-0.593053,0.790507
0.667,0.153363,-0.593731,0.789913
0.668,0.153797,-0.594409,0.789319
