time,x,y,z
0,0,0,1
0.01,2.69997e-05,-0.00999978,0.99995
0.02,0.000107995,-0.0199983,0.9998
0.03,0.000242976,-0.0299942,0.99955
0.04,0.000431926,-0.0399862,0.9992
0.05,0.000674818,-0.0499731,0.99875
0.06,0.000971623,-0.0599535,0.998201
0.07,0.0013223,-0.0699262,0.997551
0.08,0.00172681,-0.0798898,0.996802
0.09,0.00218509,-0.0898432,0.995954
0.1,0.0026971,-0.0997849,0.995005
0.11,0.00326275,-0.109714,0.993958
0.12,0.00388198,-0.119628,0.992811
0.13,0.00455471,-0.129528,0.991565
0.14,0.00528085,-0.13941,0.990221
0.15,0.0060603,-0.149275,0.988777
0.16,0.00689298,-0.15912,0.987235
0.17,0.00777876,-0.168944,0.985595
0.18,0.00871754,-0.178747,0.983856
0.19,0.00970919,-0.188527,0.98202
0.2,0.0107536,-0.198282,0.980086
0.21,0.0118506,-0.208012,0.978054
0.22,0.0130001,-0.217715,0.975926
0.23,0.0142019,-0.22739,0.9737
0.24,0.0154558,-0.237035,0.971378
0.25,0.0167618,-0.24665,0.96896
0.26,0.0181196,-0.256233,0.966445
0.27,0.019529,-0.265783,0.963835
0.28,0.02099,-0.275298,0.96113
0.29,0.0225022,-0.284778,0.958329
0.3,0.0240655,-0.294221,0.955434
0.31,0.0256797,-0.303627,0.952445
0.32,0.0273446,-0.312993,0.949362
0.33,0.02906,-0.322318,0.946185
0.34,0.0308256,-0.331602,0.942916
0.35,0.0326412,-0.340843,0.939553
0.36,0.0345066,-0.35004,0.936099
0.37,0.0364216,-0.359192,0.932553
0.38,0.0383858,-0.368298,0.928915
0.39,0.0403991,-0.377355,0.925187
0.4,0.0424611,-0.386365,0.921368
0.41,0.0445717,-0.395324,0.91746
0.42,0.0467305,-0.404232,0.913462
0.43,0.0489373,-0.413088,0.909375
0.44,0.0511918,-0.421891,0.9052
0.45,0.0534937,-0.430639,0.900938
0.46,0.0558426,-0.439331,0.896588
0.47,0.0582383,-0.447967,0.892151
0.48,0.0606805,-0.456545,0.887629
0.49,0.0631689,-0.465064,0.883021
0.5,0.0657031,-0.473523,0.878328
0.51,0.0682828,-0.48192,0.87355
0.52,0.0709078,-0.490256,0.868689
0.53,0.0735775,-0.498528,0.863745
0.54,0.0762917,-0.506736,0.858719
0.55,0.0790501,-0.514878,0.853611
0.56,0.0818523,-0.522954,0.848422
0.57,0.0846979,-0.530962,0.843152
0.58,0.0875866,-0.538902,0.837803
0.59,0.0905179,-0.546772,0.832374
0.6,0.0934916,-0.554572,0.826867
0.61,0.0965072,-0.562299,0.821283
0.62,0.0995643,-0.569955,0.815622
0.63,0.102663,-0.577536,0.809884
0.64,0.105802,-0.585043,0.804071
0.65,0.108981,-0.592475,0.798184
0.66,0.1122,-0.59983,0.792222
0.67,0.115459,-0.607107,0.786187
0.68,0.118757,-0.614306,0.78008
0.69,0.122093,-0.621426,0.773901
0.7,0.125468,-0.628465,0.767652
0.71,0.128881,-0.635423,0.761332
0.72,0.13233,-0.6423,0.754944
0.73,0.135817,-0.649093,0.748487
0.74,0.13934,-0.655802,0.741962
0.75,0.1429,-0.662427,0.735371
0.76,0.146495,-0.668966,0.728714
0.77,0.150124,-0.675419,0.721992
0.78,0.153789,-0.681784,0.715206
0.79,0.157488,-0.688062,0.708356
0.8,0.16122,-0.69425,0.701445
0.81,0.164985,-0.700349,0.694472
0.82,0.168783,-0.706358,0.687438
0.83,0.172614,-0.712275,0.680345
0.84,0.176476,-0.7181,0.673193
0.85,0.180369,-0.723832,0.665983
0.86,0.184293,-0.729471,0.658717
0.87,0.188247,-0.735016,0.651394
0.88,0.192231,-0.740466,0.644017
0.89,0.196244,-0.74582,0.636585
0.9,0.200286,-0.751078,0.629101
0.91,0.204356,-0.756239,0.621564
0.92,0.208453,-0.761302,0.613976
0.93,0.212577,-0.766267,0.606338
0.94,0.216728,-0.771133,0.598651
0.95,0.220905,-0.775899,0.590916
0.96,0.225108,-0.780565,0.583133
0.97,0.229335,-0.78513,0.575305
0.98,0.233587,-0.789594,0.567431
0.99,0.237863,-0.793956,0.559513
1,0.242162,-0.798215,0.551552
1.01,0.246483,-0.802372,0.543549
1.02,0.250827,-0.806424,0.535505
1.03,0.255193,-0.810373,0.527421
1.04,0.259579,-0.814216,0.519298
1.05,0.263986,-0.817955,0.511137
1.06,0.268413,-0.821588,0.502939
1.07,0.272859,-0.825115,0.494706
1.08,0.277324,-0.828535,0.486437
1.09,0.281807,-0.831848,0.478135
1.1,0.286308,-0.835054,0.469801
1.11,0.290825,-0.838152,0.461435
1.12,0.295359,-0.841142,0.453038
1.13,0.299909,-0.844023,0.444612
1.14,0.304475,-0.846795,0.436158
1.15,0.309055,-0.849457,0.427677
1.16,0.313649,-0.85201,0.419169
1.17,0.318256,-0.854453,0.410637
1.18,0.322876,-0.856786,0.402081
1.19,0.327509,-0.859008,0.393502
1.2,0.332154,-0.861119,0.384901
1.21,0.336809,-0.863118,0.37628
1.22,0.341475,-0.865007,0.367639
1.23,0.346151,-0.866783,0.35898
1.24,0.350836,-0.868448,0.350304
1.25,0.35553,-0.87,0.341611
1.26,0.360232,-0.87144,0.332904
1.27,0.364941,-0.872768,0.324183
1.28,0.369658,-0.873982,0.315449
1.29,0.37438,-0.875084,0.306704
1.3,0.379108,-0.876073,0.297948
1.31,0.383841,-0.876949,0.289182
1.32,0.388579,-0.877711,0.280409
1.33,0.393321,-0.87836,0.271629
1.34,0.398065,-0.878896,0.262842
1.35,0.402812,-0.879318,0.254051
1.36,0.407562,-0.879627,0.245256
1.37,0.412312,-0.879821,0.236459
1.38,0.417063,-0.879903,0.22766
1.39,0.421815,-0.87987,0.218861
1.4,0.426566,-0.879724,0.210063
1.41,0.431316,-0.879465,0.201267
1.42,0.436064,-0.879092,0.192474
1.43,0.44081,-0.878605,0.183686
1.44,0.445553,-0.878005,0.174903
1.45,0.450292,-0.877291,0.166126
1.46,0.455027,-0.876464,0.157357
1.47,0.459758,-0.875524,0.148597
1.48,0.464483,-0.874471,0.139847
1.49,0.469202,-0.873304,0.131108
1.5,0.473914,-0.872025,0.122381
1.51,0.478619,-0.870634,0.113668
1.52,0.483317,-0.86913,0.104969
1.53,0.488006,-0.867513,0.0962857
1.54,0.492686,-0.865785,0.0876191
1.55,0.497356,-0.863945,0.0789703
1.56,0.502016,-0.861993,0.0703406
1.57,0.506665,-0.85993,0.0617309
1.58,0.511303,-0.857756,0.0531423
1.59,0.515929,-0.855471,0.0445761
1.6,0.520542,-0.853075,0.0360333
1.61,0.525142,-0.85057,0.027515
1.62,0.529728,-0.847954,0.0190223
1.63,0.5343,-0.845229,0.0105562
1.64,0.538856,-0.842395,0.00211803
1.65,0.543397,-0.839452,-0.00629129
1.66,0.547922,-0.836401,-0.0146706
1.67,0.55243,-0.833241,-0.0230189
1.68,0.556921,-0.829974,-0.0313351
1.69,0.561394,-0.8266,-0.0396181
1.7,0.565848,-0.823119,-0.0478668
1.71,0.570283,-0.819532,-0.0560801
1.72,0.574699,-0.815838,-0.064257
1.73,0.579094,-0.81204,-0.0723965
1.74,0.583469,-0.808136,-0.0804975
1.75,0.587822,-0.804129,-0.0885589
1.76,0.592153,-0.800017,-0.0965797
1.77,0.596462,-0.795802,-0.104559
1.78,0.600748,-0.791484,-0.112495
1.79,0.60501,-0.787064,-0.120388
1.8,0.609248,-0.782543,-0.128236
1.81,0.613461,-0.77792,-0.136039
1.82,0.617649,-0.773197,-0.143794
1.83,0.621811,-0.768373,-0.151502
1.84,0.625947,-0.763451,-0.159162
1.85,0.630056,-0.75843,-0.166771
1.86,0.634138,-0.753311,-0.17433
1.87,0.638192,-0.748095,-0.181837
1.88,0.642217,-0.742782,-0.189291
1.89,0.646214,-0.737374,-0.196692
1.9,0.650181,-0.73187,-0.204039
1.91,0.654118,-0.726271,-0.211329
1.92,0.658024,-0.720579,-0.218564
1.93,0.6619,-0.714793,-0.225741
1.94,0.665744,-0.708916,-0.232859
1.95,0.669556,-0.702946,-0.239919
1.96,0.673336,-0.696886,-0.246918
1.97,0.677082,-0.690736,-0.253856
1.98,0.680795,-0.684497,-0.260732
1.99,0.684475,-0.678169,-0.267546
2,0.68812,-0.671754,-0.274295
2.01,0.691729,-0.665252,-0.28098
2.02,0.695304,-0.658664,-0.2876
2.03,0.698843,-0.651991,-0.294153
2.04,0.702345,-0.645234,-0.30064
2.05,0.705811,-0.638393,-0.307058
2.06,0.70924,-0.63147,-0.313407
2.07,0.712631,-0.624466,-0.319687
2.08,0.715984,-0.61738,-0.325896
2.09,0.719299,-0.610215,-0.332034
2.1,0.722574,-0.602972,-0.3381
2.11,0.725811,-0.59565,-0.344094
2.12,0.729007,-0.588251,-0.350013
2.13,0.732163,-0.580777,-0.355858
2.14,0.735279,-0.573227,-0.361628
2.15,0.738354,-0.565603,-0.367323
2.16,0.741388,-0.557907,-0.37294
2.17,0.744379,-0.550138,-0.37848
2.18,0.747329,-0.542298,-0.383943
2.19,0.750236,-0.534388,-0.389326
2.2,0.7531,-0.526409,-0.39463
2.21,0.755921,-0.518363,-0.399854
2.22,0.758699,-0.510249,-0.404997
2.23,0.761432,-0.502069,-0.410059
2.24,0.764121,-0.493824,-0.415038
2.25,0.766765,-0.485516,-0.419935
2.26,0.769364,-0.477145,-0.424749
2.27,0.771918,-0.468712,-0.429478
2.28,0.774426,-0.460219,-0.434123
2.29,0.776888,-0.451666,-0.438682
2.3,0.779304,-0.443055,-0.443156
2.31,0.781673,-0.434387,-0.447543
2.32,0.783995,-0.425663,-0.451843
2.33,0.78627,-0.416884,-0.456056
2.34,0.788498,-0.40805,-0.460181
2.35,0.790677,-0.399165,-0.464217
2.36,0.792809,-0.390227,-0.468164
2.37,0.794891,-0.381239,-0.472021
2.38,0.796926,-0.372202,-0.475789
2.39,0.798911,-0.363117,-0.479465
2.4,0.800847,-0.353985,-0.483051
2.41,0.802734,-0.344807,-0.486545
2.42,0.804571,-0.335585,-0.489947
2.43,0.806358,-0.326319,-0.493256
2.44,0.808095,-0.317012,-0.496473
2.45,0.809782,-0.307663,-0.499596
2.46,0.811418,-0.298275,-0.502626
2.47,0.813003,-0.288848,-0.505562
2.48,0.814538,-0.279383,-0.508403
2.49,0.816021,-0.269883,-0.511149
2.5,0.817452,-0.260348,-0.5138
2.51,0.818832,-0.250779,-0.516356
2.52,0.820161,-0.241178,-0.518816
2.53,0.821437,-0.231545,-0.52118
2.54,0.822661,-0.221883,-0.523447
2.55,0.823833,-0.212192,-0.525617
2.56,0.824953,-0.202474,-0.52769
2.57,0.82602,-0.192729,-0.529667
2.58,0.827034,-0.18296,-0.531545
2.59,0.827996,-0.173167,-0.533326
2.6,0.828904,-0.163351,-0.535008
2.61,0.82976,-0.153515,-0.536593
2.62,0.830562,-0.143658,-0.538078
2.63,0.831311,-0.133783,-0.539466
2.64,0.832007,-0.123891,-0.540754
2.65,0.832649,-0.113983,-0.541943
2.66,0.833238,-0.10406,-0.543034
2.67,0.833773,-0.0941239,-0.544025
2.68,0.834255,-0.0841754,-0.544916
2.69,0.834682,-0.0742161,-0.545708
2.7,0.835056,-0.0642471,-0.5464
2.71,0.835376,-0.0542699,-0.546993
2.72,0.835642,-0.0442856,-0.547486
2.73,0.835854,-0.0342956,-0.547879
2.74,0.836013,-0.0243012,-0.548172
2.75,0.836117,-0.0143037,-0.548365
2.76,0.836167,-0.00430432,-0.548458
2.77,0.836163,0.00569563,-0.548451
2.78,0.836106,0.0156948,-0.548344
2.79,0.835994,0.025692,-0.548137
2.8,0.835828,0.0356859,-0.54783
2.81,0.835609,0.0456751,-0.547423
2.82,0.835335,0.0556585,-0.546917
2.83,0.835007,0.0656346,-0.54631
2.84,0.834626,0.0756023,-0.545604
2.85,0.834191,0.0855603,-0.544798
2.86,0.833702,0.0955071,-0.543893
2.87,0.833159,0.105442,-0.542888
2.88,0.832563,0.115363,-0.541784
2.89,0.831914,0.125269,-0.540581
2.9,0.83121,0.135158,-0.539279
2.91,0.830454,0.145031,-0.537878
2.92,0.829644,0.154884,-0.536378
2.93,0.828781,0.164718,-0.53478
2.94,0.827865,0.17453,-0.533084
2.95,0.826896,0.18432,-0.531289
2.96,0.825875,0.194086,-0.529397
2.97,0.8248,0.203827,-0.527408
2.98,0.823673,0.213542,-0.525321
2.99,0.822494,0.223229,-0.523137
3,0.821262,0.232887,-0.520856
3.01,0.819979,0.242515,-0.518479
3.02,0.818643,0.252112,-0.516006
3.03,0.817256,0.261676,-0.513437
3.04,0.815817,0.271207,-0.510773
3.05,0.814327,0.280702,-0.508013
3.06,0.812786,0.290161,-0.505159
3.07,0.811193,0.299583,-0.50221
3.08,0.80955,0.308966,-0.499167
3.09,0.807857,0.318309,-0.496031
3.1,0.806113,0.327611,-0.492801
3.11,0.804319,0.336871,-0.489479
3.12,0.802475,0.346087,-0.486064
3.13,0.800581,0.355258,-0.482557
3.14,0.798638,0.364384,-0.478959
3.15,0.796646,0.373463,-0.47527
3.16,0.794605,0.382493,-0.47149
3.17,0.792515,0.391474,-0.46762
3.18,0.790377,0.400404,-0.463661
3.19,0.788191,0.409283,-0.459612
