time,x,y,z
0,0,0,1
0.001,4.9e-07,-0.001,1
0.002,1.96e-06,-0.002,0.999998
0.003,4.40999e-06,-0.00299999,0.999996
0.004,7.83998e-06,-0.00399998,0.999992
0.005,1.22499e-05,-0.00499996,0.999988
0.006,1.76399e-05,-0.00599993,0.999982
0.007,2.40098e-05,-0.00699989,0.999976
0.008,3.13597e-05,-0.00799983,0.999968
0.009,3.96895e-05,-0.00899976,0.99996
0.01,4.89992e-05,-0.00999967,0.99995
0.011,5.92888e-05,-0.0109996,0.99994
0.012,7.05583e-05,-0.0119994,0.999928
0.013,8.28077e-05,-0.0129993,0.999916
0.014,9.60369e-05,-0.0139991,0.999902
0.015,0.000110246,-0.0149989,0.999888
0.016,0.000125435,-0.0159987,0.999872
0.017,0.000141603,-0.0169984,0.999856
0.018,0.000158752,-0.0179981,0.999838
0.019,0.00017688,-0.0189978,0.99982
0.02,0.000195987,-0.0199974,0.9998
0.021,0.000216074,-0.020997,0.99978
0.022,0.000237141,-0.0219965,0.999758
0.023,0.000259188,-0.022996,0.999736
0.024,0.000282213,-0.0239955,0.999712
0.025,0.000306219,-0.0249949,0.999688
0.026,0.000331203,-0.0259943,0.999662
0.027,0.000357167,-0.0269936,0.999636
0.028,0.000384111,-0.0279928,0.999608
0.029,0.000412033,-0.028992,0.99958
0.03,0.000440935,-0.0299912,0.99955
0.031,0.000470816,-0.0309903,0.99952
0.032,0.000501676,-0.0319893,0.999488
0.033,0.000533515,-0.0329883,0.999456
0.034,0.000566333,-0.0339872,0.999422
0.035,0.00060013,-0.034986,0.999388
0.036,0.000634906,-0.0359848,0.999352
0.037,0.00067066,-0.0369835,0.999316
0.038,0.000707393,-0.0379821,0.999278
0.039,0.000745105,-0.0389806,0.99924
0.04,0.000783795,-0.0399791,0.9992
0.041,0.000823464,-0.0409775,0.99916
0.042,0.000864111,-0.0419758,0.999118
0.043,0.000905736,-0.042974,0.999076
0.044,0.00094834,-0.0439722,0.999032
0.045,0.000991922,-0.0449702,0.998988
0.046,0.00103648,-0.0459682,0.998942
0.047,0.00108202,-0.0469661,0.998896
0.048,0.00112854,-0.0479639,0.998848
0.049,0.00117603,-0.0489616,0.9988
0.05,0.0012245,-0.0499592,0.998751
0.051,0.00127395,-0.0509567,0.9987
0.052,0.00132437,-0.0519541,0.998649
0.053,0.00137578,-0.0529514,0.998596
0.054,0.00142816,-0.0539486,0.998543
0.055,0.00148152,-0.0549457,0.998488
0.056,0.00153585,-0.0559426,0.998433
0.057,0.00159117,-0.0569395,0.998376
0.058,0.00164745,-0.0579363,0.998319
0.059,0.00170472,-0.0589329,0.99826
0.06,0.00176296,-0.0599295,0.998201
0.061,0.00182218,-0.0609259,0.998141
0.062,0.00188238,-0.0619222,0.998079
0.063,0.00194355,-0.0629183,0.998017
0.064,0.0020057,-0.0639144,0.997953
