time,x,y,z
0,0,0,1
0.001,2.25e-07,-0.001,1
0.002,9e-07,-0.002,0.999998
0.003,2.025e-06,-0.00299999,0.999996
0.004,3.59999e-06,-0.00399999,0.999992
0.005,5.62499e-06,-0.00499997,0.999988
0.006,8.09997e-06,-0.00599996,0.999982
0.007,1.10249e-05,-0.00699993,0.999976
0.008,1.43999e-05,-0.0079999,0.999968
0.009,1.82249e-05,-0.00899985,0.99996
0.01,2.24998e-05,-0.0099998,0.99995
0.011,2.72247e-05,-0.0109997,0.99994
0.012,3.23995e-05,-0.0119997,0.999928
0.013,3.80244e-05,-0.0129996,0.999916
0.014,4.40991e-05,-0.0139995,0.999902
0.015,5.06239e-05,-0.0149993,0.999888
0.016,5.75985e-05,-0.0159992,0.999872
0.017,6.50231e-05,-0.016999,0.999856
0.018,7.28976e-05,-0.0179988,0.999838
0.019,8.12221e-05,-0.0189986,0.99982
0.02,8.99964e-05,-0.0199984,0.9998
0.021,9.92206e-05,-0.0209981,0.99978
0.022,0.000108895,-0.0219979,0.999758
0.023,0.000119019,-0.0229976,0.999736
0.024,0.000129593,-0.0239972,0.999712
0.025,0.000140616,-0.0249969,0.999688
0.026,0.00015209,-0.0259965,0.999662
0.027,0.000164013,-0.0269961,0.999636
0.028,0.000176386,-0.0279956,0.999608
0.029,0.000189209,-0.0289951,0.99958
0.03,0.000202482,-0.0299946,0.99955
0.031,0.000216204,-0.030994,0.99952
0.032,0.000230376,-0.0319934,0.999488
0.033,0.000244998,-0.0329928,0.999456
0.034,0.00026007,-0.0339921,0.999422
0.035,0.000275591,-0.0349914,0.999388
0.036,0.000291562,-0.0359907,0.999352
0.037,0.000307983,-0.0369898,0.999316
0.038,0.000324853,-0.037989,0.999278
0.039,0.000342173,-0.0389881,0.99924
0.04,0.000359942,-0.0399872,0.9992
0.041,0.000378161,-0.0409862,0.99916
0.042,0.00039683,-0.0419852,0.999118
0.043,0.000415948,-0.0429841,0.999076
0.044,0.000435515,-0.0439829,0.999032
0.045,0.000455533,-0.0449817,0.998988
0.046,0.000475999,-0.0459805,0.998942
0.047,0.000496915,-0.0469792,0.998896
0.048,0.00051828,-0.0479778,0.998848
0.049,0.000540095,-0.0489764,0.9988
0.05,0.000562359,-0.049975,0.99875
0.051,0.000585072,-0.0509734,0.9987
0.052,0.000608235,-0.0519718,0.998648
0.053,0.000631847,-0.0529702,0.998596
0.054,0.000655908,-0.0539684,0.998542
0.055,0.000680419,-0.0549667,0.998488
0.056,0.000705378,-0.0559648,0.998432
0.057,0.000730787,-0.0569629,0.998376
0.058,0.000756645,-0.0579609,0.998319
0.059,0.000782952,-0.0589588,0.99826
0.06,0.000809708,-0.0599567,0.998201
0.061,0.000836913,-0.0609545,0.99814
0.062,0.000864567,-0.0619522,0.998079
0.063,0.00089267,-0.0629499,0.998016
0.064,0.000921222,-0.0639475,0.997953
0.065,0.000950223,-0.064945,0.997888
0.066,0.000979672,-0.0659424,0.997823
0.067,0.00100957,-0.0669397,0.997757
0.068,0.00103992,-0.067937,0.997689
0.069,0.00107071,-0.0689342,0.997621
0.07,0.00110196,-0.0699313,0.997551
0.071,0.00113365,-0.0709283,0.997481
0.072,0.00116579,-0.0719252,0.997409
0.073,0.00119838,-0.0729221,0.997337
0.074,0.00123142,-0.0739188,0.997264
0.075,0.00126491,-0.0749155,0.997189
0.076,0.00129885,-0.0759121,0.997114
0.077,0.00133323,-0.0769085,0.997037
0.078,0.00136807,-0.0779049,0.99696
0.079,0.00140335,-0.0789012,0.996881
0.08,0.00143908,-0.0798974,0.996802
0.081,0.00147525,-0.0808935,0.996722
0.082,0.00151188,-0.0818895,0.99664
0.083,0.00154896,-0.0828855,0.996558
0.084,0.00158648,-0.0838813,0.996474
0.085,0.00162445,-0.084877,0.99639
0.086,0.00166287,-0.0858726,0.996305
