time,x,y,z
0,0,0,1
0.01,2.99997e-05,-0.00999977,0.99995
0.02,0.000119995,-0.0199982,0.9998
0.03,0.000269972,-0.0299939,0.99955
0.04,0.000479913,-0.0399855,0.9992
0.05,0.000749788,-0.0499717,0.99875
0.06,0.00107956,-0.0599511,0.998201
0.07,0.00146918,-0.0699223,0.997551
0.08,0.00191861,-0.079884,0.996802
0.09,0.00242777,-0.0898349,0.995954
0.1,0.0029966,-0.0997735,0.995006
0.11,0.00362502,-0.109699,0.993958
0.12,0.00431295,-0.119609,0.992812
0.13,0.0050603,-0.129503,0.991566
0.14,0.00586695,-0.139379,0.990222
0.15,0.00673281,-0.149236,0.988779
0.16,0.00765774,-0.159073,0.987237
0.17,0.00864164,-0.168889,0.985597
0.18,0.00968436,-0.178681,0.983859
0.19,0.0107858,-0.188449,0.982024
0.2,0.0119457,-0.198192,0.980091
0.21,0.013164,-0.207907,0.97806
0.22,0.0144405,-0.217594,0.975932
0.23,0.0157751,-0.227252,0.973708
0.24,0.0171675,-0.236879,0.971388
0.25,0.0186176,-0.246473,0.968971
0.26,0.0201251,-0.256034,0.966458
0.27,0.0216899,-0.265561,0.96385
0.28,0.0233118,-0.275051,0.961147
0.29,0.0249904,-0.284503,0.958349
0.3,0.0267257,-0.293917,0.955457
0.31,0.0285174,-0.303291,0.952471
0.32,0.0303651,-0.312624,0.949391
0.33,0.0322688,-0.321914,0.946219
0.34,0.034228,-0.331161,0.942953
0.35,0.0362426,-0.340362,0.939596
0.36,0.0383123,-0.349517,0.936146
0.37,0.0404367,-0.358625,0.932605
0.38,0.0426157,-0.367684,0.928974
0.39,0.0448488,-0.376693,0.925252
0.4,0.0471359,-0.38565,0.92144
0.41,0.0494765,-0.394556,0.917539
0.42,0.0518704,-0.403407,0.913549
0.43,0.0543173,-0.412204,0.909471
0.44,0.0568168,-0.420944,0.905305
0.45,0.0593685,-0.429628,0.901052
0.46,0.0619722,-0.438252,0.896713
0.47,0.0646274,-0.446818,0.892288
0.48,0.0673339,-0.455322,0.887777
0.49,0.0700912,-0.463765,0.883181
0.5,0.0728989,-0.472144,0.878502
0.51,0.0757568,-0.48046,0.873739
0.52,0.0786643,-0.48871,0.868893
0.53,0.0816212,-0.496893,0.863965
0.54,0.0846269,-0.505009,0.858955
0.55,0.0876811,-0.513057,0.853865
