time,x,y,z
0,0,0,1
0.01,8.49993e-06,-0.00999983,0.99995
0.02,3.39988e-05,-0.0199986,0.9998
0.03,7.64941e-05,-0.0299954,0.99955
0.04,0.000135981,-0.039989,0.9992
0.05,0.000212454,-0.0499786,0.99875
0.06,0.000305906,-0.059963,0.998201
0.07,0.000416325,-0.0699412,0.997551
0.08,0.000543702,-0.0799122,0.996802
0.09,0.000688022,-0.089875,0.995953
0.1,0.000849271,-0.0998286,0.995004
0.11,0.00102743,-0.109772,0.993956
0.12,0.00122249,-0.119704,0.992809
0.13,0.00143442,-0.129624,0.991562
0.14,0.0016632,-0.13953,0.990216
0.15,0.00190881,-0.149422,0.988772
0.16,0.00217123,-0.159299,0.987228
0.17,0.00245042,-0.169159,0.985586
0.18,0.00274636,-0.179002,0.983845
0.19,0.00305901,-0.188826,0.982006
0.2,0.00338836,-0.198631,0.980068
0.21,0.00373435,-0.208415,0.978033
0.22,0.00409696,-0.218179,0.9759
0.23,0.00447614,-0.227919,0.97367
0.24,0.00487187,-0.237636,0.971342
0.25,0.00528409,-0.247329,0.968917
0.26,0.00571277,-0.256996,0.966395
0.27,0.00615787,-0.266637,0.963777
0.28,0.00661932,-0.276251,0.961063
0.29,0.0070971,-0.285836,0.958252
0.3,0.00759115,-0.295391,0.955346
0.31,0.00810141,-0.304917,0.952345
0.32,0.00862785,-0.31441,0.949248
0.33,0.00917039,-0.323872,0.946057
0.34,0.00972899,-0.3333,0.942771
0.35,0.0103036,-0.342694,0.939391
0.36,0.0108941,-0.352052,0.935917
0.37,0.0115006,-0.361375,0.93235
0.38,0.0121228,-0.37066,0.928689
0.39,0.0127608,-0.379907,0.924937
0.4,0.0134144,-0.389115,0.921091
0.41,0.0140837,-0.398283,0.917154
0.42,0.0147686,-0.40741,0.913126
0.43,0.0154689,-0.416495,0.909006
0.44,0.0161846,-0.425537,0.904796
0.45,0.0169157,-0.434536,0.900496
0.46,0.017662,-0.443489,0.896106
0.47,0.0184236,-0.452397,0.891626
0.48,0.0192002,-0.461259,0.887058
0.49,0.0199918,-0.470073,0.882401
0.5,0.0207984,-0.478839,0.877657
0.51,0.0216198,-0.487555,0.872825
0.52,0.022456,-0.496221,0.867906
0.53,0.023307,-0.504836,0.8629
0.54,0.0241725,-0.5134,0.857809
0.55,0.0250525,-0.52191,0.852632
0.56,0.0259469,-0.530367,0.847371
0.57,0.0268557,-0.538769,0.842025
0.58,0.0277787,-0.547116,0.836596
0.59,0.0287159,-0.555406,0.831083
0.6,0.0296671,-0.56364,0.825488
0.61,0.0306322,-0.571815,0.819811
0.62,0.0316112,-0.579931,0.814052
0.63,0.0326039,-0.587988,0.808212
0.64,0.0336103,-0.595984,0.802292
0.65,0.0346302,-0.603919,0.796293
0.66,0.0356636,-0.611792,0.790214
0.67,0.0367103,-0.619602,0.784057
0.68,0.0377702,-0.627348,0.777822
0.69,0.0388433,-0.63503,0.77151
0.7,0.0399293,-0.642646,0.765122
0.71,0.0410282,-0.650196,0.758658
0.72,0.0421399,-0.65768,0.752118
0.73,0.0432643,-0.665095,0.745504
0.74,0.0444012,-0.672442,0.738816
0.75,0.0455505,-0.67972,0.732056
0.76,0.0467122,-0.686928,0.725222
0.77,0.0478861,-0.694066,0.718317
0.78,0.049072,-0.701132,0.711341
0.79,0.0502699,-0.708125,0.704295
0.8,0.0514796,-0.715046,0.697179
0.81,0.052701,-0.721894,0.689994
0.82,0.053934,-0.728667,0.682741
0.83,0.0551784,-0.735365,0.675421
0.84,0.0564342,-0.741987,0.668034
0.85,0.0577011,-0.748534,0.660582
0.86,0.0589791,-0.755003,0.653064
0.87,0.0602681,-0.761394,0.645482
0.88,0.0615678,-0.767707,0.637836
0.89,0.0628783,-0.773941,0.630128
0.9,0.0641992,-0.780096,0.622358
0.91,0.0655305,-0.78617,0.614526
0.92,0.0668721,-0.792163,0.606635
0.93,0.0682238,-0.798075,0.598683
0.94,0.0695855,-0.803905,0.590673
0.95,0.0709571,-0.809652,0.582605
0.96,0.0723383,-0.815315,0.574481
0.97,0.0737291,-0.820895,0.566299
0.98,0.0751293,-0.826391,0.558063
0.99,0.0765388,-0.831801,0.549772
1,0.0779574,-0.837126,0.541427
1.01,0.079385,-0.842364,0.53303
1.02,0.0808214,-0.847516,0.52458
1.03,0.0822665,-0.852581,0.51608
1.04,0.0837201,-0.857558,0.507529
1.05,0.0851821,-0.862447,0.498929
1.06,0.0866524,-0.867247,0.49028
1.07,0.0881307,-0.871957,0.481584
1.08,0.089617,-0.876578,0.472841
1.09,0.091111,-0.881109,0.464053
1.1,0.0926127,-0.88555,0.45522
1.11,0.0941218,-0.889899,0.446342
1.12,0.0956383,-0.894156,0.437422
1.13,0.0971619,-0.898322,0.428459
1.14,0.0986925,-0.902395,0.419456
1.15,0.10023,-0.906375,0.410412
1.16,0.101774,-0.910262,0.401329
1.17,0.103325,-0.914056,0.392207
1.18,0.104882,-0.917755,0.383048
1.19,0.106445,-0.92136,0.373852
1.2,0.108014,-0.92487,0.364621
1.21,0.10959,-0.928285,0.355355
1.22,0.111171,-0.931604,0.346055
1.23,0.112757,-0.934828,0.336723
1.24,0.114349,-0.937955,0.327359
1.25,0.115946,-0.940986,0.317964
1.26,0.117548,-0.94392,0.30854
1.27,0.119155,-0.946757,0.299086
1.28,0.120767,-0.949497,0.289605
1.29,0.122384,-0.952139,0.280097
1.3,0.124004,-0.954683,0.270563
1.31,0.125629,-0.957128,0.261003
1.32,0.127259,-0.959475,0.25142
1.33,0.128892,-0.961724,0.241814
1.34,0.130528,-0.963873,0.232186
1.35,0.132169,-0.965924,0.222537
1.36,0.133812,-0.967875,0.212868
1.37,0.135459,-0.969726,0.20318
1.38,0.137109,-0.971478,0.193474
1.39,0.138762,-0.973129,0.183751
1.4,0.140418,-0.974681,0.174012
1.41,0.142076,-0.976132,0.164257
1.42,0.143737,-0.977483,0.154489
1.43,0.1454,-0.978733,0.144708
1.44,0.147064,-0.979883,0.134915
1.45,0.148731,-0.980931,0.125111
1.46,0.1504,-0.981879,0.115297
1.47,0.152069,-0.982726,0.105474
1.48,0.153741,-0.983472,0.0956425
1.49,0.155413,-0.984116,0.0858045
1.5,0.157087,-0.984659,0.0759605
1.51,0.158761,-0.985101,0.0661116
1.52,0.160436,-0.985442,0.0562588
1.53,0.162111,-0.985681,0.0464031
1.54,0.163787,-0.985819,0.0365455
1.55,0.165463,-0.985855,0.0266871
1.56,0.167139,-0.98579,0.0168288
1.57,0.168815,-0.985623,0.00697164
1.58,0.17049,-0.985355,-0.00288334
1.59,0.172165,-0.984986,-0.0127351
1.6,0.173839,-0.984515,-0.0225827
1.61,0.175512,-0.983943,-0.0324251
1.62,0.177184,-0.98327,-0.0422612
1.63,0.178855,-0.982495,-0.0520902
1.64,0.180525,-0.98162,-0.0619108
1.65,0.182193,-0.980644,-0.0717222
1.66,0.183859,-0.979566,-0.0815233
1.67,0.185523,-0.978388,-0.0913132
1.68,0.187185,-0.977109,-0.101091
1.69,0.188845,-0.97573,-0.110855
1.7,0.190503,-0.97425,-0.120605
1.71,0.192158,-0.97267,-0.13034
1.72,0.19381,-0.97099,-0.140058
1.73,0.195459,-0.96921,-0.149759
1.74,0.197105,-0.96733,-0.159442
1.75,0.198748,-0.965351,-0.169105
1.76,0.200387,-0.963272,-0.178749
1.77,0.202023,-0.961095,-0.188371
1.78,0.203655,-0.958818,-0.19797
1.79,0.205283,-0.956443,-0.207547
1.8,0.206907,-0.953969,-0.217099
1.81,0.208526,-0.951398,-0.226626
1.82,0.210141,-0.948728,-0.236126
1.83,0.211752,-0.945961,-0.2456
1.84,0.213358,-0.943096,-0.255045
1.85,0.214958,-0.940135,-0.264462
1.86,0.216554,-0.937076,-0.273848
1.87,0.218144,-0.933921,-0.283203
1.88,0.219729,-0.930671,-0.292526
1.89,0.221309,-0.927324,-0.301816
1.9,0.222882,-0.923882,-0.311072
1.91,0.22445,-0.920345,-0.320293
1.92,0.226011,-0.916713,-0.329478
1.93,0.227567,-0.912987,-0.338627
1.94,0.229115,-0.909167,-0.347738
1.95,0.230658,-0.905253,-0.35681
1.96,0.232193,-0.901247,-0.365843
1.97,0.233722,-0.897147,-0.374835
1.98,0.235244,-0.892955,-0.383785
1.99,0.236758,-0.888672,-0.392694
2,0.238265,-0.884297,-0.401558
2.01,0.239764,-0.879831,-0.410379
2.02,0.241256,-0.875274,-0.419155
2.03,0.24274,-0.870627,-0.427884
2.04,0.244216,-0.865891,-0.436567
2.05,0.245684,-0.861066,-0.445202
2.06,0.247144,-0.856152,-0.453788
2.07,0.248595,-0.85115,-0.462325
2.08,0.250038,-0.84606,-0.470811
2.09,0.251472,-0.840884,-0.479246
2.1,0.252897,-0.835621,-0.487628
2.11,0.254313,-0.830272,-0.495958
2.12,0.25572,-0.824837,-0.504233
2.13,0.257117,-0.819318,-0.512454
2.14,0.258505,-0.813714,-0.520619
2.15,0.259884,-0.808027,-0.528728
2.16,0.261253,-0.802256,-0.53678
2.17,0.262611,-0.796403,-0.544773
2.18,0.26396,-0.790468,-0.552707
2.19,0.265299,-0.784452,-0.560582
2.2,0.266627,-0.778354,-0.568396
2.21,0.267945,-0.772177,-0.576149
2.22,0.269253,-0.765921,-0.583839
