time,x,y,z
0,0,0,1
0.01,2.59997e-05,-0.00999979,0.99995
0.02,0.000103996,-0.0199983,0.9998
0.03,0.000233978,-0.0299943,0.99955
0.04,0.00041593,-0.0399865,0.9992
0.05,0.000649828,-0.0499735,0.99875
0.06,0.000935643,-0.0599543,0.998201
0.07,0.00127334,-0.0699274,0.997551
0.08,0.00166287,-0.0798916,0.996802
0.09,0.00210419,-0.0898457,0.995953
0.1,0.00259725,-0.0997884,0.995005
0.11,0.00314197,-0.109718,0.993958
0.12,0.0037383,-0.119634,0.992811
0.13,0.00438614,-0.129535,0.991565
0.14,0.00508543,-0.13942,0.99022
0.15,0.00583608,-0.149286,0.988777
0.16,0.00663798,-0.159134,0.987235
0.17,0.00749104,-0.168962,0.985594
0.18,0.00839514,-0.178768,0.983855
0.19,0.00935018,-0.188551,0.982019
0.2,0.010356,-0.19831,0.980085
0.21,0.0114126,-0.208045,0.978053
0.22,0.0125197,-0.217752,0.975924
0.23,0.0136771,-0.227432,0.973698
0.24,0.0148849,-0.237084,0.971375
0.25,0.0161428,-0.246705,0.968956
0.26,0.0174506,-0.256295,0.966441
0.27,0.0188082,-0.265852,0.96383
0.28,0.0202154,-0.275375,0.961124
0.29,0.021672,-0.284864,0.958323
0.3,0.0231779,-0.294316,0.955427
0.31,0.0247328,-0.303731,0.952437
0.32,0.0263366,-0.313107,0.949353
0.33,0.0279891,-0.322443,0.946175
0.34,0.02969,-0.331739,0.942904
0.35,0.0314391,-0.340992,0.93954
0.36,0.0332362,-0.350202,0.936084
0.37,0.0350811,-0.359368,0.932536
0.38,0.0369736,-0.368488,0.928897
0.39,0.0389133,-0.377561,0.925167
0.4,0.0409001,-0.386586,0.921346
0.41,0.0429337,-0.395562,0.917435
0.42,0.0450139,-0.404488,0.913435
0.43,0.0471403,-0.413362,0.909346
0.44,0.0493127,-0.422184,0.905168
0.45,0.0515309,-0.430952,0.900902
0.46,0.0537946,-0.439666,0.896549
0.47,0.0561034,-0.448324,0.892109
0.48,0.058457,-0.456924,0.887583
0.49,0.0608553,-0.465467,0.882971
0.5,0.0632978,-0.47395,0.878274
0.51,0.0657842,-0.482374,0.873492
0.52,0.0683144,-0.490736,0.868626
0.53,0.0708878,-0.499035,0.863677
0.54,0.0735042,-0.507272,0.858646
0.55,0.0761633,-0.515444,0.853532
0.56,0.0788647,-0.52355,0.848337
0.57,0.0816081,-0.53159,0.843061
0.58,0.0843931,-0.539562,0.837706
0.59,0.0872194,-0.547466,0.83227
0.6,0.0900867,-0.5553,0.826756
0.61,0.0929944,-0.563064,0.821165
0.62,0.0959424,-0.570756,0.815495
0.63,0.0989302,-0.578376,0.80975
0.64,0.101957,-0.585922,0.803928
0.65,0.105024,-0.593393,0.798031
0.66,0.108129,-0.60079,0.792061
0.67,0.111272,-0.60811,0.786016
0.68,0.114453,-0.615353,0.779899
0.69,0.117671,-0.622517,0.773709
0.7,0.120927,-0.629603,0.767448
0.71,0.124219,-0.636608,0.761117
0.72,0.127547,-0.643533,0.754717
0.73,0.130912,-0.650376,0.748247
0.74,0.134311,-0.657136,0.741709
0.75,0.137746,-0.663813,0.735105
0.76,0.141215,-0.670405,0.728433
0.77,0.144718,-0.676913,0.721697
0.78,0.148254,-0.683334,0.714895
0.79,0.151824,-0.689668,0.70803
0.8,0.155427,-0.695915,0.701102
0.81,0.159062,-0.702074,0.694112
0.82,0.162728,-0.708143,0.687061
0.83,0.166426,-0.714122,0.67995
0.84,0.170155,-0.720011,0.672779
0.85,0.173914,-0.725808,0.66555
0.86,0.177703,-0.731513,0.658263
0.87,0.181522,-0.737125,0.65092
0.88,0.185369,-0.742643,0.643521
0.89,0.189245,-0.748067,0.636067
0.9,0.193149,-0.753396,0.62856
0.91,0.19708,-0.75863,0.621
0.92,0.201038,-0.763766,0.613388
0.93,0.205023,-0.768806,0.605725
0.94,0.209034,-0.773748,0.598012
0.95,0.21307,-0.778592,0.59025
0.96,0.217131,-0.783337,0.58244
0.97,0.221216,-0.787983,0.574584
0.98,0.225326,-0.792528,0.566681
0.99,0.229459,-0.796973,0.558733
1,0.233614,-0.801316,0.550742
1.01,0.237792,-0.805558,0.542707
1.02,0.241992,-0.809697,0.534631
1.03,0.246213,-0.813734,0.526514
1.04,0.250454,-0.817667,0.518357
1.05,0.254716,-0.821496,0.510161
1.06,0.258998,-0.825221,0.501927
1.07,0.263298,-0.828841,0.493657
1.08,0.267618,-0.832355,0.485351
1.09,0.271955,-0.835764,0.47701
1.1,0.276309,-0.839067,0.468636
1.11,0.280681,-0.842263,0.460229
1.12,0.285069,-0.845352,0.451791
1.13,0.289472,-0.848334,0.443322
1.14,0.293891,-0.851208,0.434825
1.15,0.298325,-0.853974,0.426299
1.16,0.302772,-0.856632,0.417745
1.17,0.307234,-0.85918,0.409166
1.18,0.311708,-0.86162,0.400562
1.19,0.316194,-0.86395,0.391934
1.2,0.320693,-0.86617,0.383284
1.21,0.325202,-0.86828,0.374611
