time,x,y,z
0,0,0,1
0.001,1.95e-07,-0.001,1
0.002,7.8e-07,-0.002,0.999998
0.003,1.755e-06,-0.00299999,0.999996
0.004,3.12e-06,-0.00399999,0.999992
0.005,4.87499e-06,-0.00499998,0.999988
0.006,7.01998e-06,-0.00599996,0.999982
0.007,9.55496e-06,-0.00699993,0.999976
0.008,1.24799e-05,-0.0079999,0.999968
0.009,1.57949e-05,-0.00899986,0.99996
0.01,1.94998e-05,-0.00999981,0.99995
0.011,2.35947e-05,-0.0109997,0.99994
0.012,2.80796e-05,-0.0119997,0.999928
0.013,3.29545e-05,-0.0129996,0.999916
0.014,3.82193e-05,-0.0139995,0.999902
0.015,4.38741e-05,-0.0149994,0.999888
0.016,4.99188e-05,-0.0159992,0.999872
0.017,5.63534e-05,-0.0169991,0.999856
0.018,6.3178e-05,-0.0179989,0.999838
0.019,7.03926e-05,-0.0189987,0.99982
0.02,7.7997e-05,-0.0199985,0.9998
0.021,8.59914e-05,-0.0209982,0.99978
0.022,9.43756e-05,-0.021998,0.999758
0.023,0.00010315,-0.0229977,0.999736
0.024,0.000112314,-0.0239973,0.999712
0.025,0.000121868,-0.024997,0.999688
0.026,0.000131811,-0.0259966,0.999662
0.027,0.000142145,-0.0269962,0.999636
0.028,0.000152868,-0.0279958,0.999608
0.029,0.000163982,-0.0289953,0.99958
0.03,0.000175485,-0.0299948,0.99955
0.031,0.000187378,-0.0309943,0.99952
0.032,0.00019966,-0.0319937,0.999488
0.033,0.000212333,-0.0329931,0.999456
0.034,0.000225395,-0.0339925,0.999422
0.035,0.000238847,-0.0349918,0.999388
0.036,0.000252689,-0.035991,0.999352
0.037,0.00026692,-0.0369903,0.999316
0.038,0.000281541,-0.0379895,0.999278
0.039,0.000296552,-0.0389886,0.99924
0.04,0.000311952,-0.0399877,0.9992
0.041,0.000327742,-0.0409868,0.99916
0.042,0.000343922,-0.0419858,0.999118
0.043,0.000360491,-0.0429847,0.999076
0.044,0.00037745,-0.0439836,0.999032
0.045,0.000394798,-0.0449825,0.998988
0.046,0.000412536,-0.0459813,0.998942
