time,x,y,z
0,0,0,1
0.01,3.74995e-05,-0.00999974,0.99995
0.02,0.000149992,-0.0199979,0.9998
0.03,0.00033746,-0.029993,0.99955
0.04,0.000599875,-0.0399833,0.9992
0.05,0.000937195,-0.0499675,0.99875
0.06,0.00134937,-0.0599438,0.998201
0.07,0.00183633,-0.0699107,0.997552
0.08,0.002398,-0.0798667,0.996803
0.09,0.0030343,-0.0898103,0.995954
0.1,0.00374512,-0.0997398,0.995007
0.11,0.00453036,-0.109654,0.99396
0.12,0.00538988,-0.119551,0.992813
0.13,0.00632357,-0.129429,0.991569
0.14,0.00733126,-0.139287,0.990225
0.15,0.00841281,-0.149123,0.988783
0.16,0.00956804,-0.158935,0.987243
0.17,0.0107968,-0.168723,0.985604
0.18,0.0120988,-0.178485,0.983868
0.19,0.013474,-0.188219,0.982035
0.2,0.014922,-0.197923,0.980104
0.21,0.0164428,-0.207597,0.978076
0.22,0.0180359,-0.217238,0.975952
0.23,0.0197012,-0.226845,0.973732
0.24,0.0214385,-0.236416,0.971415
0.25,0.0232474,-0.245951,0.969003
0.26,0.0251277,-0.255447,0.966496
0.27,0.027079,-0.264903,0.963895
0.28,0.0291011,-0.274318,0.961199
0.29,0.0311937,-0.28369,0.958408
0.3,0.0333563,-0.293018,0.955525
0.31,0.0355888,-0.3023,0.952548
0.32,0.0378907,-0.311535,0.949479
0.33,0.0402617,-0.320721,0.946318
0.34,0.0427014,-0.329857,0.943065
0.35,0.0452094,-0.338941,0.939721
0.36,0.0477854,-0.347972,0.936286
0.37,0.0504289,-0.356949,0.932761
0.38,0.0531395,-0.365871,0.929147
0.39,0.0559168,-0.374735,0.925444
0.4,0.0587604,-0.38354,0.921653
0.41,0.0616698,-0.392286,0.917774
0.42,0.0646445,-0.40097,0.913807
0.43,0.0676842,-0.409592,0.909754
0.44,0.0707882,-0.41815,0.905616
0.45,0.0739562,-0.426642,0.901392
0.46,0.0771877,-0.435068,0.897083
0.47,0.0804821,-0.443426,0.892691
0.48,0.0838389,-0.451714,0.888215
0.49,0.0872576,-0.459932,0.883657
0.5,0.0907377,-0.468078,0.879016
0.51,0.0942786,-0.476151,0.874295
0.52,0.0978798,-0.484149,0.869494
0.53,0.101541,-0.492072,0.864612
0.54,0.105261,-0.499918,0.859652
0.55,0.109039,-0.507686,0.854614
0.56,0.112876,-0.515374,0.849499
0.57,0.11677,-0.522982,0.844307
0.58,0.12072,-0.530508,0.83904
0.59,0.124727,-0.537952,0.833697
0.6,0.128789,-0.545311,0.828281
0.61,0.132907,-0.552585,0.822791
0.62,0.137078,-0.559773,0.817229
0.63,0.141303,-0.566873,0.811596
0.64,0.145581,-0.573885,0.805892
0.65,0.149911,-0.580807,0.800119
0.66,0.154293,-0.587638,0.794276
0.67,0.158725,-0.594378,0.788366
0.68,0.163208,-0.601024,0.782389
0.69,0.16774,-0.607577,0.776346
0.7,0.172322,-0.614035,0.770238
0.71,0.176951,-0.620397,0.764066
0.72,0.181627,-0.626662,0.75783
0.73,0.18635,-0.632829,0.751533
0.74,0.191119,-0.638897,0.745174
0.75,0.195934,-0.644865,0.738755
0.76,0.200792,-0.650732,0.732277
0.77,0.205694,-0.656498,0.725741
0.78,0.210639,-0.662162,0.719148
0.79,0.215626,-0.667721,0.712498
0.8,0.220655,-0.673177,0.705793
0.81,0.225724,-0.678527,0.699035
0.82,0.230833,-0.683771,0.692223
0.83,0.23598,-0.688909,0.68536
0.84,0.241166,-0.693939,0.678445
0.85,0.246389,-0.69886,0.671481
0.86,0.251649,-0.703672,0.664469
0.87,0.256944,-0.708374,0.657408
0.88,0.262274,-0.712966,0.650302
0.89,0.267638,-0.717446,0.643149
0.9,0.273035,-0.721814,0.635953
0.91,0.278465,-0.726069,0.628713
0.92,0.283926,-0.730211,0.621432
0.93,0.289418,-0.734239,0.61411
0.94,0.294939,-0.738152,0.606748
0.95,0.30049,-0.74195,0.599347
0.96,0.306068,-0.745631,0.591909
0.97,0.311674,-0.749197,0.584435
0.98,0.317306,-0.752645,0.576925
0.99,0.322963,-0.755975,0.569382
1,0.328645,-0.759188,0.561806
1.01,0.334351,-0.762282,0.554199
1.02,0.340079,-0.765256,0.546561
1.03,0.345829,-0.768111,0.538894
1.04,0.351601,-0.770847,0.531199
1.05,0.357392,-0.773461,0.523478
1.06,0.363202,-0.775955,0.51573
1.07,0.369031,-0.778328,0.507959
1.08,0.374877,-0.780579,0.500164
1.09,0.380739,-0.782708,0.492348
1.1,0.386617,-0.784714,0.484511
1.11,0.39251,-0.786599,0.476654
1.12,0.398416,-0.78836,0.468779
1.13,0.404335,-0.789998,0.460887
1.14,0.410265,-0.791512,0.452979
1.15,0.416207,-0.792903,0.445057
1.16,0.422159,-0.79417,0.437122
1.17,0.428119,-0.795313,0.429174
1.18,0.434088,-0.796332,0.421216
