time,x,y,z
0,0,0,1
0.001,3.25e-07,-0.001,1
0.002,1.3e-06,-0.002,0.999998
0.003,2.925e-06,-0.00299999,0.999996
0.004,5.19999e-06,-0.00399998,0.999992
0.005,8.12498e-06,-0.00499997,0.999988
0.006,1.17e-05,-0.00599995,0.999982
0.007,1.59249e-05,-0.00699992,0.999976
0.008,2.07998e-05,-0.00799988,0.999968
0.009,2.63247e-05,-0.00899983,0.99996
0.01,3.24996e-05,-0.00999976,0.99995
0.011,3.93244e-05,-0.0109997,0.99994
0.012,4.67992e-05,-0.0119996,0.999928
0.013,5.49239e-05,-0.0129995,0.999916
0.014,6.36985e-05,-0.0139993,0.999902
0.015,7.3123e-05,-0.0149992,0.999888
0.016,8.31975e-05,-0.015999,0.999872
0.017,9.39218e-05,-0.0169988,0.999856
0.018,0.000105296,-0.0179986,0.999838
0.019,0.00011732,-0.0189984,0.99982
0.02,0.000129994,-0.0199981,0.9998
0.021,0.000143318,-0.0209978,0.99978
0.022,0.000157291,-0.0219975,0.999758
0.023,0.000171914,-0.0229971,0.999736
0.024,0.000187187,-0.0239967,0.999712
0.025,0.00020311,-0.0249963,0.999688
0.026,0.000219682,-0.0259958,0.999662
0.027,0.000236905,-0.0269953,0.999636
0.028,0.000254776,-0.0279948,0.999608
0.029,0.000273298,-0.0289942,0.99958
0.03,0.000292469,-0.0299936,0.99955
0.031,0.000312289,-0.0309929,0.99952
0.032,0.00033276,-0.0319922,0.999488
0.033,0.000353879,-0.0329915,0.999456
0.034,0.000375649,-0.0339907,0.999422
0.035,0.000398067,-0.0349898,0.999388
0.036,0.000421135,-0.0359889,0.999352
0.037,0.000444853,-0.036988,0.999316
0.038,0.00046922,-0.037987,0.999278
0.039,0.000494236,-0.0389859,0.99924
0.04,0.000519901,-0.0399848,0.9992
0.041,0.000546216,-0.0409837,0.99916
0.042,0.00057318,-0.0419824,0.999118
0.043,0.000600793,-0.0429812,0.999076
0.044,0.000629056,-0.0439798,0.999032
0.045,0.000657967,-0.0449784,0.998988
0.046,0.000687528,-0.0459769,0.998942
0.047,0.000717737,-0.0469754,0.998896
0.048,0.000748596,-0.0479738,0.998848
0.049,0.000780103,-0.0489721,0.9988
0.05,0.000812259,-0.0499704,0.99875
0.051,0.000845064,-0.0509686,0.9987
0.052,0.000878518,-0.0519667,0.998648
0.053,0.000912621,-0.0529647,0.998596
0.054,0.000947372,-0.0539627,0.998543
0.055,0.000982773,-0.0549606,0.998488
0.056,0.00101882,-0.0559584,0.998433
0.057,0.00105552,-0.0569561,0.998376
0.058,0.00109286,-0.0579538,0.998319
0.059,0.00113086,-0.0589513,0.99826
0.06,0.0011695,-0.0599488,0.998201
0.061,0.00120879,-0.0609462,0.99814
0.062,0.00124873,-0.0619435,0.998079
0.063,0.00128932,-0.0629407,0.998016
0.064,0.00133055,-0.0639379,0.997953
0.065,0.00137244,-0.0649349,0.997889
0.066,0.00141497,-0.0659319,0.997823
