time,x,y,z
0,0,0,1
0.01,3.04997e-05,-0.00999977,0.99995
0.02,0.000121994,-0.0199982,0.9998
0.03,0.000274472,-0.0299938,0.99955
0.04,0.000487911,-0.0399854,0.9992
0.05,0.000762282,-0.0499714,0.99875
0.06,0.00109755,-0.0599506,0.998201
0.07,0.00149366,-0.0699216,0.997551
0.08,0.00195057,-0.079883,0.996802
0.09,0.00246821,-0.0898334,0.995954
0.1,0.00304651,-0.0997715,0.995006
0.11,0.0036854,-0.109696,0.993958
0.12,0.00438477,-0.119605,0.992812
0.13,0.00514455,-0.129498,0.991566
0.14,0.00596461,-0.139373,0.990222
0.15,0.00684486,-0.149229,0.988779
0.16,0.00778517,-0.159065,0.987237
0.17,0.00878541,-0.168879,0.985598
0.18,0.00984544,-0.178669,0.98386
0.19,0.0109651,-0.188435,0.982024
0.2,0.0121443,-0.198176,0.980091
0.21,0.0133828,-0.207889,0.978061
0.22,0.0146805,-0.217573,0.975934
0.23,0.0160371,-0.227228,0.97371
0.24,0.0174526,-0.236851,0.971389
0.25,0.0189267,-0.246442,0.968973
0.26,0.0204591,-0.255999,0.96646
0.27,0.0220498,-0.265521,0.963853
0.28,0.0236984,-0.275007,0.96115
0.29,0.0254048,-0.284455,0.958353
0.3,0.0271687,-0.293864,0.955461
0.31,0.0289898,-0.303232,0.952476
0.32,0.030868,-0.312559,0.949397
0.33,0.032803,-0.321843,0.946225
0.34,0.0347944,-0.331083,0.94296
0.35,0.0368421,-0.340277,0.939603
0.36,0.0389457,-0.349425,0.936155
0.37,0.041105,-0.358525,0.932615
0.38,0.0433196,-0.367575,0.928984
0.39,0.0455893,-0.376576,0.925263
0.4,0.0479137,-0.385524,0.921453
0.41,0.0502926,-0.39442,0.917553
0.42,0.0527255,-0.403261,0.913565
0.43,0.0552123,-0.412047,0.909488
0.44,0.0577524,-0.420777,0.905324
0.45,0.0603456,-0.429449,0.901073
0.46,0.0629916,-0.438062,0.896735
0.47,0.0656899,-0.446615,0.892312
0.48,0.0684401,-0.455106,0.887803
0.49,0.071242,-0.463535,0.88321
0.5,0.0740951,-0.471901,0.878533
0.51,0.0769991,-0.480202,0.873772
0.52,0.0799535,-0.488437,0.868929
0.53,0.0829579,-0.496604,0.864003
0.54,0.0860119,-0.504704,0.858997
0.55,0.0891151,-0.512735,0.85391
0.56,0.0922671,-0.520695,0.848742
0.57,0.0954674,-0.528583,0.843496
0.58,0.0987157,-0.5364,0.838171
0.59,0.102011,-0.544142,0.832768
0.6,0.105354,-0.55181,0.827288
0.61,0.108743,-0.559402,0.821732
0.62,0.112179,-0.566918,0.816101
0.63,0.11566,-0.574355,0.810394
0.64,0.119186,-0.581714,0.804614
0.65,0.122756,-0.588993,0.79876
0.66,0.126371,-0.596191,0.792834
0.67,0.13003,-0.603308,0.786837
0.68,0.133731,-0.610342,0.780768
0.69,0.137476,-0.617291,0.77463
0.7,0.141262,-0.624157,0.768423
0.71,0.14509,-0.630936,0.762147
0.72,0.148959,-0.637629,0.755804
0.73,0.152869,-0.644235,0.749395
0.74,0.156819,-0.650752,0.74292
0.75,0.160808,-0.65718,0.73638
0.76,0.164836,-0.663517,0.729777
0.77,0.168903,-0.669764,0.72311
0.78,0.173007,-0.675919,0.716382
0.79,0.177149,-0.68198,0.709592
0.8,0.181327,-0.687949,0.702742
0.81,0.185542,-0.693823,0.695833
0.82,0.189792,-0.699602,0.688866
0.83,0.194077,-0.705284,0.681842
0.84,0.198396,-0.71087,0.674761
0.85,0.202749,-0.716359,0.667625
0.86,0.207135,-0.721749,0.660434
0.87,0.211554,-0.72704,0.65319
0.88,0.216005,-0.732232,0.645894
0.89,0.220487,-0.737323,0.638546
0.9,0.225,-0.742313,0.631147
0.91,0.229543,-0.7472,0.6237
0.92,0.234116,-0.751986,0.616204
0.93,0.238717,-0.756668,0.60866
0.94,0.243347,-0.761247,0.601071
0.95,0.248004,-0.76572,0.593436
0.96,0.252688,-0.770089,0.585757
0.97,0.257399,-0.774353,0.578034
0.98,0.262135,-0.77851,0.57027
0.99,0.266897,-0.78256,0.562465
1,0.271682,-0.786503,0.554619
1.01,0.276492,-0.790337,0.546735
1.02,0.281324,-0.794064,0.538813
1.03,0.286179,-0.797681,0.530854
1.04,0.291056,-0.801189,0.522859
1.05,0.295953,-0.804588,0.514831
1.06,0.300871,-0.807875,0.506768
1.07,0.305809,-0.811052,0.498673
1.08,0.310766,-0.814118,0.490547
1.09,0.315741,-0.817072,0.482391
1.1,0.320734,-0.819913,0.474206
1.11,0.325744,-0.822643,0.465993
1.12,0.33077,-0.825259,0.457754
1.13,0.335812,-0.827762,0.449489
1.14,0.340869,-0.830152,0.441199
1.15,0.34594,-0.832427,0.432886
1.16,0.351024,-0.834589,0.424551
1.17,0.356121,-0.836636,0.416195
1.18,0.361231,-0.838568,0.407819
1.19,0.366352,-0.840385,0.399424
1.2,0.371483,-0.842087,0.391011
1.21,0.376625,-0.843673,0.382582
1.22,0.381776,-0.845144,0.374138
1.23,0.386935,-0.846498,0.36568
1.24,0.392103,-0.847737,0.357209
1.25,0.397277,-0.848859,0.348725
1.26,0.402459,-0.849864,0.340232
1.27,0.407646,-0.850753,0.331729
1.28,0.412838,-0.851526,0.323217
1.29,0.418034,-0.852181,0.314698
1.3,0.423234,-0.85272,0.306174
1.31,0.428437,-0.853141,0.297644
1.32,0.433642,-0.853445,0.289111
1.33,0.438849,-0.853633,0.280576
1.34,0.444056,-0.853703,0.272039
1.35,0.449264,-0.853656,0.263502
1.36,0.45447,-0.853492,0.254966
1.37,0.459676,-0.853211,0.246433
1.38,0.464879,-0.852813,0.237903
1.39,0.47008,-0.852297,0.229377
1.4,0.475277,-0.851665,0.220857
1.41,0.48047,-0.850916,0.212344
1.42,0.485658,-0.85005,0.203839
1.43,0.490841,-0.849068,0.195343
1.44,0.496017,-0.847969,0.186858
1.45,0.501186,-0.846754,0.178384
1.46,0.506347,-0.845422,0.169923
1.47,0.511499,-0.843975,0.161476
1.48,0.516643,-0.842412,0.153044
1.49,0.521777,-0.840733,0.144629
