time,x,y,z
0,0,0,1
0.001,4.6e-07,-0.001,1
0.002,1.84e-06,-0.002,0.999998
0.003,4.13999e-06,-0.00299999,0.999996
0.004,7.35998e-06,-0.00399998,0.999992
0.005,1.15e-05,-0.00499996,0.999988
0.006,1.65599e-05,-0.00599993,0.999982
0.007,2.25398e-05,-0.00699989,0.999976
0.008,2.94397e-05,-0.00799984,0.999968
0.009,3.72595e-05,-0.00899978,0.99996
0.01,4.59993e-05,-0.00999969,0.99995
0.011,5.5659e-05,-0.0109996,0.99994
0.012,6.62385e-05,-0.0119995,0.999928
0.013,7.7738e-05,-0.0129993,0.999916
0.014,9.01573e-05,-0.0139992,0.999902
0.015,0.000103496,-0.014999,0.999888
0.016,0.000117755,-0.0159987,0.999872
0.017,0.000132934,-0.0169985,0.999856
0.018,0.000149033,-0.0179982,0.999838
0.019,0.000166051,-0.0189979,0.99982
0.02,0.000183989,-0.0199975,0.9998
0.021,0.000202846,-0.0209972,0.99978
0.022,0.000222623,-0.0219967,0.999758
0.023,0.00024332,-0.0229963,0.999736
0.024,0.000264937,-0.0239957,0.999712
0.025,0.000287472,-0.0249952,0.999688
0.026,0.000310928,-0.0259946,0.999662
0.027,0.000335302,-0.0269939,0.999636
0.028,0.000360596,-0.0279932,0.999608
0.029,0.00038681,-0.0289925,0.99958
0.03,0.000413943,-0.0299917,0.99955
0.031,0.000441995,-0.0309908,0.99952
0.032,0.000470966,-0.0319899,0.999488
0.033,0.000500856,-0.0329889,0.999456
0.034,0.000531665,-0.0339879,0.999422
0.035,0.000563394,-0.0349868,0.999388
0.036,0.000596041,-0.0359856,0.999352
0.037,0.000629607,-0.0369844,0.999316
0.038,0.000664092,-0.0379831,0.999278
0.039,0.000699496,-0.0389817,0.99924
0.04,0.000735819,-0.0399803,0.9992
0.041,0.00077306,-0.0409788,0.99916
0.042,0.00081122,-0.0419772,0.999118
0.043,0.000850298,-0.0429755,0.999076
0.044,0.000890295,-0.0439738,0.999032
0.045,0.00093121,-0.044972,0.998988
0.046,0.000973043,-0.0459701,0.998942
0.047,0.00101579,-0.0469681,0.998896
0.048,0.00105946,-0.047966,0.998848
0.049,0.00110405,-0.0489638,0.9988
0.05,0.00114956,-0.0499615,0.99875
0.051,0.00119598,-0.0509592,0.9987
0.052,0.00124332,-0.0519567,0.998649
0.053,0.00129158,-0.0529542,0.998596
0.054,0.00134076,-0.0539516,0.998543
0.055,0.00139085,-0.0549488,0.998488
0.056,0.00144186,-0.055946,0.998433
0.057,0.00149379,-0.056943,0.998376
0.058,0.00154664,-0.05794,0.998319
0.059,0.0016004,-0.0589368,0.99826
0.06,0.00165508,-0.0599336,0.998201
0.061,0.00171068,-0.0609302,0.998141
0.062,0.00176719,-0.0619267,0.998079
0.063,0.00182463,-0.0629231,0.998017
0.064,0.00188297,-0.0639194,0.997953
0.065,0.00194224,-0.0649155,0.997889
0.066,0.00200242,-0.0659116,0.997823
0.067,0.00206351,-0.0669075,0.997757
0.068,0.00212553,-0.0679033,0.99769
0.069,0.00218846,-0.068899,0.997621
0.07,0.0022523,-0.0698945,0.997552
0.071,0.00231706,-0.0708899,0.997481
0.072,0.00238274,-0.0718852,0.99741
0.073,0.00244933,-0.0728803,0.997338
0.074,0.00251684,-0.0738754,0.997264
0.075,0.00258526,-0.0748702,0.99719
0.076,0.0026546,-0.075865,0.997115
0.077,0.00272485,-0.0768596,0.997038
0.078,0.00279602,-0.077854,0.996961
0.079,0.0028681,-0.0788484,0.996882
0.08,0.0029411,-0.0798425,0.996803
0.081,0.00301501,-0.0808366,0.996723
0.082,0.00308984,-0.0818304,0.996641
0.083,0.00316558,-0.0828242,0.996559
0.084,0.00324224,-0.0838177,0.996476
0.085,0.00331981,-0.0848111,0.996392
0.086,0.00339829,-0.0858044,0.996306
0.087,0.00347769,-0.0867975,0.99622
0.088,0.003558,-0.0877904,0.996133
0.089,0.00363922,-0.0887832,0.996044
0.09,0.00372136,-0.0897758,0.995955
0.091,0.00380441,-0.0907683,0.995865
