time,x,y,z
0,0,0,1
0.001,7.5e-08,-0.001,1
0.002,3e-07,-0.002,0.999998
0.003,6.74999e-07,-0.003,0.999996
0.004,1.2e-06,-0.00399999,0.999992
0.005,1.875e-06,-0.00499998,0.999988
0.006,2.69999e-06,-0.00599996,0.999982
0.007,3.67498e-06,-0.00699994,0.999976
0.008,4.79997e-06,-0.00799991,0.999968
0.009,6.07496e-06,-0.00899988,0.99996
0.01,7.49994e-06,-0.00999983,0.99995
0.011,9.07491e-06,-0.0109998,0.99994
0.012,1.07999e-05,-0.0119997,0.999928
0.013,1.26748e-05,-0.0129996,0.999916
0.014,1.46998e-05,-0.0139995,0.999902
0.015,1.68747e-05,-0.0149994,0.999888
0.016,1.91996e-05,-0.0159993,0.999872
0.017,2.16745e-05,-0.0169992,0.999856
0.018,2.42993e-05,-0.017999,0.999838
0.019,2.70742e-05,-0.0189988,0.99982
0.02,2.9999e-05,-0.0199986,0.9998
0.021,3.30738e-05,-0.0209984,0.99978
0.022,3.62985e-05,-0.0219982,0.999758
0.023,3.96732e-05,-0.0229979,0.999736
0.024,4.31979e-05,-0.0239976,0.999712
0.025,4.68725e-05,-0.0249973,0.999688
0.026,5.06971e-05,-0.025997,0.999662
0.027,5.46716e-05,-0.0269966,0.999636
0.028,5.87961e-05,-0.0279963,0.999608
0.029,6.30705e-05,-0.0289958,0.99958
0.03,6.74948e-05,-0.0299954,0.99955
0.031,7.20691e-05,-0.0309949,0.99952
0.032,7.67933e-05,-0.0319944,0.999488
0.033,8.16674e-05,-0.0329939,0.999456
0.034,8.66915e-05,-0.0339933,0.999422
0.035,9.18654e-05,-0.0349927,0.999388
0.036,9.71893e-05,-0.035992,0.999352
0.037,0.000102663,-0.0369914,0.999316
0.038,0.000108287,-0.0379906,0.999278
0.039,0.00011406,-0.0389899,0.99924
0.04,0.000119984,-0.0399891,0.9992
0.041,0.000126057,-0.0409883,0.99916
0.042,0.00013228,-0.0419874,0.999118
0.043,0.000138653,-0.0429865,0.999076
0.044,0.000145176,-0.0439855,0.999032
0.045,0.000151849,-0.0449845,0.998988
0.046,0.000158671,-0.0459834,0.998942
0.047,0.000165644,-0.0469823,0.998896
0.048,0.000172766,-0.0479812,0.998848
0.049,0.000180038,-0.04898,0.9988
0.05,0.00018746,-0.0499787,0.99875
0.051,0.000195032,-0.0509774,0.9987
0.052,0.000202753,-0.051976,0.998648
0.053,0.000210625,-0.0529746,0.998596
0.054,0.000218646,-0.0539732,0.998542
0.055,0.000226817,-0.0549717,0.998488
0.056,0.000235137,-0.0559701,0.998432
0.057,0.000243608,-0.0569684,0.998376
0.058,0.000252228,-0.0579668,0.998318
0.059,0.000260998,-0.058965,0.99826
0.06,0.000269917,-0.0599632,0.998201
0.061,0.000278987,-0.0609613,0.99814
0.062,0.000288206,-0.0619594,0.998079
0.063,0.000297574,-0.0629574,0.998016
0.064,0.000307093,-0.0639553,0.997953
0.065,0.000316761,-0.0649532,0.997888
0.066,0.000326579,-0.065951,0.997823
0.067,0.000336546,-0.0669488,0.997756
0.068,0.000346663,-0.0679464,0.997689
0.069,0.00035693,-0.068944,0.99762
0.07,0.000367347,-0.0699416,0.997551
0.071,0.000377913,-0.070939,0.997481
0.072,0.000388628,-0.0719364,0.997409
0.073,0.000399494,-0.0729337,0.997337
0.074,0.000410508,-0.073931,0.997263
0.075,0.000421673,-0.0749281,0.997189
0.076,0.000432987,-0.0759252,0.997113
0.077,0.00044445,-0.0769222,0.997037
0.078,0.000456063,-0.0779192,0.99696
0.079,0.000467826,-0.078916,0.996881
0.08,0.000479738,-0.0799128,0.996802
0.081,0.0004918,-0.0809095,0.996721
0.082,0.000504011,-0.0819061,0.99664
0.083,0.000516372,-0.0829026,0.996558
0.084,0.000528882,-0.083899,0.996474
0.085,0.000541541,-0.0848954,0.99639
0.086,0.000554351,-0.0858916,0.996304
0.087,0.000567309,-0.0868878,0.996218
0.088,0.000580417,-0.0878839,0.996131
0.089,0.000593674,-0.0888799,0.996042
0.09,0.000607081,-0.0898758,0.995953
0.091,0.000620637,-0.0908716,0.995862
0.092,0.000634342,-0.0918674,0.995771
0.093,0.000648197,-0.092863,0.995679
0.094,0.000662201,-0.0938585,0.995585
0.095,0.000676355,-0.094854,0.995491
0.096,0.000690657,-0.0958493,0.995396
0.097,0.000705109,-0.0968445,0.995299
0.098,0.000719711,-0.0978397,0.995202
0.099,0.000734461,-0.0988347,0.995104
0.1,0.000749361,-0.0998297,0.995004
0.101,0.00076441,-0.100825,0.994904
0.102,0.000779609,-0.101819,0.994803
0.103,0.000794956,-0.102814,0.9947
0.104,0.000810453,-0.103808,0.994597
0.105,0.000826099,-0.104803,0.994493
0.106,0.000841894,-0.105797,0.994387
0.107,0.000857838,-0.106791,0.994281
0.108,0.000873931,-0.107785,0.994174
0.109,0.000890173,-0.108779,0.994066
0.11,0.000906565,-0.109773,0.993956
0.111,0.000923105,-0.110767,0.993846
0.112,0.000939795,-0.111761,0.993735
0.113,0.000956633,-0.112754,0.993622
0.114,0.000973621,-0.113748,0.993509
0.115,0.000990758,-0.114741,0.993395
0.116,0.00100804,-0.115734,0.99328
0.117,0.00102548,-0.116727,0.993163
0.118,0.00104306,-0.11772,0.993046
0.119,0.00106079,-0.118713,0.992928
0.12,0.00107868,-0.119706,0.992809
