time,x,y,z
0,0,0,1
0.01,3.54996e-05,-0.00999975,0.99995
0.02,0.000141993,-0.019998,0.9998
0.03,0.000319464,-0.0299932,0.99955
0.04,0.000567886,-0.039984,0.9992
0.05,0.000887222,-0.0499687,0.99875
0.06,0.00127742,-0.0599459,0.998201
0.07,0.00173843,-0.069914,0.997552
0.08,0.00227018,-0.0798717,0.996803
0.09,0.00287258,-0.0898174,0.995954
0.1,0.00354555,-0.0997495,0.995006
0.11,0.00428899,-0.109667,0.993959
0.12,0.00510278,-0.119567,0.992813
0.13,0.0059868,-0.12945,0.991568
0.14,0.00694092,-0.139313,0.990224
0.15,0.007965,-0.149155,0.988782
0.16,0.00905888,-0.158975,0.987241
0.17,0.0102224,-0.168771,0.985602
0.18,0.0114554,-0.178542,0.983866
0.19,0.0127576,-0.188285,0.982032
0.2,0.0141289,-0.198001,0.9801
0.21,0.0155692,-0.207686,0.978072
0.22,0.017078,-0.21734,0.975946
0.23,0.0186553,-0.226962,0.973725
0.24,0.0203008,-0.23655,0.971407
0.25,0.0220142,-0.246101,0.968994
0.26,0.0237954,-0.255616,0.966485
0.27,0.0256439,-0.265093,0.963882
0.28,0.0275596,-0.274529,0.961184
0.29,0.0295421,-0.283925,0.958391
0.3,0.0315912,-0.293277,0.955505
0.31,0.0337065,-0.302586,0.952526
0.32,0.0358878,-0.311849,0.949454
0.33,0.0381347,-0.321065,0.946289
0.34,0.0404468,-0.330232,0.943033
0.35,0.0428239,-0.339351,0.939685
0.36,0.0452655,-0.348418,0.936246
0.37,0.0477713,-0.357432,0.932717
0.38,0.0503409,-0.366393,0.929097
0.39,0.0529739,-0.375299,0.925389
0.4,0.05567,-0.384148,0.921592
0.41,0.0584287,-0.39294,0.917706
0.42,0.0612496,-0.401672,0.913733
0.43,0.0641323,-0.410344,0.909673
0.44,0.0670763,-0.418955,0.905526
0.45,0.0700813,-0.427502,0.901294
0.46,0.0731467,-0.435985,0.896976
0.47,0.0762721,-0.444402,0.892574
0.48,0.0794571,-0.452753,0.888089
0.49,0.0827011,-0.461035,0.88352
0.5,0.0860036,-0.469248,0.878868
0.51,0.0893642,-0.477391,0.874135
0.52,0.0927824,-0.485462,0.869321
0.53,0.0962576,-0.49346,0.864426
0.54,0.0997893,-0.501383,0.859452
0.55,0.103377,-0.509231,0.854399
0.56,0.10702,-0.517003,0.849267
0.57,0.110718,-0.524696,0.844059
0.58,0.114471,-0.532311,0.838774
0.59,0.118277,-0.539846,0.833413
0.6,0.122136,-0.5473,0.827977
0.61,0.126048,-0.554671,0.822467
0.62,0.130012,-0.561959,0.816884
0.63,0.134028,-0.569162,0.811228
0.64,0.138094,-0.57628,0.805501
0.65,0.142211,-0.583311,0.799703
0.66,0.146377,-0.590254,0.793835
0.67,0.150592,-0.597109,0.787898
0.68,0.154856,-0.603873,0.781893
0.69,0.159167,-0.610547,0.775821
0.7,0.163525,-0.617129,0.769682
0.71,0.16793,-0.623618,0.763479
0.72,0.172381,-0.630014,0.75721
0.73,0.176876,-0.636314,0.750879
0.74,0.181416,-0.642519,0.744484
0.75,0.186,-0.648628,0.738029
0.76,0.190626,-0.654638,0.731512
0.77,0.195295,-0.660551,0.724936
0.78,0.200006,-0.666364,0.718301
0.79,0.204757,-0.672076,0.711609
0.8,0.209549,-0.677688,0.70486
0.81,0.21438,-0.683198,0.698056
0.82,0.21925,-0.688605,0.691197
0.83,0.224158,-0.693908,0.684284
0.84,0.229104,-0.699107,0.677319
0.85,0.234085,-0.704201,0.670302
0.86,0.239103,-0.709189,0.663235
0.87,0.244156,-0.71407,0.656119
0.88,0.249243,-0.718844,0.648954
0.89,0.254363,-0.72351,0.641742
0.9,0.259516,-0.728067,0.634484
0.91,0.264701,-0.732514,0.627181
0.92,0.269918,-0.736851,0.619834
0.93,0.275164,-0.741078,0.612445
0.94,0.280441,-0.745193,0.605013
0.95,0.285746,-0.749195,0.597541
0.96,0.291079,-0.753086,0.59003
0.97,0.296439,-0.756863,0.58248
0.98,0.301826,-0.760526,0.574893
0.99,0.307238,-0.764074,0.56727
1,0.312676,-0.767508,0.559612
1.01,0.318137,-0.770826,0.55192
1.02,0.323621,-0.774029,0.544196
1.03,0.329128,-0.777115,0.53644
1.04,0.334656,-0.780084,0.528654
1.05,0.340205,-0.782936,0.520838
1.06,0.345773,-0.78567,0.512995
1.07,0.351361,-0.788285,0.505125
1.08,0.356967,-0.790783,0.49723
1.09,0.36259,-0.793161,0.48931
1.1,0.368229,-0.79542,0.481367
1.11,0.373884,-0.797559,0.473402
1.12,0.379554,-0.799579,0.465416
1.13,0.385238,-0.801478,0.457411
1.14,0.390935,-0.803256,0.449387
1.15,0.396644,-0.804914,0.441346
1.16,0.402365,-0.806451,0.433289
1.17,0.408095,-0.807866,0.425218
1.18,0.413836,-0.80916,0.417132
1.19,0.419585,-0.810332,0.409035
1.2,0.425342,-0.811383,0.400926
1.21,0.431107,-0.812311,0.392808
1.22,0.436877,-0.813117,0.38468
1.23,0.442653,-0.813801,0.376546
1.24,0.448433,-0.814362,0.368405
1.25,0.454216,-0.814801,0.360259
1.26,0.460002,-0.815118,0.352109
1.27,0.465791,-0.815311,0.343957
1.28,0.47158,-0.815383,0.335803
1.29,0.477369,-0.815331,0.32765
1.3,0.483157,-0.815157,0.319497
1.31,0.488944,-0.81486,0.311347
1.32,0.494728,-0.814441,0.3032
1.33,0.500508,-0.813899,0.295059
1.34,0.506285,-0.813235,0.286923
1.35,0.512056,-0.812448,0.278794
1.36,0.517821,-0.81154,0.270674
1.37,0.52358,-0.810509,0.262564
1.38,0.52933,-0.809356,0.254464
1.39,0.535072,-0.808082,0.246377
1.4,0.540805,-0.806686,0.238303
1.41,0.546527,-0.805168,0.230244
1.42,0.552238,-0.80353,0.2222
1.43,0.557937,-0.801771,0.214174
1.44,0.563623,-0.799891,0.206165
1.45,0.569295,-0.797891,0.198176
1.46,0.574952,-0.79577,0.190208
1.47,0.580595,-0.793531,0.182261
1.48,0.58622,-0.791171,0.174338
1.49,0.591829,-0.788693,0.166438
1.5,0.597419,-0.786096,0.158564
1.51,0.602991,-0.783381,0.150717
1.52,0.608543,-0.780548,0.142897
1.53,0.614075,-0.777598,0.135106
1.54,0.619585,-0.774531,0.127345
1.55,0.625073,-0.771347,0.119616
1.56,0.630538,-0.768047,0.111919
1.57,0.635979,-0.764632,0.104255
1.58,0.641395,-0.761102,0.0966266
1.59,0.646786,-0.757457,0.0890337
1.6,0.652151,-0.753698,0.0814778
1.61,0.657488,-0.749826,0.0739601
1.62,0.662798,-0.745841,0.0664817
1.63,0.668079,-0.741744,0.0590436
1.64,0.673331,-0.737535,0.0516471
1.65,0.678552,-0.733216,0.0442933
1.66,0.683742,-0.728786,0.0369832
