time,x,y,z
0,0,0,1
0.001,4.65e-07,-0.001,1
0.002,1.86e-06,-0.002,0.999998
0.003,4.18499e-06,-0.00299999,0.999996
0.004,7.43998e-06,-0.00399998,0.999992
0.005,1.1625e-05,-0.00499996,0.999988
0.006,1.67399e-05,-0.00599993,0.999982
0.007,2.27848e-05,-0.00699989,0.999976
0.008,2.97597e-05,-0.00799984,0.999968
0.009,3.76645e-05,-0.00899977,0.99996
0.01,4.64993e-05,-0.00999969,0.99995
0.011,5.62639e-05,-0.0109996,0.99994
0.012,6.69585e-05,-0.0119995,0.999928
0.013,7.85829e-05,-0.0129993,0.999916
0.014,9.11372e-05,-0.0139991,0.999902
0.015,0.000104621,-0.014999,0.999888
0.016,0.000119035,-0.0159987,0.999872
0.017,0.000134379,-0.0169985,0.999856
0.018,0.000150652,-0.0179982,0.999838
0.019,0.000167856,-0.0189979,0.99982
0.02,0.000185988,-0.0199975,0.9998
0.021,0.000205051,-0.0209971,0.99978
0.022,0.000225043,-0.0219967,0.999758
0.023,0.000245965,-0.0229962,0.999736
0.024,0.000267816,-0.0239957,0.999712
0.025,0.000290597,-0.0249951,0.999688
0.026,0.000314307,-0.0259945,0.999662
0.027,0.000338947,-0.0269939,0.999636
0.028,0.000364516,-0.0279932,0.999608
0.029,0.000391014,-0.0289924,0.99958
0.03,0.000418441,-0.0299916,0.99955
0.031,0.000446798,-0.0309907,0.99952
0.032,0.000476084,-0.0319898,0.999488
0.033,0.000506299,-0.0329888,0.999456
0.034,0.000537443,-0.0339878,0.999422
0.035,0.000569517,-0.0349867,0.999388
0.036,0.000602519,-0.0359855,0.999352
0.037,0.00063645,-0.0369843,0.999316
0.038,0.000671309,-0.0379829,0.999278
0.039,0.000707098,-0.0389816,0.99924
0.04,0.000743815,-0.0399801,0.9992
0.041,0.000781461,-0.0409786,0.99916
0.042,0.000820035,-0.041977,0.999118
0.043,0.000859538,-0.0429753,0.999076
0.044,0.000899969,-0.0439735,0.999032
0.045,0.000941329,-0.0449717,0.998988
0.046,0.000983616,-0.0459698,0.998942
0.047,0.00102683,-0.0469677,0.998896
0.048,0.00107098,-0.0479656,0.998848
0.049,0.00111605,-0.0489634,0.9988
0.05,0.00116205,-0.0499612,0.99875
0.051,0.00120898,-0.0509588,0.9987
0.052,0.00125683,-0.0519563,0.998649
0.053,0.00130561,-0.0529537,0.998596
0.054,0.00135533,-0.0539511,0.998543
0.055,0.00140596,-0.0549483,0.998488
0.056,0.00145753,-0.0559454,0.998433
0.057,0.00151002,-0.0569425,0.998376
0.058,0.00156344,-0.0579394,0.998319
0.059,0.00161779,-0.0589362,0.99826
0.06,0.00167306,-0.0599329,0.998201
0.061,0.00172926,-0.0609295,0.998141
0.062,0.00178639,-0.061926,0.998079
0.063,0.00184445,-0.0629223,0.998017
0.064,0.00190343,-0.0639186,0.997953
0.065,0.00196334,-0.0649147,0.997889
0.066,0.00202417,-0.0659107,0.997823
0.067,0.00208593,-0.0669066,0.997757
0.068,0.00214862,-0.0679023,0.99769
0.069,0.00221223,-0.0688979,0.997621
0.07,0.00227677,-0.0698934,0.997552
0.071,0.00234223,-0.0708888,0.997481
0.072,0.00240862,-0.071884,0.99741
0.073,0.00247593,-0.0728791,0.997338
0.074,0.00254417,-0.0738741,0.997264
0.075,0.00261334,-0.0748689,0.99719
0.076,0.00268343,-0.0758636,0.997115
0.077,0.00275445,-0.0768582,0.997038
0.078,0.00282639,-0.0778526,0.996961
0.079,0.00289925,-0.0788468,0.996883
0.08,0.00297304,-0.079841,0.996803
0.081,0.00304776,-0.0808349,0.996723
0.082,0.00312339,-0.0818287,0.996642
0.083,0.00319996,-0.0828224,0.996559
0.084,0.00327744,-0.0838159,0.996476
0.085,0.00335585,-0.0848092,0.996392
0.086,0.00343519,-0.0858024,0.996306
0.087,0.00351545,-0.0867955,0.99622
0.088,0.00359663,-0.0877883,0.996133
0.089,0.00367873,-0.088781,0.996044
0.09,0.00376176,-0.0897736,0.995955
0.091,0.00384571,-0.090766,0.995865
0.092,0.00393059,-0.0917582,0.995774
0.093,0.00401638,-0.0927502,0.995681
0.094,0.0041031,-0.0937421,0.995588
0.095,0.00419074,-0.0947337,0.995494
0.096,0.00427931,-0.0957252,0.995399
0.097,0.00436879,-0.0967166,0.995302
0.098,0.0044592,-0.0977077,0.995205
0.099,0.00455053,-0.0986987,0.995107
0.1,0.00464278,-0.0996895,0.995008
0.101,0.00473595,-0.10068,0.994908
0.102,0.00483004,-0.10167,0.994806
0.103,0.00492506,-0.102661,0.994704
0.104,0.00502099,-0.103651,0.994601
0.105,0.00511785,-0.104641,0.994497
0.106,0.00521562,-0.10563,0.994392
0.107,0.00531432,-0.10662,0.994286
0.108,0.00541394,-0.107609,0.994179
0.109,0.00551447,-0.108598,0.99407
0.11,0.00561593,-0.109587,0.993961
0.111,0.0057183,-0.110575,0.993851
0.112,0.0058216,-0.111564,0.99374
0.113,0.00592581,-0.112552,0.993628
0.114,0.00603094,-0.11354,0.993515
0.115,0.006137,-0.114528,0.993401
0.116,0.00624397,-0.115515,0.993286
0.117,0.00635185,-0.116503,0.99317
0.118,0.00646066,-0.11749,0.993053
0.119,0.00657039,-0.118477,0.992935
0.12,0.00668103,-0.119464,0.992816
0.121,0.00679259,-0.12045,0.992696
0.122,0.00690507,-0.121436,0.992575
0.123,0.00701846,-0.122422,0.992453
0.124,0.00713277,-0.123408,0.99233
0.125,0.007248,-0.124394,0.992206
0.126,0.00736414,-0.125379,0.992082
0.127,0.0074812,-0.126364,0.991956
0.128,0.00759918,-0.127349,0.991829
0.129,0.00771807,-0.128334,0.991701
0.13,0.00783788,-0.129318,0.991572
0.131,0.00795861,-0.130302,0.991442
0.132,0.00808024,-0.131286,0.991312
0.133,0.0082028,-0.13227,0.99118
0.134,0.00832627,-0.133253,0.991047
0.135,0.00845065,-0.134237,0.990913
0.136,0.00857595,-0.13522,0.990779
0.137,0.00870216,-0.136202,0.990643
0.138,0.00882928,-0.137185,0.990506
0.139,0.00895732,-0.138167,0.990368
0.14,0.00908627,-0.139149,0.99023
0.141,0.00921614,-0.14013,0.99009
0.142,0.00934691,-0.141112,0.98995
0.143,0.0094786,-0.142093,0.989808
0.144,0.00961121,-0.143074,0.989665
0.145,0.00974472,-0.144054,0.989522
0.146,0.00987915,-0.145035,0.989377
0.147,0.0100145,-0.146015,0.989232
0.148,0.0101507,-0.146994,0.989085
0.149,0.0102879,-0.147974,0.988938
0.15,0.010426,-0.148953,0.988789
0.151,0.0105649,-0.149932,0.98864
0.152,0.0107048,-0.150911,0.988489
0.153,0.0108456,-0.151889,0.988338
0.154,0.0109874,-0.152867,0.988186
0.155,0.01113,-0.153845,0.988032
0.156,0.0112735,-0.154823,0.987878
0.157,0.0114179,-0.1558,0.987723
0.158,0.0115633,-0.156777,0.987566
0.159,0.0117096,-0.157754,0.987409
0.16,0.0118567,-0.15873,0.987251
0.161,0.0120048,-0.159706,0.987092
0.162,0.0121538,-0.160682,0.986931
0.163,0.0123037,-0.161657,0.98677
0.164,0.0124545,-0.162632,0.986608
0.165,0.0126062,-0.163607,0.986445
0.166,0.0127588,-0.164582,0.986281
0.167,0.0129123,-0.165556,0.986116
0.168,0.0130667,-0.16653,0.98595
0.169,0.013222,-0.167504,0.985783
0.17,0.0133783,-0.168477,0.985615
0.171,0.0135354,-0.16945,0.985446
0.172,0.0136934,-0.170423,0.985276
0.173,0.0138524,-0.171395,0.985105
0.174,0.0140122,-0.172367,0.984933
0.175,0.014173,-0.173339,0.98476
0.176,0.0143346,-0.17431,0.984586
0.177,0.0144972,-0.175281,0.984412
0.178,0.0146607,-0.176252,0.984236
0.179,0.014825,-0.177223,0.984059
0.18,0.0149903,-0.178193,0.983881
0.181,0.0151565,-0.179163,0.983703
0.182,0.0153235,-0.180132,0.983523
0.183,0.0154915,-0.181101,0.983342
0.184,0.0156604,-0.18207,0.983161
0.185,0.0158302,-0.183038,0.982978
0.186,0.0160008,-0.184006,0.982795
0.187,0.0161724,-0.184974,0.98261
0.188,0.0163449,-0.185942,0.982425
0.189,0.0165183,-0.186909,0.982238
0.19,0.0166925,-0.187875,0.982051
0.191,0.0168677,-0.188842,0.981863
0.192,0.0170438,-0.189808,0.981673
0.193,0.0172208,-0.190773,0.981483
0.194,0.0173986,-0.191739,0.981292
0.195,0.0175774,-0.192703,0.9811
0.196,0.017757,-0.193668,0.980906
0.197,0.0179376,-0.194632,0.980712
0.198,0.0181191,-0.195596,0.980517
0.199,0.0183014,-0.19656,0.980321
0.2,0.0184847,-0.197523,0.980124
0.201,0.0186688,-0.198485,0.979926
0.202,0.0188538,-0.199448,0.979727
0.203,0.0190398,-0.20041,0.979527
0.204,0.0192266,-0.201371,0.979326
0.205,0.0194143,-0.202333,0.979124
0.206,0.0196029,-0.203294,0.978922
0.207,0.0197925,-0.204254,0.978718
0.208,0.0199829,-0.205214,0.978513
0.209,0.0201742,-0.206174,0.978307
0.21,0.0203663,-0.207133,0.978101
0.211,0.0205594,-0.208092,0.977893
0.212,0.0207534,-0.209051,0.977685
0.213,0.0209483,-0.210009,0.977475
0.214,0.021144,-0.210967,0.977265
0.215,0.0213407,-0.211924,0.977053
0.216,0.0215382,-0.212881,0.976841
0.217,0.0217366,-0.213838,0.976627
0.218,0.0219359,-0.214794,0.976413
0.219,0.0221361,-0.21575,0.976198
0.22,0.0223372,-0.216705,0.975981
0.221,0.0225392,-0.21766,0.975764
0.222,0.0227421,-0.218615,0.975546
0.223,0.0229458,-0.219569,0.975327
0.224,0.0231505,-0.220523,0.975107
0.225,0.023356,-0.221476,0.974886
0.226,0.0235624,-0.222429,0.974664
0.227,0.0237697,-0.223382,0.974441
0.228,0.0239779,-0.224334,0.974217
0.229,0.024187,-0.225286,0.973992
0.23,0.0243969,-0.226237,0.973767
0.231,0.0246078,-0.227188,0.97354
0.232,0.0248195,-0.228138,0.973312
0.233,0.0250321,-0.229088,0.973084
0.234,0.0252456,-0.230038,0.972854
0.235,0.02546,-0.230987,0.972624
0.236,0.0256752,-0.231936,0.972392
0.237,0.0258914,-0.232884,0.97216
0.238,0.0261084,-0.233832,0.971926
0.239,0.0263263,-0.234779,0.971692
0.24,0.0265451,-0.235726,0.971457
0.241,0.0267648,-0.236673,0.971221
0.242,0.0269853,-0.237619,0.970984
0.243,0.0272067,-0.238565,0.970745
0.244,0.027429,-0.23951,0.970506
0.245,0.0276522,-0.240455,0.970266
0.246,0.0278763,-0.241399,0.970025
0.247,0.0281012,-0.242343,0.969784
0.248,0.028327,-0.243286,0.969541
0.249,0.0285537,-0.244229,0.969297
0.25,0.0287813,-0.245172,0.969052
0.251,0.0290098,-0.246114,0.968807
0.252,0.0292391,-0.247055,0.96856
0.253,0.0294693,-0.247997,0.968313
0.254,0.0297004,-0.248937,0.968064
0.255,0.0299323,-0.249877,0.967815
0.256,0.0301651,-0.250817,0.967564
0.257,0.0303988,-0.251756,0.967313
0.258,0.0306334,-0.252695,0.967061
0.259,0.0308688,-0.253634,0.966808
0.26,0.0311052,-0.254571,0.966554
0.261,0.0313423,-0.255509,0.966299
0.262,0.0315804,-0.256446,0.966043
0.263,0.0318193,-0.257382,0.965786
0.264,0.0320591,-0.258318,0.965528
0.265,0.0322998,-0.259254,0.965269
0.266,0.0325413,-0.260189,0.965009
0.267,0.0327837,-0.261123,0.964749
0.268,0.033027,-0.262057,0.964487
0.269,0.0332712,-0.262991,0.964225
0.27,0.0335162,-0.263924,0.963961
0.271,0.0337621,-0.264856,0.963697
0.272,0.0340088,-0.265788,0.963431
0.273,0.0342564,-0.26672,0.963165
0.274,0.0345049,-0.267651,0.962898
0.275,0.0347543,-0.268581,0.96263
0.276,0.0350045,-0.269511,0.962361
0.277,0.0352556,-0.270441,0.962091
0.278,0.0355075,-0.27137,0.96182
0.279,0.0357603,-0.272299,0.961548
0.28,0.036014,-0.273227,0.961275
0.281,0.0362685,-0.274154,0.961002
0.282,0.0365239,-0.275081,0.960727
0.283,0.0367802,-0.276008,0.960451
0.284,0.0370373,-0.276934,0.960175
0.285,0.0372953,-0.277859,0.959898
0.286,0.0375541,-0.278784,0.959619
0.287,0.0378138,-0.279709,0.95934
0.288,0.0380744,-0.280632,0.95906
0.289,0.0383358,-0.281556,0.958779
0.29,0.038598,-0.282479,0.958497
0.291,0.0388612,-0.283401,0.958214
0.292,0.0391252,-0.284323,0.95793
0.293,0.03939,-0.285244,0.957645
0.294,0.0396557,-0.286165,0.957359
0.295,0.0399223,-0.287085,0.957073
0.296,0.0401897,-0.288005,0.956785
0.297,0.040458,-0.288924,0.956497
0.298,0.0407271,-0.289843,0.956207
0.299,0.0409971,-0.290761,0.955917
0.3,0.0412679,-0.291678,0.955626
0.301,0.0415396,-0.292595,0.955334
0.302,0.0418121,-0.293511,0.955041
0.303,0.0420855,-0.294427,0.954747
0.304,0.0423598,-0.295343,0.954452
0.305,0.0426349,-0.296257,0.954156
0.306,0.0429108,-0.297172,0.953859
0.307,0.0431876,-0.298085,0.953562
0.308,0.0434653,-0.298999,0.953263
0.309,0.0437438,-0.299911,0.952964
0.31,0.0440231,-0.300823,0.952663
0.311,0.0443033,-0.301735,0.952362
0.312,0.0445843,-0.302645,0.95206
0.313,0.0448662,-0.303556,0.951757
0.314,0.0451489,-0.304465,0.951453
0.315,0.0454325,-0.305375,0.951148
0.316,0.0457169,-0.306283,0.950842
0.317,0.0460022,-0.307191,0.950535
0.318,0.0462883,-0.308099,0.950228
0.319,0.0465753,-0.309006,0.949919
0.32,0.0468631,-0.309912,0.94961
0.321,0.0471517,-0.310818,0.949299
0.322,0.0474412,-0.311723,0.948988
0.323,0.0477315,-0.312627,0.948676
0.324,0.0480227,-0.313531,0.948363
0.325,0.0483147,-0.314435,0.948049
0.326,0.0486075,-0.315338,0.947734
0.327,0.0489012,-0.31624,0.947418
0.328,0.0491957,-0.317142,0.947101
0.329,0.0494911,-0.318043,0.946784
0.33,0.0497873,-0.318943,0.946465
0.331,0.0500843,-0.319843,0.946146
0.332,0.0503822,-0.320742,0.945826
0.333,0.0506809,-0.321641,0.945504
0.334,0.0509804,-0.322539,0.945182
0.335,0.0512808,-0.323436,0.944859
0.336,0.051582,-0.324333,0.944535
0.337,0.0518841,-0.32523,0.944211
0.338,0.052187,-0.326125,0.943885
0.339,0.0524907,-0.32702,0.943558
0.34,0.0527952,-0.327915,0.943231
0.341,0.0531006,-0.328808,0.942903
0.342,0.0534068,-0.329702,0.942573
0.343,0.0537138,-0.330594,0.942243
0.344,0.0540217,-0.331486,0.941912
0.345,0.0543304,-0.332378,0.94158
0.346,0.0546399,-0.333268,0.941247
0.347,0.0549503,-0.334159,0.940914
0.348,0.0552615,-0.335048,0.940579
0.349,0.0555735,-0.335937,0.940244
0.35,0.0558863,-0.336825,0.939907
0.351,0.0562,-0.337713,0.93957
0.352,0.0565144,-0.3386,0.939232
0.353,0.0568298,-0.339486,0.938893
0.354,0.0571459,-0.340372,0.938553
0.355,0.0574628,-0.341257,0.938212
0.356,0.0577806,-0.342141,0.93787
0.357,0.0580992,-0.343025,0.937528
0.358,0.0584187,-0.343908,0.937184
0.359,0.0587389,-0.344791,0.93684
0.36,0.05906,-0.345673,0.936495
0.361,0.0593818,-0.346554,0.936149
0.362,0.0597046,-0.347435,0.935802
0.363,0.0600281,-0.348315,0.935454
0.364,0.0603524,-0.349194,0.935105
0.365,0.0606776,-0.350073,0.934755
0.366,0.0610036,-0.350951,0.934405
0.367,0.0613303,-0.351828,0.934053
0.368,0.061658,-0.352705,0.933701
0.369,0.0619864,-0.353581,0.933348
0.37,0.0623156,-0.354456,0.932994
0.371,0.0626457,-0.355331,0.932639
0.372,0.0629765,-0.356205,0.932283
0.373,0.0633082,-0.357078,0.931927
0.374,0.0636407,-0.357951,0.931569
0.375,0.063974,-0.358823,0.931211
0.376,0.0643081,-0.359694,0.930852
0.377,0.064643,-0.360565,0.930491
0.378,0.0649788,-0.361435,0.93013
0.379,0.0653153,-0.362304,0.929769
0.38,0.0656526,-0.363173,0.929406
0.381,0.0659908,-0.364041,0.929042
0.382,0.0663298,-0.364908,0.928678
0.383,0.0666695,-0.365775,0.928312
0.384,0.0670101,-0.366641,0.927946
0.385,0.0673515,-0.367506,0.927579
0.386,0.0676937,-0.368371,0.927211
0.387,0.0680366,-0.369235,0.926842
0.388,0.0683804,-0.370098,0.926473
0.389,0.068725,-0.370961,0.926102
0.39,0.0690704,-0.371822,0.925731
0.391,0.0694166,-0.372684,0.925358
0.392,0.0697636,-0.373544,0.924985
0.393,0.0701114,-0.374404,0.924611
0.394,0.07046,-0.375263,0.924237
0.395,0.0708094,-0.376121,0.923861
0.396,0.0711596,-0.376979,0.923484
0.397,0.0715106,-0.377836,0.923107
0.398,0.0718624,-0.378692,0.922729
0.399,0.0722149,-0.379548,0.92235
0.4,0.0725683,-0.380402,0.92197
0.401,0.0729225,-0.381257,0.921589
0.402,0.0732775,-0.38211,0.921207
0.403,0.0736332,-0.382963,0.920824
0.404,0.0739898,-0.383815,0.920441
0.405,0.0743471,-0.384666,0.920057
0.406,0.0747052,-0.385516,0.919672
0.407,0.0750642,-0.386366,0.919286
0.408,0.0754239,-0.387215,0.918899
0.409,0.0757844,-0.388064,0.918511
0.41,0.0761457,-0.388911,0.918123
0.411,0.0765078,-0.389758,0.917734
0.412,0.0768706,-0.390605,0.917343
0.413,0.0772343,-0.39145,0.916952
0.414,0.0775987,-0.392295,0.916561
0.415,0.077964,-0.393139,0.916168
0.416,0.07833,-0.393982,0.915774
0.417,0.0786968,-0.394825,0.91538
0.418,0.0790643,-0.395667,0.914985
0.419,0.0794327,-0.396508,0.914588
0.42,0.0798019,-0.397348,0.914192
0.421,0.0801718,-0.398188,0.913794
0.422,0.0805425,-0.399026,0.913395
0.423,0.080914,-0.399865,0.912996
0.424,0.0812862,-0.400702,0.912595
0.425,0.0816593,-0.401539,0.912194
0.426,0.0820331,-0.402374,0.911792
0.427,0.0824077,-0.40321,0.91139
0.428,0.0827831,-0.404044,0.910986
0.429,0.0831592,-0.404878,0.910581
0.43,0.0835361,-0.40571,0.910176
0.431,0.0839138,-0.406543,0.90977
0.432,0.0842923,-0.407374,0.909363
0.433,0.0846715,-0.408205,0.908955
0.434,0.0850516,-0.409034,0.908547
0.435,0.0854323,-0.409863,0.908137
0.436,0.0858139,-0.410692,0.907727
0.437,0.0861962,-0.411519,0.907316
0.438,0.0865793,-0.412346,0.906904
0.439,0.0869632,-0.413172,0.906491
0.44,0.0873478,-0.413997,0.906078
0.441,0.0877332,-0.414822,0.905663
0.442,0.0881194,-0.415645,0.905248
0.443,0.0885063,-0.416468,0.904832
0.444,0.088894,-0.41729,0.904415
0.445,0.0892825,-0.418112,0.903997
0.446,0.0896717,-0.418932,0.903579
0.447,0.0900617,-0.419752,0.903159
0.448,0.0904525,-0.420571,0.902739
0.449,0.090844,-0.421389,0.902318
0.45,0.0912362,-0.422207,0.901897
0.451,0.0916293,-0.423024,0.901474
0.452,0.0920231,-0.423839,0.90105
0.453,0.0924176,-0.424654,0.900626
0.454,0.0928129,-0.425469,0.900201
0.455,0.093209,-0.426282,0.899775
0.456,0.0936058,-0.427095,0.899349
