time,x,y,z
0,0,0,1
0.01,1.54999e-05,-0.00999982,0.99995
0.02,6.19977e-05,-0.0199985,0.9998
0.03,0.000139489,-0.0299951,0.99955
0.04,0.000247964,-0.0399883,0.9992
0.05,0.000387412,-0.0499772,0.99875
0.06,0.000557817,-0.0599605,0.998201
0.07,0.00075916,-0.0699374,0.997551
0.08,0.00099142,-0.0799065,0.996802
0.09,0.00125457,-0.0898669,0.995953
0.1,0.00154858,-0.0998174,0.995005
0.11,0.00187343,-0.109757,0.993957
0.12,0.00222907,-0.119685,0.992809
0.13,0.00261546,-0.129599,0.991563
0.14,0.00303256,-0.139499,0.990218
0.15,0.00348034,-0.149384,0.988773
0.16,0.00395873,-0.159253,0.98723
0.17,0.00446769,-0.169104,0.985588
0.18,0.00500716,-0.178936,0.983848
0.19,0.00557707,-0.188749,0.982009
0.2,0.00617738,-0.198542,0.980073
0.21,0.00680801,-0.208312,0.978039
0.22,0.00746889,-0.21806,0.975907
0.23,0.00815996,-0.227784,0.973678
0.24,0.00888113,-0.237483,0.971351
0.25,0.00963232,-0.247155,0.968928
0.26,0.0104135,-0.256801,0.966408
0.27,0.0112245,-0.266419,0.963792
0.28,0.0120652,-0.276007,0.96108
0.29,0.0129357,-0.285565,0.958272
0.3,0.0138357,-0.295092,0.955369
0.31,0.0147652,-0.304586,0.95237
0.32,0.0157241,-0.314047,0.949277
0.33,0.0167123,-0.323474,0.946089
0.34,0.0177296,-0.332865,0.942808
0.35,0.018776,-0.34222,0.939432
0.36,0.0198513,-0.351537,0.935963
0.37,0.0209555,-0.360816,0.932402
0.38,0.0220883,-0.370055,0.928747
0.39,0.0232498,-0.379253,0.925001
0.4,0.0244397,-0.38841,0.921162
0.41,0.0256579,-0.397525,0.917233
0.42,0.0269043,-0.406596,0.913212
0.43,0.0281787,-0.415622,0.909101
0.44,0.0294811,-0.424603,0.9049
0.45,0.0308112,-0.433537,0.900609
0.46,0.032169,-0.442423,0.896229
0.47,0.0335542,-0.451262,0.891761
0.48,0.0349667,-0.46005,0.887204
