time,x,y,z
0,0,0,1
0.01,2.64997e-05,-0.00999979,0.99995
0.02,0.000105995,-0.0199983,0.9998
0.03,0.000238477,-0.0299942,0.99955
0.04,0.000423928,-0.0399863,0.9992
0.05,0.000662323,-0.0499733,0.99875
0.06,0.000953633,-0.0599539,0.998201
0.07,0.00129782,-0.0699268,0.997551
0.08,0.00169484,-0.0798907,0.996802
0.09,0.00214464,-0.0898445,0.995954
0.1,0.00264717,-0.0997867,0.995005
0.11,0.00320236,-0.109716,0.993958
0.12,0.00381014,-0.119631,0.992811
0.13,0.00447043,-0.129531,0.991565
0.14,0.00518314,-0.139415,0.99022
0.15,0.00594819,-0.149281,0.988777
0.16,0.00676548,-0.159127,0.987235
0.17,0.0076349,-0.168953,0.985595
0.18,0.00855635,-0.178758,0.983856
0.19,0.00952969,-0.188539,0.982019
0.2,0.0105548,-0.198297,0.980085
0.21,0.0116316,-0.208029,0.978054
0.22,0.0127599,-0.217734,0.975925
0.23,0.0139395,-0.227411,0.973699
0.24,0.0151704,-0.23706,0.971377
0.25,0.0164523,-0.246678,0.968958
0.26,0.0177851,-0.256264,0.966443
0.27,0.0191686,-0.265818,0.963833
0.28,0.0206027,-0.275337,0.961127
0.29,0.0220872,-0.284821,0.958326
0.3,0.0236218,-0.294269,0.955431
0.31,0.0252063,-0.303679,0.952441
0.32,0.0268407,-0.31305,0.949357
0.33,0.0285246,-0.322381,0.94618
0.34,0.0302579,-0.331671,0.94291
0.35,0.0320402,-0.340918,0.939547
0.36,0.0338715,-0.350122,0.936091
0.37,0.0357515,-0.359281,0.932544
0.38,0.0376798,-0.368394,0.928906
0.39,0.0396563,-0.377459,0.925177
0.4,0.0416808,-0.386476,0.921357
0.41,0.0437529,-0.395444,0.917447
0.42,0.0458724,-0.404361,0.913448
0.43,0.048039,-0.413226,0.90936
0.44,0.0502525,-0.422039,0.905184
0.45,0.0525126,-0.430797,0.90092
0.46,0.0548189,-0.4395,0.896568
0.47,0.0571712,-0.448147,0.89213
0.48,0.0595691,-0.456736,0.887605
0.49,0.0620125,-0.465267,0.882995
0.5,0.0645009,-0.473739,0.8783
0.51,0.067034,-0.482149,0.873521
0.52,0.0696115,-0.490498,0.868657
0.53,0.0722332,-0.498784,0.863711
0.54,0.0748985,-0.507006,0.858682
0.55,0.0776073,-0.515164,0.853571
0.56,0.0803591,-0.523255,0.848379
0.57,0.0831537,-0.531279,0.843106
0.58,0.0859906,-0.539235,0.837754
0.59,0.0888695,-0.547122,0.832322
0.6,0.09179,-0.554939,0.826811
0.61,0.0947517,-0.562685,0.821223
0.62,0.0977543,-0.570359,0.815558
0.63,0.100797,-0.57796,0.809816
0.64,0.103881,-0.585486,0.803999
0.65,0.107003,-0.592938,0.798107
0.66,0.110166,-0.600314,0.79214
0.67,0.113367,-0.607613,0.786101
0.68,0.116606,-0.614834,0.779988
0.69,0.119884,-0.621976,0.773804
0.7,0.123199,-0.629039,0.767549
0.71,0.126551,-0.636021,0.761224
0.72,0.129941,-0.642922,0.754829
0.73,0.133366,-0.64974,0.748366
0.74,0.136828,-0.656475,0.741835
0.75,0.140325,-0.663126,0.735236
0.76,0.143857,-0.669692,0.728572
0.77,0.147423,-0.676172,0.721843
0.78,0.151024,-0.682566,0.715049
0.79,0.154658,-0.688872,0.708192
0.8,0.158326,-0.69509,0.701272
0.81,0.162026,-0.701219,0.69429
0.82,0.165759,-0.707258,0.687248
0.83,0.169523,-0.713207,0.680146
0.84,0.173318,-0.719064,0.672984
0.85,0.177145,-0.724829,0.665765
0.86,0.181001,-0.730501,0.658488
0.87,0.184888,-0.73608,0.651155
0.88,0.188804,-0.741564,0.643767
0.89,0.192748,-0.746954,0.636324
0.9,0.196721,-0.752248,0.628828
0.91,0.200722,-0.757445,0.621279
0.92,0.20475,-0.762545,0.613679
0.93,0.208805,-0.767548,0.606029
0.94,0.212886,-0.772452,0.598329
0.95,0.216993,-0.777258,0.59058
0.96,0.221125,-0.781964,0.582784
0.97,0.225281,-0.786569,0.574941
0.98,0.229462,-0.791074,0.567053
