time,x,y,z
0,0,0,1
0.001,4.85e-07,-0.001,1
0.002,1.94e-06,-0.002,0.999998
0.003,4.36499e-06,-0.00299999,0.999996
0.004,7.75998e-06,-0.00399998,0.999992
0.005,1.2125e-05,-0.00499996,0.999988
0.006,1.74599e-05,-0.00599993,0.999982
0.007,2.37648e-05,-0.00699989,0.999976
0.008,3.10397e-05,-0.00799983,0.999968
0.009,3.92845e-05,-0.00899976,0.99996
0.01,4.84992e-05,-0.00999968,0.99995
0.011,5.86839e-05,-0.0109996,0.99994
0.012,6.98384e-05,-0.0119994,0.999928
0.013,8.19628e-05,-0.0129993,0.999916
0.014,9.5057e-05,-0.0139991,0.999902
0.015,0.000109121,-0.0149989,0.999888
0.016,0.000124155,-0.0159987,0.999872
0.017,0.000140158,-0.0169984,0.999856
0.018,0.000157132,-0.0179981,0.999838
0.019,0.000175075,-0.0189978,0.99982
0.02,0.000193987,-0.0199974,0.9998
0.021,0.00021387,-0.020997,0.99978
0.022,0.000234722,-0.0219966,0.999758
0.023,0.000256543,-0.0229961,0.999736
0.024,0.000279334,-0.0239955,0.999712
0.025,0.000303094,-0.0249949,0.999688
0.026,0.000327824,-0.0259943,0.999662
0.027,0.000353523,-0.0269936,0.999636
0.028,0.000380192,-0.0279929,0.999608
0.029,0.00040783,-0.0289921,0.99958
0.03,0.000436436,-0.0299913,0.99955
0.031,0.000466013,-0.0309904,0.99952
0.032,0.000496558,-0.0319894,0.999488
0.033,0.000528072,-0.0329884,0.999456
0.034,0.000560555,-0.0339873,0.999422
0.035,0.000594007,-0.0349861,0.999388
0.036,0.000628428,-0.0359849,0.999352
0.037,0.000663818,-0.0369836,0.999316
0.038,0.000700176,-0.0379823,0.999278
0.039,0.000737504,-0.0389808,0.99924
0.04,0.000775799,-0.0399793,0.9992
0.041,0.000815063,-0.0409777,0.99916
0.042,0.000855296,-0.041976,0.999118
0.043,0.000896497,-0.0429743,0.999076
0.044,0.000938666,-0.0439724,0.999032
0.045,0.000981803,-0.0449705,0.998988
0.046,0.00102591,-0.0459685,0.998942
0.047,0.00107098,-0.0469664,0.998896
0.048,0.00111702,-0.0479642,0.998848
0.049,0.00116403,-0.048962,0.9988
0.05,0.00121201,-0.0499596,0.998751
0.051,0.00126095,-0.0509571,0.9987
0.052,0.00131087,-0.0519545,0.998649
0.053,0.00136175,-0.0529519,0.998596
0.054,0.00141359,-0.0539491,0.998543
0.055,0.00146641,-0.0549462,0.998488
0.056,0.00152019,-0.0559432,0.998433
0.057,0.00157494,-0.0569401,0.998376
0.058,0.00163065,-0.0579369,0.998319
0.059,0.00168733,-0.0589336,0.99826
0.06,0.00174498,-0.0599302,0.998201
0.061,0.0018036,-0.0609266,0.998141
0.062,0.00186318,-0.0619229,0.998079
0.063,0.00192373,-0.0629191,0.998017
0.064,0.00198524,-0.0639152,0.997953
0.065,0.00204773,-0.0649112,0.997889
0.066,0.00211117,-0.065907,0.997824
0.067,0.00217558,-0.0669028,0.997757
0.068,0.00224096,-0.0678983,0.99769
0.069,0.00230731,-0.0688938,0.997621
0.07,0.00237462,-0.0698891,0.997552
0.071,0.00244289,-0.0708843,0.997482
0.072,0.00251213,-0.0718793,0.99741
0.073,0.00258234,-0.0728742,0.997338
0.074,0.00265351,-0.073869,0.997264
0.075,0.00272564,-0.0748636,0.99719
0.076,0.00279874,-0.0758581,0.997115
0.077,0.00287281,-0.0768524,0.997038
0.078,0.00294784,-0.0778466,0.996961
0.079,0.00302383,-0.0788406,0.996883
0.08,0.00310079,-0.0798345,0.996803
