time,x,y,z
0,0,0,1
0.01,2.09998e-05,-0.0099998,0.99995
0.02,8.39967e-05,-0.0199984,0.9998
0.03,0.000188983,-0.0299947,0.99955
0.04,0.000335947,-0.0399875,0.9992
0.05,0.000524871,-0.0499755,0.99875
0.06,0.000755733,-0.0599577,0.998201
0.07,0.00102851,-0.0699328,0.997551
0.08,0.00134316,-0.0798997,0.996802
0.09,0.00169965,-0.0898571,0.995953
0.1,0.00209794,-0.099804,0.995005
0.11,0.00253799,-0.109739,0.993957
0.12,0.00301973,-0.119661,0.99281
0.13,0.00354312,-0.12957,0.991564
0.14,0.0041081,-0.139463,0.990219
0.15,0.00471459,-0.149339,0.988775
0.16,0.00536252,-0.159198,0.987232
0.17,0.00605183,-0.169038,0.985591
0.18,0.00678242,-0.178859,0.983851
0.19,0.00755421,-0.188658,0.982014
0.2,0.00836711,-0.198435,0.980078
0.21,0.00922103,-0.208189,0.978045
0.22,0.0101159,-0.217918,0.975915
0.23,0.0110515,-0.227622,0.973687
0.24,0.0120279,-0.237299,0.971362
0.25,0.0130448,-0.246948,0.968941
0.26,0.0141022,-0.256568,0.966423
0.27,0.0151999,-0.266157,0.96381
0.28,0.0163378,-0.275716,0.9611
0.29,0.0175159,-0.285242,0.958296
0.3,0.0187338,-0.294734,0.955396
0.31,0.0199916,-0.304192,0.952401
0.32,0.021289,-0.313614,0.949312
0.33,0.0226259,-0.322999,0.946129
0.34,0.0240021,-0.332346,0.942852
0.35,0.0254175,-0.341654,0.939482
0.36,0.026872,-0.350922,0.936019
0.37,0.0283652,-0.360148,0.932464
0.38,0.0298972,-0.369332,0.928816
0.39,0.0314676,-0.378473,0.925077
0.4,0.0330763,-0.387569,0.921247
0.41,0.0347231,-0.39662,0.917326
0.42,0.0364078,-0.405624,0.913315
0.43,0.0381303,-0.41458,0.909214
0.44,0.0398902,-0.423487,0.905023
0.45,0.0416875,-0.432345,0.900744
0.46,0.0435218,-0.441152,0.896377
0.47,0.0453931,-0.449907,0.891921
0.48,0.047301,-0.458609,0.887379
0.49,0.0492453,-0.467257,0.882749
0.5,0.0512259,-0.47585,0.878034
0.51,0.0532424,-0.484387,0.873232
0.52,0.0552946,-0.492867,0.868346
0.53,0.0573824,-0.501289,0.863375
0.54,0.0595054,-0.509652,0.858321
0.55,0.0616634,-0.517955,0.853182
0.56,0.0638561,-0.526197,0.847962
0.57,0.0660833,-0.534377,0.842659
0.58,0.0683448,-0.542495,0.837274
0.59,0.0706402,-0.550549,0.831809
0.6,0.0729693,-0.558537,0.826264
0.61,0.0753318,-0.566461,0.820639
0.62,0.0777275,-0.574317,0.814935
0.63,0.080156,-0.582106,0.809152
0.64,0.0826171,-0.589826,0.803293
0.65,0.0851104,-0.597478,0.797356
0.66,0.0876358,-0.605058,0.791343
