time,x,y,z
0,0,0,1
0.01,2.49997e-05,-0.00999979,0.99995
0.02,9.99958e-05,-0.0199983,0.9998
0.03,0.000224979,-0.0299944,0.99955
0.04,0.000399933,-0.0399867,0.9992
0.05,0.000624837,-0.049974,0.99875
0.06,0.000899663,-0.059955,0.998201
0.07,0.00122437,-0.0699286,0.997551
0.08,0.00159893,-0.0798934,0.996802
0.09,0.00202329,-0.0898482,0.995953
0.1,0.0024974,-0.0997918,0.995005
0.11,0.00302119,-0.109723,0.993958
0.12,0.0035946,-0.11964,0.992811
0.13,0.00421757,-0.129543,0.991565
0.14,0.00489,-0.139429,0.99022
0.15,0.00561183,-0.149298,0.988776
0.16,0.00638295,-0.159148,0.987234
0.17,0.00720328,-0.168978,0.985593
0.18,0.0080727,-0.178787,0.983855
0.19,0.00899111,-0.188574,0.982018
0.2,0.0099584,-0.198337,0.980083
0.21,0.0109744,-0.208076,0.978051
0.22,0.0120391,-0.217788,0.975922
0.23,0.0131523,-0.227474,0.973695
0.24,0.0143138,-0.23713,0.971372
0.25,0.0155235,-0.246757,0.968953
0.26,0.0167813,-0.256354,0.966437
0.27,0.018087,-0.265918,0.963826
0.28,0.0194405,-0.275449,0.961119
0.29,0.0208415,-0.284946,0.958317
0.3,0.0222899,-0.294407,0.95542
0.31,0.0237855,-0.303831,0.952429
0.32,0.0253281,-0.313217,0.949344
0.33,0.0269176,-0.322564,0.946165
0.34,0.0285537,-0.331871,0.942893
0.35,0.0302362,-0.341136,0.939528
0.36,0.031965,-0.350358,0.93607
0.37,0.0337397,-0.359537,0.932521
0.38,0.0355603,-0.368671,0.928879
0.39,0.0374263,-0.377759,0.925147
0.4,0.0393378,-0.386799,0.921324
0.41,0.0412943,-0.395792,0.917411
0.42,0.0432956,-0.404734,0.913409
0.43,0.0453415,-0.413626,0.909317
0.44,0.0474318,-0.422467,0.905136
0.45,0.0495661,-0.431254,0.900868
0.46,0.0517442,-0.439988,0.896512
0.47,0.0539659,-0.448667,0.892068
0.48,0.0562308,-0.45729,0.887538
0.49,0.0585387,-0.465855,0.882923
0.5,0.0608893,-0.474362,0.878221
0.51,0.0632822,-0.48281,0.873436
0.52,0.0657173,-0.491198,0.868565
0.53,0.0681941,-0.499524,0.863612
0.54,0.0707124,-0.507788,0.858575
0.55,0.0732719,-0.515988,0.853456
0.56,0.0758722,-0.524124,0.848256
0.57,0.078513,-0.532194,0.842974
0.58,0.081194,-0.540198,0.837612
0.59,0.0839149,-0.548134,0.83217
0.6,0.0866752,-0.556002,0.82665
0.61,0.0894748,-0.5638,0.82105
0.62,0.0923131,-0.571528,0.815374
0.63,0.0951899,-0.579184,0.80962
0.64,0.0981048,-0.586768,0.80379
0.65,0.101057,-0.594278,0.797885
0.66,0.104047,-0.601715,0.791905
0.67,0.107074,-0.609076,0.785851
0.68,0.110138,-0.616361,0.779724
0.69,0.113238,-0.623569,0.773524
0.7,0.116374,-0.630698,0.767253
0.71,0.119545,-0.63775,0.76091
0.72,0.122751,-0.644721,0.754498
0.73,0.125992,-0.651612,0.748016
0.74,0.129267,-0.658421,0.741466
0.75,0.132576,-0.665148,0.734848
0.76,0.135918,-0.671792,0.728163
0.77,0.139294,-0.678352,0.721413
0.78,0.142702,-0.684827,0.714597
0.79,0.146142,-0.691217,0.707716
0.8,0.149614,-0.69752,0.700772
0.81,0.153117,-0.703736,0.693766
0.82,0.156651,-0.709864,0.686698
0.83,0.160215,-0.715903,0.679569
0.84,0.16381,-0.721853,0.67238
0.85,0.167434,-0.727712,0.665132
0.86,0.171087,-0.733481,0.657826
0.87,0.174768,-0.739157,0.650463
0.88,0.178478,-0.744742,0.643044
0.89,0.182216,-0.750233,0.635569
0.9,0.18598,-0.755631,0.628039
0.91,0.189772,-0.760934,0.620456
0.92,0.19359,-0.766142,0.612821
0.93,0.197433,-0.771254,0.605134
0.94,0.201302,-0.77627,0.597396
0.95,0.205196,-0.781189,0.589609
0.96,0.209114,-0.78601,0.581773
0.97,0.213056,-0.790733,0.573889
0.98,0.217021,-0.795357,0.565958
0.99,0.221009,-0.799882,0.557982
1,0.22502,-0.804307,0.549961
1.01,0.229052,-0.808631,0.541896
1.02,0.233106,-0.812854,0.533789
1.03,0.23718,-0.816975,0.525639
1.04,0.241275,-0.820995,0.51745
1.05,0.24539,-0.824911,0.50922
1.06,0.249524,-0.828725,0.500952
1.07,0.253677,-0.832435,0.492646
1.08,0.257848,-0.836041,0.484303
1.09,0.262037,-0.839542,0.475925
1.1,0.266244,-0.842939,0.467513
1.11,0.270467,-0.84623,0.459067
1.12,0.274706,-0.849416,0.450589
1.13,0.278961,-0.852495,0.442079
1.14,0.283231,-0.855467,0.433539
1.15,0.287515,-0.858333,0.42497
1.16,0.291814,-0.861092,0.416373
1.17,0.296126,-0.863742,0.407748
1.18,0.300451,-0.866285,0.399098
1.19,0.304788,-0.86872,0.390423
1.2,0.309138,-0.871046,0.381724
1.21,0.313499,-0.873263,0.373003
1.22,0.31787,-0.875371,0.364259
1.23,0.322252,-0.877369,0.355495
1.24,0.326644,-0.879258,0.346712
1.25,0.331045,-0.881037,0.337911
1.26,0.335454,-0.882706,0.329092
1.27,0.339872,-0.884264,0.320257
1.28,0.344297,-0.885712,0.311407
1.29,0.348728,-0.887049,0.302543
1.3,0.353167,-0.888275,0.293666
1.31,0.357611,-0.889391,0.284778
1.32,0.362061,-0.890395,0.275879
1.33,0.366515,-0.891288,0.26697
1.34,0.370973,-0.892069,0.258054
1.35,0.375435,-0.892739,0.249129
1.36,0.3799,-0.893297,0.240199
1.37,0.384368,-0.893744,0.231264
1.38,0.388838,-0.894079,0.222325
1.39,0.393309,-0.894302,0.213383
1.4,0.397781,-0.894413,0.204439
1.41,0.402253,-0.894413,0.195495
1.42,0.406724,-0.894301,0.186551
1.43,0.411195,-0.894077,0.177609
1.44,0.415665,-0.893741,0.16867
1.45,0.420133,-0.893294,0.159735
1.46,0.424598,-0.892734,0.150804
1.47,0.42906,-0.892064,0.14188
1.48,0.433518,-0.891281,0.132964
1.49,0.437972,-0.890388,0.124055
1.5,0.442422,-0.889383,0.115156
1.51,0.446866,-0.888267,0.106268
1.52,0.451304,-0.88704,0.0973912
1.53,0.455736,-0.885702,0.0885274
1.54,0.460161,-0.884253,0.0796775
1.55,0.464579,-0.882694,0.0708427
1.56,0.468988,-0.881024,0.062024
1.57,0.473389,-0.879244,0.0532226
1.58,0.47778,-0.877355,0.0444395
1.59,0.482162,-0.875355,0.0356758
1.6,0.486534,-0.873247,0.0269327
1.61,0.490894,-0.871029,0.0182113
1.62,0.495244,-0.868702,0.00951253
1.63,0.499581,-0.866267,0.000837595
1.64,0.503906,-0.863723,-0.00781244
1.65,0.508218,-0.861071,-0.0164365
1.66,0.512517,-0.858312,-0.0250335
1.67,0.516801,-0.855446,-0.0336024
1.68,0.521071,-0.852472,-0.0421421
1.69,0.525326,-0.849392,-0.0506515
1.7,0.529565,-0.846206,-0.0591296
1.71,0.533788,-0.842914,-0.0675753
1.72,0.537994,-0.839517,-0.0759875
1.73,0.542183,-0.836015,-0.0843652
1.74,0.546354,-0.832408,-0.0927074
1.75,0.550507,-0.828697,-0.101013
1.76,0.554641,-0.824883,-0.109281
1.77,0.558755,-0.820965,-0.11751
1.78,0.56285,-0.816945,-0.1257
1.79,0.566924,-0.812823,-0.133849
1.8,0.570978,-0.808599,-0.141956
1.81,0.57501,-0.804274,-0.150021
1.82,0.579021,-0.799849,-0.158041
1.83,0.583009,-0.795323,-0.166017
1.84,0.586974,-0.790699,-0.173947
1.85,0.590915,-0.785975,-0.181831
1.86,0.594833,-0.781153,-0.189667
1.87,0.598727,-0.776233,-0.197454
1.88,0.602595,-0.771217,-0.205191
1.89,0.606439,-0.766104,-0.212878
1.9,0.610256,-0.760895,-0.220513
1.91,0.614048,-0.755591,-0.228095
1.92,0.617812,-0.750193,-0.235624
1.93,0.621549,-0.744701,-0.243099
1.94,0.625259,-0.739116,-0.250518
1.95,0.62894,-0.733438,-0.257881
1.96,0.632593,-0.727669,-0.265186
1.97,0.636217,-0.721809,-0.272434
1.98,0.639811,-0.715858,-0.279622
1.99,0.643375,-0.709818,-0.286751
2,0.646909,-0.70369,-0.293818
2.01,0.650412,-0.697473,-0.300824
2.02,0.653884,-0.691169,-0.307767
2.03,0.657324,-0.684779,-0.314647
2.04,0.660731,-0.678304,-0.321463
2.05,0.664107,-0.671743,-0.328213
2.06,0.667449,-0.665099,-0.334897
2.07,0.670757,-0.658371,-0.341515
2.08,0.674032,-0.651561,-0.348064
2.09,0.677273,-0.64467,-0.354546
2.1,0.680479,-0.637698,-0.360958
2.11,0.68365,-0.630646,-0.367299
2.12,0.686785,-0.623515,-0.37357
2.13,0.689885,-0.616307,-0.379769
2.14,0.692948,-0.609021,-0.385896
2.15,0.695975,-0.60166,-0.39195
2.16,0.698965,-0.594223,-0.397929
2.17,0.701917,-0.586712,-0.403834
2.18,0.704832,-0.579127,-0.409663
2.19,0.707708,-0.571471,-0.415416
2.2,0.710546,-0.563742,-0.421092
2.21,0.713345,-0.555944,-0.426691
2.22,0.716105,-0.548075,-0.432211
2.23,0.718826,-0.540139,-0.437652
2.24,0.721507,-0.532134,-0.443013
2.25,0.724147,-0.524064,-0.448295
2.26,0.726747,-0.515927,-0.453495
2.27,0.729306,-0.507727,-0.458613
2.28,0.731824,-0.499462,-0.463649
2.29,0.734301,-0.491136,-0.468602
2.3,0.736736,-0.482748,-0.473471
2.31,0.739128,-0.474299,-0.478257
2.32,0.741479,-0.465792,-0.482957
2.33,0.743786,-0.457226,-0.487572
2.34,0.746051,-0.448603,-0.492101
2.35,0.748272,-0.439924,-0.496544
2.36,0.75045,-0.43119,-0.5009
2.37,0.752584,-0.422402,-0.505168
2.38,0.754674,-0.413561,-0.509348
2.39,0.756719,-0.404668,-0.513439
2.4,0.75872,-0.395725,-0.517441
2.41,0.760677,-0.386733,-0.521353
2.42,0.762588,-0.377692,-0.525175
2.43,0.764453,-0.368604,-0.528907
2.44,0.766274,-0.359469,-0.532547
2.45,0.768048,-0.35029,-0.536096
2.46,0.769776,-0.341067,-0.539553
2.47,0.771459,-0.331802,-0.542917
2.48,0.773094,-0.322495,-0.546189
2.49,0.774684,-0.313147,-0.549367
2.5,0.776226,-0.303761,-0.552452
2.51,0.777721,-0.294337,-0.555442
2.52,0.779169,-0.284875,-0.558338
2.53,0.78057,-0.275379,-0.561139
2.54,0.781923,-0.265847,-0.563846
2.55,0.783228,-0.256283,-0.566456
2.56,0.784486,-0.246686,-0.568971
2.57,0.785695,-0.237059,-0.57139
2.58,0.786856,-0.227402,-0.573712
2.59,0.787969,-0.217716,-0.575938
2.6,0.789033,-0.208004,-0.578067
2.61,0.790049,-0.198265,-0.580098
2.62,0.791016,-0.188502,-0.582032
2.63,0.791934,-0.178715,-0.583868
2.64,0.792803,-0.168906,-0.585606
2.65,0.793623,-0.159075,-0.587246
2.66,0.794394,-0.149225,-0.588787
2.67,0.795115,-0.139356,-0.59023
2.68,0.795787,-0.129469,-0.591574
2.69,0.79641,-0.119567,-0.59282
2.7,0.796983,-0.109649,-0.593966
2.71,0.797506,-0.0997182,-0.595013
2.72,0.79798,-0.0897745,-0.59596
2.73,0.798404,-0.0798196,-0.596808
2.74,0.798778,-0.0698547,-0.597556
2.75,0.799103,-0.0598811,-0.598205
2.76,0.799377,-0.0499,-0.598754
2.77,0.799602,-0.0399126,-0.599203
2.78,0.799776,-0.0299203,-0.599552
2.79,0.799901,-0.0199242,-0.599801
2.8,0.799975,-0.00992569,-0.599951
2.81,0.8,7.41076e-05,-0.6
2.82,0.799975,0.0100739,-0.599949
2.83,0.799899,0.0200724,-0.599799
2.84,0.799774,0.0300684,-0.599548
2.85,0.799599,0.0400607,-0.599197
2.86,0.799373,0.050048,-0.598747
2.87,0.799098,0.060029,-0.598196
2.88,0.798773,0.0700024,-0.597546
2.89,0.798398,0.0799672,-0.596796
2.9,0.797973,0.0899219,-0.595947
2.91,0.797499,0.0998654,-0.594998
2.92,0.796975,0.109796,-0.593949
2.93,0.796401,0.119714,-0.592802
2.94,0.795778,0.129616,-0.591555
2.95,0.795105,0.139502,-0.59021
2.96,0.794383,0.149371,-0.588765
2.97,0.793611,0.159221,-0.587222
2.98,0.79279,0.169051,-0.585581
2.99,0.791921,0.17886,-0.583841
3,0.791002,0.188647,-0.582004
3.01,0.790034,0.19841,-0.580068
3.02,0.789018,0.208148,-0.578036
3.03,0.787953,0.21786,-0.575906
3.04,0.786839,0.227545,-0.573679
3.05,0.785677,0.237202,-0.571355
3.06,0.784467,0.246829,-0.568935
3.07,0.783209,0.256425,-0.566418
3.08,0.781903,0.265989,-0.563806
3.09,0.780549,0.27552,-0.561099
3.1,0.779148,0.285016,-0.558296
3.11,0.777699,0.294477,-0.555398
3.12,0.776203,0.3039,-0.552407
3.13,0.77466,0.313286,-0.549321
3.14,0.77307,0.322633,-0.546141
3.15,0.771434,0.331939,-0.542868
3.16,0.769751,0.341204,-0.539502
3.17,0.768022,0.350427,-0.536044
3.18,0.766247,0.359605,-0.532494
3.19,0.764426,0.368739,-0.528852
3.2,0.76256,0.377826,-0.525119
3.21,0.760648,0.386866,-0.521296
3.22,0.758691,0.395858,-0.517382
3.23,0.756689,0.4048,-0.513379
3.24,0.754643,0.413692,-0.509286
3.25,0.752553,0.422532,-0.505105
3.26,0.750418,0.431319,-0.500836
3.27,0.748239,0.440053,-0.496479
3.28,0.746017,0.448731,-0.492035
3.29,0.743752,0.457353,-0.487505
3.3,0.741444,0.465918,-0.482888
3.31,0.739093,0.474425,-0.478186
3.32,0.7367,0.482873,-0.4734
3.33,0.734265,0.49126,-0.468529
3.34,0.731787,0.499585,-0.463575
3.35,0.729269,0.507849,-0.458538
3.36,0.726709,0.516049,-0.453418
3.37,0.724108,0.524184,-0.448217
3.38,0.721467,0.532254,-0.442935
3.39,0.718786,0.540257,-0.437572
3.4,0.716065,0.548193,-0.43213
3.41,0.713304,0.55606,-0.426608
3.42,0.710504,0.563857,-0.421009
3.43,0.707666,0.571585,-0.415331
3.44,0.704789,0.57924,-0.409577
3.45,0.701873,0.586824,-0.403747
3.46,0.698921,0.594334,-0.397841
3.47,0.69593,0.601769,-0.39186
3.48,0.692903,0.60913,-0.385806
3.49,0.689839,0.616414,-0.379678
3.5,0.686739,0.623622,-0.373478
3.51,0.683603,0.630751,-0.367206
3.52,0.680432,0.637801,-0.360863
3.53,0.677225,0.644772,-0.35445
3.54,0.673984,0.651662,-0.347968
3.55,0.670709,0.658471,-0.341417
3.56,0.667399,0.665198,-0.334799
3.57,0.664057,0.671841,-0.328114
3.58,0.660681,0.6784,-0.321362
3.59,0.657273,0.684875,-0.314546
3.6,0.653833,0.691264,-0.307665
3.61,0.65036,0.697566,-0.300721
3.62,0.646857,0.703781,-0.293714
3.63,0.643323,0.709909,-0.286645
3.64,0.639758,0.715947,-0.279516
3.65,0.636163,0.721896,-0.272327
3.66,0.632539,0.727755,-0.265078
3.67,0.628886,0.733523,-0.257772
3.68,0.625204,0.739199,-0.250408
3.69,0.621494,0.744783,-0.242988
3.7,0.617756,0.750274,-0.235513
3.71,0.613992,0.755671,-0.227983
3.72,0.6102,0.760973,-0.2204
3.73,0.606382,0.76618,-0.212764
3.74,0.602538,0.771292,-0.205077
3.75,0.598669,0.776307,-0.197339
3.76,0.594775,0.781225,-0.189551
3.77,0.590857,0.786046,-0.181714
3.78,0.586915,0.790768,-0.17383
3.79,0.58295,0.795391,-0.165899
3.8,0.578961,0.799915,-0.157923
3.81,0.574951,0.804339,-0.149901
3.82,0.570918,0.808662,-0.141836
3.83,0.566864,0.812885,-0.133728
3.84,0.562789,0.817005,-0.125579
3.85,0.558694,0.821024,-0.117389
3.86,0.554579,0.82494,-0.109159
3.87,0.550445,0.828753,-0.10089
3.88,0.546292,0.832462,-0.0925841
3.89,0.542121,0.836067,-0.0842413
3.9,0.537932,0.839568,-0.0758631
3.91,0.533725,0.842964,-0.0674503
3.92,0.529502,0.846254,-0.0590041
3.93,0.525263,0.849439,-0.0505256
3.94,0.521008,0.852517,-0.0420157
3.95,0.516738,0.855489,-0.0334756
3.96,0.512453,0.858354,-0.0249063
3.97,0.508154,0.861112,-0.0163089
3.98,0.503842,0.863762,-0.00768442
3.99,0.499517,0.866304,0.000965992
4,0.495179,0.868737,0.00964129
4.01,0.49083,0.871062,0.0183404
4.02,0.486469,0.873279,0.0270622
4.03,0.482097,0.875386,0.0358056
4.04,0.477715,0.877383,0.0445695
4.05,0.473324,0.879271,0.0533529
4.06,0.468923,0.88105,0.0621546
4.07,0.464513,0.882718,0.0709735
4.08,0.460096,0.884275,0.0798086
4.09,0.455671,0.885722,0.0886586
4.1,0.451239,0.887059,0.0975226
4.11,0.4468,0.888284,0.106399
4.12,0.442356,0.889399,0.115288
4.13,0.437906,0.890402,0.124187
4.14,0.433452,0.891294,0.133096
4.15,0.428994,0.892074,0.142013
4.16,0.424532,0.892744,0.150937
4.17,0.420066,0.893301,0.159867
4.18,0.415599,0.893747,0.168802
4.19,0.411129,0.894081,0.177742
4.2,0.406658,0.894303,0.186684
4.21,0.402186,0.894414,0.195627
4.22,0.397714,0.894413,0.204572
4.23,0.393242,0.8943,0.213515
4.24,0.388771,0.894075,0.222457
4.25,0.384302,0.893738,0.231396
4.26,0.379834,0.89329,0.240332
4.27,0.375369,0.89273,0.249262
4.28,0.370907,0.892058,0.258186
4.29,0.366449,0.891275,0.267103
4.3,0.361995,0.890381,0.276011
4.31,0.357545,0.889375,0.28491
4.32,0.353101,0.888258,0.293798
4.33,0.348663,0.88703,0.302675
4.34,0.344231,0.885691,0.311538
4.35,0.339806,0.884242,0.320388
4.36,0.335389,0.882682,0.329223
4.37,0.330979,0.881011,0.338041
4.38,0.326579,0.879231,0.346843
4.39,0.322187,0.87734,0.355626
4.4,0.317805,0.87534,0.364389
4.41,0.313434,0.873231,0.373132
4.42,0.309073,0.871012,0.381853
4.43,0.304724,0.868684,0.390552
4.44,0.300387,0.866248,0.399227
4.45,0.296062,0.863704,0.407876
4.46,0.29175,0.861051,0.4165
4.47,0.287451,0.858291,0.425097
4.48,0.283167,0.855424,0.433666
4.49,0.278897,0.85245,0.442205
4.5,0.274643,0.849369,0.450714
4.51,0.270404,0.846182,0.459192
4.52,0.266181,0.842889,0.467638
4.53,0.261975,0.839491,0.47605
4.54,0.257786,0.835988,0.484427
4.55,0.253615,0.832381,0.492769
4.56,0.249463,0.828669,0.501074
4.57,0.245329,0.824854,0.509342
4.58,0.241214,0.820936,0.517571
4.59,0.23712,0.816915,0.525761
4.6,0.233045,0.812792,0.533909
4.61,0.228992,0.808567,0.542016
4.62,0.22496,0.804242,0.55008
4.63,0.22095,0.799816,0.558101
4.64,0.216962,0.795289,0.566076
4.65,0.212997,0.790664,0.574006
4.66,0.209055,0.785939,0.581889
4.67,0.205138,0.781117,0.589724
4.68,0.201244,0.776197,0.597511
4.69,0.197376,0.771179,0.605248
4.7,0.193533,0.766066,0.612934
4.71,0.189715,0.760856,0.620569
4.72,0.185924,0.755552,0.628151
4.73,0.18216,0.750153,0.63568
4.74,0.178423,0.74466,0.643154
4.75,0.174714,0.739074,0.650573
4.76,0.171032,0.733396,0.657935
4.77,0.16738,0.727626,0.66524
4.78,0.163756,0.721765,0.672487
4.79,0.160162,0.715814,0.679675
4.8,0.156598,0.709773,0.686803
4.81,0.153065,0.703644,0.69387
4.82,0.149562,0.697427,0.700876
4.83,0.146091,0.691122,0.707819
4.84,0.142651,0.684732,0.714698
4.85,0.139243,0.678255,0.721513
4.86,0.135869,0.671694,0.728263
4.87,0.132527,0.665049,0.734947
4.88,0.129218,0.658321,0.741564
4.89,0.125944,0.65151,0.748113
4.9,0.122703,0.644618,0.754593
4.91,0.119498,0.637646,0.761005
4.92,0.116327,0.630593,0.767346
4.93,0.113192,0.623462,0.773616
4.94,0.110092,0.616253,0.779815
4.95,0.107029,0.608967,0.785941
4.96,0.104003,0.601605,0.791994
4.97,0.101013,0.594168,0.797973
4.98,0.0980613,0.586656,0.803877
4.99,0.095147,0.579071,0.809706
5,0.0922708,0.571414,0.815458
5.01,0.089433,0.563685,0.821134
5.02,0.086634,0.555886,0.826732
5.03,0.0838742,0.548017,0.832252
5.04,0.081154,0.54008,0.837692
5.05,0.0784736,0.532075,0.843053
5.06,0.0758333,0.524004,0.848333
5.07,0.0732336,0.515867,0.853533
5.08,0.0706748,0.507666,0.85865
5.09,0.0681571,0.499401,0.863686
5.1,0.0656809,0.491074,0.868638
5.11,0.0632464,0.482685,0.873507
5.12,0.0608541,0.474237,0.878292
5.13,0.0585042,0.465728,0.882992
5.14,0.0561969,0.457162,0.887606
5.15,0.0539326,0.448539,0.892135
5.16,0.0517116,0.439859,0.896577
5.17,0.0495341,0.431125,0.900932
5.18,0.0474005,0.422336,0.905199
5.19,0.0453109,0.413495,0.909378
5.2,0.0432656,0.404602,0.913469
5.21,0.0412649,0.395659,0.91747
5.22,0.0393091,0.386666,0.921382
5.23,0.0373984,0.377624,0.925203
5.24,0.0355329,0.368536,0.928934
5.25,0.0337131,0.359401,0.932574
5.26,0.031939,0.350222,0.936122
5.27,0.0302109,0.340999,0.939578
5.28,0.0285291,0.331733,0.942942
5.29,0.0268937,0.322426,0.946213
5.3,0.0253049,0.313078,0.94939
5.31,0.0237629,0.303691,0.952474
5.32,0.022268,0.294267,0.955464
5.33,0.0208203,0.284805,0.958359
5.34,0.01942,0.275308,0.96116
5.35,0.0180673,0.265777,0.963865
5.36,0.0167623,0.256212,0.966475
5.37,0.0155053,0.246615,0.968989
5.38,0.0142962,0.236987,0.971408
5.39,0.0131354,0.22733,0.973729
5.4,0.012023,0.217645,0.975954
5.41,0.010959,0.207932,0.978082
5.42,0.00994371,0.198193,0.980113
5.43,0.00897714,0.188429,0.982046
5.44,0.00805946,0.178642,0.983881
5.45,0.00719076,0.168833,0.985618
5.46,0.00637116,0.159002,0.987258
5.47,0.00560077,0.149152,0.988798
5.48,0.00487968,0.139283,0.990241
5.49,0.00420797,0.129396,0.991584
5.5,0.00358574,0.119493,0.992829
5.51,0.00301306,0.109576,0.993974
5.52,0.00249001,0.0996445,0.99502
5.53,0.00201664,0.0897007,0.995967
5.54,0.00159302,0.0797458,0.996814
5.55,0.0012192,0.0697808,0.997562
5.56,0.000895225,0.0598071,0.99821
5.57,0.000621139,0.049826,0.998758
5.58,0.000396976,0.0398386,0.999206
5.59,0.000222762,0.0298462,0.999554
5.6,9.85193e-05,0.0198502,0.999803
5.61,2.42642e-05,0.00985159,0.999951
5.62,5.49193e-09,-0.000148215,1
5.63,2.57463e-05,-0.010148,0.999949
5.64,0.000101483,-0.0201465,0.999797
5.65,0.000227207,-0.0301425,0.999546
5.66,0.000402902,-0.0401347,0.999194
5.67,0.000628546,-0.0501219,0.998743
5.68,0.000904111,-0.0601029,0.998192
5.69,0.00122956,-0.0700763,0.997541
5.7,0.00160486,-0.080041,0.99679
5.71,0.00202996,-0.0899957,0.99594
5.72,0.0025048,-0.0999391,0.99499
5.73,0.00302933,-0.10987,0.993941
5.74,0.00360347,-0.119787,0.992793
5.75,0.00422717,-0.129689,0.991546
5.76,0.00490034,-0.139575,0.990199
5.77,0.0056229,-0.149444,0.988754
5.78,0.00639475,-0.159294,0.98721
5.79,0.0072158,-0.169124,0.985568
5.8,0.00808595,-0.178933,0.983828
5.81,0.00900509,-0.188719,0.98199
5.82,0.00997311,-0.198482,0.980054
5.83,0.0109899,-0.20822,0.97802
5.84,0.0120553,-0.217932,0.975889
5.85,0.0131691,-0.227617,0.973662
5.86,0.0143314,-0.237273,0.971337
5.87,0.0155418,-0.2469,0.968916
5.88,0.0168003,-0.256496,0.966399
5.89,0.0181067,-0.26606,0.963787
5.9,0.0194609,-0.27559,0.961078
5.91,0.0208626,-0.285086,0.958275
5.92,0.0223117,-0.294547,0.955377
5.93,0.023808,-0.30397,0.952384
5.94,0.0253513,-0.313356,0.949297
5.95,0.0269415,-0.322702,0.946117
5.96,0.0285783,-0.332008,0.942843
5.97,0.0302615,-0.341273,0.939477
5.98,0.0319909,-0.350495,0.936018
5.99,0.0337664,-0.359673,0.932467
6,0.0355876,-0.368806,0.928825
6.01,0.0374543,-0.377893,0.925091
6.02,0.0393664,-0.386933,0.921267
6.03,0.0413236,-0.395924,0.917353
6.04,0.0433256,-0.404866,0.913349
6.05,0.0453722,-0.413758,0.909256
6.06,0.0474631,-0.422597,0.905074
6.07,0.0495981,-0.431384,0.900804
6.08,0.0517768,-0.440117,0.896446
6.09,0.0539991,-0.448795,0.892002
6.1,0.0562647,-0.457417,0.887471
6.11,0.0585732,-0.465981,0.882854
6.12,0.0609244,-0.474488,0.878151
6.13,0.063318,-0.482935,0.873364
6.14,0.0657537,-0.491322,0.868493
6.15,0.0682311,-0.499647,0.863538
6.16,0.07075,-0.50791,0.8585
6.17,0.0733101,-0.516109,0.85338
6.18,0.075911,-0.524244,0.848178
6.19,0.0785524,-0.532313,0.842895
6.2,0.081234,-0.540316,0.837532
6.21,0.0839555,-0.548251,0.832089
6.22,0.0867164,-0.556118,0.826567
6.23,0.0895165,-0.563915,0.820967
6.24,0.0923555,-0.571642,0.815289
6.25,0.0952328,-0.579297,0.809534
6.26,0.0981483,-0.58688,0.803703
6.27,0.101102,-0.594389,0.797797
6.28,0.104092,-0.601824,0.791816
6.29,0.10712,-0.609184,0.785761
6.3,0.110184,-0.616468,0.779632
6.31,0.113284,-0.623675,0.773432
6.32,0.11642,-0.630804,0.767159
6.33,0.119592,-0.637853,0.760816
6.34,0.122799,-0.644824,0.754402
6.35,0.12604,-0.651713,0.74792
6.36,0.129316,-0.658521,0.741368
6.37,0.132625,-0.665247,0.734749
6.38,0.135968,-0.67189,0.728064
6.39,0.139344,-0.678448,0.721312
6.4,0.142752,-0.684922,0.714495
6.41,0.146193,-0.691311,0.707614
6.42,0.149665,-0.697612,0.700669
6.43,0.153169,-0.703827,0.693662
6.44,0.156704,-0.709954,0.686593
6.45,0.160268,-0.715992,0.679463
6.46,0.163863,-0.72194,0.672273
6.47,0.167488,-0.727798,0.665025
6.48,0.171141,-0.733565,0.657718
6.49,0.174823,-0.739241,0.650354
6.5,0.178533,-0.744824,0.642933
6.51,0.182271,-0.750314,0.635457
6.52,0.186036,-0.75571,0.627927
6.53,0.189828,-0.761012,0.620344
6.54,0.193646,-0.766219,0.612707
6.55,0.19749,-0.771329,0.605019
