time,x,y,z
0,0,0,1
0.01,4.49996e-06,-0.00999983,0.99995
0.02,1.79994e-05,-0.0199987,0.9998
0.03,4.04969e-05,-0.0299955,0.99955
0.04,7.19903e-05,-0.0399892,0.9992
0.05,0.000112476,-0.049979,0.99875
0.06,0.000161951,-0.0599637,0.998201
0.07,0.000220409,-0.0699424,0.997551
0.08,0.000287845,-0.079914,0.996802
0.09,0.000364252,-0.0898776,0.995953
0.1,0.000449622,-0.0998321,0.995004
0.11,0.000543947,-0.109777,0.993956
0.12,0.000647216,-0.11971,0.992809
0.13,0.000759421,-0.129631,0.991562
0.14,0.000880549,-0.139539,0.990216
0.15,0.00101059,-0.149434,0.988771
0.16,0.00114952,-0.159313,0.987228
0.17,0.00129735,-0.169176,0.985585
0.18,0.00145404,-0.179022,0.983844
0.19,0.00161958,-0.18885,0.982005
0.2,0.00179396,-0.198659,0.980067
0.21,0.00197716,-0.208447,0.978032
0.22,0.00216916,-0.218215,0.975898
0.23,0.00236994,-0.227961,0.973667
0.24,0.00257948,-0.237684,0.971339
0.25,0.00279776,-0.247383,0.968914
0.26,0.00302476,-0.257057,0.966392
0.27,0.00326046,-0.266705,0.963773
0.28,0.00350482,-0.276326,0.961058
0.29,0.00375784,-0.28592,0.958246
0.3,0.00401947,-0.295484,0.955339
0.31,0.0042897,-0.305019,0.952337
0.32,0.0045685,-0.314523,0.949239
0.33,0.00485583,-0.323995,0.946046
0.34,0.00515168,-0.333435,0.942759
0.35,0.005456,-0.342841,0.939378
0.36,0.00576878,-0.352212,0.935902
0.37,0.00608997,-0.361548,0.932334
0.38,0.00641956,-0.370847,0.928672
0.39,0.00675749,-0.38011,0.924917
0.4,0.00710374,-0.389333,0.92107
0.41,0.00745828,-0.398518,0.91713
0.42,0.00782106,-0.407662,0.913099
0.43,0.00819206,-0.416765,0.908977
0.44,0.00857123,-0.425827,0.904764
0.45,0.00895853,-0.434845,0.900461
0.46,0.00935393,-0.443819,0.896067
0.47,0.00975739,-0.452749,0.891585
0.48,0.0101689,-0.461633,0.887013
0.49,0.0105883,-0.470471,0.882352
0.5,0.0110157,-0.479261,0.877603
0.51,0.011451,-0.488003,0.872767
0.52,0.0118941,-0.496695,0.867843
0.53,0.012345,-0.505338,0.862833
0.54,0.0128037,-0.51393,0.857737
0.55,0.0132701,-0.522469,0.852555
0.56,0.0137441,-0.530956,0.847288
0.57,0.0142258,-0.53939,0.841936
0.58,0.014715,-0.547769,0.8365
0.59,0.0152117,-0.556093,0.830981
0.6,0.015716,-0.564361,0.825378
0.61,0.0162276,-0.572572,0.819694
0.62,0.0167466,-0.580726,0.813927
0.63,0.0172729,-0.58882,0.808079
0.64,0.0178064,-0.596856,0.802151
0.65,0.0183472,-0.604831,0.796142
0.66,0.0188951,-0.612745,0.790054
0.67,0.0194501,-0.620598,0.783888
0.68,0.0200122,-0.628388,0.777643
0.69,0.0205812,-0.636115,0.77132
0.7,0.0211571,-0.643777,0.764921
0.71,0.02174,-0.651375,0.758445
0.72,0.0223296,-0.658907,0.751893
0.73,0.022926,-0.666372,0.745267
0.74,0.0235291,-0.67377,0.738566
0.75,0.0241387,-0.681101,0.731792
0.76,0.024755,-0.688362,0.724944
0.77,0.0253778,-0.695555,0.718025
0.78,0.026007,-0.702677,0.711033
0.79,0.0266426,-0.709728,0.703971
0.8,0.0272845,-0.716708,0.696839
0.81,0.0279326,-0.723616,0.689637
0.82,0.028587,-0.730451,0.682367
0.83,0.0292474,-0.737212,0.675029
0.84,0.0299139,-0.743898,0.667623
0.85,0.0305864,-0.75051,0.660151
0.86,0.0312648,-0.757046,0.652613
0.87,0.0319491,-0.763506,0.64501
0.88,0.0326391,-0.769888,0.637343
0.89,0.0333348,-0.776194,0.629613
0.9,0.0340362,-0.782421,0.62182
0.91,0.0347432,-0.788569,0.613965
0.92,0.0354556,-0.794637,0.606049
0.93,0.0361735,-0.800625,0.598072
0.94,0.0368967,-0.806533,0.590036
0.95,0.0376252,-0.81236,0.581942
0.96,0.038359,-0.818104,0.573789
0.97,0.0390978,-0.823766,0.56558
0.98,0.0398417,-0.829345,0.557314
0.99,0.0405906,-0.834841,0.548993
1,0.0413444,-0.840252,0.540618
1.01,0.042103,-0.845578,0.532189
1.02,0.0428664,-0.85082,0.523707
1.03,0.0436345,-0.855975,0.515172
1.04,0.0444071,-0.861044,0.506587
1.05,0.0451843,-0.866027,0.497952
1.06,0.045966,-0.870922,0.489267
1.07,0.046752,-0.875729,0.480534
1.08,0.0475422,-0.880448,0.471753
1.09,0.0483367,-0.885078,0.462925
1.1,0.0491354,-0.88962,0.454052
1.11,0.049938,-0.894071,0.445133
1.12,0.0507447,-0.898432,0.43617
1.13,0.0515552,-0.902703,0.427165
1.14,0.0523695,-0.906883,0.418117
1.15,0.0531875,-0.910971,0.409027
1.16,0.0540092,-0.914967,0.399898
1.17,0.0548345,-0.918871,0.390728
1.18,0.0556632,-0.922683,0.38152
1.19,0.0564953,-0.926401,0.372275
1.2,0.0573307,-0.930027,0.362993
1.21,0.0581693,-0.933558,0.353675
1.22,0.059011,-0.936995,0.344322
1.23,0.0598558,-0.940338,0.334935
1.24,0.0607036,-0.943586,0.325515
1.25,0.0615543,-0.946739,0.316064
1.26,0.0624077,-0.949797,0.306581
1.27,0.0632639,-0.952758,0.297068
1.28,0.0641227,-0.955624,0.287526
1.29,0.064984,-0.958393,0.277956
1.3,0.0658477,-0.961066,0.268359
1.31,0.0667139,-0.963642,0.258735
1.32,0.0675823,-0.96612,0.249086
1.33,0.0684528,-0.968502,0.239413
1.34,0.0693255,-0.970785,0.229716
1.35,0.0702002,-0.972971,0.219997
1.36,0.0710768,-0.975059,0.210257
1.37,0.0719553,-0.977048,0.200497
1.38,0.0728355,-0.978939,0.190717
1.39,0.0737174,-0.980732,0.180918
1.4,0.0746008,-0.982425,0.171102
1.41,0.0754857,-0.984019,0.16127
1.42,0.076372,-0.985514,0.151422
1.43,0.0772596,-0.98691,0.14156
1.44,0.0781484,-0.988206,0.131684
1.45,0.0790383,-0.989403,0.121796
1.46,0.0799293,-0.9905,0.111897
1.47,0.0808212,-0.991497,0.101987
1.48,0.081714,-0.992394,0.092067
1.49,0.0826075,-0.993191,0.082139
1.5,0.0835017,-0.993888,0.0722035
1.51,0.0843965,-0.994485,0.0622616
1.52,0.0852917,-0.994982,0.0523142
1.53,0.0861874,-0.995378,0.0423623
1.54,0.0870834,-0.995674,0.0324069
1.55,0.0879796,-0.995869,0.0224491
1.56,0.0888759,-0.995964,0.0124899
1.57,0.0897723,-0.995959,0.00253018
1.58,0.0906686,-0.995853,-0.00742896
1.59,0.0915648,-0.995647,-0.0173865
1.6,0.0924607,-0.995341,-0.0273416
1.61,0.0933564,-0.994934,-0.037293
1.62,0.0942516,-0.994427,-0.0472399
1.63,0.0951463,-0.99382,-0.0571812
1.64,0.0960404,-0.993112,-0.067116
1.65,0.0969339,-0.992304,-0.0770431
1.66,0.0978266,-0.991397,-0.0869617
1.67,0.0987184,-0.990389,-0.0968707
1.68,0.0996092,-0.989282,-0.106769
1.69,0.100499,-0.988075,-0.116656
1.7,0.101388,-0.986768,-0.12653
1.71,0.102275,-0.985361,-0.136391
1.72,0.103161,-0.983856,-0.146237
1.73,0.104046,-0.982251,-0.156068
1.74,0.104929,-0.980547,-0.165882
1.75,0.105811,-0.978745,-0.175678
1.76,0.106691,-0.976843,-0.185457
1.77,0.107569,-0.974844,-0.195215
1.78,0.108446,-0.972745,-0.204953
1.79,0.10932,-0.970549,-0.21467
1.8,0.110193,-0.968255,-0.224364
1.81,0.111063,-0.965864,-0.234034
1.82,0.111931,-0.963375,-0.243681
1.83,0.112797,-0.960789,-0.253302
1.84,0.113661,-0.958106,-0.262896
1.85,0.114522,-0.955326,-0.272463
1.86,0.11538,-0.952451,-0.282002
1.87,0.116236,-0.949479,-0.291512
1.88,0.117089,-0.946411,-0.300992
1.89,0.11794,-0.943248,-0.31044
1.9,0.118787,-0.93999,-0.319856
1.91,0.119632,-0.936637,-0.329239
1.92,0.120473,-0.93319,-0.338589
1.93,0.121311,-0.929649,-0.347903
1.94,0.122146,-0.926014,-0.357181
1.95,0.122978,-0.922286,-0.366423
1.96,0.123806,-0.918464,-0.375627
1.97,0.124631,-0.91455,-0.384792
1.98,0.125453,-0.910544,-0.393917
1.99,0.12627,-0.906446,-0.403002
2,0.127084,-0.902257,-0.412046
2.01,0.127894,-0.897977,-0.421047
2.02,0.1287,-0.893606,-0.430005
2.03,0.129503,-0.889145,-0.438919
2.04,0.130301,-0.884595,-0.447788
2.05,0.131095,-0.879955,-0.456611
2.06,0.131885,-0.875227,-0.465387
2.07,0.13267,-0.87041,-0.474115
2.08,0.133452,-0.865506,-0.482795
2.09,0.134228,-0.860514,-0.491425
2.1,0.135,-0.855436,-0.500005
2.11,0.135768,-0.850271,-0.508533
2.12,0.136531,-0.845021,-0.51701
2.13,0.137289,-0.839685,-0.525433
2.14,0.138042,-0.834265,-0.533803
2.15,0.138791,-0.828761,-0.542118
2.16,0.139534,-0.823173,-0.550378
2.17,0.140272,-0.817503,-0.558582
