time,x,y,z
0,0,0,1
0.01,1.69998e-05,-0.00999981,0.99995
0.02,6.79975e-05,-0.0199985,0.9998
0.03,0.000152987,-0.029995,0.99955
0.04,0.00027196,-0.0399881,0.9992
0.05,0.000424901,-0.0499768,0.99875
0.06,0.000611795,-0.0599598,0.998201
0.07,0.000832621,-0.0699362,0.997551
0.08,0.00108735,-0.0799048,0.996802
0.09,0.00137596,-0.0898645,0.995953
0.1,0.00169842,-0.0998142,0.995005
0.11,0.00205469,-0.109753,0.993957
0.12,0.00244472,-0.119679,0.99281
0.13,0.00286849,-0.129592,0.991563
0.14,0.00332593,-0.13949,0.990218
0.15,0.00381701,-0.149373,0.988774
0.16,0.00434165,-0.15924,0.98723
0.17,0.00489981,-0.169088,0.985589
0.18,0.00549143,-0.178918,0.983849
0.19,0.00611643,-0.188727,0.98201
0.2,0.00677475,-0.198516,0.980074
0.21,0.00746631,-0.208282,0.97804
0.22,0.00819104,-0.218026,0.975909
0.23,0.00894886,-0.227744,0.97368
0.24,0.00973968,-0.237438,0.971354
0.25,0.0105634,-0.247105,0.968931
0.26,0.01142,-0.256744,0.966412
0.27,0.0123092,-0.266355,0.963796
0.28,0.0132311,-0.275936,0.961085
0.29,0.0141856,-0.285486,0.958278
0.3,0.0151724,-0.295005,0.955375
0.31,0.0161916,-0.30449,0.952378
0.32,0.0172429,-0.313942,0.949286
0.33,0.0183263,-0.323359,0.946099
0.34,0.0194417,-0.332739,0.942819
0.35,0.0205889,-0.342082,0.939444
0.36,0.0217678,-0.351388,0.935977
0.37,0.0229783,-0.360654,0.932417
0.38,0.0242202,-0.369879,0.928764
0.39,0.0254934,-0.379064,0.925019
0.4,0.0267978,-0.388206,0.921183
0.41,0.0281332,-0.397305,0.917255
0.42,0.0294994,-0.406359,0.913237
0.43,0.0308964,-0.415369,0.909128
0.44,0.0323239,-0.424332,0.90493
0.45,0.0337818,-0.433247,0.900642
0.46,0.0352699,-0.442114,0.896265
0.47,0.0367881,-0.450932,0.8918
0.48,0.0383362,-0.4597,0.887246
0.49,0.039914,-0.468416,0.882606
0.5,0.0415214,-0.47708,0.877878
0.51,0.0431581,-0.485691,0.873064
0.52,0.044824,-0.494248,0.868165
0.53,0.0465189,-0.502749,0.86318
0.54,0.0482426,-0.511195,0.85811
0.55,0.049995,-0.519583,0.852956
0.56,0.0517757,-0.527914,0.847718
0.57,0.0535847,-0.536185,0.842398
0.58,0.0554217,-0.544397,0.836995
0.59,0.0572866,-0.552548,0.83151
0.6,0.059179,-0.560637,0.825944
0.61,0.0610988,-0.568664,0.820298
0.62,0.0630458,-0.576627,0.814571
0.63,0.0650198,-0.584526,0.808765
0.64,0.0670205,-0.59236,0.802881
0.65,0.0690478,-0.600128,0.796918
0.66,0.0711013,-0.607829,0.790878
0.67,0.0731809,-0.615462,0.784762
0.68,0.0752864,-0.623026,0.778569
0.69,0.0774174,-0.630521,0.772302
0.7,0.0795739,-0.637945,0.765959
0.71,0.0817554,-0.645299,0.759543
0.72,0.0839618,-0.65258,0.753054
