time,x,y,z
0,0,0,1
0.01,4.19994e-05,-0.00999972,0.99995
0.02,0.00016799,-0.0199977,0.9998
0.03,0.000377952,-0.0299923,0.99955
0.04,0.000671847,-0.0399818,0.9992
0.05,0.00104963,-0.0499645,0.99875
0.06,0.00151123,-0.0599386,0.998201
0.07,0.00205657,-0.0699025,0.997552
0.08,0.00268556,-0.0798545,0.996803
0.09,0.00339809,-0.0897929,0.995955
0.1,0.00419403,-0.099716,0.995007
0.11,0.00507327,-0.109622,0.99396
0.12,0.00603563,-0.119509,0.992815
0.13,0.00708097,-0.129376,0.99157
0.14,0.00820909,-0.139221,0.990227
0.15,0.00941982,-0.149042,0.988786
0.16,0.0107129,-0.158838,0.987247
0.17,0.0120882,-0.168607,0.985609
0.18,0.0135454,-0.178347,0.983874
0.19,0.0150844,-0.188056,0.982042
0.2,0.0167047,-0.197734,0.980113
0.21,0.0184062,-0.207377,0.978088
0.22,0.0201885,-0.216986,0.975966
0.23,0.0220514,-0.226557,0.973748
0.24,0.0239946,-0.23609,0.971435
0.25,0.0260176,-0.245582,0.969027
0.26,0.0281202,-0.255032,0.966524
0.27,0.0303021,-0.264439,0.963926
0.28,0.0325627,-0.273801,0.961235
0.29,0.0349018,-0.283117,0.95845
0.3,0.0373189,-0.292383,0.955573
0.31,0.0398137,-0.301601,0.952603
0.32,0.0423857,-0.310766,0.949541
0.33,0.0450344,-0.319879,0.946388
0.34,0.0477595,-0.328937,0.943143
0.35,0.0505604,-0.337939,0.939809
0.36,0.0534367,-0.346883,0.936385
0.37,0.0563879,-0.355768,0.932872
0.38,0.0594134,-0.364593,0.92927
0.39,0.0625129,-0.373355,0.92558
0.4,0.0656856,-0.382054,0.921803
0.41,0.0689312,-0.390687,0.917939
0.42,0.072249,-0.399254,0.913989
0.43,0.0756384,-0.407753,0.909954
0.44,0.079099,-0.416182,0.905835
0.45,0.0826301,-0.42454,0.901631
0.46,0.0862311,-0.432826,0.897344
0.47,0.0899014,-0.441038,0.892975
0.48,0.0936403,-0.449174,0.888523
0.49,0.0974473,-0.457234,0.883991
0.5,0.101322,-0.465217,0.879379
0.51,0.105263,-0.473119,0.874687
0.52,0.10927,-0.480941,0.869917
0.53,0.113342,-0.488682,0.865069
0.54,0.117479,-0.496338,0.860144
0.55,0.121681,-0.50391,0.855142
0.56,0.125945,-0.511396,0.850066
0.57,0.130272,-0.518795,0.844915
0.58,0.13466,-0.526106,0.83969
0.59,0.13911,-0.533326,0.834393
0.6,0.14362,-0.540456,0.829024
0.61,0.148189,-0.547494,0.823584
0.62,0.152818,-0.554438,0.818074
0.63,0.157504,-0.561287,0.812496
0.64,0.162247,-0.568041,0.806849
0.65,0.167047,-0.574698,0.801135
0.66,0.171902,-0.581257,0.795355
0.67,0.176811,-0.587717,0.78951
0.68,0.181775,-0.594077,0.783601
0.69,0.186792,-0.600335,0.777629
0.7,0.19186,-0.606491,0.771595
0.71,0.19698,-0.612543,0.7655
0.72,0.202151,-0.618491,0.759344
0.73,0.207371,-0.624334,0.75313
0.74,0.212639,-0.63007,0.746858
0.75,0.217956,-0.635698,0.740529
0.76,0.223319,-0.641218,0.734144
0.77,0.228728,-0.646629,0.727705
0.78,0.234182,-0.651929,0.721212
0.79,0.23968,-0.657119,0.714667
0.8,0.245221,-0.662196,0.70807
0.81,0.250804,-0.66716,0.701423
0.82,0.256429,-0.67201,0.694727
0.83,0.262094,-0.676746,0.687983
0.84,0.267798,-0.681367,0.681193
0.85,0.273541,-0.685871,0.674356
0.86,0.27932,-0.690258,0.667476
0.87,0.285137,-0.694528,0.660552
0.88,0.290988,-0.698679,0.653586
0.89,0.296874,-0.70271,0.646579
0.9,0.302793,-0.706622,0.639532
0.91,0.308745,-0.710414,0.632447
0.92,0.314728,-0.714084,0.625324
0.93,0.320741,-0.717633,0.618165
0.94,0.326784,-0.721059,0.610972
0.95,0.332855,-0.724362,0.603744
0.96,0.338953,-0.727542,0.596485
0.97,0.345077,-0.730597,0.589194
0.98,0.351226,-0.733528,0.581873
0.99,0.3574,-0.736334,0.574524
1,0.363596,-0.739014,0.567147
1.01,0.369815,-0.741568,0.559744
1.02,0.376054,-0.743996,0.552316
1.03,0.382314,-0.746297,0.544865
1.04,0.388592,-0.74847,0.537391
1.05,0.394888,-0.750516,0.529896
1.06,0.4012,-0.752434,0.522381
1.07,0.407528,-0.754223,0.514847
1.08,0.413871,-0.755884,0.507297
1.09,0.420227,-0.757416,0.49973
1.1,0.426595,-0.758819,0.492149
1.11,0.432975,-0.760092,0.484554
1.12,0.439364,-0.761236,0.476947
1.13,0.445763,-0.76225,0.46933
1.14,0.45217,-0.763134,0.461703
1.15,0.458583,-0.763887,0.454068
1.16,0.465003,-0.764511,0.446425
1.17,0.471427,-0.765004,0.438778
1.18,0.477854,-0.765366,0.431126
1.19,0.484284,-0.765598,0.423471
1.2,0.490716,-0.7657,0.415814
1.21,0.497148,-0.765671,0.408157
1.22,0.503579,-0.765511,0.400501
1.23,0.510008,-0.765221,0.392848
1.24,0.516434,-0.7648,0.385197
1.25,0.522856,-0.764248,0.377552
1.26,0.529273,-0.763567,0.369913
1.27,0.535684,-0.762755,0.362281
1.28,0.542087,-0.761813,0.354658
1.29,0.548482,-0.760741,0.347045
1.3,0.554867,-0.75954,0.339444
1.31,0.561242,-0.758208,0.331855
1.32,0.567605,-0.756748,0.32428
1.33,0.573955,-0.755158,0.31672
1.34,0.580291,-0.75344,0.309177
1.35,0.586612,-0.751593,0.301652
1.36,0.592917,-0.749618,0.294146
1.37,0.599206,-0.747515,0.28666
1.38,0.605475,-0.745285,0.279196
1.39,0.611726,-0.742927,0.271755
1.4,0.617956,-0.740443,0.264338
1.41,0.624165,-0.737832,0.256946
1.42,0.630351,-0.735096,0.249582
1.43,0.636514,-0.732234,0.242245
1.44,0.642653,-0.729248,0.234937
1.45,0.648765,-0.726137,0.22766
1.46,0.654851,-0.722902,0.220415
1.47,0.66091,-0.719544,0.213203
1.48,0.666939,-0.716063,0.206025
1.49,0.672939,-0.71246,0.198882
1.5,0.678908,-0.708735,0.191776
1.51,0.684846,-0.70489,0.184708
1.52,0.69075,-0.700924,0.177678
1.53,0.696621,-0.696839,0.170689
1.54,0.702457,-0.692635,0.163742
1.55,0.708257,-0.688313,0.156837
1.56,0.71402,-0.683873,0.149976
1.57,0.719746,-0.679317,0.14316
1.58,0.725432,-0.674645,0.13639
1.59,0.731079,-0.669858,0.129668
1.6,0.736686,-0.664956,0.122993
1.61,0.74225,-0.659942,0.116369
1.62,0.747772,-0.654814,0.109795
1.63,0.753251,-0.649575,0.103273
1.64,0.758685,-0.644225,0.0968038
