time,x,y,z
0,0,0,1
0.01,1.44999e-05,-0.00999982,0.99995
0.02,5.79979e-05,-0.0199986,0.9998
0.03,0.000130489,-0.0299951,0.99955
0.04,0.000231966,-0.0399884,0.9992
0.05,0.000362418,-0.0499774,0.99875
0.06,0.00052183,-0.059961,0.998201
0.07,0.000710186,-0.069938,0.997551
0.08,0.000927464,-0.0799075,0.996802
0.09,0.00117364,-0.0898683,0.995953
0.1,0.00144869,-0.0998194,0.995005
0.11,0.00175258,-0.10976,0.993957
0.12,0.00208529,-0.119688,0.992809
0.13,0.00244676,-0.129603,0.991563
0.14,0.00283697,-0.139505,0.990217
0.15,0.00325587,-0.149391,0.988773
0.16,0.00370342,-0.159261,0.98723
0.17,0.00417957,-0.169114,0.985588
0.18,0.00468426,-0.178948,0.983847
0.19,0.00521745,-0.188763,0.982009
0.2,0.00577907,-0.198558,0.980072
0.21,0.00636906,-0.208331,0.978038
0.22,0.00698737,-0.218081,0.975906
0.23,0.00763391,-0.227808,0.973676
0.24,0.00830863,-0.23751,0.97135
0.25,0.00901145,-0.247186,0.968926
0.26,0.00974228,-0.256836,0.966406
0.27,0.0105011,-0.266458,0.963789
0.28,0.0112877,-0.27605,0.961077
0.29,0.0121021,-0.285613,0.958269
0.3,0.0129442,-0.295145,0.955365
0.31,0.0138139,-0.304645,0.952366
0.32,0.0147111,-0.314112,0.949272
0.33,0.0156358,-0.323545,0.946084
0.34,0.0165877,-0.332943,0.942801
0.35,0.0175668,-0.342304,0.939425
0.36,0.018573,-0.351629,0.935955
0.37,0.0196062,-0.360916,0.932392
0.38,0.0206663,-0.370163,0.928737
0.39,0.0217531,-0.37937,0.924989
0.4,0.0228666,-0.388536,0.92115
0.41,0.0240066,-0.39766,0.917219
0.42,0.025173,-0.406741,0.913197
0.43,0.0263656,-0.415778,0.909084
0.44,0.0275844,-0.424769,0.904881
0.45,0.0288293,-0.433715,0.900589
0.46,0.0300999,-0.442614,0.896207
0.47,0.0313964,-0.451464,0.891737
0.48,0.0327184,-0.460266,0.887178
0.49,0.0340659,-0.469018,0.882532
0.5,0.0354386,-0.477719,0.877798
0.51,0.0368366,-0.486368,0.872977
0.52,0.0382595,-0.494964,0.868071
0.53,0.0397073,-0.503507,0.863078
0.54,0.0411798,-0.511995,0.858001
0.55,0.0426768,-0.520428,0.852838
0.56,0.0441982,-0.528804,0.847592
0.57,0.0457438,-0.537123,0.842263
0.58,0.0473135,-0.545384,0.83685
0.59,0.048907,-0.553585,0.831355
0.6,0.0505242,-0.561727,0.825779
0.61,0.052165,-0.569808,0.820121
0.62,0.0538291,-0.577827,0.814383
0.63,0.0555163,-0.585783,0.808564
0.64,0.0572265,-0.593676,0.802667
0.65,0.0589596,-0.601504,0.796691
0.66,0.0607152,-0.609267,0.790637
0.67,0.0624932,-0.616964,0.784506
0.68,0.0642935,-0.624594,0.778298
0.69,0.0661158,-0.632157,0.772014
0.7,0.06796,-0.639651,0.765655
0.71,0.0698257,-0.647076,0.759222
0.72,0.0717129,-0.65443,0.752714
0.73,0.0736214,-0.661714,0.746133
0.74,0.0755508,-0.668926,0.73948
