time,x,y,z
0,0,0,1
0.01,3.34996e-05,-0.00999976,0.99995
0.02,0.000133994,-0.0199981,0.9998
0.03,0.000301467,-0.0299935,0.99955
0.04,0.000535896,-0.0399845,0.9992
0.05,0.000837247,-0.0499698,0.99875
0.06,0.00120548,-0.0599479,0.998201
0.07,0.00164053,-0.0699172,0.997551
0.08,0.00214234,-0.0798764,0.996802
0.09,0.00271085,-0.0898241,0.995954
0.1,0.00334596,-0.0997587,0.995006
0.11,0.00404758,-0.109679,0.993959
0.12,0.00481562,-0.119583,0.992813
0.13,0.00564996,-0.12947,0.991567
0.14,0.00655048,-0.139338,0.990223
0.15,0.00751705,-0.149186,0.988781
0.16,0.00854952,-0.159013,0.98724
0.17,0.00964776,-0.168816,0.9856
0.18,0.0108116,-0.178595,0.983863
0.19,0.0120409,-0.188348,0.982029
0.2,0.0133354,-0.198074,0.980096
0.21,0.014695,-0.207771,0.978067
0.22,0.0161195,-0.217438,0.975941
0.23,0.0176086,-0.227073,0.973719
0.24,0.0191622,-0.236676,0.9714
0.25,0.02078,-0.246244,0.968985
0.26,0.0224618,-0.255776,0.966475
0.27,0.0242073,-0.265272,0.96387
0.28,0.0260163,-0.274729,0.96117
0.29,0.0278886,-0.284146,0.958375
0.3,0.0298238,-0.293522,0.955487
0.31,0.0318217,-0.302856,0.952505
0.32,0.033882,-0.312146,0.94943
0.33,0.0360043,-0.32139,0.946262
0.34,0.0381885,-0.330588,0.943002
0.35,0.0404341,-0.339738,0.939651
0.36,0.0427409,-0.348839,0.936208
0.37,0.0451084,-0.357889,0.932674
0.38,0.0475365,-0.366887,0.92905
0.39,0.0500246,-0.375832,0.925336
0.4,0.0525725,-0.384723,0.921534
0.41,0.0551798,-0.393558,0.917642
0.42,0.057846,-0.402336,0.913663
0.43,0.0605709,-0.411056,0.909596
0.44,0.0633541,-0.419716,0.905442
0.45,0.066195,-0.428315,0.901201
0.46,0.0690933,-0.436853,0.896876
0.47,0.0720487,-0.445327,0.892465
0.48,0.0750606,-0.453736,0.887969
0.49,0.0781286,-0.46208,0.88339
0.5,0.0812523,-0.470357,0.878728
0.51,0.0844312,-0.478565,0.873983
0.52,0.0876649,-0.486704,0.869157
0.53,0.0909529,-0.494773,0.864249
0.54,0.0942947,-0.50277,0.859262
0.55,0.0976899,-0.510695,0.854194
0.56,0.101138,-0.518545,0.849048
0.57,0.104638,-0.52632,0.843824
0.58,0.10819,-0.534019,0.838522
0.59,0.111794,-0.54164,0.833143
0.6,0.115448,-0.549183,0.827689
0.61,0.119153,-0.556647,0.82216
0.62,0.122907,-0.564029,0.816557
