time,x,y,z
0,0,0,1
0.001,4.15e-07,-0.001,1
0.002,1.66e-06,-0.002,0.999998
0.003,3.735e-06,-0.00299999,0.999996
0.004,6.63999e-06,-0.00399998,0.999992
0.005,1.0375e-05,-0.00499996,0.999988
0.006,1.49399e-05,-0.00599994,0.999982
0.007,2.03349e-05,-0.0069999,0.999976
0.008,2.65598e-05,-0.00799986,0.999968
0.009,3.36146e-05,-0.00899979,0.99996
0.01,4.14994e-05,-0.00999972,0.99995
0.011,5.02141e-05,-0.0109996,0.99994
0.012,5.97588e-05,-0.0119995,0.999928
0.013,7.01333e-05,-0.0129994,0.999916
0.014,8.13378e-05,-0.0139992,0.999902
0.015,9.3372e-05,-0.0149991,0.999888
0.016,0.000106236,-0.0159988,0.999872
0.017,0.00011993,-0.0169986,0.999856
0.018,0.000134454,-0.0179984,0.999838
0.019,0.000149807,-0.0189981,0.99982
0.02,0.000165991,-0.0199977,0.9998
0.021,0.000183004,-0.0209974,0.99978
0.022,0.000200846,-0.021997,0.999758
0.023,0.000219519,-0.0229966,0.999736
0.024,0.000239021,-0.0239961,0.999712
0.025,0.000259352,-0.0249956,0.999688
0.026,0.000280513,-0.0259951,0.999662
0.027,0.000302504,-0.0269945,0.999636
0.028,0.000325324,-0.0279938,0.999608
0.029,0.000348974,-0.0289931,0.99958
0.03,0.000373453,-0.0299924,0.99955
0.031,0.000398761,-0.0309916,0.99952
0.032,0.000424899,-0.0319908,0.999488
0.033,0.000451866,-0.0329899,0.999456
0.034,0.000479662,-0.0339889,0.999422
0.035,0.000508287,-0.0349879,0.999388
0.036,0.000537742,-0.0359869,0.999352
0.037,0.000568026,-0.0369857,0.999316
0.038,0.000599138,-0.0379846,0.999278
0.039,0.00063108,-0.0389833,0.99924
0.04,0.00066385,-0.039982,0.9992
0.041,0.00069745,-0.0409806,0.99916
0.042,0.000731878,-0.0419791,0.999118
0.043,0.000767135,-0.0429776,0.999076
0.044,0.000803221,-0.043976,0.999032
0.045,0.000840136,-0.0449744,0.998988
0.046,0.000877879,-0.0459726,0.998942
0.047,0.00091645,-0.0469708,0.998896
0.048,0.00095585,-0.0479689,0.998848
0.049,0.000996078,-0.0489669,0.9988
0.05,0.00103714,-0.0499648,0.99875
0.051,0.00107902,-0.0509627,0.9987
0.052,0.00112173,-0.0519604,0.998649
0.053,0.00116527,-0.0529581,0.998596
0.054,0.00120964,-0.0539557,0.998543
0.055,0.00125484,-0.0549532,0.998488
0.056,0.00130087,-0.0559506,0.998433
0.057,0.00134772,-0.0569479,0.998376
0.058,0.0013954,-0.0579451,0.998319
0.059,0.00144391,-0.0589422,0.99826
0.06,0.00149324,-0.0599392,0.998201
0.061,0.00154341,-0.0609361,0.99814
0.062,0.0015944,-0.0619329,0.998079
0.063,0.00164622,-0.0629296,0.998017
0.064,0.00169886,-0.0639262,0.997953
0.065,0.00175233,-0.0649227,0.997889
0.066,0.00180663,-0.0659191,0.997823
0.067,0.00186176,-0.0669154,0.997757
0.068,0.00191771,-0.0679115,0.99769
0.069,0.00197449,-0.0689076,0.997621
0.07,0.0020321,-0.0699035,0.997552
0.071,0.00209053,-0.0708993,0.997481
0.072,0.00214979,-0.071895,0.99741
0.073,0.00220988,-0.0728905,0.997337
0.074,0.00227079,-0.073886,0.997264
0.075,0.00233253,-0.0748813,0.99719
0.076,0.00239509,-0.0758765,0.997114
0.077,0.00245848,-0.0768716,0.997038
0.078,0.0025227,-0.0778665,0.996961
0.079,0.00258774,-0.0788613,0.996882
0.08,0.00265361,-0.079856,0.996803
0.081,0.0027203,-0.0808505,0.996723
0.082,0.00278782,-0.0818449,0.996641
0.083,0.00285616,-0.0828391,0.996559
0.084,0.00292533,-0.0838333,0.996476
0.085,0.00299533,-0.0848272,0.996391
0.086,0.00306615,-0.0858211,0.996306
0.087,0.00313779,-0.0868148,0.99622
0.088,0.00321026,-0.0878083,0.996132
0.089,0.00328355,-0.0888017,0.996044
0.09,0.00335767,-0.0897949,0.995955
0.091,0.00343261,-0.090788,0.995864
0.092,0.00350838,-0.091781,0.995773
0.093,0.00358497,-0.0927738,0.995681
0.094,0.00366238,-0.0937664,0.995587
0.095,0.00374062,-0.0947588,0.995493
0.096,0.00381968,-0.0957512,0.995398
0.097,0.00389957,-0.0967433,0.995302
0.098,0.00398028,-0.0977353,0.995204
0.099,0.00406181,-0.0987271,0.995106
0.1,0.00414416,-0.0997188,0.995007
0.101,0.00422734,-0.10071,0.994907
0.102,0.00431134,-0.101702,0.994806
0.103,0.00439617,-0.102693,0.994703
0.104,0.00448181,-0.103684,0.9946
0.105,0.00456828,-0.104674,0.994496
0.106,0.00465557,-0.105665,0.994391
0.107,0.00474368,-0.106656,0.994285
0.108,0.00483262,-0.107646,0.994178
0.109,0.00492238,-0.108636,0.994069
0.11,0.00501295,-0.109626,0.99396
0.111,0.00510435,-0.110615,0.99385
0.112,0.00519658,-0.111605,0.993739
0.113,0.00528962,-0.112594,0.993627
0.114,0.00538348,-0.113583,0.993514
0.115,0.00547817,-0.114572,0.9934
0.116,0.00557367,-0.115561,0.993285
0.117,0.00567,-0.11655,0.993169
0.118,0.00576714,-0.117538,0.993052
0.119,0.00586511,-0.118526,0.992934
0.12,0.0059639,-0.119514,0.992815
0.121,0.00606351,-0.120502,0.992695
0.122,0.00616393,-0.12149,0.992574
0.123,0.00626518,-0.122477,0.992452
0.124,0.00636724,-0.123464,0.992329
0.125,0.00647013,-0.124451,0.992205
0.126,0.00657383,-0.125438,0.99208
0.127,0.00667835,-0.126424,0.991954
0.128,0.0067837,-0.127411,0.991827
0.129,0.00688986,-0.128397,0.991699
0.13,0.00699683,-0.129382,0.99157
0.131,0.00710463,-0.130368,0.99144
0.132,0.00721325,-0.131354,0.991309
0.133,0.00732268,-0.132339,0.991177
0.134,0.00743293,-0.133324,0.991045
0.135,0.00754399,-0.134309,0.990911
0.136,0.00765588,-0.135293,0.990776
0.137,0.00776858,-0.136277,0.99064
0.138,0.0078821,-0.137261,0.990503
0.139,0.00799644,-0.138245,0.990366
0.14,0.00811159,-0.139229,0.990227
0.141,0.00822755,-0.140212,0.990087
0.142,0.00834434,-0.141195,0.989947
0.143,0.00846194,-0.142178,0.989805
0.144,0.00858036,-0.143161,0.989662
0.145,0.00869959,-0.144143,0.989519
0.146,0.00881963,-0.145126,0.989374
0.147,0.00894049,-0.146107,0.989228
0.148,0.00906217,-0.147089,0.989082
0.149,0.00918466,-0.148071,0.988934
0.15,0.00930797,-0.149052,0.988786
0.151,0.00943209,-0.150033,0.988636
0.152,0.00955702,-0.151013,0.988486
0.153,0.00968277,-0.151994,0.988334
0.154,0.00980933,-0.152974,0.988182
0.155,0.00993671,-0.153954,0.988028
0.156,0.0100649,-0.154934,0.987874
0.157,0.0101939,-0.155913,0.987718
0.158,0.0103237,-0.156892,0.987562
0.159,0.0104543,-0.157871,0.987404
0.16,0.0105858,-0.15885,0.987246
0.161,0.010718,-0.159828,0.987087
0.162,0.0108511,-0.160806,0.986926
0.163,0.010985,-0.161784,0.986765
0.164,0.0111197,-0.162761,0.986603
0.165,0.0112551,-0.163738,0.98644
0.166,0.0113915,-0.164715,0.986275
0.167,0.0115286,-0.165692,0.98611
0.168,0.0116665,-0.166668,0.985944
0.169,0.0118052,-0.167645,0.985777
0.17,0.0119448,-0.16862,0.985609
0.171,0.0120852,-0.169596,0.98544
0.172,0.0122263,-0.170571,0.985269
0.173,0.0123683,-0.171546,0.985098
0.174,0.0125111,-0.172521,0.984926
0.175,0.0126547,-0.173495,0.984753
0.176,0.0127991,-0.174469,0.984579
0.177,0.0129443,-0.175443,0.984404
0.178,0.0130903,-0.176417,0.984229
0.179,0.0132372,-0.17739,0.984052
0.18,0.0133848,-0.178363,0.983874
0.181,0.0135332,-0.179335,0.983695
0.182,0.0136825,-0.180308,0.983515
0.183,0.0138326,-0.18128,0.983334
0.184,0.0139834,-0.182252,0.983153
0.185,0.0141351,-0.183223,0.98297
0.186,0.0142876,-0.184194,0.982786
0.187,0.0144409,-0.185165,0.982601
0.188,0.0145949,-0.186135,0.982416
0.189,0.0147498,-0.187105,0.982229
0.19,0.0149055,-0.188075,0.982042
0.191,0.015062,-0.189045,0.981853
0.192,0.0152194,-0.190014,0.981663
0.193,0.0153775,-0.190983,0.981473
0.194,0.0155364,-0.191951,0.981281
0.195,0.0156961,-0.19292,0.981089
0.196,0.0158566,-0.193887,0.980896
0.197,0.016018,-0.194855,0.980701
0.198,0.0161801,-0.195822,0.980506
0.199,0.016343,-0.196789,0.98031
0.2,0.0165068,-0.197756,0.980112
0.201,0.0166713,-0.198722,0.979914
0.202,0.0168366,-0.199688,0.979715
0.203,0.0170028,-0.200653,0.979515
0.204,0.0171697,-0.201619,0.979314
0.205,0.0173375,-0.202584,0.979111
0.206,0.017506,-0.203548,0.978908
0.207,0.0176754,-0.204512,0.978704
0.208,0.0178455,-0.205476,0.978499
0.209,0.0180164,-0.20644,0.978293
0.21,0.0181882,-0.207403,0.978087
0.211,0.0183607,-0.208366,0.977879
