time,x,y,z
0,0,0,1
0.001,0.001,-3.24344e-07,1
0.002,0.002,-1.27209e-06,0.999998
0.003,0.003,-1.10464e-06,0.999996
0.004,0.00399999,1.53125e-06,0.999992
0.005,0.00499998,5.04734e-06,0.999988
0.006,0.00599996,4.02905e-06,0.999982
0.007,0.00699994,2.53716e-07,0.999976
0.008,0.00799991,-5.67105e-06,0.999968
0.009,0.00899988,-1.64452e-06,0.99996
0.01,0.00999983,5.99709e-06,0.99995
0.011,0.0109998,9.43887e-06,0.99994
0.012,0.0119997,7.50335e-06,0.999929
0.013,0.0129996,1.75119e-05,0.999916
0.014,0.0139995,1.48778e-05,0.999903
0.015,0.0149994,1.97e-05,0.999888
0.016,0.0159993,1.43211e-05,0.999873
0.017,0.0169992,2.46713e-05,0.999856
0.018,0.017999,1.57134e-05,0.999839
0.019,0.0189989,2.88804e-06,0.999821
0.02,0.0199987,8.51947e-06,0.999801
0.021,0.0209985,2.54958e-05,0.999781
0.022,0.0219983,1.02587e-05,0.99976
0.023,0.022998,7.04507e-06,0.999737
0.024,0.0239977,1.18562e-05,0.999714
0.025,0.0249974,3.27687e-05,0.999689
0.026,0.0259971,4.54188e-05,0.999664
0.027,0.0269967,7.35491e-05,0.999638
0.028,0.0279961,0.000117422,0.99961
0.029,0.0289957,0.000125308,0.999582
0.03,0.0299953,0.000114626,0.999552
0.031,0.0309948,0.000134106,0.999522
0.032,0.0319943,0.000131939,0.999491
0.033,0.0329937,0.000138643,0.999458
0.034,0.0339931,0.000157838,0.999425
0.035,0.0349925,0.00016495,0.999391
0.036,0.0359918,0.000174167,0.999355
0.037,0.036991,0.000206307,0.999319
0.038,0.0379902,0.000220715,0.999281
0.039,0.0389892,0.000264866,0.999243
0.04,0.0399885,0.000258979,0.999204
0.041,0.0409878,0.000234949,0.999164
0.042,0.0419871,0.000222852,0.999123
0.043,0.0429863,0.000197479,0.999081
0.044,0.0439855,0.000154917,0.999037
0.045,0.0449846,0.000138224,0.998993
0.046,0.0459836,0.000117016,0.998947
0.047,0.0469826,8.90873e-05,0.998901
0.048,0.0479815,7.91986e-05,0.998854
0.049,0.0489803,0.000112731,0.998805
0.05,0.0499791,8.10236e-05,0.998756
0.051,0.0509779,6.42807e-05,0.998706
0.052,0.0519766,8.01157e-05,0.998654
0.053,0.0529752,6.76147e-05,0.998602
0.054,0.0539738,0.000107314,0.998549
0.055,0.0549723,9.16855e-05,0.998494
0.056,0.0559708,9.17231e-05,0.998439
0.057,0.0569692,6.37106e-05,0.998383
0.058,0.0579676,5.25659e-05,0.998325
0.059,0.0589659,8.688e-05,0.998267
0.06,0.0599641,7.06186e-05,0.998208
0.061,0.0609623,5.84133e-05,0.998147
0.062,0.0619605,3.77473e-05,0.998086
0.063,0.0629585,-5.05968e-05,0.998023
0.064,0.0639564,-0.000117418,0.99796
0.065,0.0649543,-0.000139126,0.997896
0.066,0.065952,-0.000201301,0.99783
0.067,0.0669498,-0.000209068,0.997764
0.068,0.0679476,-0.000209534,0.997697
0.069,0.0689454,-0.00015237,0.997628
0.07,0.0699429,-0.000174428,0.997559
0.071,0.0709404,-0.000197326,0.997489
0.072,0.0719376,-0.000278013,0.997417
0.073,0.0729348,-0.000319996,0.997345
0.074,0.0739322,-0.000301539,0.997272
0.075,0.0749291,-0.000373858,0.997197
0.076,0.0759263,-0.000366896,0.997122
0.077,0.076923,-0.000446355,0.997046
0.078,0.0779202,-0.000399586,0.996968
0.079,0.0789167,-0.000485436,0.99689
0.08,0.0799136,-0.000474512,0.99681
0.081,0.0809104,-0.000467369,0.99673
0.082,0.0819069,-0.000508479,0.996649
0.083,0.0829033,-0.000527905,0.996566
0.084,0.0838999,-0.000527492,0.996483
0.085,0.084896,-0.00056816,0.996398
0.086,0.0858925,-0.000548924,0.996313
0.087,0.0868893,-0.000466724,0.996227
0.088,0.087886,-0.000361922,0.996139
0.089,0.0888818,-0.000425228,0.996051
0.09,0.0898779,-0.000400074,0.995962
0.091,0.0908738,-0.000416817,0.995872
0.092,0.0918698,-0.000362296,0.99578
0.093,0.0928657,-0.000334196,0.995688
0.094,0.0938611,-0.000388364,0.995595
0.095,0.0948568,-0.000362202,0.9955
0.096,0.0958524,-0.000340457,0.995406
0.097,0.0968477,-0.000343933,0.995309
0.098,0.0978429,-0.000382352,0.995212
0.099,0.0988379,-0.000439153,0.995115
0.1,0.099833,-0.00043068,0.995015
0.101,0.100828,-0.000410485,0.994915
0.102,0.101823,-0.000467728,0.994814
0.103,0.102818,-0.000441678,0.994712
0.104,0.103813,-0.000318759,0.994609
0.105,0.104807,-0.000352792,0.994505
0.106,0.105801,-0.000393818,0.994399
0.107,0.106796,-0.000374128,0.994293
0.108,0.10779,-0.000394237,0.994186
0.109,0.108784,-0.000428093,0.994078
0.11,0.109778,-0.000402826,0.993969
0.111,0.110772,-0.000409678,0.993859
0.112,0.111766,-0.000281401,0.993747
0.113,0.11276,-0.000365734,0.993635
0.114,0.113754,-0.000282384,0.993522
0.115,0.114747,-0.000339173,0.993407
0.116,0.11574,-0.000444631,0.993292
0.117,0.116733,-0.00049768,0.993176
0.118,0.117726,-0.000541929,0.993059
0.119,0.118719,-0.000528857,0.992941
0.12,0.119712,-0.000484253,0.992822
0.121,0.120704,-0.000702039,0.992701
0.122,0.121697,-0.000636941,0.99258
0.123,0.122689,-0.000639325,0.992458
0.124,0.123682,-0.000601854,0.992335
0.125,0.124674,-0.000576364,0.992211
