time,x,y,z
0,0,0,1
0.01,4.49993e-05,-0.0099997,0.99995
0.02,0.000179989,-0.0199976,0.9998
0.03,0.000404945,-0.0299919,0.99955
0.04,0.000719826,-0.0399807,0.9992
0.05,0.00112458,-0.0499623,0.99875
0.06,0.00161912,-0.0599349,0.998201
0.07,0.00220337,-0.0698966,0.997552
0.08,0.00287722,-0.0798456,0.996803
0.09,0.00364055,-0.0897802,0.995955
0.1,0.00449322,-0.0996986,0.995008
0.11,0.00543507,-0.109599,0.993961
0.12,0.00646594,-0.119479,0.992816
0.13,0.00758563,-0.129338,0.991572
0.14,0.00879396,-0.139174,0.990229
0.15,0.0100907,-0.148984,0.988788
0.16,0.0114756,-0.158767,0.987249
0.17,0.0129484,-0.168522,0.985613
0.18,0.0145089,-0.178246,0.983879
0.19,0.0161567,-0.187938,0.982048
0.2,0.0178917,-0.197595,0.98012
0.21,0.0197133,-0.207217,0.978096
0.22,0.0216215,-0.216802,0.975976
0.23,0.0236157,-0.226347,0.97376
0.24,0.0256956,-0.235851,0.971449
0.25,0.0278609,-0.245313,0.969043
0.26,0.0301111,-0.25473,0.966543
0.27,0.0324459,-0.264101,0.963949
0.28,0.0348648,-0.273425,0.961261
0.29,0.0373674,-0.282698,0.958481
0.3,0.0399532,-0.291921,0.955608
0.31,0.0426218,-0.301091,0.952642
0.32,0.0453727,-0.310206,0.949586
0.33,0.0482053,-0.319265,0.946439
0.34,0.0511193,-0.328267,0.943201
0.35,0.0541139,-0.337209,0.939873
0.36,0.0571888,-0.34609,0.936457
0.37,0.0603434,-0.354908,0.932952
0.38,0.063577,-0.363662,0.929359
0.39,0.0668891,-0.37235,0.925679
0.4,0.0702791,-0.380971,0.921912
0.41,0.0737464,-0.389523,0.91806
0.42,0.0772903,-0.398004,0.914122
0.43,0.0809102,-0.406414,0.9101
0.44,0.0846055,-0.414749,0.905994
0.45,0.0883755,-0.42301,0.901805
0.46,0.0922195,-0.431194,0.897534
0.47,0.0961367,-0.4393,0.893181
0.48,0.100127,-0.447327,0.888748
0.49,0.104188,-0.455272,0.884235
0.5,0.108321,-0.463136,0.879643
0.51,0.112525,-0.470915,0.874973
0.52,0.116797,-0.478609,0.870225
0.53,0.121139,-0.486217,0.865401
0.54,0.125549,-0.493736,0.860501
0.55,0.130026,-0.501166,0.855526
0.56,0.13457,-0.508506,0.850478
0.57,0.139179,-0.515753,0.845357
0.58,0.143853,-0.522907,0.840163
0.59,0.148591,-0.529967,0.834899
0.6,0.153392,-0.53693,0.829564
0.61,0.158256,-0.543797,0.82416
0.62,0.16318,-0.550564,0.818689
0.63,0.168165,-0.557233,0.813149
0.64,0.17321,-0.5638,0.807544
0.65,0.178314,-0.570265,0.801874
0.66,0.183475,-0.576628,0.796139
0.67,0.188693,-0.582885,0.790342
0.68,0.193966,-0.589038,0.784482
0.69,0.199295,-0.595083,0.778561
0.7,0.204677,-0.601021,0.772581
0.71,0.210113,-0.60685,0.766541
0.72,0.2156,-0.61257,0.760444
0.73,0.221139,-0.618178,0.75429
0.74,0.226727,-0.623674,0.748081
0.75,0.232365,-0.629058,0.741817
0.76,0.23805,-0.634328,0.7355
0.77,0.243782,-0.639483,0.729131
0.78,0.24956,-0.644522,0.722711
0.79,0.255383,-0.649445,0.716241
0.8,0.26125,-0.65425,0.709722
0.81,0.267159,-0.658936,0.703156
0.82,0.27311,-0.663504,0.696544
0.83,0.279102,-0.667951,0.689887
0.84,0.285133,-0.672277,0.683185
0.85,0.291203,-0.676482,0.676441
0.86,0.29731,-0.680564,0.669656
0.87,0.303453,-0.684523,0.662831
0.88,0.309631,-0.688359,0.655966
0.89,0.315843,-0.692069,0.649064
0.9,0.322087,-0.695654,0.642125
0.91,0.328364,-0.699114,0.635151
0.92,0.334671,-0.702447,0.628143
0.93,0.341008,-0.705652,0.621103
0.94,0.347373,-0.70873,0.614031
0.95,0.353764,-0.71168,0.606928
0.96,0.360182,-0.714501,0.599797
0.97,0.366625,-0.717193,0.592639
0.98,0.373091,-0.719754,0.585454
0.99,0.37958,-0.722186,0.578244
1,0.38609,-0.724487,0.571011
1.01,0.392621,-0.726656,0.563755
1.02,0.39917,-0.728695,0.556478
1.03,0.405737,-0.730601,0.549181
1.04,0.41232,-0.732375,0.541866
1.05,0.418919,-0.734016,0.534534
1.06,0.425532,-0.735525,0.527187
1.07,0.432158,-0.7369,0.519824
1.08,0.438796,-0.738142,0.512449
1.09,0.445444,-0.739251,0.505062
1.1,0.452102,-0.740226,0.497664
1.11,0.458768,-0.741066,0.490258
1.12,0.465441,-0.741773,0.482844
1.13,0.472119,-0.742345,0.475423
1.14,0.478803,-0.742783,0.467997
1.15,0.485489,-0.743087,0.460568
1.16,0.492178,-0.743256,0.453136
1.17,0.498867,-0.74329,0.445703
1.18,0.505557,-0.74319,0.43827
1.19,0.512244,-0.742956,0.43084
1.2,0.518929,-0.742587,0.423412
1.21,0.525611,-0.742083,0.415988
1.22,0.532287,-0.741445,0.408571
1.23,0.538956,-0.740673,0.40116
1.24,0.545618,-0.739767,0.393758
1.25,0.552272,-0.738727,0.386365
1.26,0.558915,-0.737554,0.378983
1.27,0.565547,-0.736247,0.371614
1.28,0.572167,-0.734806,0.364259
1.29,0.578773,-0.733233,0.356919
1.3,0.585365,-0.731527,0.349595
1.31,0.59194,-0.729688,0.342289
1.32,0.598499,-0.727718,0.335001
1.33,0.605039,-0.725616,0.327735
1.34,0.611559,-0.723382,0.32049
1.35,0.618059,-0.721017,0.313267
1.36,0.624537,-0.718522,0.30607
1.37,0.630992,-0.715897,0.298897
1.38,0.637423,-0.713143,0.291752
1.39,0.643829,-0.710259,0.284635
1.4,0.650207,-0.707247,0.277547
1.41,0.656559,-0.704106,0.27049
1.42,0.662881,-0.700839,0.263466
1.43,0.669173,-0.697444,0.256474
1.44,0.675435,-0.693923,0.249517
1.45,0.681664,-0.690277,0.242596
1.46,0.687859,-0.686505,0.235712
1.47,0.69402,-0.68261,0.228866
1.48,0.700146,-0.678591,0.22206
1.49,0.706235,-0.674449,0.215295
1.5,0.712285,-0.670184,0.208572
1.51,0.718297,-0.665799,0.201892
1.52,0.724269,-0.661293,0.195256
1.53,0.7302,-0.656668,0.188666
1.54,0.736089,-0.651923,0.182123
1.55,0.741935,-0.647061,0.175628
1.56,0.747736,-0.642081,0.169182
1.57,0.753492,-0.636986,0.162787
1.58,0.759201,-0.631774,0.156443
1.59,0.764863,-0.626449,0.150152
1.6,0.770477,-0.62101,0.143914
1.61,0.776041,-0.615459,0.137732
1.62,0.781555,-0.609797,0.131606
1.63,0.787017,-0.604024,0.125536
1.64,0.792427,-0.598141,0.119525
1.65,0.797783,-0.592151,0.113574
1.66,0.803085,-0.586053,0.107683
1.67,0.808332,-0.579849,0.101853
1.68,0.813522,-0.573541,0.0960862
1.69,0.818656,-0.567128,0.0903828
1.7,0.82373,-0.560613,0.084744
1.71,0.828746,-0.553996,0.0791709
1.72,0.833702,-0.547279,0.0736644
1.73,0.838597,-0.540463,0.0682256
1.74,0.84343,-0.533549,0.0628555
1.75,0.848201,-0.526539,0.0575549
1.76,0.852908,-0.519433,0.052325
1.77,0.85755,-0.512234,0.0471666
1.78,0.862127,-0.504941,0.0420806
1.79,0.866639,-0.497557,0.0370681
1.8,0.871083,-0.490083,0.0321298
1.81,0.87546,-0.482521,0.0272667
1.82,0.879768,-0.474871,0.0224797
1.83,0.884007,-0.467135,0.0177696
1.84,0.888176,-0.459315,0.0131372
1.85,0.892275,-0.451411,0.00858355
1.86,0.896302,-0.443426,0.0041093
1.87,0.900256,-0.43536,-0.000284701
1.88,0.904138,-0.427216,-0.00459765
1.89,0.907946,-0.418994,-0.00882876
1.9,0.91168,-0.410697,-0.0129773
1.91,0.915338,-0.402325,-0.0170425
1.92,0.918921,-0.393881,-0.0210235
1.93,0.922428,-0.385365,-0.0249198
