time,x,y,z
0,0,0,1
0.01,3.69995e-05,-0.00999974,0.99995
0.02,0.000147992,-0.0199979,0.9998
0.03,0.000332961,-0.029993,0.99955
0.04,0.000591878,-0.0399835,0.9992
0.05,0.000924702,-0.0499678,0.99875
0.06,0.00133138,-0.0599443,0.998201
0.07,0.00181185,-0.0699116,0.997552
0.08,0.00236605,-0.079868,0.996803
0.09,0.00299387,-0.0898121,0.995954
0.1,0.00369523,-0.0997423,0.995006
0.11,0.00447002,-0.109657,0.993959
0.12,0.00531811,-0.119555,0.992813
0.13,0.00623938,-0.129434,0.991568
0.14,0.00723369,-0.139293,0.990225
0.15,0.00830087,-0.149131,0.988783
0.16,0.00944077,-0.158946,0.987242
0.17,0.0106532,-0.168736,0.985604
0.18,0.011938,-0.178499,0.983868
0.19,0.0132949,-0.188236,0.982034
0.2,0.0147238,-0.197943,0.980103
0.21,0.0162244,-0.207619,0.978075
0.22,0.0177965,-0.217264,0.975951
0.23,0.0194398,-0.226875,0.97373
0.24,0.0211542,-0.23645,0.971413
0.25,0.0229392,-0.245989,0.969001
0.26,0.0247947,-0.25549,0.966494
0.27,0.0267204,-0.264952,0.963891
0.28,0.0287159,-0.274372,0.961195
0.29,0.030781,-0.28375,0.958404
0.3,0.0329153,-0.293084,0.95552
0.31,0.0351185,-0.302373,0.952543
0.32,0.0373903,-0.311615,0.949473
0.33,0.0397303,-0.320808,0.94631
0.34,0.0421381,-0.329952,0.943057
0.35,0.0446134,-0.339045,0.939712
0.36,0.0471559,-0.348086,0.936276
0.37,0.049765,-0.357073,0.93275
0.38,0.0524404,-0.366004,0.929135
0.39,0.0551817,-0.374879,0.92543
0.4,0.0579885,-0.383695,0.921637
0.41,0.0608603,-0.392453,0.917756
0.42,0.0637966,-0.401149,0.913788
0.43,0.0667971,-0.409784,0.909734
0.44,0.0698613,-0.418355,0.905593
0.45,0.0729886,-0.426861,0.901367
0.46,0.0761786,-0.435302,0.897056
0.47,0.0794309,-0.443675,0.892661
0.48,0.0827449,-0.451979,0.888183
0.49,0.08612,-0.460213,0.883622
0.5,0.0895558,-0.468376,0.878979
0.51,0.0930518,-0.476467,0.874254
0.52,0.0966074,-0.484484,0.869449
0.53,0.100222,-0.492426,0.864565
0.54,0.103895,-0.500291,0.859601
0.55,0.107626,-0.50808,0.854559
0.56,0.111414,-0.515789,0.84944
