time,x,y,z
0,0,0,1
0.001,1.65e-07,-0.001,1
0.002,6.6e-07,-0.002,0.999998
0.003,1.485e-06,-0.003,0.999996
0.004,2.64e-06,-0.00399999,0.999992
0.005,4.12499e-06,-0.00499998,0.999988
0.006,5.93998e-06,-0.00599996,0.999982
0.007,8.08496e-06,-0.00699994,0.999976
0.008,1.05599e-05,-0.00799991,0.999968
0.009,1.33649e-05,-0.00899987,0.99996
0.01,1.64998e-05,-0.00999982,0.99995
0.011,1.99648e-05,-0.0109998,0.99994
0.012,2.37597e-05,-0.0119997,0.999928
0.013,2.78846e-05,-0.0129996,0.999916
0.014,3.23394e-05,-0.0139995,0.999902
0.015,3.71242e-05,-0.0149994,0.999888
0.016,4.2239e-05,-0.0159992,0.999872
0.017,4.76837e-05,-0.0169991,0.999856
0.018,5.34584e-05,-0.0179989,0.999838
0.019,5.9563e-05,-0.0189987,0.99982
0.02,6.59976e-05,-0.0199985,0.9998
0.021,7.2762e-05,-0.0209983,0.99978
0.022,7.98564e-05,-0.021998,0.999758
0.023,8.72807e-05,-0.0229978,0.999736
0.024,9.50349e-05,-0.0239974,0.999712
0.025,0.000103119,-0.0249971,0.999688
0.026,0.000111533,-0.0259968,0.999662
0.027,0.000120277,-0.0269964,0.999636
0.028,0.000129351,-0.0279959,0.999608
0.029,0.000138754,-0.0289955,0.99958
0.03,0.000148488,-0.029995,0.99955
0.031,0.000158551,-0.0309945,0.99952
0.032,0.000168944,-0.0319939,0.999488
0.033,0.000179667,-0.0329934,0.999456
0.034,0.00019072,-0.0339927,0.999422
0.035,0.000202102,-0.0349921,0.999388
0.036,0.000213814,-0.0359914,0.999352
0.037,0.000225856,-0.0369906,0.999316
0.038,0.000238228,-0.0379899,0.999278
0.039,0.00025093,-0.038989,0.99924
0.04,0.000263961,-0.0399882,0.9992
0.041,0.000277322,-0.0409873,0.99916
0.042,0.000291013,-0.0419863,0.999118
0.043,0.000305033,-0.0429853,0.999076
0.044,0.000319383,-0.0439843,0.999032
0.045,0.000334062,-0.0449832,0.998988
0.046,0.000349072,-0.045982,0.998942
0.047,0.000364411,-0.0469808,0.998896
0.048,0.000380079,-0.0479796,0.998848
0.049,0.000396077,-0.0489783,0.9988
0.05,0.000412405,-0.0499769,0.99875
0.051,0.000429062,-0.0509755,0.9987
0.052,0.000446049,-0.051974,0.998648
0.053,0.000463365,-0.0529725,0.998596
0.054,0.00048101,-0.0539709,0.998542
0.055,0.000498985,-0.0549693,0.998488
0.056,0.00051729,-0.0559675,0.998432
0.057,0.000535924,-0.0569658,0.998376
0.058,0.000554887,-0.0579639,0.998319
0.059,0.00057418,-0.058962,0.99826
0.06,0.000593802,-0.0599601,0.998201
0.061,0.000613754,-0.0609581,0.99814
0.062,0.000634035,-0.061956,0.998079
0.063,0.000654645,-0.0629538,0.998016
0.064,0.000675584,-0.0639516,0.997953
0.065,0.000696853,-0.0649493,0.997888
0.066,0.000718451,-0.0659469,0.997823
0.067,0.000740378,-0.0669444,0.997756
0.068,0.000762634,-0.0679419,0.997689
0.069,0.000785219,-0.0689393,0.997621
0.07,0.000808134,-0.0699366,0.997551
0.071,0.000831378,-0.0709339,0.997481
0.072,0.00085495,-0.071931,0.997409
0.073,0.000878852,-0.0729281,0.997337
0.074,0.000903083,-0.0739251,0.997263
0.075,0.000927643,-0.0749221,0.997189
0.076,0.000952531,-0.0759189,0.997114
0.077,0.000977749,-0.0769157,0.997037
0.078,0.0010033,-0.0779123,0.99696
0.079,0.00102917,-0.0789089,0.996881
0.08,0.00105538,-0.0799054,0.996802
0.081,0.00108191,-0.0809018,0.996721
0.082,0.00110877,-0.0818981,0.99664
0.083,0.00113596,-0.0828944,0.996558
0.084,0.00116348,-0.0838905,0.996474
0.085,0.00119133,-0.0848865,0.99639
0.086,0.00121951,-0.0858825,0.996305
