time,x,y,z
0,0,0,1
0.01,3.89995e-05,-0.00999973,0.99995
0.02,0.000155992,-0.0199979,0.9998
0.03,0.000350958,-0.0299928,0.99955
0.04,0.000623866,-0.0399828,0.9992
0.05,0.000974673,-0.0499665,0.99875
0.06,0.00140332,-0.0599421,0.998201
0.07,0.00190975,-0.0699081,0.997552
0.08,0.00249386,-0.0798628,0.996803
0.09,0.00315557,-0.0898047,0.995954
0.1,0.00389478,-0.0997321,0.995007
0.11,0.00471135,-0.109644,0.99396
0.12,0.00560517,-0.119537,0.992814
0.13,0.00657608,-0.129412,0.991569
0.14,0.00762394,-0.139266,0.990226
0.15,0.00874857,-0.149097,0.988784
0.16,0.00994979,-0.158904,0.987244
0.17,0.0112274,-0.168686,0.985606
0.18,0.0125812,-0.178441,0.98387
0.19,0.014011,-0.188167,0.982037
0.2,0.0155165,-0.197862,0.980107
0.21,0.0170976,-0.207526,0.97808
0.22,0.0187539,-0.217157,0.975957
0.23,0.0204851,-0.226752,0.973737
0.24,0.0222911,-0.236311,0.971422
0.25,0.0241715,-0.245832,0.969011
0.26,0.026126,-0.255314,0.966505
0.27,0.0281543,-0.264754,0.963905
0.28,0.030256,-0.274152,0.96121
0.29,0.0324309,-0.283506,0.958422
0.3,0.0346786,-0.292814,0.95554
0.31,0.0369987,-0.302076,0.952566
0.32,0.0393909,-0.311288,0.949499
0.33,0.0418547,-0.320451,0.94634
0.34,0.0443898,-0.329561,0.94309
0.35,0.0469957,-0.338619,0.939749
0.36,0.0496721,-0.347623,0.936318
0.37,0.0524185,-0.35657,0.932797
0.38,0.0552344,-0.365461,0.929187
0.39,0.0581195,-0.374292,0.925488
0.4,0.0610732,-0.383063,0.921701
0.41,0.0640951,-0.391773,0.917827
0.42,0.0671847,-0.400419,0.913866
0.43,0.0703415,-0.409002,0.909819
0.44,0.073565,-0.417518,0.905686
0.45,0.0768546,-0.425967,0.901468
0.46,0.0802099,-0.434348,0.897167
0.47,0.0836303,-0.442659,0.892782
0.48,0.0871152,-0.450898,0.888314
0.49,0.0906641,-0.459066,0.883764
0.5,0.0942764,-0.467159,0.879133
0.51,0.0979516,-0.475177,0.874421
0.52,0.101689,-0.483119,0.86963
0.53,0.105488,-0.490983,0.864759
0.54,0.109348,-0.498768,0.85981
0.55,0.113269,-0.506473,0.854784
0.56,0.117249,-0.514096,0.849681
0.57,0.121288,-0.521637,0.844502
0.58,0.125386,-0.529094,0.839248
0.59,0.129542,-0.536466,0.833921
0.6,0.133755,-0.543751,0.828519
0.61,0.138024,-0.550949,0.823046
0.62,0.142349,-0.558058,0.817501
0.63,0.14673,-0.565078,0.811885
0.64,0.151164,-0.572007,0.8062
0.65,0.155653,-0.578843,0.800445
0.66,0.160194,-0.585587,0.794623
0.67,0.164788,-0.592237,0.788734
0.68,0.169433,-0.598791,0.782779
0.69,0.174129,-0.605249,0.776758
0.7,0.178874,-0.611609,0.770674
0.71,0.183669,-0.617871,0.764526
0.72,0.188513,-0.624034,0.758317
0.73,0.193404,-0.630096,0.752046
0.74,0.198342,-0.636058,0.745715
0.75,0.203326,-0.641916,0.739325
0.76,0.208356,-0.647672,0.732877
0.77,0.21343,-0.653323,0.726372
0.78,0.218547,-0.65887,0.719811
0.79,0.223708,-0.66431,0.713195
0.8,0.22891,-0.669643,0.706525
0.81,0.234154,-0.674869,0.699803
0.82,0.239438,-0.679986,0.693028
0.83,0.244761,-0.684994,0.686203
0.84,0.250124,-0.689892,0.679329
0.85,0.255523,-0.694678,0.672406
0.86,0.26096,-0.699353,0.665436
0.87,0.266433,-0.703916,0.658419
0.88,0.271941,-0.708365,0.651358
0.89,0.277483,-0.712701,0.644252
0.9,0.283059,-0.716921,0.637104
0.91,0.288667,-0.721027,0.629914
0.92,0.294307,-0.725016,0.622684
0.93,0.299977,-0.728889,0.615414
0.94,0.305677,-0.732645,0.608106
0.95,0.311406,-0.736282,0.600762
0.96,0.317163,-0.739802,0.593381
0.97,0.322946,-0.743202,0.585966
0.98,0.328756,-0.746483,0.578518
0.99,0.334591,-0.749644,0.571037
1,0.34045,-0.752684,0.563525
1.01,0.346333,-0.755603,0.555984
1.02,0.352238,-0.758401,0.548413
1.03,0.358164,-0.761076,0.540816
1.04,0.36411,-0.763629,0.533192
1.05,0.370076,-0.76606,0.525544
1.06,0.37606,-0.768367,0.517871
1.07,0.382062,-0.770551,0.510177
1.08,0.38808,-0.77261,0.502461
1.09,0.394114,-0.774546,0.494725
1.1,0.400163,-0.776356,0.48697
1.11,0.406225,-0.778042,0.479198
1.12,0.4123,-0.779603,0.47141
1.13,0.418387,-0.781039,0.463607
1.14,0.424484,-0.782348,0.45579
1.15,0.430591,-0.783532,0.44796
1.16,0.436707,-0.78459,0.440119
1.17,0.44283,-0.785522,0.432269
1.18,0.448961,-0.786328,0.424409
1.19,0.455097,-0.787006,0.416543
1.2,0.461238,-0.787559,0.40867
1.21,0.467382,-0.787985,0.400792
1.22,0.47353,-0.788283,0.39291
1.23,0.479679,-0.788456,0.385027
1.24,0.485829,-0.788501,0.377142
1.25,0.49198,-0.78842,0.369257
1.26,0.498128,-0.788211,0.361374
1.27,0.504275,-0.787876,0.353493
1.28,0.510419,-0.787414,0.345617
1.29,0.516559,-0.786826,0.337745
1.3,0.522693,-0.786111,0.329881
1.31,0.528822,-0.78527,0.322024
1.32,0.534943,-0.784302,0.314176
1.33,0.541056,-0.783208,0.306338
1.34,0.547161,-0.781988,0.298512
1.35,0.553255,-0.780643,0.290699
1.36,0.559338,-0.779172,0.282899
1.37,0.56541,-0.777575,0.275116
1.38,0.571468,-0.775854,0.267348
1.39,0.577513,-0.774007,0.259599
1.4,0.583543,-0.772036,0.251869
1.41,0.589556,-0.769942,0.244159
1.42,0.595553,-0.767723,0.23647
1.43,0.601532,-0.76538,0.228805
1.44,0.607493,-0.762915,0.221163
1.45,0.613434,-0.760327,0.213547
1.46,0.619354,-0.757617,0.205957
1.47,0.625252,-0.754784,0.198395
1.48,0.631128,-0.751831,0.190862
1.49,0.63698,-0.748756,0.183358
1.5,0.642808,-0.745561,0.175887
1.51,0.648611,-0.742246,0.168448
1.52,0.654387,-0.738812,0.161042
1.53,0.660136,-0.735259,0.153672
1.54,0.665857,-0.731587,0.146338
1.55,0.671548,-0.727798,0.13904
1.56,0.67721,-0.723892,0.131782
1.57,0.682841,-0.71987,0.124563
1.58,0.68844,-0.715731,0.117385
1.59,0.694006,-0.711478,0.110249
1.6,0.699539,-0.70711,0.103156
1.61,0.705037,-0.702629,0.096107
1.62,0.710499,-0.698034,0.0891035
1.63,0.715926,-0.693327,0.0821466
1.64,0.721315,-0.688509,0.0752374
1.65,0.726666,-0.68358,0.0683768
1.66,0.731978,-0.678541,0.0615662
1.67,0.737251,-0.673392,0.0548064
1.68,0.742483,-0.668136,0.0480987
1.69,0.747674,-0.662772,0.041444
1.7,0.752822,-0.657301,0.0348436
1.71,0.757927,-0.651725,0.0282984
1.72,0.762989,-0.646044,0.0218094
1.73,0.768005,-0.640259,0.0153778
1.74,0.772976,-0.634371,0.0090046
1.75,0.777901,-0.628381,0.00269076
1.76,0.782779,-0.62229,-0.00356268
1.77,0.787609,-0.616099,-0.0097547
1.78,0.79239,-0.609808,-0.0158843
1.79,0.797121,-0.60342,-0.0219505
1.8,0.801803,-0.596935,-0.0279524
1.81,0.806433,-0.590353,-0.0338889
1.82,0.811012,-0.583677,-0.0397591
1.83,0.815538,-0.576906,-0.0455621
1.84,0.820012,-0.570043,-0.051297
1.85,0.824431,-0.563089,-0.0569627
1.86,0.828796,-0.556043,-0.0625584
1.87,0.833105,-0.548909,-0.0680833
1.88,0.837358,-0.541686,-0.0735363
1.89,0.841555,-0.534376,-0.0789167
1.9,0.845694,-0.52698,-0.0842235
1.91,0.849776,-0.519499,-0.089456
1.92,0.853798,-0.511934,-0.0946132
1.93,0.857762,-0.504288,-0.0996944
1.94,0.861665,-0.49656,-0.104699
1.95,0.865508,-0.488752,-0.109625
1.96,0.869289,-0.480866,-0.114473
1.97,0.873009,-0.472902,-0.119242
1.98,0.876666,-0.464862,-0.123931
1.99,0.880261,-0.456748,-0.128539
2,0.883791,-0.44856,-0.133066
2.01,0.887258,-0.4403,-0.13751
2.02,0.89066,-0.431969,-0.141872
2.03,0.893997,-0.423569,-0.14615
2.04,0.897267,-0.4151,-0.150343
2.05,0.900472,-0.406565,-0.154451
2.06,0.90361,-0.397964,-0.158474
2.07,0.90668,-0.3893,-0.16241
2.08,0.909683,-0.380572,-0.16626
2.09,0.912617,-0.371784,-0.170022
2.1,0.915482,-0.362935,-0.173695
2.11,0.918278,-0.354029,-0.17728
2.12,0.921005,-0.345065,-0.180776
2.13,0.923661,-0.336046,-0.184181
2.14,0.926247,-0.326973,-0.187496
2.15,0.928762,-0.317847,-0.190721
2.16,0.931205,-0.30867,-0.193853
2.17,0.933577,-0.299444,-0.196894
2.18,0.935877,-0.290169,-0.199842
2.19,0.938104,-0.280848,-0.202697
2.2,0.940258,-0.271481,-0.205459
2.21,0.942339,-0.262071,-0.208126
2.22,0.944346,-0.252619,-0.2107
2.23,0.946279,-0.243126,-0.213179
2.24,0.948139,-0.233594,-0.215562
2.25,0.949923,-0.224024,-0.21785
2.26,0.951633,-0.214418,-0.220043
2.27,0.953268,-0.204778,-0.222139
2.28,0.954828,-0.195105,-0.224138
2.29,0.956312,-0.185401,-0.226041
2.3,0.95772,-0.175666,-0.227846
2.31,0.959052,-0.165904,-0.229554
2.32,0.960308,-0.156115,-0.231164
2.33,0.961487,-0.1463,-0.232676
2.34,0.96259,-0.136462,-0.23409
2.35,0.963616,-0.126603,-0.235405
2.36,0.964565,-0.116723,-0.236622
2.37,0.965437,-0.106824,-0.23774
2.38,0.966232,-0.0969074,-0.238758
2.39,0.966949,-0.0869757,-0.239678
2.4,0.967588,-0.07703,-0.240498
2.41,0.96815,-0.0670719,-0.241218
2.42,0.968635,-0.057103,-0.241839
2.43,0.969041,-0.047125,-0.24236
2.44,0.96937,-0.0371393,-0.242782
2.45,0.96962,-0.0271477,-0.243103
2.46,0.969793,-0.0171517,-0.243325
2.47,0.969888,-0.00715295,-0.243446
2.48,0.969905,0.00284694,-0.243468
2.49,0.969844,0.0128464,-0.243389
2.5,0.969704,0.0228438,-0.243211
2.51,0.969487,0.0328374,-0.242932
2.52,0.969192,0.0428259,-0.242554
2.53,0.968819,0.0528074,-0.242076
2.54,0.968368,0.0627804,-0.241498
2.55,0.96784,0.0727434,-0.24082
2.56,0.967234,0.0826946,-0.240043
2.57,0.96655,0.0926325,-0.239166
2.58,0.965789,0.102556,-0.238191
2.59,0.96495,0.112462,-0.237115
2.6,0.964034,0.122351,-0.235941
2.61,0.963041,0.132219,-0.234668
2.62,0.961972,0.142067,-0.233297
2.63,0.960825,0.151892,-0.231827
2.64,0.959602,0.161692,-0.230259
2.65,0.958303,0.171466,-0.228593
2.66,0.956927,0.181213,-0.22683
2.67,0.955476,0.19093,-0.224969
2.68,0.953949,0.200617,-0.223012
2.69,0.952347,0.210271,-0.220957
2.7,0.950669,0.219892,-0.218806
2.71,0.948916,0.229477,-0.216559
2.72,0.947089,0.239026,-0.214217
2.73,0.945188,0.248536,-0.211779
2.74,0.943212,0.258006,-0.209246
2.75,0.941163,0.267434,-0.206619
2.76,0.93904,0.27682,-0.203898
2.77,0.936845,0.286161,-0.201083
2.78,0.934576,0.295456,-0.198175
2.79,0.932236,0.304703,-0.195174
2.8,0.929823,0.313902,-0.192081
2.81,0.927339,0.32305,-0.188896
2.82,0.924784,0.332146,-0.18562
2.83,0.922157,0.341188,-0.182253
2.84,0.919461,0.350176,-0.178796
2.85,0.916695,0.359107,-0.17525
2.86,0.913859,0.367981,-0.171614
2.87,0.910955,0.376795,-0.16789
2.88,0.907981,0.385549,-0.164079
2.89,0.90494,0.394241,-0.16018
2.9,0.901831,0.402869,-0.156194
2.91,0.898656,0.411433,-0.152122
2.92,0.895413,0.41993,-0.147966
2.93,0.892105,0.42836,-0.143724
2.94,0.888731,0.436721,-0.139399
2.95,0.885292,0.445012,-0.13499
2.96,0.881789,0.453231,-0.130499
2.97,0.878222,0.461377,-0.125926
2.98,0.874592,0.469449,-0.121271
2.99,0.870899,0.477446,-0.116537
3,0.867144,0.485366,-0.111723
3.01,0.863327,0.493207,-0.10683
3.02,0.85945,0.50097,-0.101859
3.03,0.855512,0.508652,-0.0968106
3.04,0.851515,0.516252,-0.091686
3.05,0.847459,0.523769,-0.0864859
3.06,0.843345,0.531201,-0.0812109
3.07,0.839172,0.538549,-0.0758621
3.08,0.834943,0.545809,-0.0704403
3.09,0.830658,0.552982,-0.0649462
3.1,0.826317,0.560066,-0.0593809
3.11,0.821921,0.56706,-0.0537452
3.12,0.817471,0.573963,-0.04804
3.13,0.812968,0.580773,-0.0422663
3.14,0.808411,0.58749,-0.0364249
3.15,0.803803,0.594112,-0.0305168
3.16,0.799144,0.600639,-0.0245429
3.17,0.794433,0.607069,-0.0185043
3.18,0.789673,0.613402,-0.0124019
3.19,0.784865,0.619636,-0.00623662
3.2,0.780007,0.62577,-9.50033e-06
3.21,0.775103,0.631804,0.00627846
3.22,0.770152,0.637736,0.0126262
3.23,0.765154,0.643565,0.0190328
3.24,0.760112,0.649291,0.0254972
3.25,0.755026,0.654913,0.0320183
3.26,0.749896,0.660429,0.0385951
3.27,0.744723,0.665839,0.0452265
3.28,0.739509,0.671142,0.0519115
3.29,0.734254,0.676337,0.058649
3.3,0.728958,0.681423,0.0654379
3.31,0.723624,0.6864,0.0722771
3.32,0.718251,0.691266,0.0791655
3.33,0.71284,0.696021,0.0861021
3.34,0.707393,0.700664,0.0930856
3.35,0.70191,0.705194,0.100115
3.36,0.696393,0.709611,0.107189
3.37,0.690841,0.713914,0.114307
3.38,0.685256,0.718102,0.121467
3.39,0.679639,0.722174,0.128668
3.4,0.67399,0.726131,0.13591
3.41,0.668311,0.72997,0.143191
3.42,0.662603,0.733692,0.150509
3.43,0.656866,0.737296,0.157864
3.44,0.651101,0.740782,0.165255
3.45,0.64531,0.744148,0.172679
3.46,0.639493,0.747395,0.180137
3.47,0.633651,0.750522,0.187627
3.48,0.627785,0.753527,0.195147
3.49,0.621896,0.756412,0.202697
3.5,0.615985,0.759175,0.210275
3.51,0.610054,0.761816,0.21788
3.52,0.604101,0.764334,0.225511
3.53,0.59813,0.766729,0.233166
3.54,0.592141,0.769001,0.240845
3.55,0.586134,0.77115,0.248546
3.56,0.580111,0.773174,0.256268
3.57,0.574073,0.775074,0.264009
3.58,0.56802,0.776849,0.271769
3.59,0.561954,0.7785,0.279546
3.6,0.555876,0.780025,0.287338
3.61,0.549786,0.781424,0.295146
3.62,0.543686,0.782698,0.302966
3.63,0.537577,0.783846,0.310799
