time,x,y,z
0,0,0,1
0.001,3e-08,-0.001,1
0.002,1.2e-07,-0.002,0.999998
0.003,2.7e-07,-0.003,0.999996
0.004,4.79999e-07,-0.00399999,0.999992
0.005,7.49998e-07,-0.00499998,0.999988
0.006,1.08e-06,-0.00599996,0.999982
0.007,1.46999e-06,-0.00699994,0.999976
0.008,1.91999e-06,-0.00799991,0.999968
0.009,2.42998e-06,-0.00899988,0.99996
0.01,2.99997e-06,-0.00999983,0.99995
0.011,3.62996e-06,-0.0109998,0.99994
0.012,4.31995e-06,-0.0119997,0.999928
0.013,5.06993e-06,-0.0129996,0.999916
0.014,5.8799e-06,-0.0139995,0.999902
0.015,6.74987e-06,-0.0149994,0.999888
0.016,7.67984e-06,-0.0159993,0.999872
0.017,8.66979e-06,-0.0169992,0.999856
0.018,9.71974e-06,-0.017999,0.999838
0.019,1.08297e-05,-0.0189989,0.99982
0.02,1.19996e-05,-0.0199987,0.9998
0.021,1.32295e-05,-0.0209985,0.99978
0.022,1.45194e-05,-0.0219982,0.999758
0.023,1.58693e-05,-0.022998,0.999736
0.024,1.72792e-05,-0.0239977,0.999712
0.025,1.8749e-05,-0.0249974,0.999688
0.026,2.02789e-05,-0.0259971,0.999662
0.027,2.18687e-05,-0.0269967,0.999636
0.028,2.35185e-05,-0.0279963,0.999608
0.029,2.52282e-05,-0.0289959,0.99958
0.03,2.6998e-05,-0.0299955,0.99955
0.031,2.88277e-05,-0.030995,0.99952
0.032,3.07174e-05,-0.0319945,0.999488
0.033,3.2667e-05,-0.032994,0.999456
0.034,3.46766e-05,-0.0339934,0.999422
0.035,3.67462e-05,-0.0349928,0.999388
0.036,3.88758e-05,-0.0359922,0.999352
0.037,4.10653e-05,-0.0369915,0.999316
0.038,4.33148e-05,-0.0379908,0.999278
0.039,4.56242e-05,-0.0389901,0.99924
0.04,4.79936e-05,-0.0399893,0.9992
0.041,5.04229e-05,-0.0409885,0.99916
0.042,5.29122e-05,-0.0419876,0.999118
0.043,5.54614e-05,-0.0429867,0.999076
0.044,5.80706e-05,-0.0439858,0.999032
0.045,6.07397e-05,-0.0449848,0.998988
0.046,6.34688e-05,-0.0459837,0.998942
0.047,6.62578e-05,-0.0469826,0.998896
0.048,6.91067e-05,-0.0479815,0.998848
0.049,7.20155e-05,-0.0489803,0.9988
0.05,7.49843e-05,-0.0499791,0.99875
0.051,7.8013e-05,-0.0509778,0.9987
0.052,8.11017e-05,-0.0519765,0.998648
0.053,8.42502e-05,-0.0529751,0.998596
0.054,8.74587e-05,-0.0539737,0.998542
0.055,9.0727e-05,-0.0549722,0.998488
0.056,9.40553e-05,-0.0559706,0.998432
0.057,9.74435e-05,-0.056969,0.998376
0.058,0.000100892,-0.0579674,0.998318
0.059,0.0001044,-0.0589657,0.99826
0.06,0.000107967,-0.0599639,0.998201
0.061,0.000111595,-0.060962,0.99814
0.062,0.000115283,-0.0619601,0.998079
0.063,0.00011903,-0.0629582,0.998016
0.064,0.000122838,-0.0639562,0.997953
0.065,0.000126705,-0.0649541,0.997888
0.066,0.000130632,-0.0659519,0.997823
0.067,0.000134619,-0.0669497,0.997756
0.068,0.000138666,-0.0679474,0.997689
0.069,0.000142773,-0.0689451,0.99762
0.07,0.00014694,-0.0699426,0.997551
0.071,0.000151166,-0.0709401,0.997481
0.072,0.000155453,-0.0719376,0.997409
0.073,0.000159799,-0.0729349,0.997337
0.074,0.000164205,-0.0739322,0.997263
0.075,0.000168671,-0.0749295,0.997189
