time,x,y,z
0,0,0,1
0.001,2.9e-07,-0.001,1
0.002,1.16e-06,-0.002,0.999998
0.003,2.61e-06,-0.00299999,0.999996
0.004,4.63999e-06,-0.00399999,0.999992
0.005,7.24998e-06,-0.00499997,0.999988
0.006,1.044e-05,-0.00599995,0.999982
0.007,1.42099e-05,-0.00699992,0.999976
0.008,1.85599e-05,-0.00799989,0.999968
0.009,2.34898e-05,-0.00899984,0.99996
0.01,2.89997e-05,-0.00999978,0.99995
0.011,3.50895e-05,-0.0109997,0.99994
0.012,4.17593e-05,-0.0119996,0.999928
0.013,4.90091e-05,-0.0129995,0.999916
0.014,5.68388e-05,-0.0139994,0.999902
0.015,6.52484e-05,-0.0149992,0.999888
0.016,7.42379e-05,-0.0159991,0.999872
0.017,8.38073e-05,-0.0169989,0.999856
0.018,9.39566e-05,-0.0179987,0.999838
0.019,0.000104686,-0.0189985,0.99982
0.02,0.000115995,-0.0199982,0.9998
0.021,0.000127884,-0.0209979,0.99978
0.022,0.000140352,-0.0219976,0.999758
0.023,0.000153401,-0.0229973,0.999736
0.024,0.000167029,-0.0239969,0.999712
0.025,0.000181237,-0.0249965,0.999688
0.026,0.000196025,-0.0259961,0.999662
0.027,0.000211393,-0.0269956,0.999636
0.028,0.00022734,-0.0279951,0.999608
0.029,0.000243867,-0.0289946,0.99958
0.03,0.000260974,-0.029994,0.99955
0.031,0.00027866,-0.0309934,0.99952
0.032,0.000296926,-0.0319927,0.999488
0.033,0.000315772,-0.032992,0.999456
0.034,0.000335197,-0.0339912,0.999422
0.035,0.000355202,-0.0349905,0.999388
0.036,0.000375786,-0.0359896,0.999352
0.037,0.000396949,-0.0369887,0.999316
0.038,0.000418693,-0.0379878,0.999278
0.039,0.000441015,-0.0389868,0.99924
0.04,0.000463917,-0.0399857,0.9992
0.041,0.000487399,-0.0409847,0.99916
0.042,0.00051146,-0.0419835,0.999118
0.043,0.0005361,-0.0429823,0.999076
