time,x,y,z
0,0,0,1
0.001,1.9e-07,-0.001,1
0.002,7.6e-07,-0.002,0.999998
0.003,1.71e-06,-0.00299999,0.999996
0.004,3.04e-06,-0.00399999,0.999992
0.005,4.74999e-06,-0.00499998,0.999988
0.006,6.83998e-06,-0.00599996,0.999982
0.007,9.30996e-06,-0.00699993,0.999976
0.008,1.21599e-05,-0.0079999,0.999968
0.009,1.53899e-05,-0.00899986,0.99996
0.01,1.89998e-05,-0.00999981,0.99995
0.011,2.29897e-05,-0.0109997,0.99994
0.012,2.73596e-05,-0.0119997,0.999928
0.013,3.21095e-05,-0.0129996,0.999916
0.014,3.72393e-05,-0.0139995,0.999902
0.015,4.27491e-05,-0.0149994,0.999888
0.016,4.86388e-05,-0.0159992,0.999872
0.017,5.49085e-05,-0.0169991,0.999856
0.018,6.15581e-05,-0.0179989,0.999838
0.019,6.85876e-05,-0.0189987,0.99982
0.02,7.59971e-05,-0.0199985,0.9998
0.021,8.37865e-05,-0.0209982,0.99978
0.022,9.19558e-05,-0.021998,0.999758
0.023,0.000100505,-0.0229977,0.999736
0.024,0.000109434,-0.0239974,0.999712
0.025,0.000118743,-0.024997,0.999688
0.026,0.000128432,-0.0259966,0.999662
0.027,0.0001385,-0.0269962,0.999636
0.028,0.000148949,-0.0279958,0.999608
0.029,0.000159777,-0.0289953,0.99958
0.03,0.000170985,-0.0299949,0.99955
0.031,0.000182573,-0.0309943,0.99952
0.032,0.000194541,-0.0319938,0.999488
0.033,0.000206889,-0.0329931,0.999456
0.034,0.000219616,-0.0339925,0.999422
0.035,0.000232723,-0.0349918,0.999388
0.036,0.00024621,-0.0359911,0.999352
0.037,0.000260076,-0.0369903,0.999316
0.038,0.000274322,-0.0379895,0.999278
0.039,0.000288948,-0.0389887,0.99924
0.04,0.000303954,-0.0399878,0.9992
0.041,0.000319339,-0.0409869,0.99916
0.042,0.000335104,-0.0419859,0.999118
0.043,0.000351248,-0.0429848,0.999076
0.044,0.000367772,-0.0439838,0.999032
0.045,0.000384676,-0.0449826,0.998988
0.046,0.000401959,-0.0459814,0.998942
0.047,0.000419622,-0.0469802,0.998896
0.048,0.000437664,-0.0479789,0.998848
0.049,0.000456086,-0.0489776,0.9988
0.05,0.000474887,-0.0499762,0.99875
0.051,0.000494067,-0.0509747,0.9987
0.052,0.000513628,-0.0519732,0.998648
0.053,0.000533567,-0.0529716,0.998596
