time,x,y,z
0,0,0,1
0.01,4.29994e-05,-0.00999971,0.99995
0.02,0.00017199,-0.0199977,0.9998
0.03,0.00038695,-0.0299922,0.99955
0.04,0.00068784,-0.0399814,0.9992
0.05,0.00107461,-0.0499638,0.99875
0.06,0.00154719,-0.0599374,0.998201
0.07,0.0021055,-0.0699006,0.997552
0.08,0.00274945,-0.0798516,0.996803
0.09,0.00347891,-0.0897888,0.995955
0.1,0.00429377,-0.0997103,0.995007
0.11,0.00519388,-0.109615,0.993961
0.12,0.00617908,-0.1195,0.992815
0.13,0.00724921,-0.129364,0.991571
0.14,0.00840408,-0.139206,0.990228
0.15,0.00964348,-0.149023,0.988787
0.16,0.0109672,-0.158815,0.987247
0.17,0.012375,-0.168579,0.98561
0.18,0.0138667,-0.178314,0.983876
0.19,0.0154419,-0.188018,0.982044
0.2,0.0171005,-0.197689,0.980116
0.21,0.0188421,-0.207325,0.978091
0.22,0.0206664,-0.216926,0.975969
0.23,0.0225731,-0.226489,0.973752
0.24,0.0245619,-0.236012,0.97144
0.25,0.0266324,-0.245494,0.969032
0.26,0.0287843,-0.254934,0.96653
0.27,0.0310171,-0.264329,0.963934
0.28,0.0333306,-0.273679,0.961244
0.29,0.0357243,-0.28298,0.95846
0.3,0.0381977,-0.292233,0.955584
0.31,0.0407505,-0.301435,0.952616
0.32,0.0433822,-0.310584,0.949556
0.33,0.0460924,-0.319679,0.946404
0.34,0.0488805,-0.328718,0.943162
0.35,0.0517462,-0.337701,0.93983
0.36,0.0546888,-0.346625,0.936408
0.37,0.057708,-0.355488,0.932898
0.38,0.0608031,-0.364289,0.929299
0.39,0.0639736,-0.373028,0.925612
0.4,0.0672189,-0.381701,0.921838
0.41,0.0705386,-0.390308,0.917978
0.42,0.073932,-0.398847,0.914033
0.43,0.0773986,-0.407316,0.910002
0.44,0.0809377,-0.415715,0.905886
0.45,0.0845487,-0.424041,0.901688
0.46,0.088231,-0.432294,0.897406
0.47,0.0919839,-0.440471,0.893042
0.48,0.0958069,-0.448572,0.888597
0.49,0.0996991,-0.456595,0.884071
