time,x,y,z
0,0,0,1
0.001,4.55e-07,-0.001,1
0.002,1.82e-06,-0.002,0.999998
0.003,4.09499e-06,-0.00299999,0.999996
0.004,7.27998e-06,-0.00399998,0.999992
0.005,1.1375e-05,-0.00499996,0.999988
0.006,1.63799e-05,-0.00599993,0.999982
0.007,2.22948e-05,-0.0069999,0.999976
0.008,2.91197e-05,-0.00799984,0.999968
0.009,3.68545e-05,-0.00899978,0.99996
0.01,4.54993e-05,-0.0099997,0.99995
0.011,5.5054e-05,-0.0109996,0.99994
0.012,6.55186e-05,-0.0119995,0.999928
0.013,7.6893e-05,-0.0129993,0.999916
0.014,8.91773e-05,-0.0139992,0.999902
0.015,0.000102371,-0.014999,0.999888
0.016,0.000116475,-0.0159988,0.999872
0.017,0.000131489,-0.0169985,0.999856
0.018,0.000147413,-0.0179982,0.999838
0.019,0.000164246,-0.0189979,0.99982
0.02,0.000181989,-0.0199976,0.9998
0.021,0.000200642,-0.0209972,0.99978
0.022,0.000220204,-0.0219968,0.999758
0.023,0.000240676,-0.0229963,0.999736
0.024,0.000262057,-0.0239958,0.999712
0.025,0.000284348,-0.0249952,0.999688
0.026,0.000307548,-0.0259946,0.999662
0.027,0.000331658,-0.026994,0.999636
0.028,0.000356677,-0.0279933,0.999608
0.029,0.000382606,-0.0289926,0.99958
0.03,0.000409444,-0.0299918,0.99955
0.031,0.000437191,-0.0309909,0.99952
0.032,0.000465847,-0.03199,0.999488
0.033,0.000495413,-0.0329891,0.999456
0.034,0.000525887,-0.033988,0.999422
0.035,0.000557271,-0.0349869,0.999388
0.036,0.000589564,-0.0359858,0.999352
0.037,0.000622765,-0.0369846,0.999316
0.038,0.000656875,-0.0379833,0.999278
0.039,0.000691895,-0.0389819,0.99924
0.04,0.000727823,-0.0399805,0.9992
0.041,0.000764659,-0.040979,0.99916
0.042,0.000802404,-0.0419774,0.999118
0.043,0.000841058,-0.0429758,0.999076
0.044,0.00088062,-0.0439741,0.999032
0.045,0.000921091,-0.0449722,0.998988
0.046,0.00096247,-0.0459703,0.998942
0.047,0.00100476,-0.0469684,0.998896
0.048,0.00104795,-0.0479663,0.998848
0.049,0.00109206,-0.0489642,0.9988
0.05,0.00113707,-0.0499619,0.99875
0.051,0.00118299,-0.0509596,0.9987
0.052,0.00122981,-0.0519572,0.998649
0.053,0.00127755,-0.0529547,0.998596
0.054,0.00132619,-0.053952,0.998543
0.055,0.00137574,-0.0549493,0.998488
0.056,0.0014262,-0.0559465,0.998433
0.057,0.00147756,-0.0569436,0.998376
0.058,0.00152984,-0.0579406,0.998319
0.059,0.00158302,-0.0589374,0.99826
0.06,0.0016371,-0.0599342,0.998201
0.061,0.0016921,-0.0609309,0.998141
0.062,0.001748,-0.0619274,0.998079
0.063,0.0018048,-0.0629238,0.998017
0.064,0.00186252,-0.0639202,0.997953
0.065,0.00192114,-0.0649164,0.997889
0.066,0.00198067,-0.0659124,0.997823
0.067,0.0020411,-0.0669084,0.997757
0.068,0.00210244,-0.0679042,0.99769
0.069,0.00216468,-0.0689,0.997621
0.07,0.00222784,-0.0698955,0.997552
0.071,0.00229189,-0.070891,0.997481
0.072,0.00235686,-0.0718863,0.99741
0.073,0.00242273,-0.0728815,0.997338
