time,x,y,z
0,0,0,1
0.001,2e-07,-0.001,1
0.002,8e-07,-0.002,0.999998
0.003,1.8e-06,-0.00299999,0.999996
0.004,3.2e-06,-0.00399999,0.999992
0.005,4.99999e-06,-0.00499998,0.999988
0.006,7.19997e-06,-0.00599996,0.999982
0.007,9.79995e-06,-0.00699993,0.999976
0.008,1.27999e-05,-0.0079999,0.999968
0.009,1.61999e-05,-0.00899986,0.99996
0.01,1.99998e-05,-0.00999981,0.99995
0.011,2.41997e-05,-0.0109997,0.99994
0.012,2.87996e-05,-0.0119997,0.999928
0.013,3.37994e-05,-0.0129996,0.999916
0.014,3.91993e-05,-0.0139995,0.999902
0.015,4.4999e-05,-0.0149993,0.999888
0.016,5.11987e-05,-0.0159992,0.999872
0.017,5.77984e-05,-0.0169991,0.999856
0.018,6.4798e-05,-0.0179989,0.999838
0.019,7.21975e-05,-0.0189987,0.99982
0.02,7.99969e-05,-0.0199985,0.9998
0.021,8.81962e-05,-0.0209982,0.99978
0.022,9.67955e-05,-0.0219979,0.999758
0.023,0.000105795,-0.0229976,0.999736
0.024,0.000115194,-0.0239973,0.999712
0.025,0.000124992,-0.024997,0.999688
0.026,0.000135191,-0.0259966,0.999662
0.027,0.00014579,-0.0269962,0.999636
0.028,0.000156788,-0.0279958,0.999608
0.029,0.000168186,-0.0289953,0.99958
0.03,0.000179984,-0.0299948,0.99955
0.031,0.000192182,-0.0309942,0.99952
0.032,0.00020478,-0.0319937,0.999488
0.033,0.000217777,-0.0329931,0.999456
0.034,0.000231174,-0.0339924,0.999422
0.035,0.000244971,-0.0349917,0.999388
0.036,0.000259168,-0.035991,0.999352
0.037,0.000273764,-0.0369902,0.999316
0.038,0.00028876,-0.0379894,0.999278
0.039,0.000304155,-0.0389885,0.99924
0.04,0.000319951,-0.0399876,0.9992
0.041,0.000336145,-0.0409867,0.99916
0.042,0.00035274,-0.0419857,0.999118
0.043,0.000369734,-0.0429846,0.999076
0.044,0.000387128,-0.0439835,0.999032
0.045,0.000404921,-0.0449824,0.998988
0.046,0.000423113,-0.0459812,0.998942
0.047,0.000441706,-0.0469799,0.998896
0.048,0.000460697,-0.0479786,0.998848
0.049,0.000480089,-0.0489773,0.9988
0.05,0.000499879,-0.0499758,0.99875
0.051,0.000520069,-0.0509744,0.9987
0.052,0.000540659,-0.0519728,0.998648
0.053,0.000561647,-0.0529712,0.998596
0.054,0.000583036,-0.0539696,0.998542
0.055,0.000604823,-0.0549678,0.998488
0.056,0.00062701,-0.0559661,0.998432
0.057,0.000649596,-0.0569642,0.998376
0.058,0.000672581,-0.0579623,0.998319
0.059,0.000695966,-0.0589603,0.99826
0.06,0.000719749,-0.0599582,0.998201
0.061,0.000743932,-0.0609561,0.99814
0.062,0.000768514,-0.0619539,0.998079
0.063,0.000793495,-0.0629517,0.998016
0.064,0.000818876,-0.0639493,0.997953
0.065,0.000844655,-0.0649469,0.997888
0.066,0.000870833,-0.0659444,0.997823
0.067,0.00089741,-0.0669419,0.997756
0.068,0.000924387,-0.0679392,0.997689
0.069,0.000951762,-0.0689365,0.997621
0.07,0.000979536,-0.0699337,0.997551
0.071,0.00100771,-0.0709308,0.997481
0.072,0.00103628,-0.0719279,0.997409
0.073,0.00106525,-0.0729248,0.997337
0.074,0.00109462,-0.0739217,0.997263
0.075,0.00112439,-0.0749185,0.997189
0.076,0.00115456,-0.0759152,0.997114
0.077,0.00118512,-0.0769118,0.997037
0.078,0.00121608,-0.0779083,0.99696
0.079,0.00124745,-0.0789047,0.996881
0.08,0.00127921,-0.0799011,0.996802
0.081,0.00131137,-0.0808973,0.996722
0.082,0.00134393,-0.0818934,0.99664
0.083,0.00137688,-0.0828895,0.996558
0.084,0.00141024,-0.0838855,0.996474
0.085,0.00144399,-0.0848813,0.99639
0.086,0.00147814,-0.0858771,0.996305
0.087,0.00151269,-0.0868727,0.996218
0.088,0.00154764,-0.0878683,0.996131
0.089,0.00158299,-0.0888638,0.996043
0.09,0.00161873,-0.0898591,0.995953
0.091,0.00165487,-0.0908544,0.995863
0.092,0.00169142,-0.0918495,0.995771
0.093,0.00172835,-0.0928446,0.995679
0.094,0.00176569,-0.0938395,0.995586
0.095,0.00180343,-0.0948343,0.995491
0.096,0.00184156,-0.095829,0.995396
0.097,0.00188009,-0.0968236,0.9953
0.098,0.00191902,-0.0978181,0.995202
0.099,0.00195834,-0.0988125,0.995104
0.1,0.00199807,-0.0998068,0.995005
0.101,0.00203819,-0.100801,0.994905
0.102,0.00207871,-0.101795,0.994803
0.103,0.00211962,-0.102789,0.994701
0.104,0.00216094,-0.103783,0.994598
0.105,0.00220265,-0.104776,0.994493
0.106,0.00224476,-0.10577,0.994388
0.107,0.00228727,-0.106763,0.994282
0.108,0.00233017,-0.107757,0.994175
0.109,0.00237347,-0.10875,0.994066
0.11,0.00241717,-0.109743,0.993957
0.111,0.00246127,-0.110736,0.993847
0.112,0.00250576,-0.111729,0.993736
0.113,0.00255065,-0.112721,0.993623
0.114,0.00259594,-0.113714,0.99351
0.115,0.00264162,-0.114706,0.993396
0.116,0.0026877,-0.115698,0.993281
0.117,0.00273418,-0.116691,0.993165
0.118,0.00278105,-0.117683,0.993047
0.119,0.00282833,-0.118674,0.992929
0.12,0.00287599,-0.119666,0.99281
0.121,0.00292406,-0.120658,0.99269
0.122,0.00297252,-0.121649,0.992569
0.123,0.00302138,-0.122641,0.992447
0.124,0.00307063,-0.123632,0.992323
0.125,0.00312028,-0.124623,0.992199
0.126,0.00317033,-0.125614,0.992074
0.127,0.00322077,-0.126604,0.991948
0.128,0.00327161,-0.127595,0.991821
0.129,0.00332285,-0.128585,0.991693
0.13,0.00337448,-0.129576,0.991564
0.131,0.00342651,-0.130566,0.991434
0.132,0.00347893,-0.131556,0.991303
0.133,0.00353175,-0.132546,0.991171
0.134,0.00358497,-0.133535,0.991038
0.135,0.00363858,-0.134525,0.990904
0.136,0.00369259,-0.135514,0.990769
0.137,0.00374699,-0.136503,0.990633
0.138,0.00380179,-0.137492,0.990496
0.139,0.00385699,-0.138481,0.990358
0.14,0.00391258,-0.13947,0.990219
0.141,0.00396856,-0.140459,0.990079
0.142,0.00402495,-0.141447,0.989938
0.143,0.00408172,-0.142435,0.989796
0.144,0.00413889,-0.143423,0.989653
