time,x,y,z
0,0,0,1
0.01,3.19996e-05,-0.00999977,0.99995
0.02,0.000127994,-0.0199981,0.9998
0.03,0.00028797,-0.0299937,0.99955
0.04,0.000511904,-0.039985,0.9992
0.05,0.000799765,-0.0499706,0.99875
0.06,0.00115151,-0.0599493,0.998201
0.07,0.0015671,-0.0699194,0.997551
0.08,0.00204646,-0.0798798,0.996802
0.09,0.00258953,-0.0898288,0.995954
0.1,0.00319624,-0.0997652,0.995006
0.11,0.0038665,-0.109688,0.993959
0.12,0.00460021,-0.119594,0.992812
0.13,0.00539727,-0.129484,0.991567
0.14,0.00625757,-0.139356,0.990223
0.15,0.00718099,-0.149208,0.98878
0.16,0.0081674,-0.159039,0.987238
0.17,0.00921665,-0.168848,0.985599
0.18,0.0103286,-0.178633,0.983862
0.19,0.0115031,-0.188393,0.982026
0.2,0.01274,-0.198126,0.980094
0.21,0.014039,-0.207831,0.978064
0.22,0.0154001,-0.217507,0.975937
0.23,0.0168231,-0.227152,0.973714
0.24,0.0183076,-0.236765,0.971394
0.25,0.0198536,-0.246345,0.968979
0.26,0.0214608,-0.25589,0.966468
0.27,0.0231289,-0.2654,0.963861
0.28,0.0248578,-0.274871,0.96116
0.29,0.0266472,-0.284304,0.958364
0.3,0.0284968,-0.293697,0.955474
0.31,0.0304064,-0.303048,0.95249
0.32,0.0323757,-0.312357,0.949413
0.33,0.0344045,-0.321622,0.946243
0.34,0.0364924,-0.330841,0.942981
0.35,0.0386392,-0.340014,0.939626
0.36,0.0408445,-0.349139,0.936181
0.37,0.043108,-0.358214,0.932644
0.38,0.0454295,-0.367239,0.929016
0.39,0.0478086,-0.376213,0.925299
0.4,0.0502449,-0.385133,0.921492
0.41,0.0527382,-0.393999,0.917597
0.42,0.055288,-0.402809,0.913613
0.43,0.057894,-0.411563,0.909541
0.44,0.0605559,-0.420259,0.905381
0.45,0.0632732,-0.428895,0.901136
0.46,0.0660456,-0.437471,0.896804
0.47,0.0688727,-0.445985,0.892386
0.48,0.0717541,-0.454437,0.887884
0.49,0.0746893,-0.462824,0.883298
0.5,0.0776781,-0.471146,0.878628
0.51,0.0807199,-0.479402,0.873875
0.52,0.0838143,-0.48759,0.86904
0.53,0.0869609,-0.49571,0.864124
0.54,0.0901592,-0.503759,0.859126
0.55,0.0934089,-0.511738,0.854049
0.56,0.0967093,-0.519644,0.848892
0.57,0.10006,-0.527477,0.843656
0.58,0.103461,-0.535236,0.838342
0.59,0.106911,-0.54292,0.832952
0.6,0.11041,-0.550527,0.827484
0.61,0.113958,-0.558056,0.821941
0.62,0.117553,-0.565506,0.816323
0.63,0.121196,-0.572877,0.810631
0.64,0.124886,-0.580167,0.804866
0.65,0.128622,-0.587376,0.799028
0.66,0.132404,-0.594501,0.793119
0.67,0.136231,-0.601543,0.787139
0.68,0.140103,-0.6085,0.781088
0.69,0.14402,-0.615371,0.774969
0.7,0.14798,-0.622155,0.768781
0.71,0.151983,-0.628852,0.762526
0.72,0.156029,-0.63546,0.756204
0.73,0.160117,-0.641979,0.749817
0.74,0.164246,-0.648407,0.743365
0.75,0.168416,-0.654743,0.736849
0.76,0.172627,-0.660988,0.730271
0.77,0.176877,-0.667139,0.72363
0.78,0.181166,-0.673196,0.716928
0.79,0.185494,-0.679158,0.710166
0.8,0.189859,-0.685025,0.703345
0.81,0.194262,-0.690795,0.696466
0.82,0.198701,-0.696467,0.68953
0.83,0.203176,-0.702042,0.682537
0.84,0.207687,-0.707517,0.675489
0.85,0.212232,-0.712893,0.668387
0.86,0.216812,-0.718168,0.661232
0.87,0.221425,-0.723342,0.654024
0.88,0.22607,-0.728414,0.646765
0.89,0.230748,-0.733383,0.639456
0.9,0.235457,-0.738249,0.632098
0.91,0.240197,-0.743011,0.624691
0.92,0.244968,-0.747668,0.617238
