time,x,y,z
0,0,0,1
0.01,4.74992e-05,-0.00999968,0.99995
0.02,0.000189988,-0.0199975,0.9998
0.03,0.000427439,-0.0299914,0.99955
0.04,0.000759807,-0.0399797,0.9992
0.05,0.00118703,-0.0499604,0.99875
0.06,0.00170902,-0.0599315,0.998201
0.07,0.00232569,-0.0698913,0.997552
0.08,0.00303692,-0.0798378,0.996803
0.09,0.00384256,-0.089769,0.995955
0.1,0.00474247,-0.0996832,0.995008
0.11,0.00573648,-0.109578,0.993962
0.12,0.0068244,-0.119453,0.992816
0.13,0.00800601,-0.129304,0.991573
0.14,0.00928111,-0.139132,0.99023
0.15,0.0106494,-0.148932,0.98879
0.16,0.0121107,-0.158704,0.987252
0.17,0.0136647,-0.168446,0.985616
0.18,0.0153111,-0.178156,0.983883
0.19,0.0170496,-0.187833,0.982053
0.2,0.0188798,-0.197473,0.980127
0.21,0.0208015,-0.207076,0.978104
0.22,0.0228141,-0.216639,0.975985
0.23,0.0249175,-0.226161,0.973771
0.24,0.0271111,-0.235641,0.971462
0.25,0.0293945,-0.245075,0.969058
0.26,0.0317673,-0.254463,0.966561
0.27,0.0342291,-0.263802,0.963969
0.28,0.0367794,-0.273091,0.961285
0.29,0.0394177,-0.282328,0.958508
0.3,0.0421435,-0.291512,0.955638
0.31,0.0449562,-0.30064,0.952678
0.32,0.0478555,-0.309711,0.949626
0.33,0.0508406,-0.318722,0.946484
0.34,0.053911,-0.327674,0.943252
0.35,0.0570662,-0.336563,0.93993
0.36,0.0603055,-0.345387,0.936521
0.37,0.0636283,-0.354147,0.933023
0.38,0.067034,-0.362838,0.929438
0.39,0.070522,-0.371461,0.925766
0.4,0.0740916,-0.380013,0.922009
0.41,0.0777421,-0.388493,0.918166
0.42,0.0814727,-0.396899,0.914239
0.43,0.0852829,-0.405229,0.910229
0.44,0.0891718,-0.413483,0.906135
0.45,0.0931388,-0.421657,0.901959
0.46,0.0971831,-0.429752,0.897702
0.47,0.101304,-0.437764,0.893364
0.48,0.1055,-0.445694,0.888947
0.49,0.109772,-0.453538,0.884451
0.5,0.114117,-0.461297,0.879877
0.51,0.118536,-0.468967,0.875225
0.52,0.123027,-0.476548,0.870497
0.53,0.12759,-0.484039,0.865694
0.54,0.132224,-0.491438,0.860817
0.55,0.136927,-0.498743,0.855866
0.56,0.1417,-0.505953,0.850842
0.57,0.14654,-0.513067,0.845747
0.58,0.151448,-0.520083,0.840581
0.59,0.156421,-0.527,0.835346
0.6,0.16146,-0.533818,0.830042
0.61,0.166564,-0.540533,0.82467
0.62,0.17173,-0.547146,0.819231
0.63,0.176959,-0.553654,0.813727
0.64,0.182249,-0.560058,0.808159
0.65,0.1876,-0.566354,0.802527
0.66,0.19301,-0.572543,0.796832
0.67,0.198478,-0.578624,0.791076
0.68,0.204003,-0.584594,0.78526
0.69,0.209585,-0.590452,0.779385
0.7,0.215221,-0.596199,0.773451
0.71,0.220912,-0.601832,0.767461
0.72,0.226656,-0.60735,0.761415
0.73,0.232451,-0.612753,0.755314
0.74,0.238298,-0.61804,0.74916
0.75,0.244194,-0.623208,0.742954
0.76,0.250138,-0.628259,0.736697
0.77,0.25613,-0.633189,0.730389
0.78,0.262169,-0.638,0.724033
0.79,0.268252,-0.642689,0.71763
0.8,0.274379,-0.647255,0.71118
0.81,0.280549,-0.651699,0.704685
0.82,0.286761,-0.656018,0.698146
0.83,0.293013,-0.660213,0.691565
0.84,0.299305,-0.664282,0.684942
0.85,0.305634,-0.668225,0.67828
0.86,0.312001,-0.67204,0.671578
0.87,0.318403,-0.675728,0.664839
0.88,0.324839,-0.679287,0.658064
0.89,0.331309,-0.682717,0.651254
0.9,0.33781,-0.686017,0.64441
0.91,0.344343,-0.689187,0.637534
0.92,0.350904,-0.692225,0.630627
0.93,0.357494,-0.695132,0.62369
0.94,0.364111,-0.697906,0.616725
0.95,0.370754,-0.700548,0.609732
0.96,0.377421,-0.703057,0.602714
0.97,0.384112,-0.705431,0.595672
0.98,0.390824,-0.707672,0.588606
0.99,0.397557,-0.709778,0.581519
1,0.40431,-0.711748,0.574411
1.01,0.41108,-0.713584,0.567284
1.02,0.417867,-0.715283,0.56014
1.03,0.42467,-0.716847,0.552979
1.04,0.431487,-0.718274,0.545803
1.05,0.438317,-0.719565,0.538614
1.06,0.445158,-0.720718,0.531412
1.07,0.45201,-0.721735,0.5242
1.08,0.458871,-0.722614,0.516978
1.09,0.465739,-0.723356,0.509748
1.1,0.472614,-0.72396,0.502512
1.11,0.479494,-0.724426,0.495269
1.12,0.486378,-0.724755,0.488023
1.13,0.493264,-0.724946,0.480775
1.14,0.500151,-0.724998,0.473525
1.15,0.507038,-0.724913,0.466275
1.16,0.513924,-0.72469,0.459027
1.17,0.520807,-0.724329,0.451782
1.18,0.527686,-0.723831,0.444541
1.19,0.534559,-0.723194,0.437306
1.2,0.541426,-0.72242,0.430078
1.21,0.548285,-0.721509,0.422858
1.22,0.555134,-0.72046,0.415648
1.23,0.561973,-0.719274,0.408449
1.24,0.5688,-0.717952,0.401263
1.25,0.575614,-0.716492,0.394091
1.26,0.582413,-0.714897,0.386934
1.27,0.589197,-0.713165,0.379793
1.28,0.595963,-0.711298,0.372671
1.29,0.602711,-0.709295,0.365568
1.3,0.609439,-0.707158,0.358485
1.31,0.616146,-0.704886,0.351425
1.32,0.622831,-0.70248,0.344388
1.33,0.629493,-0.69994,0.337376
1.34,0.63613,-0.697267,0.33039
1.35,0.642741,-0.694462,0.323431
1.36,0.649324,-0.691524,0.316501
1.37,0.655879,-0.688455,0.309601
1.38,0.662404,-0.685254,0.302732
1.39,0.668899,-0.681924,0.295896
1.4,0.675361,-0.678463,0.289094
1.41,0.681789,-0.674874,0.282327
1.42,0.688183,-0.671156,0.275597
1.43,0.694541,-0.667311,0.268905
1.44,0.700861,-0.663338,0.262251
1.45,0.707144,-0.65924,0.255638
1.46,0.713386,-0.655016,0.249067
1.47,0.719589,-0.650667,0.242538
1.48,0.725749,-0.646194,0.236054
1.49,0.731866,-0.641599,0.229615
1.5,0.737939,-0.636882,0.223222
1.51,0.743966,-0.632043,0.216878
1.52,0.749947,-0.627084,0.210582
1.53,0.75588,-0.622006,0.204336
1.54,0.761765,-0.616809,0.198142
1.55,0.767599,-0.611496,0.192001
1.56,0.773383,-0.606065,0.185913
1.57,0.779114,-0.60052,0.17988
1.58,0.784792,-0.59486,0.173903
1.59,0.790416,-0.589087,0.167983
1.6,0.795985,-0.583202,0.162121
1.61,0.801497,-0.577206,0.156319
1.62,0.806951,-0.571101,0.150577
1.63,0.812347,-0.564886,0.144897
1.64,0.817684,-0.558564,0.13928
1.65,0.82296,-0.552136,0.133727
1.66,0.828174,-0.545603,0.128238
1.67,0.833326,-0.538966,0.122815
1.68,0.838414,-0.532227,0.117459
1.69,0.843438,-0.525386,0.112171
1.7,0.848396,-0.518445,0.106951
1.71,0.853288,-0.511406,0.101802
1.72,0.858113,-0.504269,0.0967236
1.73,0.862869,-0.497037,0.091717
1.74,0.867556,-0.489709,0.0867832
1.75,0.872173,-0.482289,0.0819231
1.76,0.876719,-0.474777,0.0771377
1.77,0.881194,-0.467175,0.0724279
1.78,0.885595,-0.459483,0.0677945
1.79,0.889923,-0.451705,0.0632385
1.8,0.894177,-0.44384,0.0587607
1.81,0.898356,-0.435891,0.054362
1.82,0.902459,-0.427859,0.0500432
1.83,0.906485,-0.419746,0.0458051
1.84,0.910434,-0.411553,0.0416485
1.85,0.914304,-0.403281,0.0375743
1.86,0.918096,-0.394933,0.0335831
1.87,0.921808,-0.386509,0.0296759
1.88,0.925439,-0.378012,0.0258532
1.89,0.92899,-0.369444,0.0221159
1.9,0.932459,-0.360805,0.0184646
1.91,0.935845,-0.352097,0.0149
1.92,0.939148,-0.343322,0.0114229
1.93,0.942368,-0.334482,0.00803378
1.94,0.945503,-0.325578,0.00473343
1.95,0.948554,-0.316613,0.00152242
1.96,0.951519,-0.307587,-0.00159862
1.97,0.954398,-0.298502,-0.00462912
1.98,0.95719,-0.289361,-0.00756848
1.99,0.959895,-0.280165,-0.0104162
2,0.962513,-0.270915,-0.0131716
2.01,0.965043,-0.261614,-0.0158343
2.02,0.967484,-0.252264,-0.0184037
2.03,0.969835,-0.242865,-0.0208794
2.04,0.972098,-0.23342,-0.0232609
2.05,0.97427,-0.22393,-0.0255477
2.06,0.976352,-0.214398,-0.0277393
2.07,0.978344,-0.204825,-0.0298355
2.08,0.980244,-0.195214,-0.0318357
2.09,0.982053,-0.185565,-0.0337396
2.1,0.98377,-0.17588,-0.0355469
2.11,0.985394,-0.166163,-0.0372571
2.12,0.986927,-0.156413,-0.03887
2.13,0.988366,-0.146634,-0.0403853
2.14,0.989712,-0.136827,-0.0418026
2.15,0.990966,-0.126994,-0.0431218
2.16,0.992125,-0.117137,-0.0443424
2.17,0.993191,-0.107258,-0.0454644
2.18,0.994163,-0.0973579,-0.0464875
2.19,0.995041,-0.0874395,-0.0474115
2.2,0.995824,-0.0775045,-0.0482363
2.21,0.996513,-0.0675548,-0.0489616
2.22,0.997108,-0.0575922,-0.0495873
2.23,0.997608,-0.0476186,-0.0501134
2.24,0.998013,-0.037636,-0.0505396
2.25,0.998323,-0.0276462,-0.0508661
2.26,0.998538,-0.0176512,-0.0510926
2.27,0.998658,-0.00765275,-0.0512191
2.28,0.998683,0.0023471,-0.0512456
2.29,0.998614,0.0123465,-0.0511721
2.3,0.998449,0.0223436,-0.0509987
2.31,0.998189,0.0323364,-0.0507253
2.32,0.997834,0.042323,-0.050352
2.33,0.997385,0.0523016,-0.0498788
2.34,0.996841,0.0622703,-0.049306
2.35,0.996202,0.0722271,-0.0486335
2.36,0.995468,0.0821702,-0.0478615
2.37,0.994641,0.0920976,-0.0469901
2.38,0.993719,0.102008,-0.0460196
2.39,0.992703,0.111898,-0.04495
2.4,0.991593,0.121767,-0.0437817
2.41,0.990389,0.131613,-0.0425148
2.42,0.989092,0.141434,-0.0411495
2.43,0.987702,0.151228,-0.0396862
2.44,0.986219,0.160994,-0.038125
2.45,0.984643,0.170728,-0.0364664
2.46,0.982975,0.180431,-0.0347106
2.47,0.981215,0.190099,-0.0328579
2.48,0.979363,0.19973,-0.0309087
2.49,0.97742,0.209324,-0.0288634
2.5,0.975386,0.218878,-0.0267224
2.51,0.973262,0.22839,-0.024486
2.52,0.971047,0.237859,-0.0221547
2.53,0.968743,0.247283,-0.019729
2.54,0.966349,0.256659,-0.0172092
2.55,0.963866,0.265987,-0.014596
2.56,0.961295,0.275264,-0.0118897
2.57,0.958636,0.284489,-0.00909085
2.58,0.95589,0.293659,-0.00620007
2.59,0.953057,0.302774,-0.00321785
2.6,0.950138,0.311831,-0.000144781
2.61,0.947132,0.320829,0.00301857
2.62,0.944042,0.329766,0.00627159
2.63,0.940867,0.33864,0.00961367
2.64,0.937608,0.347449,0.0130442
2.65,0.934266,0.356193,0.0165624
2.66,0.930841,0.364869,0.0201678
2.67,0.927333,0.373475,0.0238596
2.68,0.923745,0.38201,0.0276371
2.69,0.920075,0.390473,0.0314995
2.7,0.916326,0.398861,0.0354463
2.71,0.912497,0.407173,0.0394765
2.72,0.90859,0.415408,0.0435895
2.73,0.904605,0.423564,0.0477844
2.74,0.900543,0.43164,0.0520605
2.75,0.896404,0.439633,0.0564169
2.76,0.89219,0.447543,0.0608529
2.77,0.887901,0.455367,0.0653675
2.78,0.883538,0.463105,0.0699599
2.79,0.879102,0.470755,0.0746293
2.8,0.874594,0.478315,0.0793747
2.81,0.870014,0.485784,0.0841953
2.82,0.865364,0.493161,0.0890901
2.83,0.860645,0.500444,0.0940582
2.84,0.855856,0.507631,0.0990987
2.85,0.851,0.514722,0.10421
2.86,0.846077,0.521716,0.109393
2.87,0.841088,0.52861,0.114644
2.88,0.836034,0.535403,0.119965
2.89,0.830915,0.542094,0.125352
2.9,0.825734,0.548683,0.130806
2.91,0.820491,0.555167,0.136326
2.92,0.815186,0.561545,0.141909
2.93,0.809822,0.567817,0.147556
2.94,0.804398,0.57398,0.153265
2.95,0.798916,0.580035,0.159035
2.96,0.793378,0.585979,0.164865
2.97,0.787783,0.591811,0.170755
2.98,0.782134,0.597531,0.176701
2.99,0.77643,0.603137,0.182705
3,0.770675,0.608629,0.188764
3.01,0.764867,0.614005,0.194877
3.02,0.759009,0.619263,0.201043
3.03,0.753101,0.624405,0.207262
3.04,0.747145,0.629427,0.213531
3.05,0.741143,0.634329,0.21985
3.06,0.735094,0.639111,0.226217
3.07,0.729,0.643771,0.232632
3.08,0.722862,0.648309,0.239092
3.09,0.716682,0.652724,0.245598
3.1,0.710461,0.657014,0.252146
3.11,0.704199,0.661179,0.258737
3.12,0.697899,0.665219,0.26537
3.13,0.691561,0.669132,0.272041
3.14,0.685186,0.672917,0.278752
3.15,0.678776,0.676575,0.285499
