time,x,y,z
0,0,0,1
0.001,2.35e-07,-0.001,1
0.002,9.4e-07,-0.002,0.999998
0.003,2.115e-06,-0.00299999,0.999996
0.004,3.75999e-06,-0.00399999,0.999992
0.005,5.87499e-06,-0.00499997,0.999988
0.006,8.45997e-06,-0.00599996,0.999982
0.007,1.15149e-05,-0.00699993,0.999976
0.008,1.50399e-05,-0.0079999,0.999968
0.009,1.90348e-05,-0.00899985,0.99996
0.01,2.34998e-05,-0.0099998,0.99995
0.011,2.84346e-05,-0.0109997,0.99994
0.012,3.38395e-05,-0.0119996,0.999928
0.013,3.97143e-05,-0.0129996,0.999916
0.014,4.60591e-05,-0.0139994,0.999902
0.015,5.28738e-05,-0.0149993,0.999888
0.016,6.01584e-05,-0.0159992,0.999872
0.017,6.7913e-05,-0.016999,0.999856
0.018,7.61375e-05,-0.0179988,0.999838
0.019,8.48319e-05,-0.0189986,0.99982
0.02,9.39962e-05,-0.0199984,0.9998
0.021,0.00010363,-0.0209981,0.99978
0.022,0.000113734,-0.0219978,0.999758
0.023,0.000124308,-0.0229975,0.999736
0.024,0.000135352,-0.0239972,0.999712
0.025,0.000146866,-0.0249968,0.999688
0.026,0.000158849,-0.0259964,0.999662
0.027,0.000171302,-0.026996,0.999636
0.028,0.000184225,-0.0279955,0.999608
0.029,0.000197618,-0.028995,0.99958
0.03,0.000211481,-0.0299945,0.99955
0.031,0.000225813,-0.0309939,0.99952
0.032,0.000240615,-0.0319933,0.999488
0.033,0.000255887,-0.0329927,0.999456
0.034,0.000271628,-0.033992,0.999422
0.035,0.000287839,-0.0349913,0.999388
0.036,0.00030452,-0.0359905,0.999352
0.037,0.00032167,-0.0369897,0.999316
0.038,0.00033929,-0.0379888,0.999278
0.039,0.00035738,-0.0389879,0.99924
0.04,0.000375939,-0.039987,0.9992
0.041,0.000394967,-0.040986,0.99916
0.042,0.000414466,-0.0419849,0.999118
0.043,0.000434433,-0.0429838,0.999076
0.044,0.00045487,-0.0439827,0.999032
0.045,0.000475777,-0.0449815,0.998988
