time,x,y,z
0,0,0,1
0.01,2.29998e-05,-0.0099998,0.99995
0.02,9.19963e-05,-0.0199984,0.9998
0.03,0.000206981,-0.0299945,0.99955
0.04,0.000367941,-0.0399871,0.9992
0.05,0.000574855,-0.0499748,0.99875
0.06,0.000827699,-0.0599564,0.998201
0.07,0.00112644,-0.0699308,0.997551
0.08,0.00147105,-0.0798967,0.996802
0.09,0.00186148,-0.0898529,0.995953
0.1,0.00229768,-0.0997982,0.995005
0.11,0.0027796,-0.109731,0.993957
0.12,0.00330719,-0.119651,0.99281
0.13,0.00388037,-0.129557,0.991564
0.14,0.00449909,-0.139447,0.990219
0.15,0.00516325,-0.149319,0.988776
0.16,0.0058728,-0.159174,0.987233
0.17,0.00662763,-0.16901,0.985592
0.18,0.00742765,-0.178825,0.983853
0.19,0.00827278,-0.188618,0.982016
0.2,0.0091629,-0.198388,0.980081
0.21,0.0100979,-0.208135,0.978048
0.22,0.0110777,-0.217856,0.975918
0.23,0.0121022,-0.227551,0.973691
0.24,0.0131711,-0.237218,0.971367
0.25,0.0142845,-0.246857,0.968947
0.26,0.0154422,-0.256465,0.96643
0.27,0.0166439,-0.266043,0.963818
0.28,0.0178897,-0.275588,0.961109
0.29,0.0191793,-0.2851,0.958306
0.3,0.0205126,-0.294577,0.955407
0.31,0.0218894,-0.304019,0.952414
0.32,0.0233095,-0.313424,0.949327
0.33,0.0247728,-0.322791,0.946146
0.34,0.0262791,-0.332119,0.942871
0.35,0.0278282,-0.341406,0.939504
0.36,0.02942,-0.350652,0.936044
0.37,0.0310542,-0.359856,0.932491
0.38,0.0327306,-0.369016,0.928847
0.39,0.0344491,-0.378131,0.925111
0.4,0.0362093,-0.387201,0.921284
0.41,0.0380112,-0.396224,0.917367
0.42,0.0398545,-0.405198,0.91336
0.43,0.041739,-0.414124,0.909263
0.44,0.0436644,-0.422999,0.905077
0.45,0.0456305,-0.431823,0.900803
0.46,0.0476371,-0.440595,0.896441
0.47,0.0496839,-0.449313,0.891992
0.48,0.0517707,-0.457977,0.887455
0.49,0.0538972,-0.466586,0.882832
0.5,0.0560632,-0.475138,0.878124
0.51,0.0582684,-0.483632,0.87333
0.52,0.0605125,-0.492068,0.868451
0.53,0.0627953,-0.500444,0.863488
0.54,0.0651165,-0.50876,0.858442
0.55,0.0674758,-0.517014,0.853313
0.56,0.0698729,-0.525205,0.848102
0.57,0.0723076,-0.533333,0.84281
0.58,0.0747795,-0.541396,0.837436
0.59,0.0772883,-0.549393,0.831982
0.6,0.0798338,-0.557324,0.826448
0.61,0.0824156,-0.565187,0.820836
0.62,0.0850334,-0.572982,0.815145
0.63,0.0876869,-0.580707,0.809376
0.64,0.0903758,-0.588362,0.803531
0.65,0.0930998,-0.595946,0.797609
0.66,0.0958584,-0.603458,0.791612
0.67,0.0986515,-0.610896,0.78554
0.68,0.101479,-0.618261,0.779394
0.69,0.104339,-0.62555,0.773175
0.7,0.107233,-0.632764,0.766884
0.71,0.110161,-0.639901,0.76052
0.72,0.11312,-0.646961,0.754086
0.73,0.116113,-0.653942,0.747581
0.74,0.119137,-0.660844,0.741007
0.75,0.122192,-0.667666,0.734365
0.76,0.125279,-0.674407,0.727654
0.77,0.128397,-0.681066,0.720877
0.78,0.131545,-0.687643,0.714033
0.79,0.134723,-0.694136,0.707124
0.8,0.137931,-0.700545,0.700151
0.81,0.141168,-0.70687,0.693114
0.82,0.144434,-0.713109,0.686014
0.83,0.147728,-0.719261,0.678852
0.84,0.151051,-0.725326,0.671629
0.85,0.154401,-0.731304,0.664346
0.86,0.157779,-0.737193,0.657003
0.87,0.161183,-0.742992,0.649602
0.88,0.164614,-0.748702,0.642143
0.89,0.168071,-0.75432,0.634628
0.9,0.171554,-0.759848,0.627057
0.91,0.175061,-0.765283,0.619432
0.92,0.178594,-0.770625,0.611752
0.93,0.182151,-0.775875,0.604019
0.94,0.185732,-0.78103,0.596235
0.95,0.189336,-0.78609,0.588399
0.96,0.192964,-0.791056,0.580513
0.97,0.196614,-0.795925,0.572578
0.98,0.200286,-0.800698,0.564595
0.99,0.20398,-0.805374,0.556565
1,0.207696,-0.809953,0.548488
1.01,0.211432,-0.814433,0.540366
1.02,0.215188,-0.818815,0.5322
1.03,0.218965,-0.823097,0.52399
1.04,0.22276,-0.82728,0.515738
1.05,0.226575,-0.831362,0.507445
1.06,0.230409,-0.835344,0.499111
1.07,0.23426,-0.839225,0.490738
1.08,0.23813,-0.843004,0.482327
1.09,0.242016,-0.84668,0.473878
1.1,0.245919,-0.850254,0.465394
1.11,0.249838,-0.853726,0.456874
1.12,0.253773,-0.857093,0.44832
1.13,0.257723,-0.860357,0.439732
1.14,0.261688,-0.863517,0.431113
1.15,0.265667,-0.866572,0.422462
1.16,0.26966,-0.869522,0.413782
1.17,0.273667,-0.872366,0.405072
1.18,0.277686,-0.875105,0.396335
1.19,0.281718,-0.877738,0.38757
1.2,0.285761,-0.880265,0.37878
1.21,0.289816,-0.882685,0.369965
1.22,0.293882,-0.884998,0.361127
1.23,0.297958,-0.887203,0.352266
