time,x,y,z
0,0,0,1
0.01,4.94992e-05,-0.00999967,0.99995
0.02,0.000197987,-0.0199974,0.9998
0.03,0.000445434,-0.0299911,0.99955
0.04,0.000791791,-0.0399789,0.9992
0.05,0.00123699,-0.0499588,0.998751
0.06,0.00178094,-0.0599287,0.998201
0.07,0.00242354,-0.0698869,0.997552
0.08,0.00316466,-0.0798311,0.996803
0.09,0.00400414,-0.0897596,0.995955
0.1,0.00494184,-0.0996703,0.995008
0.11,0.00597755,-0.109561,0.993962
0.12,0.00711108,-0.119431,0.992817
0.13,0.0083422,-0.129276,0.991574
0.14,0.00967066,-0.139096,0.990232
0.15,0.0110962,-0.148889,0.988792
0.16,0.0126186,-0.158652,0.987254
0.17,0.0142374,-0.168383,0.985619
0.18,0.0159524,-0.178082,0.983886
0.19,0.0177633,-0.187744,0.982057
0.2,0.0196697,-0.19737,0.980132
0.21,0.0216711,-0.206957,0.97811
0.22,0.0237673,-0.216503,0.975993
0.23,0.0259577,-0.226006,0.97378
0.24,0.028242,-0.235464,0.971473
0.25,0.0306198,-0.244875,0.969071
0.26,0.0330904,-0.254238,0.966575
0.27,0.0356535,-0.263551,0.963986
0.28,0.0383085,-0.272811,0.961304
0.29,0.041055,-0.282018,0.95853
0.3,0.0438923,-0.291169,0.955664
0.31,0.0468199,-0.300262,0.952707
0.32,0.0498373,-0.309295,0.949659
0.33,0.0529438,-0.318267,0.946521
0.34,0.0561388,-0.327177,0.943294
0.35,0.0594217,-0.336021,0.939978
0.36,0.0627918,-0.344799,0.936574
0.37,0.0662485,-0.353509,0.933082
0.38,0.069791,-0.362148,0.929504
0.39,0.0734188,-0.370716,0.92584
0.4,0.077131,-0.379211,0.92209
0.41,0.0809269,-0.38763,0.918256
0.42,0.0848058,-0.395973,0.914338
0.43,0.0887669,-0.404238,0.910336
0.44,0.0928094,-0.412422,0.906253
0.45,0.0969326,-0.420524,0.902088
0.46,0.101136,-0.428544,0.897843
0.47,0.105417,-0.436478,0.893518
0.48,0.109778,-0.444326,0.889114
0.49,0.114215,-0.452086,0.884631
0.5,0.118729,-0.459757,0.880072
0.51,0.123318,-0.467337,0.875437
0.52,0.127982,-0.474824,0.870726
0.53,0.132719,-0.482217,0.86594
0.54,0.137529,-0.489514,0.861082
0.55,0.142411,-0.496715,0.856151
0.56,0.147364,-0.503817,0.851148
0.57,0.152386,-0.510819,0.846075
0.58,0.157478,-0.517721,0.840932
0.59,0.162637,-0.524519,0.83572
0.6,0.167863,-0.531214,0.830442
0.61,0.173154,-0.537804,0.825097
0.62,0.178511,-0.544287,0.819686
0.63,0.183931,-0.550663,0.814211
0.64,0.189414,-0.556929,0.808673
0.65,0.194958,-0.563086,0.803073
0.66,0.200562,-0.56913,0.797412
0.67,0.206226,-0.575062,0.791691
0.68,0.211948,-0.58088,0.785911
0.69,0.217727,-0.586584,0.780073
0.7,0.223562,-0.592171,0.77418
0.71,0.229452,-0.59764,0.76823
0.72,0.235395,-0.602992,0.762227
0.73,0.241391,-0.608224,0.756171
0.74,0.247438,-0.613335,0.750063
0.75,0.253534,-0.618325,0.743905
0.76,0.25968,-0.623193,0.737697
0.77,0.265873,-0.627937,0.731441
0.78,0.272113,-0.632557,0.725139
0.79,0.278397,-0.637052,0.718791
0.8,0.284726,-0.64142,0.712398
0.81,0.291097,-0.645662,0.705963
0.82,0.29751,-0.649776,0.699485
0.83,0.303962,-0.653761,0.692967
0.84,0.310454,-0.657616,0.68641
0.85,0.316983,-0.661342,0.679816
0.86,0.323548,-0.664936,0.673184
0.87,0.330148,-0.668399,0.666517
0.88,0.336782,-0.671729,0.659817
0.89,0.343448,-0.674927,0.653083
0.9,0.350145,-0.677991,0.646318
0.91,0.356871,-0.68092,0.639524
0.92,0.363627,-0.683715,0.6327
0.93,0.370409,-0.686374,0.62585
0.94,0.377216,-0.688897,0.618973
0.95,0.384048,-0.691284,0.612072
0.96,0.390903,-0.693535,0.605148
0.97,0.39778,-0.695647,0.598202
0.98,0.404677,-0.697622,0.591236
0.99,0.411592,-0.699459,0.58425
1,0.418525,-0.701158,0.577247
1.01,0.425475,-0.702717,0.570227
1.02,0.432439,-0.704138,0.563193
1.03,0.439416,-0.705419,0.556145
1.04,0.446406,-0.70656,0.549085
1.05,0.453406,-0.707562,0.542014
1.06,0.460415,-0.708423,0.534934
1.07,0.467432,-0.709144,0.527846
1.08,0.474456,-0.709725,0.520752
1.09,0.481484,-0.710165,0.513652
1.1,0.488516,-0.710464,0.506549
1.11,0.495551,-0.710623,0.499444
1.12,0.502586,-0.710641,0.492337
1.13,0.509621,-0.710519,0.485231
1.14,0.516654,-0.710256,0.478127
1.15,0.523684,-0.709852,0.471027
1.16,0.530709,-0.709307,0.463931
1.17,0.537727,-0.708622,0.456841
1.18,0.544739,-0.707797,0.449759
1.19,0.551741,-0.706832,0.442685
1.2,0.558734,-0.705726,0.435623
1.21,0.565714,-0.704481,0.428571
1.22,0.572682,-0.703097,0.421533
1.23,0.579635,-0.701573,0.41451
1.24,0.586573,-0.69991,0.407502
1.25,0.593493,-0.698109,0.400512
1.26,0.600395,-0.696169,0.393541
1.27,0.607277,-0.694092,0.386589
1.28,0.614137,-0.691877,0.379659
1.29,0.620975,-0.689526,0.372752
1.3,0.627789,-0.687037,0.365869
1.31,0.634578,-0.684413,0.359012
1.32,0.64134,-0.681653,0.352181
1.33,0.648075,-0.678758,0.345379
1.34,0.654779,-0.675729,0.338607
1.35,0.661454,-0.672566,0.331865
1.36,0.668096,-0.66927,0.325156
1.37,0.674705,-0.665841,0.31848
1.38,0.681279,-0.66228,0.311839
1.39,0.687817,-0.658589,0.305235
1.4,0.694319,-0.654766,0.298668
1.41,0.700781,-0.650815,0.29214
1.42,0.707204,-0.646734,0.285652
1.43,0.713586,-0.642525,0.279206
1.44,0.719926,-0.638189,0.272802
1.45,0.726222,-0.633727,0.266443
1.46,0.732473,-0.629139,0.260128
1.47,0.738678,-0.624427,0.25386
1.48,0.744836,-0.619591,0.24764
1.49,0.750946,-0.614632,0.241469
1.5,0.757006,-0.609552,0.235348
1.51,0.763015,-0.604351,0.229278
1.52,0.768972,-0.59903,0.223261
1.53,0.774875,-0.593591,0.217298
1.54,0.780724,-0.588034,0.21139
1.55,0.786518,-0.582361,0.205538
1.56,0.792255,-0.576572,0.199743
1.57,0.797934,-0.570669,0.194007
1.58,0.803553,-0.564654,0.18833
1.59,0.809113,-0.558526,0.182714
1.6,0.814612,-0.552288,0.17716
1.61,0.820048,-0.54594,0.171668
1.62,0.825421,-0.539485,0.166241
1.63,0.83073,-0.532922,0.160879
1.64,0.835973,-0.526254,0.155583
1.65,0.841149,-0.519482,0.150354
1.66,0.846258,-0.512607,0.145194
1.67,0.851298,-0.50563,0.140103
1.68,0.856269,-0.498554,0.135082
1.69,0.86117,-0.491378,0.130132
1.7,0.865998,-0.484106,0.125254
1.71,0.870754,-0.476737,0.12045
1.72,0.875437,-0.469274,0.11572
1.73,0.880046,-0.461718,0.111065
1.74,0.884579,-0.454071,0.106486
1.75,0.889036,-0.446334,0.101984
1.76,0.893416,-0.438508,0.0975594
1.77,0.897718,-0.430596,0.0932138
1.78,0.901942,-0.422598,0.0889478
1.79,0.906085,-0.414517,0.0847621
1.8,0.910149,-0.406354,0.0806577
1.81,0.914131,-0.39811,0.0766353
1.82,0.918031,-0.389787,0.0726958
1.83,0.921849,-0.381387,0.0688398
1.84,0.925582,-0.372912,0.0650683
1.85,0.929232,-0.364363,0.0613818
1.86,0.932797,-0.355741,0.0577813
1.87,0.936275,-0.34705,0.0542673
1.88,0.939668,-0.338289,0.0508405
1.89,0.942973,-0.329462,0.0475017
1.9,0.946191,-0.320569,0.0442515
1.91,0.94932,-0.311613,0.0410905
1.92,0.952361,-0.302595,0.0380194
1.93,0.955312,-0.293517,0.0350388
1.94,0.958172,-0.284381,0.0321493
1.95,0.960942,-0.275189,0.0293514
1.96,0.963621,-0.265942,0.0266457
1.97,0.966208,-0.256642,0.0240327
1.98,0.968702,-0.247292,0.021513
1.99,0.971104,-0.237893,0.0190871
2,0.973412,-0.228447,0.0167553
2.01,0.975627,-0.218955,0.0145183
2.02,0.977747,-0.20942,0.0123764
2.03,0.979773,-0.199844,0.01033
2.04,0.981704,-0.190228,0.00837962
2.05,0.98354,-0.180574,0.00652558
2.06,0.985279,-0.170885,0.00476826
2.07,0.986923,-0.161162,0.00310799
2.08,0.98847,-0.151407,0.00154512
2.09,0.989921,-0.141622,7.99564e-05
2.1,0.991274,-0.131809,-0.00128722
2.11,0.992531,-0.121969,-0.00255613
2.12,0.993689,-0.112106,-0.00372653
2.13,0.99475,-0.10222,-0.00479818
2.14,0.995713,-0.0923147,-0.00577087
2.15,0.996578,-0.0823906,-0.00664441
2.16,0.997344,-0.0724502,-0.00741863
2.17,0.998012,-0.0624955,-0.00809337
2.18,0.998582,-0.0525284,-0.00866849
2.19,0.999052,-0.0425508,-0.0091439
2.2,0.999424,-0.0325649,-0.00951948
2.21,0.999697,-0.0225725,-0.00979517
2.22,0.999871,-0.0125756,-0.00997092
2.23,0.999946,-0.0025763,-0.0100467
2.24,0.999922,0.00742356,-0.0100224
2.25,0.999799,0.017422,-0.00989821
2.26,0.999577,0.0274169,-0.00967401
2.27,0.999256,0.0374064,-0.00934989
2.28,0.998837,0.0473885,-0.00892591
2.29,0.998318,0.0573612,-0.00840215
2.3,0.997701,0.0673226,-0.00777872
2.31,0.996985,0.0772706,-0.00705575
2.32,0.996171,0.0872034,-0.00623336
2.33,0.995259,0.0971188,-0.00531174
2.34,0.994248,0.107015,-0.00429105
2.35,0.99314,0.11689,-0.00317151
2.36,0.991934,0.126742,-0.00195333
2.37,0.99063,0.136569,-0.00063675
2.38,0.98923,0.146369,0.00077796
2.39,0.987732,0.156139,0.00229052
2.4,0.986138,0.165879,0.00390064
2.41,0.984448,0.175586,0.005608
2.42,0.982662,0.185258,0.00741225
2.43,0.98078,0.194894,0.00931305
2.44,0.978803,0.204491,0.01131
2.45,0.976731,0.214048,0.0134027
2.46,0.974565,0.223562,0.0155908
2.47,0.972305,0.233031,0.0178738
2.48,0.969951,0.242455,0.0202513
2.49,0.967504,0.251831,0.0227228
2.5,0.964965,0.261157,0.0252877
2.51,0.962334,0.270431,0.0279457
2.52,0.959611,0.279651,0.0306962
2.53,0.956797,0.288817,0.0335386
2.54,0.953892,0.297925,0.0364723
2.55,0.950898,0.306974,0.0394969
2.56,0.947815,0.315962,0.0426116
2.57,0.944642,0.324887,0.0458159
2.58,0.941382,0.333749,0.0491091
2.59,0.938034,0.342544,0.0524906
2.6,0.9346,0.351272,0.0559598
2.61,0.931079,0.359929,0.0595158
2.62,0.927473,0.368516,0.0631581
2.63,0.923783,0.37703,0.0668859
2.64,0.920009,0.385469,0.0706985
2.65,0.916151,0.393831,0.074595
2.66,0.912211,0.402116,0.0785748
2.67,0.908189,0.410321,0.0826371
2.68,0.904087,0.418445,0.086781
2.69,0.899904,0.426486,0.0910057
2.7,0.895643,0.434442,0.0953104
2.71,0.891303,0.442313,0.0996943
2.72,0.886885,0.450096,0.104156
2.73,0.882391,0.457789,0.108696
2.74,0.877821,0.465393,0.113312
2.75,0.873177,0.472904,0.118003
2.76,0.868458,0.480321,0.12277
2.77,0.863667,0.487643,0.12761
2.78,0.858803,0.494869,0.132522
2.79,0.853868,0.501997,0.137507
2.8,0.848864,0.509025,0.142562
2.81,0.84379,0.515952,0.147687
2.82,0.838648,0.522778,0.15288
2.83,0.833439,0.5295,0.158142
2.84,0.828165,0.536117,0.16347
2.85,0.822825,0.542627,0.168864
2.86,0.817421,0.549031,0.174322
2.87,0.811954,0.555325,0.179844
2.88,0.806426,0.56151,0.185428
2.89,0.800837,0.567584,0.191074
2.9,0.795188,0.573545,0.19678
2.91,0.789481,0.579392,0.202545
2.92,0.783716,0.585125,0.208367
2.93,0.777896,0.590742,0.214247
2.94,0.77202,0.596242,0.220182
2.95,0.766091,0.601624,0.226171
2.96,0.760108,0.606887,0.232214
2.97,0.754075,0.61203,0.238308
2.98,0.747991,0.617051,0.244454
2.99,0.741857,0.621951,0.250649
3,0.735676,0.626727,0.256893
3.01,0.729449,0.631379,0.263183
3.02,0.723175,0.635906,0.26952
3.03,0.716858,0.640307,0.275901
3.04,0.710498,0.644581,0.282325
3.05,0.704096,0.648728,0.288792
3.06,0.697653,0.652746,0.2953
3.07,0.691172,0.656635,0.301847
3.08,0.684652,0.660394,0.308432
3.09,0.678096,0.664023,0.315054
3.1,0.671505,0.667519,0.321712
3.11,0.66488,0.670884,0.328404
3.12,0.658222,0.674116,0.335129
3.13,0.651533,0.677214,0.341886
3.14,0.644814,0.680178,0.348673
3.15,0.638066,0.683008,0.355489
3.16,0.631291,0.685702,0.362333
3.17,0.624489,0.68826,0.369203
3.18,0.617664,0.690683,0.376097
3.19,0.610814,0.692968,0.383016
3.2,0.603943,0.695116,0.389956
3.21,0.597052,0.697127,0.396918
3.22,0.590141,0.698999,0.403898
3.23,0.583212,0.700734,0.410897
3.24,0.576267,0.702329,0.417913
3.25,0.569306,0.703785,0.424943
3.26,0.562332,0.705102,0.431988
3.27,0.555346,0.70628,0.439045
3.28,0.548348,0.707317,0.446113
3.29,0.541341,0.708215,0.453191
3.3,0.534326,0.708972,0.460277
3.31,0.527304,0.709589,0.46737
3.32,0.520277,0.710065,0.474468
3.33,0.513245,0.710401,0.481571
3.34,0.506211,0.710596,0.488676
3.35,0.499176,0.71065,0.495782
3.36,0.492141,0.710564,0.502888
3.37,0.485107,0.710337,0.509993
3.38,0.478077,0.709969,0.517094
3.39,0.47105,0.709461,0.524192
3.4,0.46403,0.708812,0.531283
3.41,0.457016,0.708023,0.538367
3.42,0.450011,0.707094,0.545443
3.43,0.443016,0.706024,0.552509
3.44,0.436032,0.704815,0.559563
3.45,0.429061,0.703467,0.566605
3.46,0.422104,0.701979,0.573632
3.47,0.415163,0.700352,0.580644
3.48,0.408238,0.698586,0.587639
3.49,0.401331,0.696682,0.594615
3.5,0.394444,0.69464,0.601572
3.51,0.387578,0.692461,0.608507
3.52,0.380734,0.690144,0.615421
3.53,0.373913,0.687691,0.62231
3.54,0.367118,0.685102,0.629174
3.55,0.360349,0.682377,0.636011
3.56,0.353607,0.679517,0.642821
3.57,0.346895,0.676522,0.649601
3.58,0.340212,0.673393,0.656351
3.59,0.333562,0.670132,0.663069
3.6,0.326944,0.666737,0.669753
3.61,0.320361,0.66321,0.676403
3.62,0.313813,0.659552,0.683017
3.63,0.307302,0.655764,0.689594
3.64,0.300829,0.651845,0.696132
3.65,0.294396,0.647798,0.70263
3.66,0.288004,0.643622,0.709087
3.67,0.281653,0.639319,0.715502
3.68,0.275345,0.634889,0.721873
3.69,0.269082,0.630333,0.7282
3.7,0.262865,0.625653,0.73448
3.71,0.256695,0.620849,0.740712
3.72,0.250573,0.615922,0.746896
3.73,0.2445,0.610873,0.75303
3.74,0.238478,0.605702,0.759113
3.75,0.232508,0.600412,0.765144
3.76,0.22659,0.595004,0.771121
3.77,0.220727,0.589477,0.777044
3.78,0.214919,0.583833,0.78291
3.79,0.209167,0.578074,0.78872
3.8,0.203473,0.572201,0.794471
3.81,0.197838,0.566214,0.800163
3.82,0.192263,0.560115,0.805795
3.83,0.186748,0.553905,0.811365
3.84,0.181296,0.547586,0.816873
3.85,0.175906,0.541158,0.822317
3.86,0.170581,0.534623,0.827696
3.87,0.165321,0.527982,0.833009
3.88,0.160128,0.521237,0.838255
3.89,0.155001,0.514388,0.843433
3.9,0.149943,0.507437,0.848542
3.91,0.144954,0.500386,0.853582
3.92,0.140036,0.493236,0.85855
3.93,0.135188,0.485989,0.863446
3.94,0.130413,0.478645,0.868269
3.95,0.125712,0.471206,0.873019
3.96,0.121084,0.463674,0.877693
3.97,0.116531,0.45605,0.882292
3.98,0.112054,0.448336,0.886814
3.99,0.107654,0.440533,0.891258
4,0.103332,0.432643,0.895624
4.01,0.0990883,0.424667,0.899911
4.02,0.0949239,0.416607,0.904117
4.03,0.0908397,0.408465,0.908243
4.04,0.0868366,0.400241,0.912286
4.05,0.0829152,0.391939,0.916247
4.06,0.0790765,0.383559,0.920125
4.07,0.075321,0.375103,0.923918
4.08,0.0716497,0.366572,0.927627
4.09,0.0680631,0.357969,0.931249
4.1,0.0645621,0.349295,0.934786
4.11,0.0611473,0.340553,0.938235
4.12,0.0578194,0.331742,0.941597
4.13,0.054579,0.322866,0.94487
4.14,0.0514269,0.313926,0.948054
4.15,0.0483635,0.304924,0.951148
4.16,0.0453896,0.295861,0.954152
4.17,0.0425056,0.28674,0.957065
4.18,0.0397123,0.277562,0.959887
4.19,0.0370101,0.268329,0.962616
4.2,0.0343996,0.259043,0.965253
4.21,0.0318812,0.249706,0.967797
4.22,0.0294555,0.240319,0.970247
4.23,0.027123,0.230885,0.972603
4.24,0.0248842,0.221405,0.974864
4.25,0.0227394,0.211881,0.977031
4.26,0.0206891,0.202315,0.979102
4.27,0.0187337,0.192709,0.981077
4.28,0.0168736,0.183065,0.982956
4.29,0.0151091,0.173385,0.984738
4.3,0.0134407,0.16367,0.986424
4.31,0.0118685,0.153923,0.988012
4.32,0.0103931,0.144145,0.989502
4.33,0.00901456,0.134339,0.990894
4.34,0.00773325,0.124507,0.992189
4.35,0.00654941,0.114649,0.993384
4.36,0.00546327,0.104769,0.994482
4.37,0.00447505,0.0948685,0.99548
4.38,0.00358494,0.084949,0.996379
4.39,0.00279311,0.0750126,0.997179
4.4,0.00209974,0.0650614,0.997879
4.41,0.00150494,0.0550973,0.99848
4.42,0.00100885,0.0451222,0.998981
4.43,0.00061155,0.0351383,0.999382
4.44,0.000313131,0.0251474,0.999684
4.45,0.000113648,0.0151515,0.999885
4.46,1.31419e-05,0.00515256,0.999987
4.47,1.16311e-05,-0.00484736,0.999988
4.48,0.000109116,-0.0148463,0.99989
4.49,0.000305578,-0.0248423,0.999691
4.5,0.000600978,-0.0348334,0.999393
4.51,0.000995258,-0.0448176,0.998995
4.52,0.00148834,-0.054793,0.998497
4.53,0.00208012,-0.0647574,0.997899
4.54,0.00277049,-0.0747091,0.997202
4.55,0.00355931,-0.084646,0.996405
4.56,0.00444643,-0.0945661,0.995509
4.57,0.00543166,-0.104467,0.994513
4.58,0.00651481,-0.114348,0.993419
4.59,0.00769568,-0.124206,0.992227
4.6,0.00897402,-0.13404,0.990935
4.61,0.0103496,-0.143847,0.989546
4.62,0.0118221,-0.153625,0.988059
4.63,0.0133912,-0.163373,0.986473
4.64,0.0150568,-0.173089,0.984791
4.65,0.0168183,-0.18277,0.983012
4.66,0.0186755,-0.192415,0.981136
4.67,0.020628,-0.202022,0.979164
4.68,0.0226754,-0.211589,0.977096
4.69,0.0248173,-0.221115,0.974932
4.7,0.0270533,-0.230596,0.972673
4.71,0.029383,-0.240032,0.97032
4.72,0.0318058,-0.24942,0.967873
4.73,0.0343213,-0.258759,0.965332
4.74,0.0369291,-0.268047,0.962698
4.75,0.0396285,-0.277281,0.959971
4.76,0.042419,-0.286461,0.957152
4.77,0.0453002,-0.295584,0.954242
4.78,0.0482714,-0.304648,0.951241
4.79,0.051332,-0.313652,0.948149
4.8,0.0544815,-0.322594,0.944968
4.81,0.0577192,-0.331472,0.941698
4.82,0.0610444,-0.340285,0.938339
4.83,0.0644566,-0.34903,0.934892
4.84,0.067955,-0.357706,0.931359
4.85,0.0715389,-0.366311,0.927738
4.86,0.0752077,-0.374843,0.924033
4.87,0.0789606,-0.383302,0.920242
4.88,0.0827968,-0.391684,0.916367
4.89,0.0867157,-0.399989,0.912408
4.9,0.0907164,-0.408215,0.908367
4.91,0.0947981,-0.41636,0.904244
4.92,0.09896,-0.424422,0.90004
4.93,0.103201,-0.432401,0.895756
4.94,0.107521,-0.440293,0.891393
4.95,0.111919,-0.448099,0.886951
4.96,0.116393,-0.455816,0.882431
4.97,0.120944,-0.463443,0.877835
4.98,0.125569,-0.470977,0.873162
4.99,0.130269,-0.478419,0.868415
5,0.135042,-0.485766,0.863594
5.01,0.139887,-0.493017,0.8587
5.02,0.144803,-0.50017,0.853734
5.03,0.14979,-0.507224,0.848697
5.04,0.154846,-0.514177,0.84359
5.05,0.15997,-0.521029,0.838414
5.06,0.165162,-0.527778,0.83317
5.07,0.17042,-0.534422,0.827859
5.08,0.175743,-0.54096,0.822482
