time,x,y,z
0,0,0,1
0.001,4.05e-07,-0.001,1
0.002,1.62e-06,-0.002,0.999998
0.003,3.645e-06,-0.00299999,0.999996
0.004,6.47999e-06,-0.00399998,0.999992
0.005,1.0125e-05,-0.00499997,0.999988
0.006,1.45799e-05,-0.00599994,0.999982
0.007,1.98449e-05,-0.00699991,0.999976
0.008,2.59198e-05,-0.00799986,0.999968
0.009,3.28046e-05,-0.0089998,0.99996
0.01,4.04994e-05,-0.00999972,0.99995
0.011,4.90042e-05,-0.0109996,0.99994
0.012,5.83188e-05,-0.0119995,0.999928
0.013,6.84434e-05,-0.0129994,0.999916
0.014,7.93779e-05,-0.0139992,0.999902
0.015,9.11222e-05,-0.0149991,0.999888
0.016,0.000103676,-0.0159989,0.999872
0.017,0.00011704,-0.0169986,0.999856
0.018,0.000131214,-0.0179984,0.999838
0.019,0.000146198,-0.0189981,0.99982
0.02,0.000161991,-0.0199978,0.9998
0.021,0.000178594,-0.0209974,0.99978
0.022,0.000196007,-0.0219971,0.999758
0.023,0.000214229,-0.0229966,0.999736
0.024,0.000233261,-0.0239962,0.999712
0.025,0.000253103,-0.0249957,0.999688
0.026,0.000273754,-0.0259951,0.999662
0.027,0.000295215,-0.0269946,0.999636
0.028,0.000317486,-0.0279939,0.999608
0.029,0.000340565,-0.0289933,0.99958
0.03,0.000364455,-0.0299925,0.99955
0.031,0.000389153,-0.0309918,0.99952
0.032,0.000414661,-0.031991,0.999488
0.033,0.000440979,-0.0329901,0.999456
0.034,0.000468105,-0.0339892,0.999422
0.035,0.000496041,-0.0349882,0.999388
0.036,0.000524786,-0.0359871,0.999352
0.037,0.00055434,-0.036986,0.999316
0.038,0.000584703,-0.0379849,0.999278
0.039,0.000615876,-0.0389836,0.99924
0.04,0.000647857,-0.0399823,0.9992
0.041,0.000680647,-0.040981,0.99916
0.042,0.000714246,-0.0419796,0.999118
0.043,0.000748654,-0.0429781,0.999076
0.044,0.000783871,-0.0439765,0.999032
0.045,0.000819896,-0.0449749,0.998988
0.046,0.00085673,-0.0459731,0.998942
0.047,0.000894372,-0.0469713,0.998896
0.048,0.000932823,-0.0479695,0.998848
0.049,0.000972083,-0.0489675,0.9988
0.05,0.00101215,-0.0499655,0.99875
0.051,0.00105303,-0.0509634,0.9987
0.052,0.00109471,-0.0519612,0.998649
