time,x,y,z
0,0,0,1
0.001,2.55e-07,-0.001,1
0.002,1.02e-06,-0.002,0.999998
0.003,2.295e-06,-0.00299999,0.999996
0.004,4.07999e-06,-0.00399999,0.999992
0.005,6.37498e-06,-0.00499997,0.999988
0.006,9.17997e-06,-0.00599995,0.999982
0.007,1.24949e-05,-0.00699993,0.999976
0.008,1.63199e-05,-0.00799989,0.999968
0.009,2.06548e-05,-0.00899985,0.99996
0.01,2.54997e-05,-0.00999979,0.99995
0.011,3.08546e-05,-0.0109997,0.99994
0.012,3.67194e-05,-0.0119996,0.999928
0.013,4.30942e-05,-0.0129995,0.999916
0.014,4.9979e-05,-0.0139994,0.999902
0.015,5.73736e-05,-0.0149993,0.999888
0.016,6.52782e-05,-0.0159991,0.999872
0.017,7.36928e-05,-0.016999,0.999856
0.018,8.26172e-05,-0.0179988,0.999838
0.019,9.20515e-05,-0.0189986,0.99982
0.02,0.000101996,-0.0199983,0.9998
0.021,0.00011245,-0.0209981,0.99978
0.022,0.000123414,-0.0219978,0.999758
0.023,0.000134888,-0.0229974,0.999736
0.024,0.000146871,-0.0239971,0.999712
0.025,0.000159365,-0.0249967,0.999688
0.026,0.000172368,-0.0259963,0.999662
0.027,0.000185881,-0.0269959,0.999636
0.028,0.000199904,-0.0279954,0.999608
0.029,0.000214436,-0.0289949,0.99958
0.03,0.000229478,-0.0299943,0.99955
0.031,0.00024503,-0.0309937,0.99952
0.032,0.000261092,-0.0319931,0.999488
0.033,0.000277663,-0.0329925,0.999456
0.034,0.000294744,-0.0339917,0.999422
0.035,0.000312335,-0.034991,0.999388
0.036,0.000330435,-0.0359902,0.999352
0.037,0.000349045,-0.0369894,0.999316
0.038,0.000368164,-0.0379885,0.999278
0.039,0.000387793,-0.0389875,0.99924
0.04,0.000407931,-0.0399866,0.9992
0.041,0.000428579,-0.0409855,0.99916
0.042,0.000449737,-0.0419844,0.999118
0.043,0.000471403,-0.0429833,0.999076
0.044,0.00049358,-0.0439821,0.999032
0.045,0.000516265,-0.0449809,0.998988
0.046,0.00053946,-0.0459796,0.998942
0.047,0.000563164,-0.0469782,0.998896
0.048,0.000587378,-0.0479768,0.998848
0.049,0.000612101,-0.0489753,0.9988
0.05,0.000637333,-0.0499738,0.99875
0.051,0.000663074,-0.0509721,0.9987
0.052,0.000689324,-0.0519705,0.998648
0.053,0.000716084,-0.0529687,0.998596
0.054,0.000743352,-0.0539669,0.998542
0.055,0.00077113,-0.0549651,0.998488
0.056,0.000799417,-0.0559631,0.998433
0.057,0.000828212,-0.0569611,0.998376
0.058,0.000857517,-0.057959,0.998319
0.059,0.000887331,-0.0589569,0.99826
