time,x,y,z
0,0,0,1
0.01,2.14998e-05,-0.0099998,0.99995
0.02,8.59966e-05,-0.0199984,0.9998
0.03,0.000193483,-0.0299947,0.99955
0.04,0.000343946,-0.0399874,0.9992
0.05,0.000537367,-0.0499753,0.99875
0.06,0.000773725,-0.0599574,0.998201
0.07,0.00105299,-0.0699323,0.997551
0.08,0.00137513,-0.0798989,0.996802
0.09,0.00174011,-0.0898561,0.995953
0.1,0.00214788,-0.0998026,0.995005
0.11,0.00259839,-0.109737,0.993957
0.12,0.0030916,-0.119659,0.99281
0.13,0.00362744,-0.129567,0.991564
0.14,0.00420585,-0.139459,0.990219
0.15,0.00482676,-0.149334,0.988775
0.16,0.0054901,-0.159192,0.987232
0.17,0.00619579,-0.169031,0.985591
0.18,0.00694374,-0.17885,0.983852
0.19,0.00773387,-0.188648,0.982014
0.2,0.00856609,-0.198424,0.980079
0.21,0.00944028,-0.208176,0.978046
0.22,0.0103564,-0.217903,0.975915
0.23,0.0113142,-0.227605,0.973688
0.24,0.0123137,-0.237279,0.971363
0.25,0.0133548,-0.246926,0.968942
0.26,0.0144372,-0.256543,0.966425
0.27,0.015561,-0.26613,0.963812
0.28,0.0167259,-0.275685,0.961103
0.29,0.0179318,-0.285208,0.958298
0.3,0.0191787,-0.294696,0.955398
0.31,0.0204662,-0.30415,0.952404
0.32,0.0217943,-0.313568,0.949316
0.33,0.0231628,-0.322949,0.946133
0.34,0.0245716,-0.332291,0.942857
0.35,0.0260205,-0.341594,0.939487
0.36,0.0275092,-0.350857,0.936025
0.37,0.0290378,-0.360078,0.93247
0.38,0.0306059,-0.369256,0.928824
0.39,0.0322133,-0.378391,0.925085
0.4,0.0338599,-0.38748,0.921256
0.41,0.0355456,-0.396524,0.917336
0.42,0.03727,-0.405521,0.913326
0.43,0.039033,-0.41447,0.909226
0.44,0.0408344,-0.423369,0.905036
0.45,0.0426739,-0.432219,0.900758
0.46,0.0445514,-0.441017,0.896392
0.47,0.0464666,-0.449763,0.891938
0.48,0.0484193,-0.458456,0.887397
0.49,0.0504092,-0.467095,0.882769
0.5,0.0524362,-0.475678,0.878055
0.51,0.0545,-0.484204,0.873256
0.52,0.0566003,-0.492674,0.868371
0.53,0.0587369,-0.501085,0.863403
0.54,0.0609095,-0.509436,0.85835
0.55,0.0631179,-0.517728,0.853214
0.56,0.0653619,-0.525957,0.847996
0.57,0.0676411,-0.534125,0.842695
0.58,0.0699553,-0.542229,0.837313
0.59,0.0723042,-0.550269,0.831851
0.6,0.0746875,-0.558244,0.826308
0.61,0.077105,-0.566153,0.820686
0.62,0.0795563,-0.573995,0.814985
0.63,0.0820412,-0.581768,0.809206
0.64,0.0845594,-0.589473,0.80335
0.65,0.0871106,-0.597108,0.797417
0.66,0.0896944,-0.604672,0.791408
0.67,0.0923107,-0.612164,0.785324
0.68,0.0949589,-0.619584,0.779165
0.69,0.097639,-0.62693,0.772933
0.7,0.10035,-0.634203,0.766627
0.71,0.103093,-0.6414,0.760249
0.72,0.105866,-0.648521,0.753799
0.73,0.10867,-0.655565,0.747279
0.74,0.111504,-0.662531,0.740688
0.75,0.114368,-0.66942,0.734028
0.76,0.117261,-0.676228,0.7273
0.77,0.120183,-0.682957,0.720504
0.78,0.123134,-0.689604,0.713641
0.79,0.126114,-0.69617,0.706712
0.8,0.129121,-0.702654,0.699718
0.81,0.132156,-0.709054,0.692659
0.82,0.135219,-0.71537,0.685537
0.83,0.138309,-0.721602,0.678352
0.84,0.141425,-0.727748,0.671105
0.85,0.144567,-0.733807,0.663798
0.86,0.147735,-0.73978,0.65643
0.87,0.150929,-0.745665,0.649002
0.88,0.154148,-0.751462,0.641517
0.89,0.157391,-0.75717,0.633973
0.9,0.160659,-0.762788,0.626373
0.91,0.163951,-0.768315,0.618718
0.92,0.167267,-0.773752,0.611007
0.93,0.170605,-0.779097,0.603243
0.94,0.173967,-0.784349,0.595426
0.95,0.177351,-0.789509,0.587556
0.96,0.180757,-0.794575,0.579636
0.97,0.184184,-0.799547,0.571665
0.98,0.187632,-0.804424,0.563645
0.99,0.191102,-0.809206,0.555577
1,0.194592,-0.813892,0.547462
1.01,0.198101,-0.818481,0.5393
1.02,0.20163,-0.822974,0.531092
1.03,0.205179,-0.827369,0.52284
1.04,0.208746,-0.831666,0.514545
1.05,0.212331,-0.835865,0.506207
1.06,0.215934,-0.839964,0.497828
1.07,0.219554,-0.843964,0.489409
1.08,0.223192,-0.847864,0.480949
1.09,0.226846,-0.851663,0.472452
1.1,0.230516,-0.855362,0.463916
1.11,0.234202,-0.858959,0.455345
1.12,0.237903,-0.862455,0.446738
1.13,0.241619,-0.865848,0.438096
1.14,0.245349,-0.869138,0.429421
1.15,0.249093,-0.872326,0.420714
1.16,0.252851,-0.87541,0.411975
1.17,0.256622,-0.878391,0.403206
1.18,0.260405,-0.881267,0.394407
1.19,0.2642,-0.884039,0.385581
1.2,0.268007,-0.886707,0.376727
1.21,0.271826,-0.889269,0.367847
1.22,0.275655,-0.891726,0.358942
1.23,0.279495,-0.894077,0.350013
1.24,0.283344,-0.896322,0.341061
1.25,0.287203,-0.898461,0.332087
1.26,0.291071,-0.900494,0.323092
1.27,0.294947,-0.90242,0.314077
1.28,0.298831,-0.904239,0.305044
1.29,0.302723,-0.905951,0.295993
1.3,0.306622,-0.907555,0.286925
1.31,0.310528,-0.909052,0.277842
1.32,0.31444,-0.910442,0.268744
1.33,0.318358,-0.911723,0.259633
1.34,0.322281,-0.912896,0.25051
1.35,0.326208,-0.913962,0.241376
1.36,0.330141,-0.914918,0.232231
1.37,0.334077,-0.915767,0.223078
1.38,0.338016,-0.916507,0.213916
1.39,0.341958,-0.917138,0.204748
1.4,0.345903,-0.917661,0.195574
1.41,0.34985,-0.918075,0.186395
1.42,0.353798,-0.91838,0.177213
1.43,0.357748,-0.918577,0.168028
1.44,0.361698,-0.918664,0.158842
1.45,0.365648,-0.918643,0.149655
1.46,0.369598,-0.918513,0.140469
1.47,0.373547,-0.918274,0.131285
1.48,0.377495,-0.917926,0.122104
1.49,0.381441,-0.917469,0.112927
1.5,0.385385,-0.916904,0.103755
1.51,0.389327,-0.91623,0.0945893
1.52,0.393265,-0.915448,0.0854308
1.53,0.397199,-0.914557,0.0762807
1.54,0.40113,-0.913557,0.06714
1.55,0.405056,-0.91245,0.0580099
1.56,0.408977,-0.911234,0.0488914
1.57,0.412892,-0.909911,0.0397856
1.58,0.416802,-0.908479,0.0306936
1.59,0.420705,-0.90694,0.0216164
1.6,0.424601,-0.905293,0.0125551
1.61,0.42849,-0.90354,0.00351086
1.62,0.432372,-0.901679,-0.00551532
1.63,0.436245,-0.899711,-0.0145224
1.64,0.440109,-0.897637,-0.0235092
1.65,0.443964,-0.895456,-0.0324747
1.66,0.44781,-0.893169,-0.041418
1.67,0.451645,-0.890776,-0.0503378
1.68,0.45547,-0.888278,-0.0592331
1.69,0.459284,-0.885675,-0.068103
1.7,0.463087,-0.882966,-0.0769463
1.71,0.466878,-0.880153,-0.085762
1.72,0.470656,-0.877236,-0.094549
1.73,0.474422,-0.874215,-0.103306
1.74,0.478174,-0.87109,-0.112033
1.75,0.481913,-0.867862,-0.120728
1.76,0.485638,-0.864531,-0.12939
1.77,0.489348,-0.861098,-0.138018
1.78,0.493043,-0.857563,-0.146611
1.79,0.496723,-0.853926,-0.155169
1.8,0.500387,-0.850188,-0.16369
1.81,0.504034,-0.846349,-0.172172
1.82,0.507665,-0.84241,-0.180616
1.83,0.511279,-0.838371,-0.18902
1.84,0.514875,-0.834232,-0.197383
1.85,0.518453,-0.829995,-0.205705
1.86,0.522013,-0.82566,-0.213983
1.87,0.525554,-0.821226,-0.222217
1.88,0.529075,-0.816696,-0.230407
1.89,0.532577,-0.812068,-0.238551
1.9,0.536059,-0.807345,-0.246648
1.91,0.53952,-0.802526,-0.254698
1.92,0.54296,-0.797611,-0.262698
1.93,0.546379,-0.792602,-0.27065
1.94,0.549777,-0.7875,-0.27855
1.95,0.553152,-0.782303,-0.286399
1.96,0.556504,-0.777015,-0.294196
1.97,0.559834,-0.771634,-0.301939
1.98,0.56314,-0.766162,-0.309628
1.99,0.566423,-0.760598,-0.317262
2,0.569681,-0.754945,-0.32484
2.01,0.572915,-0.749203,-0.332361
2.02,0.576124,-0.743371,-0.339824
2.03,0.579308,-0.737452,-0.347228
2.04,0.582466,-0.731445,-0.354572
2.05,0.585598,-0.725351,-0.361856
2.06,0.588704,-0.719172,-0.369079
2.07,0.591783,-0.712907,-0.37624
2.08,0.594835,-0.706558,-0.383337
2.09,0.597859,-0.700125,-0.390371
2.1,0.600856,-0.693609,-0.397339
2.11,0.603824,-0.687011,-0.404242
2.12,0.606764,-0.680332,-0.411079
2.13,0.609675,-0.673572,-0.417849
2.14,0.612557,-0.666732,-0.42455
2.15,0.615409,-0.659813,-0.431183
2.16,0.618231,-0.652816,-0.437746
2.17,0.621023,-0.645742,-0.444239
2.18,0.623784,-0.638591,-0.450661
2.19,0.626515,-0.631364,-0.457011
2.2,0.629214,-0.624063,-0.463288
2.21,0.631881,-0.616687,-0.469492
2.22,0.634517,-0.609239,-0.475621
2.23,0.637121,-0.601718,-0.481676
2.24,0.639692,-0.594126,-0.487656
2.25,0.64223,-0.586464,-0.493559
2.26,0.644735,-0.578732,-0.499385
2.27,0.647207,-0.570932,-0.505133
2.28,0.649645,-0.563064,-0.510803
2.29,0.652049,-0.555129,-0.516394
2.3,0.654419,-0.547129,-0.521905
2.31,0.656755,-0.539064,-0.527336
2.32,0.659055,-0.530934,-0.532687
2.33,0.661321,-0.522742,-0.537955
2.34,0.663551,-0.514488,-0.543141
2.35,0.665745,-0.506173,-0.548245
2.36,0.667904,-0.497798,-0.553264
2.37,0.670026,-0.489364,-0.5582
2.38,0.672112,-0.480872,-0.563052
2.39,0.674162,-0.472323,-0.567818
2.4,0.676174,-0.463719,-0.572498
2.41,0.678149,-0.455059,-0.577092
2.42,0.680087,-0.446345,-0.581599
2.43,0.681988,-0.437578,-0.586018
2.44,0.683851,-0.42876,-0.59035
2.45,0.685675,-0.419891,-0.594593
2.46,0.687462,-0.410972,-0.598748
2.47,0.689209,-0.402004,-0.602813
2.48,0.690919,-0.392988,-0.606788
2.49,0.692589,-0.383927,-0.610672
2.5,0.69422,-0.374819,-0.614466
2.51,0.695812,-0.365667,-0.618169
2.52,0.697365,-0.356472,-0.621779
2.53,0.698878,-0.347235,-0.625298
2.54,0.700351,-0.337956,-0.628724
