time,x,y,z
0,0,0,1
0.001,3.1e-07,-0.001,1
0.002,1.24e-06,-0.002,0.999998
0.003,2.79e-06,-0.00299999,0.999996
0.004,4.95999e-06,-0.00399999,0.999992
0.005,7.74998e-06,-0.00499997,0.999988
0.006,1.116e-05,-0.00599995,0.999982
0.007,1.51899e-05,-0.00699992,0.999976
0.008,1.98399e-05,-0.00799988,0.999968
0.009,2.51098e-05,-0.00899983,0.99996
0.01,3.09996e-05,-0.00999977,0.99995
0.011,3.75095e-05,-0.0109997,0.99994
0.012,4.46393e-05,-0.0119996,0.999928
0.013,5.2389e-05,-0.0129995,0.999916
0.014,6.07586e-05,-0.0139994,0.999902
0.015,6.97482e-05,-0.0149992,0.999888
0.016,7.93577e-05,-0.0159991,0.999872
0.017,8.9587e-05,-0.0169989,0.999856
0.018,0.000100436,-0.0179987,0.999838
0.019,0.000111905,-0.0189984,0.99982
0.02,0.000123994,-0.0199982,0.9998
0.021,0.000136703,-0.0209979,0.99978
0.022,0.000150032,-0.0219975,0.999758
0.023,0.00016398,-0.0229972,0.999736
0.024,0.000178548,-0.0239968,0.999712
0.025,0.000193736,-0.0249964,0.999688
0.026,0.000209544,-0.0259959,0.999662
0.027,0.000225971,-0.0269955,0.999636
0.028,0.000243018,-0.0279949,0.999608
0.029,0.000260685,-0.0289944,0.99958
0.03,0.000278971,-0.0299938,0.99955
0.031,0.000297877,-0.0309931,0.99952
0.032,0.000317403,-0.0319924,0.999488
0.033,0.000337548,-0.0329917,0.999456
0.034,0.000358312,-0.0339909,0.999422
0.035,0.000379696,-0.0349901,0.999388
0.036,0.0004017,-0.0359892,0.999352
0.037,0.000424323,-0.0369883,0.999316
0.038,0.000447565,-0.0379873,0.999278
0.039,0.000471427,-0.0389863,0.99924
0.04,0.000495908,-0.0399852,0.9992
0.041,0.000521009,-0.0409841,0.99916
0.042,0.000546729,-0.0419829,0.999118
0.043,0.000573068,-0.0429817,0.999076
0.044,0.000600026,-0.0439803,0.999032
0.045,0.000627603,-0.044979,0.998988
0.046,0.0006558,-0.0459775,0.998942
0.047,0.000684616,-0.046976,0.998896
0.048,0.00071405,-0.0479745,0.998848
0.049,0.000744104,-0.0489729,0.9988
0.05,0.000774777,-0.0499712,0.99875
0.051,0.000806068,-0.0509694,0.9987
0.052,0.000837979,-0.0519676,0.998648
0.053,0.000870508,-0.0529657,0.998596
0.054,0.000903656,-0.0539637,0.998542
0.055,0.000937423,-0.0549616,0.998488
0.056,0.000971808,-0.0559595,0.998433
0.057,0.00100681,-0.0569573,0.998376
0.058,0.00104244,-0.057955,0.998319
0.059,0.00107868,-0.0589526,0.99826
0.06,0.00111554,-0.0599502,0.998201
0.061,0.00115301,-0.0609476,0.99814
0.062,0.00119111,-0.061945,0.998079
0.063,0.00122983,-0.0629423,0.998016
0.064,0.00126916,-0.0639395,0.997953
0.065,0.00130911,-0.0649367,0.997889
0.066,0.00134968,-0.0659337,0.997823
0.067,0.00139087,-0.0669306,0.997757
0.068,0.00143268,-0.0679275,0.997689
0.069,0.0014751,-0.0689242,0.997621
0.07,0.00151814,-0.0699209,0.997551
0.071,0.0015618,-0.0709174,0.997481
0.072,0.00160608,-0.0719139,0.99741
0.073,0.00165097,-0.0729103,0.997337
0.074,0.00169649,-0.0739065,0.997264
0.075,0.00174262,-0.0749027,0.997189
0.076,0.00178937,-0.0758988,0.997114
0.077,0.00183673,-0.0768947,0.997038
0.078,0.00188472,-0.0778906,0.99696
0.079,0.00193332,-0.0788863,0.996882
0.08,0.00198254,-0.0798819,0.996802
0.081,0.00203237,-0.0808774,0.996722
0.082,0.00208282,-0.0818728,0.996641
0.083,0.00213389,-0.0828681,0.996558
0.084,0.00218558,-0.0838633,0.996475
0.085,0.00223788,-0.0848584,0.996391
0.086,0.0022908,-0.0858533,0.996305
0.087,0.00234434,-0.0868481,0.996219
0.088,0.0023985,-0.0878428,0.996131
0.089,0.00245327,-0.0888374,0.996043
0.09,0.00250865,-0.0898319,0.995954
0.091,0.00256466,-0.0908262,0.995863
0.092,0.00262128,-0.0918204,0.995772
0.093,0.00267852,-0.0928145,0.99568
0.094,0.00273637,-0.0938085,0.995587
0.095,0.00279484,-0.0948023,0.995492
0.096,0.00285392,-0.095796,0.995397
0.097,0.00291363,-0.0967896,0.995301
0.098,0.00297394,-0.097783,0.995203
0.099,0.00303488,-0.0987763,0.995105
0.1,0.00309643,-0.0997694,0.995006
0.101,0.00315859,-0.100762,0.994905
0.102,0.00322137,-0.101755,0.994804
0.103,0.00328477,-0.102748,0.994702
0.104,0.00334878,-0.103741,0.994599
0.105,0.00341341,-0.104733,0.994495
0.106,0.00347865,-0.105725,0.994389
0.107,0.0035445,-0.106718,0.994283
0.108,0.00361098,-0.10771,0.994176
0.109,0.00367806,-0.108701,0.994068
0.11,0.00374577,-0.109693,0.993958
0.111,0.00381408,-0.110685,0.993848
0.112,0.00388302,-0.111676,0.993737
0.113,0.00395256,-0.112667,0.993625
0.114,0.00402272,-0.113658,0.993512
0.115,0.0040935,-0.114649,0.993398
0.116,0.00416489,-0.11564,0.993282
0.117,0.00423689,-0.116631,0.993166
0.118,0.00430951,-0.117621,0.993049
0.119,0.00438274,-0.118612,0.992931
0.12,0.00445659,-0.119602,0.992812
0.121,0.00453105,-0.120592,0.992692
0.122,0.00460612,-0.121581,0.992571
0.123,0.00468181,-0.122571,0.992449
0.124,0.00475811,-0.123561,0.992326
0.125,0.00483502,-0.12455,0.992202
0.126,0.00491255,-0.125539,0.992077
0.127,0.00499069,-0.126528,0.99195
0.128,0.00506945,-0.127517,0.991823
0.129,0.00514881,-0.128505,0.991695
0.13,0.00522879,-0.129494,0.991566
0.131,0.00530939,-0.130482,0.991436
0.132,0.00539059,-0.13147,0.991305
0.133,0.00547241,-0.132458,0.991174
0.134,0.00555484,-0.133446,0.991041
0.135,0.00563788,-0.134433,0.990907
0.136,0.00572154,-0.13542,0.990772
0.137,0.0058058,-0.136407,0.990636
0.138,0.00589068,-0.137394,0.990499
0.139,0.00597617,-0.138381,0.990361
0.14,0.00606227,-0.139368,0.990222
0.141,0.00614899,-0.140354,0.990082
0.142,0.00623631,-0.14134,0.989941
0.143,0.00632425,-0.142326,0.9898
0.144,0.0064128,-0.143312,0.989657
0.145,0.00650196,-0.144298,0.989513
0.146,0.00659173,-0.145283,0.989368
0.147,0.00668211,-0.146268,0.989222
0.148,0.0067731,-0.147253,0.989076
0.149,0.0068647,-0.148238,0.988928
0.15,0.00695691,-0.149222,0.988779
0.151,0.00704974,-0.150207,0.988629
0.152,0.00714317,-0.151191,0.988479
0.153,0.00723721,-0.152175,0.988327
0.154,0.00733187,-0.153159,0.988174
0.155,0.00742713,-0.154142,0.988021
0.156,0.007523,-0.155126,0.987866
0.157,0.00761949,-0.156109,0.987711
0.158,0.00771658,-0.157091,0.987554
0.159,0.00781428,-0.158074,0.987396
0.16,0.00791259,-0.159057,0.987238
0.161,0.00801151,-0.160039,0.987078
0.162,0.00811104,-0.161021,0.986918
0.163,0.00821117,-0.162003,0.986756
0.164,0.00831192,-0.162984,0.986594
0.165,0.00841328,-0.163965,0.98643
0.166,0.00851524,-0.164947,0.986266
0.167,0.00861781,-0.165927,0.9861
0.168,0.00872099,-0.166908,0.985934
0.169,0.00882477,-0.167888,0.985766
0.17,0.00892917,-0.168869,0.985598
0.171,0.00903417,-0.169849,0.985429
0.172,0.00913978,-0.170828,0.985258
