time,x,y,z
0,0,0,1
0.001,1.6e-07,-0.001,1
0.002,6.4e-07,-0.002,0.999998
0.003,1.44e-06,-0.003,0.999996
0.004,2.56e-06,-0.00399999,0.999992
0.005,3.99999e-06,-0.00499998,0.999988
0.006,5.75998e-06,-0.00599996,0.999982
0.007,7.83996e-06,-0.00699994,0.999976
0.008,1.02399e-05,-0.00799991,0.999968
0.009,1.29599e-05,-0.00899987,0.99996
0.01,1.59999e-05,-0.00999982,0.99995
0.011,1.93598e-05,-0.0109998,0.99994
0.012,2.30397e-05,-0.0119997,0.999928
0.013,2.70396e-05,-0.0129996,0.999916
0.014,3.13594e-05,-0.0139995,0.999902
0.015,3.59993e-05,-0.0149994,0.999888
0.016,4.0959e-05,-0.0159992,0.999872
0.017,4.62388e-05,-0.0169991,0.999856
0.018,5.18385e-05,-0.0179989,0.999838
0.019,5.77581e-05,-0.0189987,0.99982
0.02,6.39976e-05,-0.0199985,0.9998
0.021,7.05571e-05,-0.0209983,0.99978
0.022,7.74366e-05,-0.021998,0.999758
0.023,8.46359e-05,-0.0229978,0.999736
0.024,9.21551e-05,-0.0239975,0.999712
0.025,9.99943e-05,-0.0249971,0.999688
0.026,0.000108153,-0.0259968,0.999662
0.027,0.000116632,-0.0269964,0.999636
0.028,0.000125431,-0.027996,0.999608
0.029,0.00013455,-0.0289955,0.99958
0.03,0.000143988,-0.029995,0.99955
0.031,0.000153746,-0.0309945,0.99952
0.032,0.000163825,-0.031994,0.999488
0.033,0.000174223,-0.0329934,0.999456
0.034,0.00018494,-0.0339928,0.999422
0.035,0.000195978,-0.0349921,0.999388
0.036,0.000207335,-0.0359914,0.999352
0.037,0.000219012,-0.0369907,0.999316
0.038,0.000231009,-0.0379899,0.999278
0.039,0.000243326,-0.0389891,0.99924
0.04,0.000255962,-0.0399882,0.9992
0.041,0.000268918,-0.0409873,0.99916
0.042,0.000282194,-0.0419864,0.999118
0.043,0.00029579,-0.0429854,0.999076
0.044,0.000309705,-0.0439844,0.999032
0.045,0.00032394,-0.0449833,0.998988
0.046,0.000338494,-0.0459821,0.998942
0.047,0.000353368,-0.0469809,0.998896
0.048,0.000368562,-0.0479797,0.998848
0.049,0.000384075,-0.0489784,0.9988
0.05,0.000399908,-0.049977,0.99875
0.051,0.000416061,-0.0509756,0.9987
0.052,0.000432533,-0.0519742,0.998648
0.053,0.000449324,-0.0529727,0.998596
0.054,0.000466435,-0.0539711,0.998542
0.055,0.000483866,-0.0549694,0.998488
0.056,0.000501615,-0.0559677,0.998432
0.057,0.000519685,-0.056966,0.998376
0.058,0.000538074,-0.0579642,0.998319
0.059,0.000556782,-0.0589623,0.99826
0.06,0.00057581,-0.0599603,0.998201
0.061,0.000595157,-0.0609583,0.99814
0.062,0.000614823,-0.0619562,0.998079
0.063,0.000634808,-0.0629541,0.998016
0.064,0.000655113,-0.0639518,0.997953
0.065,0.000675738,-0.0649496,0.997888
0.066,0.000696681,-0.0659472,0.997823
0.067,0.000717944,-0.0669448,0.997756
0.068,0.000739526,-0.0679422,0.997689
0.069,0.000761427,-0.0689397,0.997621
0.07,0.000783647,-0.069937,0.997551
0.071,0.000806187,-0.0709343,0.997481
0.072,0.000829045,-0.0719314,0.997409
0.073,0.000852223,-0.0729285,0.997337
0.074,0.000875719,-0.0739256,0.997263
0.075,0.000899535,-0.0749225,0.997189
0.076,0.00092367,-0.0759194,0.997114
0.077,0.000948123,-0.0769161,0.997037
0.078,0.000972896,-0.0779128,0.99696
0.079,0.000997988,-0.0789094,0.996881
0.08,0.0010234,-0.079906,0.996802
0.081,0.00104913,-0.0809024,0.996721
0.082,0.00107518,-0.0818987,0.99664
0.083,0.00110154,-0.082895,0.996558
0.084,0.00112823,-0.0838911,0.996474
0.085,0.00115523,-0.0848872,0.99639
0.086,0.00118256,-0.0858832,0.996305
0.087,0.0012102,-0.0868791,0.996218
0.088,0.00123816,-0.0878748,0.996131
0.089,0.00126644,-0.0888705,0.996042
0.09,0.00129504,-0.0898661,0.995953
0.091,0.00132395,-0.0908616,0.995863
0.092,0.00135319,-0.091857,0.995771
0.093,0.00138274,-0.0928523,0.995679
0.094,0.00141261,-0.0938475,0.995586
0.095,0.0014428,-0.0948425,0.995491
0.096,0.00147331,-0.0958375,0.995396
0.097,0.00150414,-0.0968324,0.9953
0.098,0.00153528,-0.0978272,0.995202
0.099,0.00156675,-0.0988218,0.995104
0.1,0.00159853,-0.0998164,0.995005
0.101,0.00163063,-0.100811,0.994904
0.102,0.00166305,-0.101805,0.994803
0.103,0.00169579,-0.102799,0.994701
0.104,0.00172884,-0.103793,0.994597
0.105,0.00176221,-0.104787,0.994493
0.106,0.00179591,-0.105781,0.994388
0.107,0.00182991,-0.106775,0.994282
0.108,0.00186424,-0.107769,0.994174
0.109,0.00189889,-0.108762,0.994066
0.11,0.00193385,-0.109756,0.993957
0.111,0.00196913,-0.110749,0.993846
0.112,0.00200473,-0.111742,0.993735
0.113,0.00204064,-0.112735,0.993623
0.114,0.00207688,-0.113728,0.99351
0.115,0.00211343,-0.114721,0.993396
0.116,0.0021503,-0.115713,0.99328
0.117,0.00218749,-0.116706,0.993164
0.118,0.00222499,-0.117698,0.993047
0.119,0.00226281,-0.118691,0.992929
0.12,0.00230095,-0.119683,0.99281
0.121,0.00233941,-0.120675,0.992689
0.122,0.00237819,-0.121667,0.992568
0.123,0.00241728,-0.122658,0.992446
0.124,0.00245669,-0.12365,0.992323
0.125,0.00249641,-0.124641,0.992199
0.126,0.00253646,-0.125633,0.992074
0.127,0.00257682,-0.126624,0.991947
0.128,0.0026175,-0.127615,0.99182
0.129,0.00265849,-0.128606,0.991692
0.13,0.0026998,-0.129597,0.991563
0.131,0.00274143,-0.130587,0.991433
0.132,0.00278338,-0.131578,0.991302
0.133,0.00282564,-0.132568,0.99117
0.134,0.00286822,-0.133558,0.991037
0.135,0.00291112,-0.134548,0.990903
0.136,0.00295433,-0.135538,0.990768
0.137,0.00299787,-0.136528,0.990632
0.138,0.00304171,-0.137518,0.990495
0.139,0.00308588,-0.138507,0.990357
0.14,0.00313036,-0.139496,0.990218
0.141,0.00317515,-0.140486,0.990078
0.142,0.00322027,-0.141475,0.989937
0.143,0.0032657,-0.142463,0.989795
0.144,0.00331144,-0.143452,0.989652
0.145,0.00335751,-0.144441,0.989508
0.146,0.00340389,-0.145429,0.989363
0.147,0.00345058,-0.146417,0.989217
0.148,0.00349759,-0.147405,0.98907
0.149,0.00354492,-0.148393,0.988922
0.15,0.00359256,-0.149381,0.988773
0.151,0.00364052,-0.150368,0.988623
0.152,0.0036888,-0.151356,0.988472
0.153,0.00373739,-0.152343,0.988321
0.154,0.0037863,-0.15333,0.988168
0.155,0.00383552,-0.154317,0.988014
0.156,0.00388506,-0.155303,0.987859
0.157,0.00393492,-0.15629,0.987703
0.158,0.00398509,-0.157276,0.987547
0.159,0.00403557,-0.158262,0.987389
0.16,0.00408638,-0.159248,0.98723
0.161,0.00413749,-0.160234,0.98707
0.162,0.00418893,-0.16122,0.98691
0.163,0.00424067,-0.162205,0.986748
0.164,0.00429274,-0.163191,0.986585
0.165,0.00434512,-0.164176,0.986422
0.166,0.00439781,-0.165161,0.986257
0.167,0.00445082,-0.166146,0.986091
0.168,0.00450414,-0.16713,0.985925
0.169,0.00455778,-0.168115,0.985757
0.17,0.00461174,-0.169099,0.985588
0.171,0.00466601,-0.170083,0.985419
0.172,0.00472059,-0.171067,0.985248
0.173,0.00477549,-0.17205,0.985077
0.174,0.0048307,-0.173034,0.984904
0.175,0.00488623,-0.174017,0.984731
0.176,0.00494207,-0.175,0.984556
0.177,0.00499823,-0.175983,0.984381
0.178,0.0050547,-0.176966,0.984204
0.179,0.00511149,-0.177948,0.984027
0.18,0.00516859,-0.17893,0.983848
0.181,0.005226,-0.179912,0.983669
0.182,0.00528373,-0.180894,0.983488
0.183,0.00534178,-0.181876,0.983307
0.184,0.00540013,-0.182858,0.983125
0.185,0.0054588,-0.183839,0.982941
0.186,0.00551779,-0.18482,0.982757
0.187,0.00557709,-0.185801,0.982572
0.188,0.0056367,-0.186782,0.982385
0.189,0.00569663,-0.187762,0.982198
0.19,0.00575687,-0.188742,0.98201
0.191,0.00581742,-0.189722,0.981821
0.192,0.00587829,-0.190702,0.98163
0.193,0.00593947,-0.191682,0.981439
0.194,0.00600097,-0.192661,0.981247
0.195,0.00606278,-0.19364,0.981054
0.196,0.0061249,-0.194619,0.98086
0.197,0.00618733,-0.195598,0.980665
0.198,0.00625008,-0.196577,0.980468
0.199,0.00631314,-0.197555,0.980271
0.2,0.00637652,-0.198533,0.980073
0.201,0.0064402,-0.199511,0.979874
0.202,0.0065042,-0.200489,0.979674
0.203,0.00656852,-0.201466,0.979473
0.204,0.00663314,-0.202444,0.979271
0.205,0.00669808,-0.203421,0.979068
0.206,0.00676333,-0.204398,0.978865
0.207,0.0068289,-0.205374,0.97866
0.208,0.00689477,-0.206351,0.978454
0.209,0.00696096,-0.207327,0.978247
0.21,0.00702746,-0.208303,0.978039
0.211,0.00709427,-0.209278,0.97783
0.212,0.0071614,-0.210254,0.977621
0.213,0.00722884,-0.211229,0.97741
0.214,0.00729658,-0.212204,0.977198
0.215,0.00736465,-0.213179,0.976985
0.216,0.00743302,-0.214153,0.976772
0.217,0.0075017,-0.215127,0.976557
0.218,0.0075707,-0.216101,0.976342
0.219,0.00764001,-0.217075,0.976125
0.22,0.00770963,-0.218049,0.975907
0.221,0.00777956,-0.219022,0.975689
0.222,0.0078498,-0.219995,0.975469
0.223,0.00792036,-0.220968,0.975249
0.224,0.00799122,-0.221941,0.975027
0.225,0.0080624,-0.222913,0.974805
0.226,0.00813389,-0.223885,0.974582
0.227,0.00820569,-0.224857,0.974357
0.228,0.0082778,-0.225829,0.974132
0.229,0.00835022,-0.2268,0.973906
0.23,0.00842295,-0.227771,0.973678
0.231,0.00849599,-0.228742,0.97345
0.232,0.00856934,-0.229712,0.973221
0.233,0.00864301,-0.230683,0.972991
0.234,0.00871698,-0.231653,0.972759
0.235,0.00879126,-0.232623,0.972527
0.236,0.00886586,-0.233592,0.972294
0.237,0.00894076,-0.234562,0.97206
0.238,0.00901598,-0.235531,0.971825
0.239,0.0090915,-0.2365,0.971589
0.24,0.00916734,-0.237468,0.971352
0.241,0.00924348,-0.238436,0.971114
0.242,0.00931994,-0.239404,0.970875
0.243,0.0093967,-0.240372,0.970635
0.244,0.00947377,-0.24134,0.970394
0.245,0.00955116,-0.242307,0.970153
0.246,0.00962885,-0.243274,0.96991
0.247,0.00970685,-0.244241,0.969666
0.248,0.00978516,-0.245207,0.969421
0.249,0.00986379,-0.246173,0.969176
0.25,0.00994272,-0.247139,0.968929
0.251,0.010022,-0.248105,0.968681
0.252,0.0101015,-0.24907,0.968433
0.253,0.0101814,-0.250035,0.968183
0.254,0.0102615,-0.251,0.967933
0.255,0.010342,-0.251964,0.967681
0.256,0.0104228,-0.252929,0.967429
0.257,0.0105039,-0.253893,0.967175
0.258,0.0105853,-0.254856,0.966921
0.259,0.010667,-0.25582,0.966666
0.26,0.010749,-0.256783,0.966409
0.261,0.0108313,-0.257746,0.966152
0.262,0.010914,-0.258708,0.965894
0.263,0.0109969,-0.25967,0.965635
0.264,0.0110801,-0.260632,0.965375
0.265,0.0111637,-0.261594,0.965113
0.266,0.0112476,-0.262555,0.964851
0.267,0.0113317,-0.263517,0.964588
0.268,0.0114162,-0.264477,0.964324
0.269,0.011501,-0.265438,0.964059
0.27,0.0115861,-0.266398,0.963793
0.271,0.0116715,-0.267358,0.963527
0.272,0.0117572,-0.268318,0.963259
0.273,0.0118432,-0.269277,0.96299
0.274,0.0119295,-0.270236,0.96272
0.275,0.0120162,-0.271195,0.962449
0.276,0.0121031,-0.272153,0.962178
0.277,0.0121903,-0.273111,0.961905
0.278,0.0122779,-0.274069,0.961632
0.279,0.0123658,-0.275027,0.961357
0.28,0.0124539,-0.275984,0.961082
0.281,0.0125424,-0.276941,0.960805
0.282,0.0126312,-0.277898,0.960528
0.283,0.0127202,-0.278854,0.960249
0.284,0.0128096,-0.27981,0.95997
0.285,0.0128993,-0.280766,0.95969
0.286,0.0129893,-0.281721,0.959408
0.287,0.0130796,-0.282676,0.959126
0.288,0.0131702,-0.283631,0.958843
0.289,0.0132611,-0.284585,0.958559
0.29,0.0133524,-0.28554,0.958274
0.291,0.0134439,-0.286493,0.957988
0.292,0.0135357,-0.287447,0.957701
0.293,0.0136279,-0.2884,0.957413
0.294,0.0137203,-0.289353,0.957124
0.295,0.013813,-0.290306,0.956834
0.296,0.0139061,-0.291258,0.956543
0.297,0.0139994,-0.29221,0.956252
0.298,0.0140931,-0.293162,0.955959
0.299,0.0141871,-0.294113,0.955665
0.3,0.0142813,-0.295064,0.955371
0.301,0.0143759,-0.296014,0.955075
0.302,0.0144708,-0.296965,0.954779
0.303,0.014566,-0.297915,0.954481
0.304,0.0146614,-0.298864,0.954183
0.305,0.0147572,-0.299814,0.953884
0.306,0.0148533,-0.300763,0.953583
0.307,0.0149497,-0.301711,0.953282
0.308,0.0150464,-0.30266,0.95298
0.309,0.0151434,-0.303608,0.952677
0.31,0.0152407,-0.304555,0.952373
0.311,0.0153383,-0.305503,0.952068
0.312,0.0154363,-0.30645,0.951762
0.313,0.0155345,-0.307396,0.951455
0.314,0.015633,-0.308343,0.951147
0.315,0.0157318,-0.309289,0.950838
0.316,0.0158309,-0.310234,0.950528
0.317,0.0159304,-0.31118,0.950218
0.318,0.0160301,-0.312124,0.949906
0.319,0.0161301,-0.313069,0.949593
0.32,0.0162305,-0.314013,0.94928
0.321,0.0163311,-0.314957,0.948965
0.322,0.016432,-0.315901,0.94865
0.323,0.0165333,-0.316844,0.948334
0.324,0.0166348,-0.317787,0.948016
0.325,0.0167366,-0.318729,0.947698
0.326,0.0168388,-0.319672,0.947379
0.327,0.0169412,-0.320613,0.947059
0.328,0.017044,-0.321555,0.946738
0.329,0.017147,-0.322496,0.946416
0.33,0.0172504,-0.323437,0.946093
0.331,0.017354,-0.324377,0.945769
0.332,0.017458,-0.325317,0.945444
0.333,0.0175622,-0.326257,0.945118
0.334,0.0176668,-0.327196,0.944791
0.335,0.0177716,-0.328135,0.944464
0.336,0.0178768,-0.329074,0.944135
0.337,0.0179822,-0.330012,0.943805
0.338,0.018088,-0.33095,0.943475
0.339,0.0181941,-0.331887,0.943144
0.34,0.0183004,-0.332824,0.942811
0.341,0.0184071,-0.333761,0.942478
0.342,0.018514,-0.334698,0.942144
0.343,0.0186213,-0.335634,0.941809
0.344,0.0187288,-0.336569,0.941472
0.345,0.0188367,-0.337505,0.941135
0.346,0.0189448,-0.33844,0.940797
0.347,0.0190533,-0.339374,0.940459
0.348,0.019162,-0.340308,0.940119
0.349,0.0192711,-0.341242,0.939778
0.35,0.0193804,-0.342175,0.939436
0.351,0.0194901,-0.343108,0.939094
0.352,0.0196,-0.344041,0.93875
0.353,0.0197103,-0.344973,0.938405
0.354,0.0198208,-0.345905,0.93806
0.355,0.0199316,-0.346837,0.937714
0.356,0.0200428,-0.347768,0.937366
0.357,0.0201542,-0.348699,0.937018
0.358,0.0202659,-0.349629,0.936669
0.359,0.020378,-0.350559,0.936319
0.36,0.0204903,-0.351489,0.935968
0.361,0.0206029,-0.352418,0.935616
0.362,0.0207158,-0.353347,0.935263
0.363,0.0208291,-0.354275,0.934909
0.364,0.0209426,-0.355203,0.934554
0.365,0.0210564,-0.356131,0.934199
0.366,0.0211705,-0.357058,0.933842
0.367,0.0212849,-0.357985,0.933485
0.368,0.0213996,-0.358912,0.933126
0.369,0.0215146,-0.359838,0.932767
0.37,0.0216299,-0.360763,0.932407
0.371,0.0217455,-0.361689,0.932045
0.372,0.0218614,-0.362614,0.931683
0.373,0.0219776,-0.363538,0.93132
0.374,0.0220941,-0.364462,0.930956
0.375,0.0222108,-0.365386,0.930591
0.376,0.0223279,-0.366309,0.930225
0.377,0.0224453,-0.367232,0.929859
0.378,0.0225629,-0.368154,0.929491
0.379,0.0226809,-0.369076,0.929122
0.38,0.0227991,-0.369998,0.928753
0.381,0.0229177,-0.370919,0.928382
0.382,0.0230365,-0.37184,0.928011
0.383,0.0231557,-0.372761,0.927639
0.384,0.0232751,-0.373681,0.927265
0.385,0.0233948,-0.3746,0.926891
0.386,0.0235148,-0.375519,0.926516
0.387,0.0236351,-0.376438,0.92614
0.388,0.0237558,-0.377357,0.925763
0.389,0.0238767,-0.378275,0.925385
0.39,0.0239978,-0.379192,0.925007
0.391,0.0241193,-0.380109,0.924627
0.392,0.0242411,-0.381026,0.924247
0.393,0.0243632,-0.381942,0.923865
0.394,0.0244856,-0.382858,0.923483
0.395,0.0246082,-0.383774,0.923099
0.396,0.0247312,-0.384689,0.922715
0.397,0.0248544,-0.385603,0.92233
0.398,0.024978,-0.386517,0.921944
0.399,0.0251018,-0.387431,0.921557
0.4,0.0252259,-0.388344,0.921169
0.401,0.0253503,-0.389257,0.92078
0.402,0.025475,-0.39017,0.92039
0.403,0.0256,-0.391082,0.92
0.404,0.0257253,-0.391993,0.919608
0.405,0.0258509,-0.392904,0.919216
0.406,0.0259768,-0.393815,0.918823
0.407,0.026103,-0.394725,0.918428
0.408,0.0262294,-0.395635,0.918033
0.409,0.0263562,-0.396545,0.917637
0.41,0.0264832,-0.397454,0.91724
0.411,0.0266105,-0.398362,0.916842
0.412,0.0267382,-0.39927,0.916443
0.413,0.0268661,-0.400178,0.916044
0.414,0.0269943,-0.401085,0.915643
0.415,0.0271228,-0.401992,0.915241
0.416,0.0272515,-0.402898,0.914839
0.417,0.0273806,-0.403804,0.914436
0.418,0.02751,-0.40471,0.914031
0.419,0.0276396,-0.405615,0.913626
0.42,0.0277696,-0.406519,0.91322
0.421,0.0278998,-0.407423,0.912813
0.422,0.0280303,-0.408327,0.912405
0.423,0.0281611,-0.40923,0.911996
0.424,0.0282922,-0.410133,0.911587
0.425,0.0284236,-0.411035,0.911176
0.426,0.0285553,-0.411937,0.910765
0.427,0.0286873,-0.412839,0.910352
0.428,0.0288195,-0.41374,0.909939
0.429,0.0289521,-0.41464,0.909525
0.43,0.0290849,-0.41554,0.90911
0.431,0.029218,-0.41644,0.908694
0.432,0.0293514,-0.417339,0.908277
0.433,0.0294851,-0.418237,0.907859
0.434,0.0296191,-0.419136,0.90744
0.435,0.0297533,-0.420033,0.907021
0.436,0.0298879,-0.420931,0.9066
0.437,0.0300227,-0.421827,0.906179
0.438,0.0301579,-0.422724,0.905757
0.439,0.0302933,-0.42362,0.905333
0.44,0.030429,-0.424515,0.904909
0.441,0.030565,-0.42541,0.904484
0.442,0.0307012,-0.426304,0.904059
0.443,0.0308378,-0.427198,0.903632
0.444,0.0309747,-0.428092,0.903204
0.445,0.0311118,-0.428985,0.902776
0.446,0.0312492,-0.429878,0.902346
0.447,0.0313869,-0.43077,0.901916
0.448,0.0315249,-0.431661,0.901485
0.449,0.0316632,-0.432553,0.901053
0.45,0.0318017,-0.433443,0.90062
0.451,0.0319406,-0.434333,0.900186
0.452,0.0320797,-0.435223,0.899751
0.453,0.0322191,-0.436112,0.899315
0.454,0.0323588,-0.437001,0.898879
0.455,0.0324988,-0.437889,0.898441
0.456,0.0326391,-0.438777,0.898003
0.457,0.0327796,-0.439665,0.897564
0.458,0.0329204,-0.440551,0.897124
0.459,0.0330616,-0.441438,0.896683
0.46,0.033203,-0.442324,0.896241
0.461,0.0333447,-0.443209,0.895798
0.462,0.0334866,-0.444094,0.895354
0.463,0.0336289,-0.444978,0.89491
0.464,0.0337714,-0.445862,0.894464
0.465,0.0339142,-0.446746,0.894018
0.466,0.0340573,-0.447628,0.893571
0.467,0.0342007,-0.448511,0.893123
0.468,0.0343444,-0.449393,0.892674
0.469,0.0344883,-0.450274,0.892224
0.47,0.0346325,-0.451155,0.891773
0.471,0.0347771,-0.452036,0.891322
0.472,0.0349219,-0.452916,0.890869
0.473,0.0350669,-0.453795,0.890416
0.474,0.0352123,-0.454674,0.889962
0.475,0.0353579,-0.455552,0.889507
0.476,0.0355038,-0.45643,0.889051
0.477,0.03565,-0.457308,0.888594
0.478,0.0357965,-0.458185,0.888136
0.479,0.0359433,-0.459061,0.887677
0.48,0.0360903,-0.459937,0.887218
0.481,0.0362376,-0.460812,0.886757
0.482,0.0363852,-0.461687,0.886296
0.483,0.0365331,-0.462562,0.885834
0.484,0.0366813,-0.463436,0.885371
0.485,0.0368297,-0.464309,0.884907
0.486,0.0369784,-0.465182,0.884442
0.487,0.0371274,-0.466054,0.883977
0.488,0.0372767,-0.466926,0.88351
0.489,0.0374263,-0.467797,0.883043
0.49,0.0375761,-0.468668,0.882575
0.491,0.0377262,-0.469539,0.882106
0.492,0.0378766,-0.470408,0.881636
0.493,0.0380273,-0.471278,0.881165
0.494,0.0381782,-0.472146,0.880693
0.495,0.0383294,-0.473015,0.880221
0.496,0.0384809,-0.473882,0.879747
0.497,0.0386327,-0.474749,0.879273
0.498,0.0387848,-0.475616,0.878798
0.499,0.0389371,-0.476482,0.878322
0.5,0.0390897,-0.477348,0.877845
0.501,0.0392426,-0.478213,0.877367
0.502,0.0393958,-0.479077,0.876888
0.503,0.0395492,-0.479941,0.876409
0.504,0.0397029,-0.480805,0.875928
0.505,0.0398569,-0.481668,0.875447
0.506,0.0400112,-0.48253,0.874965
0.507,0.0401658,-0.483392,0.874482
0.508,0.0403206,-0.484254,0.873998
0.509,0.0404757,-0.485114,0.873513
0.51,0.0406311,-0.485975,0.873028
0.511,0.0407867,-0.486834,0.872542
0.512,0.0409426,-0.487694,0.872054
0.513,0.0410988,-0.488552,0.871566
0.514,0.0412553,-0.48941,0.871077
0.515,0.0414121,-0.490268,0.870587
0.516,0.0415691,-0.491125,0.870097
0.517,0.0417264,-0.491982,0.869605
0.518,0.0418839,-0.492838,0.869113
0.519,0.0420418,-0.493693,0.868619
0.52,0.0421999,-0.494548,0.868125
0.521,0.0423583,-0.495402,0.86763
0.522,0.042517,-0.496256,0.867134
0.523,0.0426759,-0.497109,0.866638
0.524,0.0428351,-0.497962,0.86614
0.525,0.0429946,-0.498814,0.865642
0.526,0.0431544,-0.499666,0.865143
0.527,0.0433144,-0.500517,0.864643
0.528,0.0434747,-0.501367,0.864142
0.529,0.0436353,-0.502217,0.86364
0.53,0.0437961,-0.503067,0.863137
0.531,0.0439572,-0.503916,0.862634
0.532,0.0441186,-0.504764,0.862129
0.533,0.0442803,-0.505612,0.861624
0.534,0.0444422,-0.506459,0.861118
0.535,0.0446044,-0.507305,0.860611
0.536,0.0447669,-0.508151,0.860103
0.537,0.0449296,-0.508997,0.859595
0.538,0.0450926,-0.509842,0.859085
0.539,0.0452559,-0.510686,0.858575
0.54,0.0454195,-0.51153,0.858064
0.541,0.0455833,-0.512373,0.857552
0.542,0.0457474,-0.513216,0.857039
0.543,0.0459118,-0.514058,0.856526
0.544,0.0460764,-0.5149,0.856011
0.545,0.0462413,-0.515741,0.855496
0.546,0.0464065,-0.516581,0.85498
0.547,0.0465719,-0.517421,0.854463
0.548,0.0467376,-0.51826,0.853945
0.549,0.0469036,-0.519099,0.853426
0.55,0.0470698,-0.519937,0.852907
0.551,0.0472364,-0.520775,0.852386
0.552,0.0474031,-0.521612,0.851865
0.553,0.0475702,-0.522448,0.851343
0.554,0.0477375,-0.523284,0.85082
0.555,0.0479051,-0.524119,0.850297
0.556,0.0480729,-0.524954,0.849772
0.557,0.0482411,-0.525788,0.849247
0.558,0.0484094,-0.526621,0.84872
0.559,0.0485781,-0.527454,0.848193
0.56,0.048747,-0.528287,0.847666
0.561,0.0489162,-0.529118,0.847137
0.562,0.0490857,-0.52995,0.846607
0.563,0.0492554,-0.53078,0.846077
0.564,0.0494254,-0.53161,0.845546
0.565,0.0495956,-0.53244,0.845014
