time,x,y,z
0,0,0,1
0.01,2.74997e-05,-0.00999978,0.99995
0.02,0.000109995,-0.0199983,0.9998
0.03,0.000247476,-0.0299941,0.99955
0.04,0.000439924,-0.0399861,0.9992
0.05,0.000687313,-0.0499729,0.99875
0.06,0.000989613,-0.0599531,0.998201
0.07,0.00134678,-0.0699256,0.997551
0.08,0.00175878,-0.0798889,0.996802
0.09,0.00222554,-0.0898418,0.995954
0.1,0.00274702,-0.0997831,0.995005
0.11,0.00332313,-0.109711,0.993958
0.12,0.00395381,-0.119625,0.992811
0.13,0.00463898,-0.129524,0.991565
0.14,0.00537854,-0.139405,0.990221
0.15,0.0061724,-0.149268,0.988777
0.16,0.00702046,-0.159112,0.987236
0.17,0.0079226,-0.168935,0.985595
0.18,0.00887871,-0.178737,0.983857
0.19,0.00988866,-0.188515,0.982021
0.2,0.0109523,-0.198268,0.980087
0.21,0.0120696,-0.207995,0.978055
0.22,0.0132402,-0.217696,0.975927
0.23,0.0144642,-0.227368,0.973702
0.24,0.0157412,-0.23701,0.97138
0.25,0.0170712,-0.246622,0.968961
0.26,0.018454,-0.256201,0.966447
0.27,0.0198894,-0.265747,0.963838
0.28,0.0213772,-0.275259,0.961132
0.29,0.0229172,-0.284734,0.958332
0.3,0.0245092,-0.294173,0.955438
0.31,0.026153,-0.303573,0.952449
0.32,0.0278484,-0.312934,0.949367
0.33,0.0295952,-0.322254,0.946191
0.34,0.0313931,-0.331532,0.942922
0.35,0.033242,-0.340767,0.93956
0.36,0.0351415,-0.349957,0.936106
0.37,0.0370914,-0.359102,0.932561
0.38,0.0390915,-0.3682,0.928925
0.39,0.0411415,-0.37725,0.925197
0.4,0.0432412,-0.386251,0.92138
0.41,0.0453902,-0.395201,0.917472
0.42,0.0475883,-0.4041,0.913476
0.43,0.0498352,-0.412947,0.909391
0.44,0.0521306,-0.42174,0.905217
0.45,0.0544742,-0.430478,0.900956
0.46,0.0568657,-0.439159,0.896608
0.47,0.0593049,-0.447784,0.892173
0.48,0.0617913,-0.45635,0.887652
0.49,0.0643246,-0.464857,0.883046
0.5,0.0669046,-0.473303,0.878355
0.51,0.0695308,-0.481688,0.87358
0.52,0.072203,-0.490009,0.868722
0.53,0.0749208,-0.498267,0.86378
0.54,0.0776838,-0.50646,0.858757
0.55,0.0804918,-0.514588,0.853651
0.56,0.0833442,-0.522648,0.848465
0.57,0.0862408,-0.53064,0.843199
0.58,0.0891811,-0.538563,0.837853
0.59,0.0921648,-0.546416,0.832428
0.6,0.0951915,-0.554197,0.826924
0.61,0.0982609,-0.561907,0.821344
0.62,0.101372,-0.569543,0.815687
0.63,0.104526,-0.577105,0.809953
0.64,0.10772,-0.584592,0.804145
0.65,0.110956,-0.592003,0.798262
0.66,0.114232,-0.599336,0.792305
0.67,0.117549,-0.606592,0.786275
0.68,0.120905,-0.613768,0.780173
0.69,0.1243,-0.620865,0.774
0.7,0.127734,-0.627881,0.767756
0.71,0.131206,-0.634815,0.761443
0.72,0.134717,-0.641666,0.75506
0.73,0.138265,-0.648434,0.74861
0.74,0.141849,-0.655117,0.742092
0.75,0.145471,-0.661715,0.735508
0.76,0.149128,-0.668227,0.728858
0.77,0.152821,-0.674651,0.722143
0.78,0.156549,-0.680988,0.715365
0.79,0.160312,-0.687236,0.708524
0.8,0.164109,-0.693395,0.701621
0.81,0.167939,-0.699463,0.694656
0.82,0.171803,-0.705441,0.687632
0.83,0.175699,-0.711326,0.680548
0.84,0.179627,-0.717119,0.673406
0.85,0.183587,-0.722818,0.666206
0.86,0.187578,-0.728423,0.65895
0.87,0.191599,-0.733933,0.651638
0.88,0.195651,-0.739348,0.644271
0.89,0.199732,-0.744666,0.636851
0.9,0.203842,-0.749888,0.629378
0.91,0.207981,-0.755011,0.621854
0.92,0.212147,-0.760037,0.614278
0.93,0.216341,-0.764963,0.606653
0.94,0.220561,-0.76979,0.598979
0.95,0.224808,-0.774516,0.591258
0.96,0.229081,-0.779142,0.583489
0.97,0.233379,-0.783666,0.575675
0.98,0.237701,-0.788088,0.567816
0.99,0.242047,-0.792407,0.559914
1,0.246417,-0.796624,0.551969
1.01,0.25081,-0.800736,0.543982
1.02,0.255225,-0.804744,0.535954
1.03,0.259662,-0.808647,0.527887
1.04,0.26412,-0.812445,0.519782
1.05,0.268599,-0.816138,0.511639
1.06,0.273097,-0.819723,0.503459
1.07,0.277616,-0.823203,0.495245
1.08,0.282152,-0.826574,0.486996
1.09,0.286708,-0.829839,0.478713
1.1,0.29128,-0.832995,0.470399
1.11,0.29587,-0.836042,0.462054
1.12,0.300477,-0.838981,0.453679
1.13,0.305099,-0.841811,0.445275
1.14,0.309736,-0.84453,0.436843
1.15,0.314389,-0.84714,0.428384
1.16,0.319055,-0.84964,0.4199
1.17,0.323734,-0.852029,0.411392
1.18,0.328427,-0.854306,0.40286
1.19,0.333132,-0.856473,0.394306
1.2,0.337848,-0.858528,0.385731
1.21,0.342575,-0.860471,0.377136
1.22,0.347313,-0.862302,0.368522
1.23,0.35206,-0.864021,0.35989
1.24,0.356817,-0.865627,0.351242
1.25,0.361582,-0.867121,0.342578
1.26,0.366355,-0.868501,0.3339
1.27,0.371135,-0.869769,0.325208
1.28,0.375922,-0.870923,0.316505
1.29,0.380715,-0.871964,0.30779
1.3,0.385514,-0.872891,0.299066
1.31,0.390317,-0.873704,0.290333
1.32,0.395124,-0.874404,0.281592
1.33,0.399935,-0.87499,0.272845
1.34,0.404749,-0.875462,0.264093
1.35,0.409565,-0.87582,0.255336
1.36,0.414383,-0.876063,0.246577
1.37,0.419201,-0.876193,0.237816
1.38,0.424021,-0.876208,0.229053
1.39,0.42884,-0.87611,0.220292
1.4,0.433658,-0.875897,0.211532
1.41,0.438474,-0.87557,0.202774
1.42,0.443289,-0.875129,0.194021
1.43,0.4481,-0.874574,0.185272
1.44,0.452909,-0.873906,0.176529
1.45,0.457713,-0.873123,0.167794
1.46,0.462513,-0.872227,0.159067
1.47,0.467307,-0.871217,0.15035
1.48,0.472096,-0.870093,0.141643
1.49,0.476878,-0.868857,0.132949
1.5,0.481653,-0.867507,0.124267
1.51,0.486421,-0.866044,0.115599
1.52,0.49118,-0.864468,0.106946
1.53,0.49593,-0.86278,0.0983098
1.54,0.50067,-0.860979,0.0896909
1.55,0.5054,-0.859066,0.0810906
1.56,0.51012,-0.857042,0.07251
1.57,0.514827,-0.854905,0.0639502
1.58,0.519523,-0.852658,0.0554123
1.59,0.524206,-0.850299,0.0468974
1.6,0.528876,-0.847829,0.0384066
1.61,0.533532,-0.84525,0.0299412
1.62,0.538174,-0.84256,0.021502
1.63,0.5428,-0.83976,0.0130903
1.64,0.547411,-0.836851,0.00470719
1.65,0.552005,-0.833833,-0.00364632
1.66,0.556583,-0.830706,-0.0119691
1.67,0.561143,-0.827471,-0.0202601
1.68,0.565685,-0.824128,-0.0285182
1.69,0.570208,-0.820678,-0.0367423
1.7,0.574712,-0.817121,-0.0449314
1.71,0.579196,-0.813458,-0.0530843
1.72,0.58366,-0.809688,-0.0612002
1.73,0.588103,-0.805814,-0.0692778
1.74,0.592524,-0.801834,-0.0773161
1.75,0.596923,-0.79775,-0.0853141
1.76,0.601299,-0.793562,-0.0932707
1.77,0.605652,-0.78927,-0.101185
1.78,0.609981,-0.784876,-0.109056
1.79,0.614285,-0.78038,-0.116882
1.8,0.618565,-0.775781,-0.124663
1.81,0.622819,-0.771082,-0.132397
1.82,0.627046,-0.766283,-0.140084
1.83,0.631248,-0.761383,-0.147723
1.84,0.635421,-0.756385,-0.155312
1.85,0.639568,-0.751288,-0.16285
1.86,0.643685,-0.746093,-0.170337
1.87,0.647774,-0.740801,-0.177772
1.88,0.651834,-0.735412,-0.185153
1.89,0.655864,-0.729928,-0.19248
1.9,0.659863,-0.724348,-0.199751
1.91,0.663831,-0.718674,-0.206966
1.92,0.667768,-0.712907,-0.214124
