time,x,y,z
0,0,0,1
0.01,2.44997e-05,-0.00999979,0.99995
0.02,9.79959e-05,-0.0199983,0.9998
0.03,0.000220479,-0.0299944,0.99955
0.04,0.000391935,-0.0399868,0.9992
0.05,0.000612342,-0.0499742,0.99875
0.06,0.000881672,-0.0599554,0.998201
0.07,0.00119989,-0.0699291,0.997551
0.08,0.00156696,-0.0798942,0.996802
0.09,0.00198284,-0.0898494,0.995953
0.1,0.00244747,-0.0997934,0.995005
0.11,0.00296079,-0.109725,0.993958
0.12,0.00352275,-0.119643,0.992811
0.13,0.00413327,-0.129546,0.991565
0.14,0.00479228,-0.139434,0.99022
0.15,0.00549969,-0.149303,0.988776
0.16,0.00625542,-0.159155,0.987234
0.17,0.00705938,-0.168986,0.985593
0.18,0.00791146,-0.178797,0.983854
0.19,0.00881155,-0.188586,0.982017
0.2,0.00975956,-0.198351,0.980083
0.21,0.0107553,-0.208091,0.97805
0.22,0.0117988,-0.217806,0.975921
0.23,0.0128898,-0.227494,0.973694
0.24,0.0140282,-0.237153,0.971371
0.25,0.0152139,-0.246783,0.968951
0.26,0.0164466,-0.256383,0.966435
0.27,0.0177264,-0.26595,0.963824
0.28,0.0190529,-0.275485,0.961117
0.29,0.020426,-0.284985,0.958314
0.3,0.0218457,-0.294451,0.955417
0.31,0.0233116,-0.303879,0.952425
0.32,0.0248236,-0.31327,0.94934
0.33,0.0263816,-0.322622,0.94616
0.34,0.0279853,-0.331935,0.942887
0.35,0.0296345,-0.341206,0.939521
0.36,0.031329,-0.350434,0.936063
0.37,0.0330687,-0.359619,0.932513
0.38,0.0348532,-0.36876,0.928871
0.39,0.0366824,-0.377855,0.925138
0.4,0.0385561,-0.386903,0.921314
0.41,0.040474,-0.395903,0.9174
0.42,0.0424359,-0.404854,0.913396
0.43,0.0444415,-0.413755,0.909303
0.44,0.0464906,-0.422604,0.905121
0.45,0.0485829,-0.431401,0.900851
0.46,0.0507182,-0.440145,0.896493
0.47,0.0528963,-0.448834,0.892048
0.48,0.0551167,-0.457467,0.887517
0.49,0.0573793,-0.466043,0.882899
0.5,0.0596838,-0.474562,0.878196
0.51,0.0620299,-0.483022,0.873408
0.52,0.0644174,-0.491422,0.868536
0.53,0.0668458,-0.499761,0.86358
0.54,0.0693149,-0.508038,0.858541
0.55,0.0718245,-0.516252,0.853419
0.56,0.0743741,-0.524402,0.848216
0.57,0.0769635,-0.532487,0.842932
0.58,0.0795924,-0.540506,0.837567
0.59,0.0822603,-0.548458,0.832122
0.6,0.0849671,-0.556342,0.826598
0.61,0.0877124,-0.564157,0.820995
0.62,0.0904958,-0.571902,0.815315
0.63,0.0933169,-0.579576,0.809557
0.64,0.0961755,-0.587179,0.803723
0.65,0.0990712,-0.594708,0.797814
0.66,0.102004,-0.602164,0.79183
0.67,0.104972,-0.609545,0.785771
0.68,0.107977,-0.61685,0.779639
0.69,0.111017,-0.624079,0.773434
0.7,0.114093,-0.631231,0.767158
0.71,0.117203,-0.638304,0.76081
0.72,0.120348,-0.645298,0.754392
0.73,0.123527,-0.652212,0.747904
0.74,0.12674,-0.659045,0.741348
0.75,0.129985,-0.665797,0.734724
0.76,0.133264,-0.672465,0.728032
0.77,0.136575,-0.679051,0.721274
0.78,0.139919,-0.685552,0.714451
0.79,0.143294,-0.691969,0.707564
0.8,0.1467,-0.698299,0.700612
0.81,0.150137,-0.704543,0.693598
0.82,0.153604,-0.710699,0.686522
0.83,0.157102,-0.716768,0.679384
0.84,0.160629,-0.722747,0.672187
0.85,0.164184,-0.728637,0.66493
0.86,0.167769,-0.734437,0.657614
0.87,0.171382,-0.740145,0.650241
0.88,0.175022,-0.745762,0.642812
0.89,0.17869,-0.751286,0.635326
0.9,0.182385,-0.756717,0.627786
0.91,0.186106,-0.762054,0.620192
0.92,0.189853,-0.767297,0.612546
0.93,0.193625,-0.772444,0.604847
0.94,0.197422,-0.777496,0.597097
0.95,0.201244,-0.782451,0.589297
0.96,0.20509,-0.787309,0.581448
0.97,0.20896,-0.79207,0.573551
0.98,0.212852,-0.796732,0.565607
0.99,0.216768,-0.801296,0.557617
1,0.220705,-0.80576,0.549582
1.01,0.224664,-0.810124,0.541502
1.02,0.228644,-0.814388,0.533379
1.03,0.232645,-0.818551,0.525215
1.04,0.236666,-0.822612,0.517009
1.05,0.240706,-0.826572,0.508763
1.06,0.244766,-0.830429,0.500478
1.07,0.248844,-0.834183,0.492155
1.08,0.252941,-0.837833,0.483794
1.09,0.257055,-0.841379,0.475398
1.1,0.261186,-0.844822,0.466967
1.11,0.265334,-0.848159,0.458502
1.12,0.269498,-0.851391,0.450004
1.13,0.273677,-0.854518,0.441475
1.14,0.277872,-0.857539,0.432914
1.15,0.282081,-0.860453,0.424324
1.16,0.286304,-0.863261,0.415706
1.17,0.290541,-0.865961,0.407059
1.18,0.294791,-0.868554,0.398387
1.19,0.299053,-0.87104,0.389689
1.2,0.303327,-0.873417,0.380966
1.21,0.307612,-0.875686,0.372221
1.22,0.311908,-0.877847,0.363453
1.23,0.316215,-0.879899,0.354664
1.24,0.320531,-0.881841,0.345855
1.25,0.324856,-0.883675,0.337028
1.26,0.329191,-0.885398,0.328182
1.27,0.333533,-0.887012,0.31932
1.28,0.337883,-0.888516,0.310442
1.29,0.34224,-0.88991,0.30155
1.3,0.346604,-0.891193,0.292644
1.31,0.350974,-0.892366,0.283727
1.32,0.355349,-0.893428,0.274798
1.33,0.359729,-0.894379,0.265858
1.34,0.364114,-0.89522,0.25691
1.35,0.368502,-0.895949,0.247954
1.36,0.372894,-0.896567,0.238992
1.37,0.377289,-0.897074,0.230023
1.38,0.381685,-0.89747,0.221051
1.39,0.386084,-0.897755,0.212074
1.4,0.390483,-0.897928,0.203096
1.41,0.394883,-0.89799,0.194116
1.42,0.399283,-0.897941,0.185136
1.43,0.403683,-0.89778,0.176158
1.44,0.408081,-0.897508,0.167181
1.45,0.412478,-0.897124,0.158208
1.46,0.416873,-0.89663,0.149239
1.47,0.421265,-0.896024,0.140276
1.48,0.425654,-0.895307,0.131319
1.49,0.430039,-0.894479,0.12237
1.5,0.434419,-0.89354,0.11343
1.51,0.438795,-0.89249,0.1045
1.52,0.443166,-0.89133,0.0955803
1.53,0.44753,-0.890059,0.0866733
1.54,0.451888,-0.888677,0.0777795
1.55,0.456239,-0.887186,0.0689001
1.56,0.460582,-0.885584,0.0600362
1.57,0.464917,-0.883873,0.0511888
1.58,0.469244,-0.882052,0.0423591
1.59,0.473561,-0.880122,0.0335481
1.6,0.477869,-0.878082,0.024757
1.61,0.482166,-0.875934,0.0159868
1.62,0.486453,-0.873677,0.00723871
1.63,0.490728,-0.871311,-0.00148632
1.64,0.494992,-0.868838,-0.0101872
1.65,0.499243,-0.866257,-0.0188627
1.66,0.503481,-0.863568,-0.0275119
1.67,0.507706,-0.860773,-0.0361337
1.68,0.511916,-0.85787,-0.044727
